 1.89904170000000E+03, -7.13892693954145E-01, -4.52354000000000E+01,  1.46060327854539E-01,  1.00000000000000E-02,  9.48850491081018E+07,  5.06676914009168E+04
 1.89912500000000E+03,  5.07151950653388E-01, -4.86069250000000E+01,  1.45943385104539E-01,  1.00800000000000E-02,  9.48850507550637E+07,  5.06675417540625E+04
 1.89920830000000E+03,  2.03961519558375E+00, -5.07535250000000E+01,  1.45826442354539E-01,  1.01606400000000E-02,  9.48850524553607E+07,  5.06673872646479E+04
 1.89929170000000E+03,  4.62143506942506E+00, -4.42183750000000E+01,  1.45709499604539E-01,  1.02419251200000E-02,  9.48850541560880E+07,  5.06672327362172E+04
 1.89937500000000E+03,  8.62670938372034E+00, -2.74249250000000E+01,  1.45592556854539E-01,  1.03238605209600E-02,  9.48850558841331E+07,  5.06670757275425E+04
 1.89945830000000E+03,  1.30712063794790E+01, -1.05913750000000E+01,  1.45475614104539E-01,  1.04064514051277E-02,  9.48850576399348E+07,  5.06669161988495E+04
 1.89954170000000E+03,  1.59894403734875E+01, -4.30375000000000E-01,  1.45358671354539E-01,  1.04897030163687E-02,  9.48850594239389E+07,  5.06667541097274E+04
 1.89962500000000E+03,  1.60219470328848E+01,  5.81627500000000E+00,  1.45241728604539E-01,  1.05736206404997E-02,  9.48850612365983E+07,  5.06665894191167E+04
 1.89970830000000E+03,  1.36668472492937E+01,  1.19827250000000E+01,  1.45124785854539E-01,  1.06582096056236E-02,  9.48850630783734E+07,  5.06664220853023E+04
 1.89979170000000E+03,  1.09695765971261E+01,  1.74952250000000E+01,  1.45007843104539E-01,  1.07434752824686E-02,  9.48850649497315E+07,  5.06662520659021E+04
 1.89987500000000E+03,  9.90821190122119E+00,  2.46423250000000E+01,  1.44890900354539E-01,  1.08294230847284E-02,  9.48850668511480E+07,  5.06660793178545E+04
 1.89995830000000E+03,  1.09676314721209E+01,  3.31932250000000E+01,  1.44773957604539E-01,  1.09160584694062E-02,  9.48850687831056E+07,  5.06659037974078E+04
 1.90004170000000E+03,  1.31822632489373E+01,  3.80517000000000E+01,  1.44657014854539E-01,  1.10033869371615E-02,  9.48850707460947E+07,  5.06657254601119E+04
 1.90012500000000E+03,  1.54570138807678E+01,  3.89293500000000E+01,  1.44540072104540E-01,  1.10914140326588E-02,  9.48850727406137E+07,  5.06655442608046E+04
 1.90020830000000E+03,  1.77460180025660E+01,  4.06338500000000E+01,  1.44423129354540E-01,  1.11801453449200E-02,  9.48850747671692E+07,  5.06653601536008E+04
 1.90029170000000E+03,  2.08336859217886E+01,  4.63190000000000E+01,  1.44306186604540E-01,  1.12695865076794E-02,  9.48850768262755E+07,  5.06651730918816E+04
 1.90037500000000E+03,  2.51146152700060E+01,  5.01579750000000E+01,  1.44216779634260E-01,  1.13597431997408E-02,  9.48850789184553E+07,  5.06649830282831E+04
 1.90045830000000E+03,  2.97065976418017E+01,  4.79392000000000E+01,  1.44099836884260E-01,  1.14506211453387E-02,  9.48850810442402E+07,  5.06647899146827E+04
 1.90054170000000E+03,  3.27060742120875E+01,  4.21433750000000E+01,  1.43982894134260E-01,  1.15422261145015E-02,  9.48850832041695E+07,  5.06645937021884E+04
 1.90062500000000E+03,  3.26961712737376E+01,  3.45975250000000E+01,  1.43865951384260E-01,  1.16345639234175E-02,  9.48850853987915E+07,  5.06643943411255E+04
 1.90070830000000E+03,  3.01393097182016E+01,  2.46670250000000E+01,  1.43749008634260E-01,  1.17276404348048E-02,  9.48850876286636E+07,  5.06641917810246E+04
 1.90079170000000E+03,  2.29931709206010E+01,  1.40248750000000E+01,  1.43632065884260E-01,  1.18214615582832E-02,  9.48850898943518E+07,  5.06639859706100E+04
 1.90087500000000E+03,  9.29134312011647E+00,  6.42112500000000E+00,  6.01119351222572E-02,  1.19160332507495E-02,  9.48850921964313E+07,  5.06637768577856E+04
 1.90095830000000E+03, -3.26359870362791E+00, -1.45192500000000E+00,  5.99949923722572E-02,  1.20113615167555E-02,  9.48850945354867E+07,  5.06635643896227E+04
 1.90104170000000E+03, -8.69615751708813E+00, -9.95967500000000E+00,  5.98780496222572E-02,  1.21074524088896E-02,  9.48850969121116E+07,  5.06633485123452E+04
 1.90112500000000E+03, -1.11931493704616E+01, -1.37367000000000E+01,  5.97611068722572E-02,  1.22043120281607E-02,  9.48850993269096E+07,  5.06631291713183E+04
 1.90120830000000E+03, -1.37268473695415E+01, -1.33022750000000E+01,  5.96441641222572E-02,  1.23019465243860E-02,  9.48851017804935E+07,  5.06629063110326E+04
 1.90129170000000E+03, -1.54843658644662E+01, -1.18679250000000E+01,  5.95272213722572E-02,  1.24003620965810E-02,  9.48851042734863E+07,  5.06626798750926E+04
 1.90137500000000E+03, -1.60437997698883E+01, -1.19528250000000E+01,  5.93912352821565E-02,  1.24995649933537E-02,  9.48851068065208E+07,  5.06624498061995E+04
 1.90145830000000E+03, -1.61949846509043E+01, -1.71147500000000E+01,  5.92742925321565E-02,  1.25995615133005E-02,  9.48851093802403E+07,  5.06622160461410E+04
 1.90154170000000E+03, -1.77663228315477E+01, -2.31229500000000E+01,  5.91573497821565E-02,  1.27003580054069E-02,  9.48851119952980E+07,  5.06619785357723E+04
 1.90162500000000E+03, -2.21560178498903E+01, -2.25542500000000E+01,  5.90404070321565E-02,  1.28019608694502E-02,  9.48851146523577E+07,  5.06617372150055E+04
 1.90170830000000E+03, -2.88758598628638E+01, -2.04279250000000E+01,  5.89234642821565E-02,  1.29043765564058E-02,  9.48851173520940E+07,  5.06614920227904E+04
 1.90179170000000E+03, -3.34160282120585E+01, -1.93786250000000E+01,  5.88065215321565E-02,  1.30076115688570E-02,  9.48851200951924E+07,  5.06612428971024E+04
 1.90187500000000E+03, -3.15425802734587E+01, -1.66755000000000E+01,  1.77745817673875E-01,  1.31116724614079E-02,  9.48851228823489E+07,  5.06609897749254E+04
 1.90195830000000E+03, -2.64686280383187E+01, -1.47416750000000E+01,  1.77628874923875E-01,  1.32165658410992E-02,  9.48851257142713E+07,  5.06607325922373E+04
 1.90204170000000E+03, -2.24281621402901E+01, -1.28271750000000E+01,  1.77511932173875E-01,  1.33222983678279E-02,  9.48851285916785E+07,  5.06604712839921E+04
 1.90212500000000E+03, -1.91495704560314E+01, -9.85500000000000E+00,  1.77394989423875E-01,  1.34288767547706E-02,  9.48851315153009E+07,  5.06602057841055E+04
