 1.96200547580006E+03,-1.32527993162825E-01, 2.45608629642308E-02
 1.96200821370009E+03,-1.57309856728502E-01, 2.23081496851525E-02
 1.96201095160012E+03,-1.35198988592080E-01, 1.96583386201696E-02
 1.96201368950015E+03,-6.50783914339483E-02, 1.59606942831335E-02
 1.96201642740018E+03, 4.53708650344404E-02, 1.07828000482798E-02
 1.96201916530022E+03, 1.75612486206528E-01, 4.43311241640943E-03
 1.96202190320025E+03, 2.89657522407592E-01,-2.04694812845098E-03
 1.96202464110028E+03, 3.45098940546417E-01,-7.46410094769519E-03
 1.96202737900031E+03, 3.13679861928841E-01,-1.12771377216851E-02
 1.96203011690034E+03, 1.99129219478698E-01,-1.40639164137380E-02
 1.96203285480037E+03, 3.67712810347248E-02,-1.72218462487742E-02
 1.96203559270040E+03,-1.25559451240519E-01,-2.19785235937237E-02
 1.96203833060043E+03,-2.49763988983098E-01,-2.83574639405351E-02
 1.96204106850046E+03,-3.17123787497792E-01,-3.48589061613270E-02
 1.96204380640049E+03,-3.24180023965711E-01,-3.91193198171383E-02
 1.96204654430052E+03,-2.76134849734290E-01,-3.91241589850856E-02
 1.96204928220055E+03,-1.86419068389120E-01,-3.42134563988084E-02
 1.96205202010058E+03,-7.87252846685915E-02,-2.53149666950605E-02
 1.96205475800062E+03, 1.79922960491166E-02,-1.43565009585295E-02
 1.96205749590065E+03, 8.27988518444346E-02,-3.30462959272141E-03
 1.96206023380068E+03, 1.13369894939023E-01, 6.55056333354046E-03
 1.96206297170071E+03, 1.22440919373542E-01, 1.47047810354477E-02
 1.96206570960074E+03, 1.22258681810865E-01, 2.10688463454110E-02
 1.96206844750077E+03, 1.12119865317600E-01, 2.55640755080114E-02
 1.96207118540080E+03, 8.13254241925588E-02, 2.80480954576621E-02
 1.96207392330083E+03, 2.39107643427866E-02, 2.85608372456529E-02
 1.96207666120086E+03,-5.01879401358885E-02, 2.75465457043294E-02
 1.96207939910089E+03,-1.17997823027064E-01, 2.57139164507085E-02
 1.96208213700092E+03,-1.55989248605695E-01, 2.35631186542679E-02
 1.96208487490095E+03,-1.49788105235433E-01, 2.09964400081304E-02
 1.96208761280098E+03,-9.52542800209232E-02, 1.74214355761086E-02
 1.96209035070101E+03, 3.47781458197130E-03, 1.23244175317387E-02
 1.96209308860105E+03, 1.31489116816301E-01, 5.86453230221638E-03
 1.96209582650108E+03, 2.58312712444161E-01,-9.92912595466219E-04
 1.96209856440111E+03, 3.41584985719359E-01,-6.95088833192936E-03
 1.96210130230114E+03, 3.44491637646704E-01,-1.11940589962144E-02
 1.96210404020117E+03, 2.57240117999299E-01,-1.40038291609842E-02
 1.96210677810120E+03, 1.04942603546269E-01,-1.66731136392036E-02
 1.96210951600123E+03,-6.56957390137560E-02,-2.06425528424585E-02
 1.96211225390126E+03,-2.10071072585296E-01,-2.63812831173165E-02
 1.96211499180129E+03,-3.01486486222130E-01,-3.28101181839479E-02
 1.96211772970132E+03,-3.31397655831984E-01,-3.77107161535403E-02
 1.96212046760135E+03,-3.02188379043875E-01,-3.88641955320109E-02
 1.96212320550138E+03,-2.24145282696143E-01,-3.51912571396656E-02
 1.96212594340141E+03,-1.17727197737288E-01,-2.72253326995409E-02
 1.96212868130145E+03,-1.20068514809744E-02,-1.67157774479402E-02
 1.96213141920148E+03, 6.65450967799320E-02,-5.69847085499830E-03
 1.96213415710151E+03, 1.07776962908443E-01, 4.34413264904963E-03
 1.96213689500154E+03, 1.20509265457933E-01, 1.27624457488432E-02
 1.96213963290157E+03, 1.20001016943856E-01, 1.94525207399431E-02
 1.96214237080160E+03, 1.11886270283354E-01, 2.43997827505239E-02
 1.96214510870163E+03, 8.84345478939785E-02, 2.74839111281081E-02
 1.96214784660166E+03, 4.02595412995709E-02, 2.86527752485439E-02
 1.96215058450169E+03,-2.91955649609205E-02, 2.81919575580018E-02
 1.96215332240172E+03,-1.00842496636081E-01, 2.67101247350123E-02
 1.96215606030175E+03,-1.50147279702599E-01, 2.47453319310152E-02
 1.96215879820178E+03,-1.59158806056183E-01, 2.23237511326673E-02
 1.96216153610181E+03,-1.20542102353768E-01, 1.89270485734856E-02
 1.96216427400185E+03,-3.54675528003410E-02, 1.39792433110989E-02
 1.96216701190188E+03, 8.59654923840804E-02, 7.48451532664472E-03
 1.96216974980191E+03, 2.19511186600407E-01, 2.97026816677259E-04
 1.96217248770194E+03, 3.25699933186751E-01,-6.22768410837622E-03
 1.96217522560197E+03, 3.62407165106025E-01,-1.10229229359147E-02
 1.96217796350200E+03, 3.07196771685561E-01,-1.40445025556209E-02
 1.96218070140203E+03, 1.72526975056678E-01,-1.63987918997717E-02
 1.96218343930206E+03, 1.63125882485201E-04,-1.96462254628274E-02
 1.96218617720209E+03,-1.61063076439203E-01,-2.46581242947229E-02
 1.96218891510212E+03,-2.76194284471827E-01,-3.08139509253562E-02
 1.96219165300215E+03,-3.30214206556861E-01,-3.61362189077466E-02
 1.96219439090218E+03,-3.22057093538098E-01,-3.82957393032365E-02
 1.96219712880221E+03,-2.59080938792088E-01,-3.58349604166584E-02
 1.96219986670224E+03,-1.58128160471127E-01,-2.88682161981687E-02
 1.96220260460228E+03,-4.66203772093376E-02,-1.89041327158212E-02
 1.96220534250231E+03, 4.53403756580540E-02,-7.99570671050927E-03
 1.96220808040234E+03, 9.97422394537775E-02, 2.19152014544126E-03
 1.96221081830237E+03, 1.19118000215428E-01, 1.08336708555148E-02
 1.96221355620240E+03, 1.19080607713198E-01, 1.77796601182684E-02
 1.96221629410243E+03, 1.11156417510911E-01, 2.30778667282307E-02
 1.96221903200246E+03, 9.26660940341142E-02, 2.66660600509702E-02
 1.96222176990249E+03, 5.32604242840530E-02, 2.84461499978911E-02
 1.96222450780252E+03,-9.55045748973416E-03, 2.85637852509140E-02
 1.96222724570255E+03,-8.20254838744700E-02, 2.75048923092617E-02
 1.96222998360258E+03,-1.40338762100275E-01, 2.58046068366771E-02
 1.96223272150261E+03,-1.63493917579148E-01, 2.35913929346066E-02
 1.96223545940264E+03,-1.40711388130893E-01, 2.04315949571086E-02
 1.96223819730268E+03,-7.04698356304253E-02, 1.57076698336278E-02
 1.96224093520271E+03, 4.10030334230291E-02, 9.26866855331211E-03
 1.96224367310274E+03, 1.75583875534789E-01, 1.82544454328560E-03
 1.96224641100277E+03, 2.98822267525799E-01,-5.25704787672112E-03
 1.96224914890280E+03, 3.66775141900009E-01,-1.06951892978446E-02
 1.96225188680283E+03, 3.46462413782307E-01,-1.41062010646036E-02
 1.96225462470286E+03, 2.36424495586032E-01,-1.63388476059367E-02
 1.96225736260289E+03, 6.97950620651371E-02,-1.89754766406962E-02
 1.96226010050292E+03,-1.03540634370279E-01,-2.32255257309426E-02
 1.96226283840295E+03,-2.41012470588408E-01,-2.89411994328348E-02
 1.96226557630298E+03,-3.19905535890128E-01,-3.44694872319203E-02
 1.96226831420301E+03,-3.34657306564593E-01,-3.74704726932345E-02
 1.96227105210304E+03,-2.89727228224444E-01,-3.61662249813466E-02
 1.96227379000308E+03,-1.98364011498973E-01,-3.02431757274792E-02
 1.96227652790311E+03,-8.50225764254619E-02,-2.09124040292320E-02
 1.96227926580314E+03, 1.87279759756467E-02,-1.01852663247977E-02
 1.96228200370317E+03, 8.79367802147031E-02, 1.10005467140475E-04
 1.96228474160320E+03, 1.17219267815537E-01, 8.95133156478063E-03
 1.96228747950323E+03, 1.19602859591471E-01, 1.61020639279069E-02
 1.96229021740326E+03, 1.10980758029947E-01, 2.16594276561416E-02
 1.96229295530329E+03, 9.49869367251495E-02, 2.56455844692469E-02
 1.96229569320332E+03, 6.29611278543955E-02, 2.79642788998000E-02
 1.96229843110335E+03, 7.92381330923290E-03, 2.86525018106072E-02
 1.96230116900338E+03,-6.25724884784106E-02, 2.80644115107271E-02
 1.96230390690341E+03,-1.27258695963830E-01, 2.66959896155213E-02
 1.96230664480344E+03,-1.63098075747819E-01, 2.47513007599599E-02
 1.96230938270347E+03,-1.55727311058453E-01, 2.18860180301695E-02
 1.96231212060351E+03,-1.00887895360873E-01, 1.74624905712773E-02
 1.96231485850354E+03,-1.78199289559705E-03, 1.11804211311186E-02
 1.96231759640357E+03, 1.28884797509764E-01, 3.57971148585936E-03
 1.96232033430360E+03, 2.62906261872808E-01,-4.01637307156560E-03
 1.96232307220363E+03, 3.57809468702028E-01,-1.01519815531393E-02
 1.96232581010366E+03, 3.73108760705598E-01,-1.41090415391860E-02
 1.96232854800369E+03, 2.93529368394484E-01,-1.64217636720740E-02
 1.96233128590372E+03, 1.40480596743250E-01,-1.85971725314108E-02
 1.96233402380375E+03,-3.88710513766074E-02,-2.21019630700051E-02
 1.96233676170378E+03,-1.96049315945009E-01,-2.72505590428998E-02
 1.96233949960381E+03,-2.99906122545884E-01,-3.27815590064395E-02
 1.96234223750384E+03,-3.39050950186726E-01,-3.64446434137298E-02
 1.96234497540387E+03,-3.14713270906909E-01,-3.62139853575870E-02
 1.96234771330391E+03,-2.36780472357996E-01,-3.13564231772792E-02
 1.96235045120394E+03,-1.25976401220571E-01,-2.27371317704077E-02
 1.96235318910397E+03,-1.32421215535270E-02,-1.22627991648363E-02
 1.96235592700400E+03, 7.12296719668707E-02,-1.89247357254370E-03
 1.96235866490403E+03, 1.13477493478343E-01, 7.13750433337398E-03
 1.96236140280406E+03, 1.21158254212413E-01, 1.44633285482349E-02
 1.96236414070409E+03, 1.12122578747076E-01, 2.02045500977876E-02
 1.96236687860412E+03, 9.65175841394015E-02, 2.44816502805897E-02
 1.96236961650415E+03, 6.98052258557957E-02, 2.72453681895769E-02
 1.96237235440418E+03, 2.26851755838226E-02, 2.84648889209789E-02
 1.96237509230421E+03,-4.34945940053003E-02, 2.83678296460532E-02
 1.96237783020424E+03,-1.11731073374615E-01, 2.73824650709608E-02
 1.96238056810427E+03,-1.58395287960869E-01, 2.57590138586790E-02
 1.96238330600431E+03,-1.65699977224267E-01, 2.32409926861892E-02
 1.96238604390434E+03,-1.26380889368603E-01, 1.91915745119487E-02
 1.96238878180437E+03,-4.11715684132549E-02, 1.31728928834065E-02
 1.96239151970440E+03, 8.15990639109650E-02, 5.53241892071635E-03
 1.96239425760443E+03, 2.20274919888030E-01,-2.49927960245135E-03
 1.96239699550446E+03, 3.36546545436657E-01,-9.34732997808008E-03
 1.96239973340449E+03, 3.85990668059056E-01,-1.39775056449767E-02
 1.96240247130452E+03, 3.40986781523186E-01,-1.65688975164992E-02
 1.96240520920455E+03, 2.09151197355099E-01,-1.84615973251260E-02
 1.96240794710458E+03, 3.09871843371817E-02,-2.12865953357474E-02
 1.96241068500461E+03,-1.41856294923412E-01,-2.57861950715979E-02
 1.96241342290464E+03,-2.69862588259019E-01,-3.11376896349177E-02
 1.96241616080467E+03,-3.34443991483906E-01,-3.52764345554006E-02
 1.96241889870471E+03,-3.32828566993733E-01,-3.60127700460880E-02
 1.96242163660474E+03,-2.71746120991897E-01,-3.22197171733197E-02
 1.96242437450477E+03,-1.67945198819014E-01,-2.43794453800869E-02
 1.96242711240480E+03,-4.99945190771303E-02,-1.42294385283505E-02
 1.96242985030483E+03, 4.88562089718050E-02,-3.81657556778990E-03
 1.96243258820486E+03, 1.06450129293207E-01, 5.40278282641461E-03
 1.96243532610489E+03, 1.22854135358916E-01, 1.28962269344601E-02
 1.96243806400492E+03, 1.14921084751515E-01, 1.87682122647831E-02
 1.96244080190495E+03, 9.83642144759652E-02, 2.32373666667116E-02
 1.96244353980498E+03, 7.45791615411695E-02, 2.63398197158258E-02
 1.96244627770501E+03, 3.45467228719927E-02, 2.80236198918003E-02
 1.96244901560504E+03,-2.56936500373975E-02, 2.84086944351636E-02
 1.96245175350507E+03,-9.46772683675593E-02, 2.78372762732425E-02
 1.96245449140510E+03,-1.49933874953016E-01, 2.65762749323320E-02
 1.96245722930514E+03,-1.70851138650572E-01, 2.44497721525586E-02
 1.96245996720517E+03,-1.46839437313749E-01, 2.08408469206785E-02
 1.96246270510520E+03,-7.63446900513876E-02, 1.51914123637301E-02
 1.96246544300523E+03, 3.55954756458242E-02, 7.64265366943533E-03
 1.96246818090526E+03, 1.73391622279754E-01,-7.16138034229629E-04
 1.96247091880529E+03, 3.04719209459395E-01,-8.25069886991711E-03
 1.96247365670532E+03, 3.84843872620767E-01,-1.36446190565565E-02
 1.96247639460535E+03, 3.76444291530255E-01,-1.66991121969210E-02
 1.96247913250538E+03, 2.72598710436405E-01,-1.85057884879171E-02
 1.96248187040541E+03, 1.03522855363356E-01,-2.07600665568582E-02
 1.96248460830544E+03,-7.95155412533802E-02,-2.45761300194340E-02
 1.96248734620547E+03,-2.29712419966063E-01,-2.95945640709683E-02
 1.96249008410550E+03,-3.20196718618691E-01,-3.40233571669116E-02
 1.96249282200554E+03,-3.43031260329493E-01,-3.56009116464019E-02
 1.96249555990557E+03,-3.01739377835475E-01,-3.28491607858104E-02
 1.96249829780560E+03,-2.09224009156278E-01,-2.58438291565163E-02
 1.96250103570563E+03,-9.04720989364740E-02,-1.60902550557232E-02
 1.96250377360566E+03, 2.05388419895900E-02,-5.67018601459499E-03
 1.96250651150569E+03, 9.47874219549758E-02, 3.74645863221599E-03
 1.96250924940572E+03, 1.23416817191196E-01, 1.14209110538902E-02
 1.96251198730575E+03, 1.19208905392856E-01, 1.73966151982695E-02
 1.96251472520578E+03, 1.01441484709684E-01, 2.19753837017701E-02
 1.96251746310581E+03, 7.83058939596559E-02, 2.53067362147126E-02
 1.96252020100584E+03, 4.37114541041598E-02, 2.73658257336143E-02
 1.96252293890587E+03,-9.86190373051603E-03, 2.81955653881016E-02
 1.96252567680590E+03,-7.70595507495624E-02, 2.80457247809587E-02
 1.96252841470594E+03,-1.38388374541823E-01, 2.71733156396366E-02
 1.96253115260597E+03,-1.71500580656472E-01, 2.54708715543128E-02
 1.96253389050600E+03,-1.62318363164998E-01, 2.23573829701044E-02
 1.96253662840603E+03,-1.06832442682265E-01, 1.71765310722417E-02
 1.96253936630606E+03,-7.66290474617151E-03, 9.85807052921415E-03
 1.96254210420609E+03, 1.24640182339997E-01, 1.30631549166160E-03
 1.96254484210612E+03, 2.64564739291341E-01,-6.84867678101556E-03
 1.96254758000615E+03, 3.70292190890120E-01,-1.30555893585072E-02
 1.96255031790618E+03, 3.98265614158651E-01,-1.67334178552385E-02
 1.96255305580621E+03, 3.27726075974483E-01,-1.86575072947646E-02
 1.96255579370624E+03, 1.75781555282532E-01,-2.04862970125811E-02
 1.96255853160627E+03,-1.06930786413294E-02,-2.36315275129413E-02
 1.96256126950630E+03,-1.79778914908565E-01,-2.81980222437690E-02
 1.96256400740633E+03,-2.95856372453726E-01,-3.27397868524072E-02
 1.96256674530637E+03,-3.44443973588552E-01,-3.50187318487620E-02
 1.96256948320640E+03,-3.25402959958762E-01,-3.32639789398257E-02
 1.96257222110643E+03,-2.48069603177752E-01,-2.71368753173859E-02
 1.96257495900646E+03,-1.33231154825160E-01,-1.78525397100277E-02
 1.96257769690649E+03,-1.34537229219743E-02,-7.46654338853444E-03
 1.96258043480652E+03, 7.74234608179806E-02, 2.15753940802842E-03
 1.96258317270655E+03, 1.21351218115911E-01, 1.00440479892280E-02
 1.96258591060658E+03, 1.24298646053438E-01, 1.61241708575249E-02
 1.96258864850661E+03, 1.06311596183213E-01, 2.07535593150104E-02
 1.96259138640664E+03, 8.20954195898045E-02, 2.42098486257811E-02
 1.96259412430667E+03, 5.07563604903650E-02, 2.65407118630460E-02
 1.96259686220670E+03, 3.60807751476890E-03, 2.77517220890250E-02
 1.96259960010673E+03,-5.98011544473534E-02, 2.80063391778321E-02
 1.96260233800677E+03,-1.24547573648103E-01, 2.75307206785446E-02
 1.96260507590680E+03,-1.68068168190344E-01, 2.62704500824386E-02
 1.96260781380683E+03,-1.72984052732241E-01, 2.36924206051132E-02
 1.96261055170686E+03,-1.32445663941743E-01, 1.90673436865657E-02
 1.96261328960689E+03,-4.71467181238553E-02, 1.21176542510131E-02
 1.96261602750692E+03, 7.61400982878229E-02, 3.52626785055837E-03
 1.96261876540695E+03, 2.18593077005146E-01,-5.14574754430007E-03
 1.96262150330698E+03, 3.43762821608222E-01,-1.21707287890098E-02
 1.96262424120701E+03, 4.05678182584142E-01,-1.65993720867169E-02
 1.96262697910704E+03, 3.71811188468765E-01,-1.88396012991523E-02
 1.96262971700707E+03, 2.44543902708019E-01,-2.04151382465742E-02
 1.96263245490710E+03, 6.23617899488930E-02,-2.29468978825071E-02
 1.96263519280713E+03,-1.20866304328731E-01,-2.69814106553964E-02
 1.96263793070717E+03,-2.61216453940248E-01,-3.14747594571248E-02
 1.96264066860720E+03,-3.36351597962533E-01,-3.43067812548139E-02
 1.96264340650723E+03,-3.41567243991922E-01,-3.34853420726138E-02
 1.96264614440726E+03,-2.82811358025818E-01,-2.82661225546655E-02
 1.96264888230729E+03,-1.76570023661708E-01,-1.95240633848498E-02
 1.96265162020732E+03,-5.23140883786749E-02,-9.22201571598290E-03
 1.96265435810735E+03, 5.37324375734519E-02, 6.16519826396886E-04
 1.96265709600738E+03, 1.15136545234488E-01, 8.75893850737219E-03
 1.96265983390741E+03, 1.29043343321005E-01, 1.49713432575323E-02
 1.96266257180744E+03, 1.13064383879221E-01, 1.96209813048604E-02
 1.96266530970747E+03, 8.69704070252560E-02, 2.31131305881310E-02
 1.96266804760750E+03, 5.65611600950150E-02, 2.56063595143517E-02
 1.96267078550753E+03, 1.46858481521942E-02, 2.71139527644491E-02
 1.96267352340756E+03,-4.36907605816112E-02, 2.77313237886205E-02
 1.96267626130760E+03,-1.09280299856869E-01, 2.76407803286620E-02
 1.96267899920763E+03,-1.61082548652768E-01, 2.68242795151564E-02
 1.96268173710766E+03,-1.79083708160070E-01, 2.48041144032705E-02
 1.96268447500769E+03,-1.53193707076575E-01, 2.08049029896214E-02
 1.96268721290772E+03,-8.22330787967896E-02, 1.43550139854271E-02
 1.96268995080775E+03, 2.96168780297720E-02, 5.88896484973352E-03
 1.96269268870778E+03, 1.69346082345682E-01,-3.16410275872659E-03
