 1.88700003330000E+03, -1.94515374019825E+01, -3.17035000000000E+01,  1.18182752976843E-01,  1.00000000000000E-02,  2.56539250964738E+06,  1.85625065434398E+02
 1.88708333330000E+03, -1.68202153907321E+01, -1.44168000000000E+01,  1.18065854241755E-01,  1.00800000000000E-02,  2.56539419724418E+06,  1.87216754768598E+02
 1.88716663330000E+03, -1.43980477658608E+01, -9.69275000000000E-01,  1.17948955506666E-01,  1.01606400000000E-02,  2.56539593949602E+06,  1.88859992333831E+02
 1.88725003330000E+03, -1.22729237463616E+01,  7.34855000000000E+00,  1.17832056771577E-01,  1.02419251200000E-02,  2.56539768218894E+06,  1.90503645897978E+02
 1.88733333330000E+03, -1.04623917728625E+01,  1.25415750000000E+01,  1.17714898272367E-01,  1.03238605209600E-02,  2.56539945287598E+06,  1.92173702268184E+02
 1.88741663330000E+03, -8.97612001613644E+00,  1.68956250000000E+01,  1.17597999537278E-01,  1.04064514051277E-02,  2.56540125200682E+06,  1.93870585551767E+02
 1.88750003330000E+03, -7.82406393509640E+00,  1.54806250000000E+01,  1.17481100802189E-01,  1.04897030163687E-02,  2.56540308003836E+06,  1.95594726668020E+02
 1.88758333330000E+03, -7.02039804644431E+00,  6.02385000000000E+00,  1.17364202067101E-01,  1.05736206404997E-02,  2.56540493743484E+06,  1.97346563457600E+02
 1.88766663330000E+03, -6.57678003554823E+00, -5.35580000000000E+00,  1.17247303332012E-01,  1.06582096056236E-02,  2.56540682466797E+06,  1.99126540793711E+02
 1.88775003330000E+03, -5.31115342050619E+00, -1.13506500000000E+01,  1.17130404596923E-01,  1.07434752824686E-02,  2.56540874221703E+06,  2.00935110695006E+02
 1.88783333330000E+03, -3.34976804767670E+00, -1.08068750000000E+01,  2.36445642252360E-02,  1.08294230847284E-02,  2.56541069056898E+06,  2.02772732440363E+02
 1.88791663330000E+03, -3.16124664947420E+00, -8.14752500000000E+00,  2.35276654901473E-02,  1.09160584694062E-02,  2.56541267021863E+06,  2.04639872685484E+02
 1.88800003330000E+03, -4.56543081017360E+00, -5.68027500000000E+00,  2.34107667550586E-02,  1.10033869371615E-02,  2.56541468166872E+06,  2.06537005581354E+02
 1.88808333330000E+03, -6.23053259255370E+00, -6.67435000000000E+00,  2.32938680199699E-02,  1.10914140326588E-02,  2.56541672543008E+06,  2.08464612894608E+02
 1.88816663330000E+03, -8.16321299495636E+00, -9.97595000000000E+00,  2.31769692848812E-02,  1.11801453449200E-02,  2.56541880202173E+06,  2.10423184129847E+02
 1.88825003330000E+03, -1.03555305702975E+01, -9.81585000000000E+00,  2.30600705497925E-02,  1.12695865076794E-02,  2.56542091197103E+06,  2.12413216653873E+02
 1.88833333330000E+03, -1.27816994883273E+01, -6.96322500000000E+00,  2.29432566009475E-02,  1.13597431997408E-02,  2.56542305581382E+06,  2.14435215821986E+02
 1.88841663330000E+03, -1.54077597627457E+01, -6.80272500000000E+00,  2.28263578658588E-02,  1.14506211453387E-02,  2.56542523409453E+06,  2.16489695106246E+02
 1.88850003330000E+03, -1.82022020694062E+01, -1.12574500000000E+01,  2.27094591307701E-02,  1.15422261145015E-02,  2.56542744736637E+06,  2.18577176225830E+02
 1.88858333330000E+03, -2.11394360525805E+01, -1.41735250000000E+01,  2.25925603956814E-02,  1.16345639234175E-02,  2.56542969619139E+06,  2.20698189279483E+02
 1.88866663330000E+03, -2.41923665577842E+01, -1.20894250000000E+01,  2.24756616605927E-02,  1.17276404348048E-02,  2.56543198114070E+06,  2.22853272880069E+02
 1.88875003330000E+03, -2.54182986905425E+01, -8.27435000000000E+00,  2.23587629255040E-02,  1.18214615582832E-02,  2.56543430279457E+06,  2.25042974291278E+02
 1.88883333330000E+03, -2.34842727910981E+01, -6.57445000000000E+00,  1.64099251390348E-01,  1.19160332507495E-02,  2.56543666174259E+06,  2.27267849566607E+02
 1.88891663330000E+03, -2.08926506605014E+01, -5.83592500000000E+00,  1.63982352655260E-01,  1.20113615167555E-02,  2.56543905858384E+06,  2.29528463690442E+02
 1.88900003330000E+03, -1.89599294408505E+01, -6.74125000000000E-01,  1.63865453920171E-01,  1.21074524088896E-02,  2.56544149392698E+06,  2.31825390721507E+02
 1.88908333330000E+03, -1.71184521208011E+01,  6.02635000000000E+00,  1.63748555185082E-01,  1.22043120281607E-02,  2.56544396839051E+06,  2.34159213938600E+02
 1.88916663330000E+03, -1.54128775462762E+01,  7.91930000000000E+00,  1.63631656449993E-01,  1.23019465243860E-02,  2.56544648260280E+06,  2.36530525988627E+02
 1.88925003330000E+03, -1.38750021622245E+01,  5.00472500000000E+00,  1.63514757714905E-01,  1.24003620965810E-02,  2.56544903720235E+06,  2.38939929037035E+02
 1.88933333330000E+03, -1.25186736754499E+01, -9.86575000000000E-01,  1.63397966844158E-01,  1.24995649933537E-02,  2.56545163283790E+06,  2.41388034920673E+02
 1.88941663330000E+03, -1.13483775498540E+01, -4.86232500000000E+00,  1.63281068109070E-01,  1.25995615133005E-02,  2.56545427016863E+06,  2.43875465303096E+02
 1.88950003330000E+03, -1.03725441290874E+01, -6.04560000000000E+00,  1.63164169373981E-01,  1.27003580054069E-02,  2.56545694986429E+06,  2.46402851832362E+02
 1.88958333330000E+03, -9.60592298770320E+00, -9.15172500000000E+00,  1.63047270638892E-01,  1.28019608694502E-02,  2.56545967260538E+06,  2.48970836301350E+02
 1.88966663330000E+03, -9.06031521750657E+00, -9.37305000000000E+00,  1.62930371903804E-01,  1.29043765564058E-02,  2.56546243908337E+06,  2.51580070810670E+02
 1.88975003330000E+03, -3.06468959799071E+00, -5.55575000000000E+00,  1.62813473168715E-01,  1.30076115688570E-02,  2.56546525000079E+06,  2.54231217934200E+02
 1.88983333330000E+03,  8.84659795661299E+00,  5.69450000000000E-01,  4.12200871271050E-02,  1.31116724614079E-02,  2.56546810607148E+06,  2.56924950887221E+02
 1.88991663330000E+03,  1.58186905698011E+01,  1.20794750000000E+01,  4.11031883920163E-02,  1.32165658410992E-02,  2.56547100802074E+06,  2.59661953697312E+02
 1.89000003330000E+03,  1.74326899859221E+01,  2.45512250000000E+01,  4.09862896569276E-02,  1.33222983678279E-02,  2.56547395658551E+06,  2.62442921377977E+02
 1.89008333330000E+03,  1.88932279976440E+01,  2.85616000000000E+01,  4.08693909218389E-02,  1.34288767547706E-02,  2.56547695251459E+06,  2.65268560105031E+02
 1.89016663330000E+03,  2.01592252238811E+01,  2.73798500000000E+01,  4.07524921867502E-02,  1.35363077688087E-02,  2.56547999656879E+06,  2.68139587395844E+02
 1.89025003330000E+03,  2.12030783758364E+01,  3.11983000000000E+01,  4.06355934516615E-02,  1.36445982309592E-02,  2.56548308952114E+06,  2.71056732291434E+02
 1.89033333330000E+03,  2.20145520112491E+01,  3.23246250000000E+01,  4.05185152515631E-02,  1.37537550168069E-02,  2.56548623215709E+06,  2.74020735541533E+02
 1.89041663330000E+03,  2.25917753387382E+01,  2.34511250000000E+01,  4.04016165164744E-02,  1.38637850569413E-02,  2.56548942527471E+06,  2.77032349792573E+02
 1.89050003330000E+03,  2.29302928112966E+01,  9.77012500000000E+00,  4.02847177813857E-02,  1.39746953373969E-02,  2.56549266968488E+06,  2.80092339778703E+02
