 1.91000000000000E+03, -2.13679911515965E-01, -3.17500000000000E-01,  9.66992945723274E-02,  1.00000000000000E-02,  4.30834695293004E+03,  8.01017090763317E+02
 1.91008333300000E+03, -2.54762193603724E-01, -5.66625000000000E-01,  9.66118278333102E-02,  1.00800000000000E-02,  4.30834580104561E+03,  8.01016904658292E+02
 1.91016666700000E+03, -2.90230650829522E-01, -5.56375000000000E-01,  9.65243610942930E-02,  1.01606400000000E-02,  4.30834461185583E+03,  8.01016712525922E+02
 1.91025000000000E+03, -3.19092359942773E-01, -3.30600000000000E-01,  9.64368943552757E-02,  1.02419251200000E-02,  4.30834342236496E+03,  8.01016520344907E+02
 1.91033333300000E+03, -3.40004656273123E-01, -2.51300000000000E-01,  9.63494276162585E-02,  1.03238605209600E-02,  4.30834221376639E+03,  8.01016325076706E+02
 1.91041666700000E+03, -3.48956979254145E-01, -3.83175000000000E-01,  9.62457412477550E-02,  1.04064514051277E-02,  4.30834098575318E+03,  8.01016126671723E+02
 1.91050000000000E+03, -3.43990324836101E-01, -4.35650000000000E-01,  9.61582745087378E-02,  1.04897030163687E-02,  4.30833973801346E+03,  8.01015925079573E+02
 1.91058333300000E+03, -3.29017241563729E-01, -4.54450000000000E-01,  9.60708077697206E-02,  1.05736206404997E-02,  4.30833847023037E+03,  8.01015720249055E+02
 1.91066666700000E+03, -3.11314428445223E-01, -5.37000000000000E-01,  9.59833410307034E-02,  1.06582096056236E-02,  4.30833718208194E+03,  8.01015512128151E+02
 1.91075000000000E+03, -2.95901377291625E-01, -5.61300000000000E-01,  9.58958742916862E-02,  1.07434752824686E-02,  4.30833587324102E+03,  8.01015300664003E+02
 1.91083333300000E+03, -2.32210786826999E-01, -5.50075000000000E-01,  9.58084075526690E-02,  1.08294230847284E-02,  4.30833454337521E+03,  8.01015085802906E+02
 1.91091666700000E+03, -1.33711913767215E-01, -4.78500000000000E-01,  5.92535535670276E-03,  1.09160584694062E-02,  4.30833319214679E+03,  8.01014867490291E+02
 1.91100000000000E+03, -1.16369216081785E-01, -3.53000000000000E-01,  5.83788861768556E-03,  1.10033869371615E-02,  4.30833181921260E+03,  8.01014645670715E+02
 1.91108333300000E+03, -1.65122415307800E-01, -2.81000000000000E-01,  5.75042187866836E-03,  1.10914140326588E-02,  4.30833042422397E+03,  8.01014420287840E+02
 1.91116666700000E+03, -2.15335689377391E-01, -2.76050000000000E-01,  5.66295513965116E-03,  1.11801453449200E-02,  4.30832900682663E+03,  8.01014191284427E+02
 1.91125000000000E+03, -2.67685125945659E-01, -3.12900000000000E-01,  5.57548840063395E-03,  1.12695865076794E-02,  4.30832756666062E+03,  8.01013958602315E+02
 1.91133333300000E+03, -3.14644375379281E-01, -3.80050000000000E-01,  5.48802166161675E-03,  1.13597431997408E-02,  4.30832610336020E+03,  8.01013722182410E+02
 1.91141666700000E+03, -3.51300351001150E-01, -4.43050000000000E-01,  5.43963149779651E-03,  1.14506211453387E-02,  4.30832461655375E+03,  8.01013481964670E+02
 1.91150000000000E+03, -3.84223725502051E-01, -4.42500000000000E-01,  5.35216475877931E-03,  1.15422261145015E-02,  4.30832310586368E+03,  8.01013237888086E+02
 1.91158333300000E+03, -4.15572958494184E-01, -3.81850000000000E-01,  5.26469801976210E-03,  1.16345639234175E-02,  4.30832157090634E+03,  8.01012989890670E+02
 1.91166666700000E+03, -4.46809035756685E-01, -3.03350000000000E-01,  5.17723128074490E-03,  1.17276404348048E-02,  4.30832001129191E+03,  8.01012737909439E+02
 1.91175000000000E+03, -4.82922281580522E-01, -2.08775000000000E-01,  5.08976454172770E-03,  1.18214615582832E-02,  4.30831842662433E+03,  8.01012481880396E+02
 1.91183333300000E+03, -3.85856377241435E-01, -1.24550000000000E-01,  5.00229780271050E-03,  1.19160332507495E-02,  4.30831681650114E+03,  8.01012221738517E+02
 1.91191666700000E+03, -1.56470166590702E-01, -9.37000000000000E-02,  9.70132075503092E-02,  1.20113615167555E-02,  4.30831518051345E+03,  8.01011957417735E+02
 1.91200000000000E+03, -7.24592808447397E-02, -9.99500000000000E-02,  9.69257408112920E-02,  1.21074524088896E-02,  4.30831351824580E+03,  8.01011688850922E+02
 1.91208333300000E+03, -1.29386151748814E-01, -9.60500000000000E-02,  9.68382740722748E-02,  1.22043120281607E-02,  4.30831182927602E+03,  8.01011415969869E+02
 1.91216666700000E+03, -1.85498288963472E-01, -9.23250000000000E-02,  9.67508073332576E-02,  1.23019465243860E-02,  4.30831011317518E+03,  8.01011138705271E+02
 1.91225000000000E+03, -2.39589206500524E-01, -1.38625000000000E-01,  9.66633405942404E-02,  1.24003620965810E-02,  4.30830836950751E+03,  8.01010856986714E+02
 1.91233333300000E+03, -2.92572244151383E-01, -1.97650000000000E-01,  9.65758738552232E-02,  1.24995649933537E-02,  4.30830659783016E+03,  8.01010570742649E+02
