 1.92175003330000E+03, -2.99431775734378E+01,  2.48140000000000E+00, -4.06951472627735E-03,  1.00000000000000E-02,  1.12824622581299E+08,  6.01162488921241E+03
 1.92183333330000E+03, -2.66199383214594E+01,  5.77102500000000E+00, -3.87984288835713E-03,  1.00800000000000E-02,  1.12824600269376E+08,  6.01481231947385E+03
 1.92191663330000E+03, -2.34513050851544E+01,  5.98725000000000E+00, -3.69017105043692E-03,  1.01606400000000E-02,  1.12824577234847E+08,  6.01810297717196E+03
 1.92200003330000E+03, -2.05290559548880E+01,  3.64882500000000E+00, -3.50049921251671E-03,  1.02419251200000E-02,  1.12824554194486E+08,  6.02139446792055E+03
 1.92208333330000E+03, -1.79335503132674E+01,  6.01032500000000E+00, -3.31082737459649E-03,  1.03238605209600E-02,  1.12824530784008E+08,  6.02473883135969E+03
 1.92216663330000E+03, -1.57589028346856E+01,  1.53808000000000E+01, -3.12115553667628E-03,  1.04064514051277E-02,  1.12824506997467E+08,  6.02813691677736E+03
 1.92225003330000E+03, -1.41019685329653E+01,  2.08241500000000E+01, -2.92619308510150E-03,  1.04897030163687E-02,  1.12824482828823E+08,  6.03158958710202E+03
 1.92233333330000E+03, -1.30244793793891E+01,  1.54947000000000E+01, -2.73652124718129E-03,  1.05736206404997E-02,  1.12824458271938E+08,  6.03509771912359E+03
 1.92241663330000E+03, -1.24922770351913E+01,  5.72762500000000E+00, -2.54684940926107E-03,  1.06582096056236E-02,  1.12824433320575E+08,  6.03866220371379E+03
 1.92250003330000E+03, -1.24217799656112E+01,  4.79575000000000E-01, -2.35717757134086E-03,  1.07434752824686E-02,  1.12824407968398E+08,  6.04228394605327E+03
 1.92258333330000E+03, -1.27526346579884E+01, -7.68575000000000E-01, -2.16750573342065E-03,  1.08294230847284E-02,  1.12824382208967E+08,  6.04596386586177E+03
 1.92266663330000E+03, -6.53191645062355E+00, -2.88225000000000E+00, -1.97783389550043E-03,  1.09160584694062E-02,  1.12824356035741E+08,  6.04970289763082E+03
 1.92275003330000E+03,  6.29854884415207E+00, -1.70765000000000E+00, -6.54061545729887E-02,  1.10033869371615E-02,  1.12824329442074E+08,  6.05350199086124E+03
 1.92283333330000E+03,  1.20119027881982E+01,  1.98612500000000E+00, -6.52164827350685E-02,  1.10914140326588E-02,  1.12824302421210E+08,  6.05736211030444E+03
 1.92291663330000E+03,  1.07085949569293E+01,  5.83600000000000E-01, -6.50268108971483E-02,  1.11801453449200E-02,  1.12824274966287E+08,  6.06128423620758E+03
 1.92300003330000E+03,  9.34979190561761E+00, -4.41532500000000E+00, -6.48371390592281E-02,  1.12695865076794E-02,  1.12824247070334E+08,  6.06526936456063E+03
 1.92308333330000E+03,  7.93058114127721E+00, -7.33742500000000E+00, -6.46474672213079E-02,  1.13597431997408E-02,  1.12824218726265E+08,  6.06931850735197E+03
 1.92316663330000E+03,  6.42746094525503E+00, -7.99040000000000E+00, -6.44577953833877E-02,  1.14506211453387E-02,  1.12824189926882E+08,  6.07343269282343E+03
 1.92325003330000E+03,  4.80800375910627E+00, -9.98970000000000E+00, -6.42733039847429E-02,  1.15422261145015E-02,  1.12824160664872E+08,  6.07761296573144E+03
 1.92333333330000E+03,  3.06255434511923E+00, -1.53929500000000E+01, -6.40836321468227E-02,  1.16345639234175E-02,  1.12824130932802E+08,  6.08186038761221E+03
 1.92341663330000E+03,  1.26276159387100E+00, -2.31425250000000E+01, -6.38939603089025E-02,  1.17276404348048E-02,  1.12824100723122E+08,  6.08617603705226E+03
 1.92350003330000E+03, -4.81007969208171E-01, -2.78346000000000E+01, -6.37042884709823E-02,  1.18214615582832E-02,  1.12824070028159E+08,  6.09056100996119E+03
 1.92358333330000E+03, -2.09265864930988E+00, -2.80075000000000E+01, -6.35146166330621E-02,  1.19160332507495E-02,  1.12824038840119E+08,  6.09501641984982E+03
 1.92366663330000E+03, -1.50030298796940E+01, -2.66420750000000E+01, -6.33249447951419E-02,  1.20113615167555E-02,  1.12824007151081E+08,  6.09954339811341E+03
 1.92375003330000E+03, -3.74126408603553E+01, -2.53922500000000E+01,  2.44623589916687E-02,  1.21074524088896E-02,  1.12823974952997E+08,  6.10414309431847E+03
 1.92383333330000E+03, -4.45926864037047E+01, -2.82579000000000E+01,  2.42726871537485E-02,  1.22043120281607E-02,  1.12823942237689E+08,  6.10881667649514E+03
 1.92391663330000E+03, -3.83400202129666E+01, -3.31814000000000E+01,  2.40830153158283E-02,  1.23019465243860E-02,  1.12823908996850E+08,  6.11356533143170E+03
 1.92400003330000E+03, -3.19791522314770E+01, -3.24128000000000E+01,  2.38933434779081E-02,  1.24003620965810E-02,  1.12823875222037E+08,  6.11839026497890E+03
 1.92408333330000E+03, -2.56410378828768E+01, -2.22404000000000E+01,  2.37036716399879E-02,  1.24995649933537E-02,  1.12823840904673E+08,  6.12329270235410E+03
 1.92416663330000E+03, -1.95548899845011E+01, -5.89505000000000E+00,  2.35139998020676E-02,  1.25995615133005E-02,  1.12823806036043E+08,  6.12827388845225E+03
 1.92425003330000E+03, -1.38745209738019E+01,  4.46930000000000E+00,  2.33332748395760E-02,  1.27003580054069E-02,  1.12823770607291E+08,  6.13333508816220E+03
 1.92433333330000E+03, -8.56905747667767E+00,  1.98742500000000E+00,  2.31436030016557E-02,  1.28019608694502E-02,  1.12823734609420E+08,  6.13847758668810E+03
 1.92441663330000E+03, -3.68467124888829E+00, -2.49457500000000E+00,  2.29539311637355E-02,  1.29043765564058E-02,  1.12823698033287E+08,  6.14370268987475E+03
 1.92450003330000E+03,  7.00300773850354E-01,  2.29242500000000E+00,  2.27642593258153E-02,  1.30076115688570E-02,  1.12823660869604E+08,  6.14901172453957E+03
 1.92458333330000E+03,  4.56604037107773E+00,  1.03101250000000E+01,  2.25745874878951E-02,  1.31116724614079E-02,  1.12823623108933E+08,  6.15440603880996E+03
 1.92466663330000E+03,  1.52083951004033E+01,  1.49046250000000E+01,  2.23849156499749E-02,  1.32165658410992E-02,  1.12823584741684E+08,  6.15988700246393E+03
 1.92475003330000E+03,  3.15565003968265E+01,  1.97104500000000E+01,  1.27980014642676E-02,  1.33222983678279E-02,  1.12823545758113E+08,  6.16545600727930E+03
 1.92483333330000E+03,  3.78909066561353E+01,  2.58623500000000E+01,  1.26083296263474E-02,  1.34288767547706E-02,  1.12823506148320E+08,  6.17111446738600E+03
 1.92491663330000E+03,  3.52806890822802E+01,  3.16679500000000E+01,  1.24186577884272E-02,  1.35363077688087E-02,  1.12823465902246E+08,  6.17686381962567E+03
 1.92500003330000E+03,  3.21652668947166E+01,  3.80118000000000E+01,  1.22289859505070E-02,  1.36445982309592E-02,  1.12823425009669E+08,  6.18270552391528E+03
 1.92508333330000E+03,  2.86026029997260E+01,  4.51248000000000E+01,  1.20393141125868E-02,  1.37537550168069E-02,  1.12823383460205E+08,  6.18864106361891E+03
 1.92516663330000E+03,  2.45612401008049E+01,  4.63145750000000E+01,  1.18496422746666E-02,  1.38637850569413E-02,  1.12823341243301E+08,  6.19467194592326E+03
 1.92525003330000E+03,  2.00841119234893E+01,  3.78310750000000E+01,  1.16485474614594E-02,  1.39746953373969E-02,  1.12823298348237E+08,  6.20079970222036E+03
 1.92533333330000E+03,  1.54003869398536E+01,  2.55398250000000E+01,  1.14588756235392E-02,  1.40864929000960E-02,  1.12823254764119E+08,  6.20702588849623E+03
 1.92541663330000E+03,  1.06708678550786E+01,  1.34792000000000E+01,  1.12692037856190E-02,  1.41991848432968E-02,  1.12823210479878E+08,  6.21335208572627E+03
 1.92550003330000E+03,  6.01561760612417E+00,  7.83750000000000E-01,  1.10795319476987E-02,  1.43127783220432E-02,  1.12823165484268E+08,  6.21977990027610E+03
