 1.88000000000000E+03,  1.23976209768948E-01, -8.89938000000000E-01,  1.28199399652143E-02,  1.00000000000000E-02,  2.93629089831719E+03,  1.93730615670589E+03
 1.88008333300000E+03,  5.46672382936144E-02, -5.85979000000000E-01,  1.27265362956477E-02,  1.00800000000000E-02,  2.93629400421344E+03,  1.93730715822345E+03
 1.88016666700000E+03, -1.12370000193845E-02, -4.75731500000000E-01,  1.26331326260811E-02,  1.01606400000000E-02,  2.93629721070048E+03,  1.93730819217711E+03
 1.88025000000000E+03, -7.50217819480469E-02, -4.59640250000000E-01,  1.25397289565146E-02,  1.02419251200000E-02,  2.93630041799935E+03,  1.93730922639255E+03
 1.88033333300000E+03, -1.10361904138733E-01, -4.81168500000000E-01,  1.24463252869480E-02,  1.03238605209600E-02,  2.93630367682053E+03,  1.93731027722166E+03
 1.88041666700000E+03, -1.19307045997385E-01, -4.66385250000000E-01,  1.25336046741521E-02,  1.04064514051277E-02,  2.93630698799167E+03,  1.93731134493134E+03
 1.88050000000000E+03, -1.59034395637202E-01, -2.85434250000000E-01,  1.24402010045855E-02,  1.04897030163687E-02,  2.93631035235374E+03,  1.93731242979275E+03
 1.88058333300000E+03, -2.22402475733611E-01,  2.47037500000000E-02,  1.23467973350189E-02,  1.05736206404997E-02,  2.93631377076120E+03,  1.93731353208141E+03
 1.88066666700000E+03, -2.75412193292999E-01,  3.09766000000000E-01,  1.22533936654524E-02,  1.06582096056236E-02,  2.93631724408225E+03,  1.93731465207729E+03
 1.88075000000000E+03, -3.20724004976243E-01,  4.62355500000000E-01,  1.21599899958858E-02,  1.07434752824686E-02,  2.93632077319903E+03,  1.93731579006482E+03
 1.88083333300000E+03, -3.00130549577878E-01,  4.21967750000000E-01,  1.20665863263193E-02,  1.08294230847284E-02,  2.93632435900785E+03,  1.93731694633303E+03
 1.88091666700000E+03, -1.93431389006569E-01,  2.71072250000000E-01, -3.12270673848661E-02,  1.09160584694062E-02,  2.93632800241942E+03,  1.93731812117559E+03
 1.88100000000000E+03, -1.03786021769564E-01,  1.76938750000000E-01, -3.11336637152996E-02,  1.10033869371615E-02,  2.93633170435909E+03,  1.93731931489087E+03
 1.88108333300000E+03, -5.21995365388984E-02,  1.51949000000000E-01, -3.10402600457330E-02,  1.10914140326588E-02,  2.93633546576705E+03,  1.93732052778204E+03
 1.88116666700000E+03,  2.50497734562880E-03,  1.86170750000000E-01, -3.09468563761664E-02,  1.11801453449200E-02,  2.93633928759863E+03,  1.93732176015715E+03
 1.88125000000000E+03,  5.77132009836833E-02,  2.01800000000000E-01, -3.08534527065999E-02,  1.12695865076794E-02,  2.93634317082447E+03,  1.93732301232919E+03
 1.88133333300000E+03,  8.73061002376026E-02,  1.61811250000000E-01, -3.07600490370333E-02,  1.13597431997408E-02,  2.93634711643082E+03,  1.93732428461618E+03
 1.88141666700000E+03,  9.01614425600937E-02,  8.70725000000000E-02, -3.08194714858030E-02,  1.14506211453387E-02,  2.93635112541978E+03,  1.93732557734125E+03
 1.88150000000000E+03,  1.13810142564901E-01, -6.37637500000000E-02, -3.07260678162364E-02,  1.15422261145015E-02,  2.93635519880953E+03,  1.93732689083272E+03
 1.88158333300000E+03,  1.63699278223811E-01, -2.06860750000000E-01, -3.06326641466699E-02,  1.16345639234175E-02,  2.93635933763464E+03,  1.93732822542418E+03
 1.88166666700000E+03,  2.20109562106511E-01, -2.77541000000000E-01, -3.05392604771033E-02,  1.17276404348048E-02,  2.93636354294625E+03,  1.93732958145458E+03
 1.88175000000000E+03,  2.79738808618494E-01, -3.38469250000000E-01, -3.04458568075367E-02,  1.18214615582832E-02,  2.93636781581243E+03,  1.93733095926832E+03
 1.88183333300000E+03,  1.74966468815928E-01, -3.99022750000000E-01, -3.03524531379702E-02,  1.19160332507495E-02,  2.93637215731838E+03,  1.93733235921533E+03
 1.88191666700000E+03, -1.29390156059230E-01, -4.28431000000000E-01,  9.90370200564963E-02,  1.20113615167555E-02,  2.93637656856675E+03,  1.93733378165116E+03
 1.88200000000000E+03, -3.40182593142853E-01, -4.92082750000000E-01,  9.89436163869297E-02,  1.21074524088896E-02,  2.93638105067790E+03,  1.93733522693708E+03
 1.88208333300000E+03, -4.21354252507686E-01, -5.56493500000000E-01,  9.88502127173632E-02,  1.22043120281607E-02,  2.93638560479019E+03,  1.93733669544015E+03
 1.88216666700000E+03, -5.00441040060257E-01, -4.13049250000000E-01,  9.87568090477966E-02,  1.23019465243860E-02,  2.93639023206024E+03,  1.93733818753333E+03
 1.88225000000000E+03, -5.79249912429208E-01, -1.32451500000000E-01,  9.86634053782301E-02,  1.24003620965810E-02,  2.93639493366330E+03,  1.93733970359558E+03
 1.88233333300000E+03, -6.38036462862947E-01, -1.54730500000000E-01,  9.85700017086635E-02,  1.24995649933537E-02,  2.93639971079346E+03,  1.93734124401194E+03
 1.88241666700000E+03, -6.77779108727643E-01, -5.01299000000000E-01,  9.85863007751243E-02,  1.25995615133005E-02,  2.93640456466400E+03,  1.93734280917363E+03
 1.88250000000000E+03, -7.41188998044739E-01, -7.00658250000000E-01,  9.84928971055577E-02,  1.27003580054069E-02,  2.93640949650770E+03,  1.93734439947817E+03
 1.88258333300000E+03, -8.21904548573545E-01, -5.92869500000000E-01,  9.83994934359911E-02,  1.28019608694502E-02,  2.93641450757714E+03,  1.93734601532945E+03
 1.88266666700000E+03, -8.93408370948092E-01, -4.51930250000000E-01,  9.83060897664246E-02,  1.29043765564058E-02,  2.93641959914502E+03,  1.93734765713787E+03
 1.88275000000000E+03, -9.58221172506805E-01, -5.15509250000000E-01,  9.82126860968580E-02,  1.30076115688570E-02,  2.93642477250450E+03,  1.93734932532040E+03
