 1.96200547580006E+03,-1.32527993162825E-01, 2.36178178530188E-02
 1.96200821370009E+03,-1.57309856728502E-01, 2.16240668455902E-02
 1.96201095160012E+03,-1.35198988592080E-01, 1.93667017632617E-02
 1.96201368950015E+03,-6.50783914339483E-02, 1.62009449489080E-02
 1.96201642740018E+03, 4.53708650344404E-02, 1.16289813846751E-02
 1.96201916530022E+03, 1.75612486206528E-01, 5.82755722425920E-03
 1.96202190320025E+03, 2.89657522407592E-01,-2.94083595497957E-04
 1.96202464110028E+03, 3.45098940546417E-01,-5.59712398796061E-03
 1.96202737900031E+03, 3.13679861928841E-01,-9.48858954136468E-03
 1.96203011690034E+03, 1.99129219478698E-01,-1.24345902718649E-02
 1.96203285480037E+03, 3.67712810347248E-02,-1.57481575157606E-02
 1.96203559270040E+03,-1.25559451240519E-01,-2.06601219194513E-02
 1.96203833060043E+03,-2.49763988983098E-01,-2.72697967807740E-02
 1.96204106850046E+03,-3.17123787497792E-01,-3.41473306074574E-02
 1.96204380640049E+03,-3.24180023965711E-01,-3.89130923351470E-02
 1.96204654430052E+03,-2.76134849734290E-01,-3.94311201160425E-02
 1.96204928220055E+03,-1.86419068389120E-01,-3.48746276467732E-02
 1.96205202010058E+03,-7.87252846685915E-02,-2.60612362182868E-02
 1.96205475800062E+03, 1.79922960491166E-02,-1.49406605926769E-02
 1.96205749590065E+03, 8.27988518444346E-02,-3.62699630061827E-03
 1.96206023380068E+03, 1.13369894939023E-01, 6.40384027926775E-03
 1.96206297170071E+03, 1.22440919373542E-01, 1.45318479683592E-02
 1.96206570960074E+03, 1.22258681810865E-01, 2.06786747373596E-02
 1.96206844750077E+03, 1.12119865317600E-01, 2.48764726624937E-02
 1.96207118540080E+03, 8.13254241925588E-02, 2.71131779109282E-02
 1.96207392330083E+03, 2.39107643427866E-02, 2.75047915555793E-02
 1.96207666120086E+03,-5.01879401358885E-02, 2.64988240048740E-02
 1.96207939910089E+03,-1.17997823027064E-01, 2.47744898673546E-02
 1.96208213700092E+03,-1.55989248605695E-01, 2.28249131451829E-02
 1.96208487490095E+03,-1.49788105235433E-01, 2.05827735015181E-02
 1.96208761280098E+03,-9.52542800209232E-02, 1.74817039898316E-02
 1.96209035070101E+03, 3.47781458197130E-03, 1.29715445379722E-02
 1.96209308860105E+03, 1.31489116816301E-01, 7.09753485074433E-03
 1.96209582650108E+03, 2.58312712444161E-01, 6.84652562743354E-04
 1.96209856440111E+03, 3.41584985719359E-01,-5.05570740107921E-03
 1.96210130230114E+03, 3.44491637646704E-01,-9.29155340762153E-03
 1.96210404020117E+03, 2.57240117999299E-01,-1.22105947330120E-02
 1.96210677810120E+03, 1.04942603546269E-01,-1.50152757431767E-02
 1.96210951600123E+03,-6.56957390137560E-02,-1.91309130535384E-02
 1.96211225390126E+03,-2.10071072585296E-01,-2.50914278878266E-02
 1.96211499180129E+03,-3.01486486222130E-01,-3.18955948985423E-02
 1.96211772970132E+03,-3.31397655831984E-01,-3.73301161330668E-02
 1.96212046760135E+03,-3.02188379043875E-01,-3.90704075506736E-02
 1.96212320550138E+03,-2.24145282696143E-01,-3.58632058741563E-02
 1.96212594340141E+03,-1.17727197737288E-01,-2.80984721163427E-02
 1.96212868130145E+03,-1.20068514809744E-02,-1.75030994464377E-02
 1.96213141920148E+03, 6.65450967799320E-02,-6.23033071748862E-03
 1.96213415710151E+03, 1.07776962908443E-01, 4.04947849407077E-03
 1.96213689500154E+03, 1.20509265457933E-01, 1.25389647306169E-02
 1.96213963290157E+03, 1.20001016943856E-01, 1.91030610942143E-02
 1.96214237080160E+03, 1.11886270283354E-01, 2.38091275517249E-02
 1.96214510870163E+03, 8.84345478939785E-02, 2.66620732645095E-02
 1.96214784660166E+03, 4.02595412995709E-02, 2.76985198654787E-02
 1.96215058450169E+03,-2.91955649609205E-02, 2.72216699430575E-02
 1.96215332240172E+03,-1.00842496636081E-01, 2.58140358780833E-02
 1.96215606030175E+03,-1.50147279702599E-01, 2.40004314709822E-02
 1.96215879820178E+03,-1.59158806056183E-01, 2.18358414771775E-02
 1.96216153610181E+03,-1.20542102353768E-01, 1.88434694841914E-02
 1.96216427400185E+03,-3.54675528003410E-02, 1.44401025501517E-02
 1.96216701190188E+03, 8.59654923840804E-02, 8.54077293984277E-03
 1.96216974980191E+03, 2.19511186600407E-01, 1.86127635896027E-03
 1.96217248770194E+03, 3.25699933186751E-01,-4.35232330633540E-03
