 1.88758333300000E+03,  9.53441037651628E-01,  7.02307692300000E+00,  4.17439195838476E-02,  1.00000000000000E-02,  7.28190372243756E+05,  1.34056224513344E+05
 1.88766666700000E+03,  1.09918107920423E+00,  7.04038461550000E+00,  4.16924080253036E-02,  1.00800000000000E-02,  7.28190205835624E+05,  1.34056206063648E+05
 1.88775000000000E+03,  1.23669443719407E+00,  6.83653846150000E+00,  4.16408964667597E-02,  1.01606400000000E-02,  7.28190034038088E+05,  1.34056187016409E+05
 1.88783333300000E+03,  1.74833087900805E+00,  6.62884615375000E+00,  4.15893849082158E-02,  1.02419251200000E-02,  7.28189862197056E+05,  1.34056167964348E+05
 1.88791666700000E+03,  2.60489061826728E+00,  6.43653846150000E+00,  8.65811855484894E-03,  1.03238605209600E-02,  7.28189687595588E+05,  1.34056148606227E+05
 1.88800000000000E+03,  3.01027761188083E+00,  6.42307692325000E+00,  8.60660699630501E-03,  1.04064514051277E-02,  7.28189510189340E+05,  1.34056128937130E+05
 1.88808333300000E+03,  2.99833583351316E+00,  6.68461538500000E+00,  8.55509543776107E-03,  1.04897030163687E-02,  7.28189329933258E+05,  1.34056108952061E+05
 1.88816666700000E+03,  2.98179628451373E+00,  7.23653846175000E+00,  8.50358387921714E-03,  1.05736206404997E-02,  7.28189146781562E+05,  1.34056088645944E+05
 1.88825000000000E+03,  2.95696587836001E+00,  7.80769230750000E+00,  8.45207232067320E-03,  1.06582096056236E-02,  7.28188960687740E+05,  1.34056068013621E+05
 1.88833333300000E+03,  2.89265577232181E+00,  8.14807692275000E+00,  8.40056076212927E-03,  1.07434752824686E-02,  7.28188771604527E+05,  1.34056047049851E+05
 1.88841666700000E+03,  2.79233443269292E+00,  8.35384615375000E+00,  8.14976419114634E-03,  1.08294230847284E-02,  7.28188579483904E+05,  1.34056025749312E+05
 1.88850000000000E+03,  2.72420749005267E+00,  8.36538461550000E+00,  8.09825263260240E-03,  1.09160584694062E-02,  7.28188384277078E+05,  1.34056004106591E+05
 1.88858333300000E+03,  2.68957431033530E+00,  6.24423076925000E+00,  8.04674107405847E-03,  1.10033869371615E-02,  7.28188185934474E+05,  1.34055982116192E+05
