 1.88758333300000E+03,  1.37003885883249E+00,  7.02307692300000E+00,  5.41628919543223E-02,  1.00000000000000E-02,  6.60342016091631E+04,  1.34056540361415E+05
 1.88766666700000E+03,  1.92695176968959E+00,  7.04038461550000E+00,  5.40582219075956E-02,  1.90000000000000E-01,  6.67855458581674E+04,  1.33754647886123E+05
 1.88775000000000E+03,  2.35027664873182E+00,  6.83653846150000E+00,  5.39535518608690E-02,  3.70000000000000E-01,  6.98998287353554E+04,  1.32254829261256E+05
 1.88783333300000E+03,  2.98898616083447E+00,  6.62884615375000E+00,  5.38488818141423E-02,  5.50000000000000E-01,  7.27483401666401E+04,  1.30672810640528E+05
 1.88791666700000E+03,  3.92872875543409E+00,  6.43653846150000E+00,  2.28310906697144E-02,  7.30000000000000E-01,  7.63225962965730E+04,  1.28356545009804E+05
 1.88800000000000E+03,  4.40790906200028E+00,  6.42307692325000E+00,  2.27264206229877E-02,  9.10000000000000E-01,  8.02754223243782E+04,  1.25212404809552E+05
 1.88808333300000E+03,  4.24466638495195E+00,  6.68461538500000E+00,  2.26217505762611E-02,  1.09000000000000E+00,  8.42080070907090E+04,  1.21145948038851E+05
 1.88816666700000E+03,  3.77644731109718E+00,  7.23653846175000E+00,  2.25170805295345E-02,  1.27000000000000E+00,  8.76994557068112E+04,  1.16077726485122E+05
 1.88825000000000E+03,  3.13684849431995E+00,  7.80769230750000E+00,  2.24124104828078E-02,  1.45000000000000E+00,  9.03382974977441E+04,  1.09959489816380E+05
 1.88833333300000E+03,  2.63599956493485E+00,  8.14807692275000E+00,  2.23077404360812E-02,  1.63000000000000E+00,  9.17537616912103E+04,  1.02789342084987E+05
 1.88841666700000E+03,  2.48301327161131E+00,  8.35384615375000E+00,  2.06806804131169E-02,  1.81000000000000E+00,  9.16446430057626E+04,  9.46244509405740E+04
 1.88850000000000E+03,  2.37463537853657E+00,  8.36538461550000E+00,  2.05760103663903E-02,  1.99000000000000E+00,  8.98037376605541E+04,  8.55900623746337E+04
 1.88858333300000E+03,  2.04583220003184E+00,  6.24423076925000E+00,  2.04713403196636E-02,  2.17000000000000E+00,  8.61361264107554E+04,  7.58838246762066E+04
 1.88866666700000E+03,  1.56934370770165E+00,  2.24423076925000E+00,  2.03666702729370E-02,  2.35000000000000E+00,  8.06699946890389E+04,  6.57747567155802E+04
 1.88875000000000E+03,  1.07364540486330E+00,  3.67307692500000E-01,  2.02620002262104E-02,  2.53000000000000E+00,  7.35591825161071E+04,  5.55965839147973E+04
 1.88883333300000E+03,  8.99223116675535E-01,  2.78846154000000E-01,  2.01573301794837E-02,  2.71000000000000E+00,  6.50772142378447E+04,  4.57355822305669E+04
 1.88891666700000E+03,  1.22584481231529E+00,  3.32692307750000E-01,  3.83701580804174E-02,  2.89000000000000E+00,  5.56031324223211E+04,  3.66134858216620E+04
 1.88900000000000E+03,  1.63146805716530E+00,  8.21153846250000E-01,  3.82654880336907E-02,  3.07000000000000E+00,  4.56000124497693E+04,  2.86663973911409E+04
 1.88908333300000E+03,  1.83914068097958E+00,  8.05769231000000E-01,  3.81608179869641E-02,  3.25000000000000E+00,  3.55875271406676E+04,  2.23209632222983E+04
 1.88916666700000E+03,  1.92523750317352E+00,  2.25000000250000E-01,  3.80561479402374E-02,  3.43000000000000E+00,  2.61103310686186E+04,  1.79693136054690E+04
 1.88925000000000E+03,  1.94598819192076E+00, -3.26923075000000E-02,  3.79514778935108E-02,  3.61000000000000E+00,  1.77043153067363E+04,  1.59444055711193E+04
 1.88933333300000E+03,  1.60871069153721E+00,  7.11538462500000E-02,  3.78468078467841E-02,  3.79000000000000E+00,  1.08629267921545E+04,  1.64974277641974E+04
 1.88941666700000E+03,  9.01185158056153E-01, -2.65384615500000E-01,  3.97388024588979E-02,  3.97000000000000E+00,  6.00574323220783E+03,  1.97788341410182E+04
 1.88950000000000E+03,  4.32771401196586E-01, -1.13269230775000E+00,  3.96341324121713E-02,  4.15000000000000E+00,  3.45134547952394E+03,  2.58243694440255E+04
 1.88958333300000E+03,  2.03609895048632E-01, -1.60384615375000E+00,  3.95294623654446E-02,  4.33000000000000E+00,  3.39624539236046E+03,  3.45471485022596E+04
 1.88966666700000E+03, -3.81443379336677E-02, -1.61923076925000E+00,  3.94247923187180E-02,  4.51000000000000E+00,  5.90122824056340E+03,  4.57364736431149E+04
 1.88975000000000E+03, -1.97944748456255E-01, -1.35769230775000E+00,  3.93201222719913E-02,  4.69000000000000E+00,  1.08859822095597E+04,  5.90636456961364E+04
 1.88983333300000E+03, -1.08373834801162E+00, -9.03846153750000E-01,  3.92154522252647E-02,  4.87000000000000E+00,  1.81323466740933E+04,  7.40945736776081E+04
 1.88991666700000E+03, -2.70572992779409E+00, -8.01923076750000E-01, -7.16195059289839E-02,  5.05000000000000E+00,  2.72959522145603E+04,  9.03085472651466E+04
 1.89000000000000E+03, -3.34831661481361E+00, -1.26730769225000E+00, -7.15148358822573E-02,  5.23000000000000E+00,  3.79254862402620E+04,  1.07122134944638E+05
 1.89008333300000E+03, -2.95779978350498E+00, -2.19807692300000E+00, -7.14101658355307E-02,  5.41000000000000E+00,  4.94883342724542E+04,  1.23916836769359E+05
 1.89016666700000E+03, -2.33807538566242E+00, -2.71923076900000E+00, -7.13054957888040E-02,  5.59000000000000E+00,  6.14009500181261E+04,  1.40068876796505E+05
 1.89025000000000E+03, -1.47570092043672E+00, -2.54230769200000E+00, -7.12008257420774E-02,  5.77000000000000E+00,  7.30620227068547E+04,  1.54979382903303E+05
 1.89033333300000E+03, -8.14529119650947E-01, -2.58076923050000E+00, -7.10961556953508E-02,  5.95000000000000E+00,  8.38863552695940E+04,  1.68103179806073E+05
 1.89041666700000E+03, -9.81716725575509E-01, -2.97115384600000E+00, -7.20796643843378E-02,  6.13000000000000E+00,  9.33373503462991E+04,  1.78974515622006E+05
 1.89050000000000E+03, -1.78197423739156E+00, -3.41538461525000E+00, -7.19749943376112E-02,  6.31000000000000E+00,  1.00956121925961E+05,  1.87228246061096E+05
 1.89058333300000E+03, -2.64921498044751E+00, -3.70192307675000E+00, -7.18703242908845E-02,  6.49000000000000E+00,  1.06385498515847E+05,  1.92615298640415E+05
 1.89066666700000E+03, -3.31667618541071E+00, -3.59615384600000E+00, -7.17656542441579E-02,  6.67000000000000E+00,  1.09387540557849E+05,  1.95011611084139E+05
 1.89075000000000E+03, -3.64089494929486E+00, -3.38076923075000E+00, -7.16609841974312E-02,  6.85000000000000E+00,  1.09853634783565E+05,  1.94420157348222E+05
 1.89083333300000E+03, -2.14903164986933E+00, -3.82115384625000E+00, -7.15563141507046E-02,  7.03000000000000E+00,  1.07806720577880E+05,  1.90966112530848E+05
 1.89091666700000E+03,  7.14118322286857E-01, -4.63269230775000E+00,  1.19891606682470E-01,  7.21000000000000E+00,  1.03395714463387E+05,  1.84885634420351E+05
 1.89100000000000E+03,  1.53023812611269E+00, -4.38269230775000E+00,  1.19786936635743E-01,  7.39000000000000E+00,  9.68826941480296E+04,  1.76509125909540E+05
 1.89108333300000E+03,  4.74502961413863E-01, -3.51923076950000E+00,  1.19682266589016E-01,  7.57000000000000E+00,  8.86238505406993E+04,  1.66240163494370E+05
 1.89116666700000E+03, -6.19077306471970E-01, -3.45192307725000E+00,  1.19577596542290E-01,  7.75000000000000E+00,  7.90455860038720E+04,  1.54531512065781E+05
 1.89125000000000E+03, -1.56604195123612E+00, -3.63269230775000E+00,  1.19472926495563E-01,  7.93000000000000E+00,  6.86174069653687E+04,  1.41859781032214E+05
 1.89133333300000E+03, -2.08506829172567E+00, -3.29423076900000E+00,  1.19368256448837E-01,  8.11000000000000E+00,  5.78234132147121E+04,  1.28700304568482E+05
 1.89141666700000E+03, -1.91327600734171E+00, -2.74807692275000E+00,  1.18910571180811E-01,  8.29000000000000E+00,  4.71342173272430E+04,  1.15503750197933E+05
 1.89150000000000E+03, -1.20799501733618E+00, -2.03076923050000E+00,  1.18805901134085E-01,  8.47000000000000E+00,  3.69810367993393E+04,  1.02675783157965E+05
 1.89158333300000E+03, -3.31363100953553E-01, -1.24807692300000E+00,  1.18701231087358E-01,  8.65000000000000E+00,  2.77334980356050E+04,  9.05608539963085E+04
 1.89166666700000E+03,  5.77637060626903E-01, -1.04807692325000E+00,  1.18596561040632E-01,  8.82999999999999E+00,  1.96823921573109E+04,  7.94308540753350E+04
 1.89175000000000E+03,  1.50467978632150E+00, -1.10000000025000E+00,  1.18491890993905E-01,  9.00999999999999E+00,  1.30282506825011E+04,  6.94790225869245E+04
 1.89183333300000E+03,  1.39946679771786E+00, -1.05192307700000E+00,  1.18387220947178E-01,  9.18999999999999E+00,  7.87619184216449E+03,  6.08191159121660E+04
 1.89191666700000E+03, -1.72964255351450E-01, -1.22499999975000E+00,  1.11230187112936E-02,  9.36999999999999E+00,  4.23705542135757E+03,  5.34894924944166E+04
 1.89200000000000E+03, -1.58194302401386E+00, -1.34999999975000E+00,  1.10183486645670E-02,  9.54999999999999E+00,  2.03442559862356E+03,  4.74614488661254E+04
 1.89208333300000E+03, -2.36514934815309E+00, -1.82500000000000E+00,  1.09136786178403E-02,  9.72999999999999E+00,  1.11676552414218E+03,  4.26508865676347E+04
 1.89216666700000E+03, -3.01478076727750E+00, -2.60769230775000E+00,  1.08090085711137E-02,  9.90999999999999E+00,  1.27357879834591E+03,  3.89322118639840E+04
 1.89225000000000E+03, -3.40593657371062E+00, -2.39615384625000E+00,  1.07043385243870E-02,  1.00900000000000E+01,  2.25429069111598E+03,  3.61532807004099E+04
 1.89233333300000E+03, -2.11822897243257E+00, -1.45384615400000E+00,  1.05996684776604E-02,  1.02700000000000E+01,  3.78841840827994E+03,  3.41502037556336E+04
 1.89241666700000E+03,  7.63070722444007E-01, -6.13461538500000E-01,  1.17839257358793E-02,  1.04500000000000E+01,  5.60558021460512E+03,  3.27609173686315E+04
 1.89250000000000E+03,  2.24201597912401E+00, -8.65384615000000E-02,  1.16792556891527E-02,  1.06300000000000E+01,  7.45397554448961E+03,  3.18365956314872E+04
 1.89258333300000E+03,  2.06692321039309E+00, -2.51923077000000E-01,  1.15745856424260E-02,  1.08100000000000E+01,  9.11614304527609E+03,  3.12502115146312E+04
 1.89266666700000E+03,  1.59357806052079E+00, -7.01923077000000E-01,  1.14699155956994E-02,  1.09900000000000E+01,  1.04210552132601E+04,  3.09018306049035E+04
 1.89275000000000E+03,  9.53935777851136E-01, -7.26923077000000E-01,  1.13652455489728E-02,  1.11700000000000E+01,  1.12519163206399E+04,  3.07205171814109E+04
 1.89283333300000E+03, -2.11063628843965E-01, -6.36538461750000E-01,  1.12605755022461E-02,  1.13500000000000E+01,  1.15493707260581E+04,  3.06630251894063E+04
 1.89291666700000E+03, -1.52998873642498E+00, -9.21153846250000E-01,  9.45483581003234E-02,  1.15300000000000E+01,  1.13101758604127E+04,  3.07097132445348E+04
 1.89300000000000E+03, -1.77303805612886E+00, -1.13076923075000E+00,  9.44436880535967E-02,  1.17100000000000E+01,  1.05817229208471E+04,  3.08583426714206E+04
 1.89308333300000E+03, -1.31826750644901E+00, -8.50000000250000E-01,  9.43390180068701E-02,  1.18900000000000E+01,  9.45307542454939E+03,  3.11165743488558E+04
 1.89316666700000E+03, -9.50846478413619E-01, -6.96153846500000E-01,  9.42343479601435E-02,  1.20700000000000E+01,  8.04342181768005E+03,  3.14940626245378E+04
 1.89325000000000E+03, -6.23379416828733E-01, -9.00000000000000E-01,  9.41296779134168E-02,  1.22500000000000E+01,  6.48898887174611E+03,  3.19950476144161E+04
 1.89333333300000E+03, -3.78071183153346E-01, -1.22692307675000E+00,  9.40250078666902E-02,  1.24300000000000E+01,  4.92952913435123E+03,  3.26122719883139E+04
 1.89341666700000E+03, -3.63211850885302E-01, -1.88076923075000E+00,  9.10521024238352E-02,  1.26100000000000E+01,  3.49547613774526E+03,  3.33229022093461E+04
 1.89350000000000E+03, -6.45970709115461E-01, -2.65384615375000E+00,  9.09474323771086E-02,  1.27900000000000E+01,  2.29675970034691E+03,  3.40869300275424E+04
 1.89358333300000E+03, -1.14993160244700E+00, -3.08269230750000E+00,  9.08427623303820E-02,  1.29700000000000E+01,  1.41410069095635E+03,  3.48482852152772E+04
 1.89366666700000E+03, -1.75110117004131E+00, -3.18846153850000E+00,  9.07380922836553E-02,  1.31500000000000E+01,  8.93375289748562E+02,  3.55386255838040E+04
 1.89375000000000E+03, -2.32519704666409E+00, -2.80000000025000E+00,  9.06334222369287E-02,  1.33300000000000E+01,  7.43372080094966E+02,  3.60835072657342E+04
 1.89383333300000E+03, -2.03762270900275E+00, -1.77115384650000E+00,  9.05287521902021E-02,  1.35100000000000E+01,  9.36982535723608E+02,  3.64103989272080E+04
 1.89391666700000E+03, -8.46771935666947E-01, -8.03846154000000E-01, -3.25508800173539E-02,  1.36900000000000E+01,  1.41558858784854E+03,  3.64578079498153E+04
 1.89400000000000E+03, -3.32971342352142E-01, -1.86538461500000E-01, -3.24462099706273E-02,  1.38700000000000E+01,  2.09616095075387E+03,  3.61846512483853E+04
