 1.96200547580006E+03, -1.34751483326888E-01,  2.09999771023516E-02
 1.96200821370009E+03, -1.59288924072223E-01,  1.76647294606682E-02
 1.96201095160012E+03, -1.36945847397302E-01,  1.46832567341334E-02
 1.96201368950015E+03, -6.65702343962814E-02,  1.15311676796383E-02
 1.96201642740018E+03,  4.41971536356467E-02,  7.44646255521813E-03
 1.96201916530022E+03,  1.74840571924359E-01,  2.08924429382622E-03
 1.96202190320025E+03,  2.89353581801017E-01, -4.05379885060339E-03
 1.96202464110028E+03,  3.45272839032461E-01, -9.86070247050388E-03
 1.96202737900031E+03,  3.14265917555356E-01, -1.43150602435182E-02
 1.96203011690034E+03,  1.99998206490086E-01, -1.73165800353609E-02
 1.96203285480037E+03,  3.77686672742860E-02, -1.99007347951425E-02
 1.96203559270040E+03, -1.24568857690341E-01, -2.35489258786568E-02
 1.96203833060043E+03, -2.48868441212906E-01, -2.89858107855983E-02
 1.96204106850046E+03, -3.16367452351800E-01, -3.53388620883171E-02
 1.96204380640049E+03, -3.23591814458713E-01, -4.03127423022507E-02
 1.96204654430052E+03, -2.75763703046670E-01, -4.13071006398074E-02
 1.96204928220055E+03, -1.86352874924023E-01, -3.67853923104072E-02
 1.96205202010058E+03, -7.90807959139110E-02, -2.70839756098790E-02
 1.96205475800062E+03,  1.71045779564894E-02, -1.42242752254580E-02
 1.96205749590065E+03,  8.13176916862615E-02, -9.02786285850780E-04
 1.96206023380068E+03,  1.11314087587125E-01,  1.06777178627017E-02
 1.96206297170071E+03,  1.19914536932152E-01,  1.94414276832547E-02
 1.96206570960074E+03,  1.19429507533823E-01,  2.53016597748819E-02
 1.96206844750077E+03,  1.09180528446834E-01,  2.85887439540837E-02
 1.96207118540080E+03,  7.84518604300825E-02,  2.96028867127751E-02
 1.96207392330083E+03,  2.12311858573396E-02,  2.85938782285657E-02
 1.96207666120086E+03, -5.26057668671822E-02,  2.60077081837085E-02
 1.96207939910089E+03, -1.20139298476770E-01,  2.25884424302273E-02
 1.96208213700092E+03, -1.57869463409022E-01,  1.90994009091968E-02
 1.96208487490095E+03, -1.51420848112703E-01,  1.58569046468184E-02
 1.96208761280098E+03, -9.66256489445530E-02,  1.25198564036733E-02
 1.96209035070101E+03,  2.41918355273365E-03,  8.38978678874535E-03
 1.96209308860105E+03,  1.30818565546884E-01,  3.03957643445320E-03
 1.96209582650108E+03,  2.58096283732075E-01, -3.19429630140722E-03
 1.96209856440111E+03,  3.41840748145684E-01, -9.25582641393903E-03
 1.96210130230114E+03,  3.45165382947976E-01, -1.40089764966200E-02
 1.96210404020117E+03,  2.58209955568867E-01, -1.70927022704312E-02
 1.96210677810120E+03,  1.06052224031495E-01, -1.93385036359781E-02
 1.96210951600123E+03, -6.45914496901250E-02, -2.22944877342308E-02
 1.96211225390126E+03, -2.09071757779845E-01, -2.70617412774122E-02
 1.96211499180129E+03, -3.00640771020623E-01, -3.32554689511982E-02
 1.96211772970132E+03, -3.30727161674304E-01, -3.88782639280266E-02
 1.96212046760135E+03, -3.01725012147598E-01, -4.12446650471690E-02
 1.96212320550138E+03, -2.23958054958465E-01, -3.83836606397433E-02
 1.96212594340141E+03, -1.17921430964822E-01, -3.00752452005936E-02
 1.96212868130145E+03, -1.26947516510098E-02, -1.79420437905509E-02
 1.96213141920148E+03,  6.52879177388414E-02, -4.60522133680246E-03
 1.96213415710151E+03,  1.05947909957322E-01,  7.52294259974732E-03
 1.96213689500154E+03,  1.18191624330356E-01,  1.70649784335990E-02
 1.96213963290157E+03,  1.17348528221415E-01,  2.37311566437079E-02
