 1.88000000000000E+03, -7.29297339697534E-01, -3.60000000000000E-01,  1.47119991157185E-01,  1.00000000000000E-02,  2.38277626843089E+04,  2.92364999226793E+04
 1.88008333300000E+03, -7.47302695549977E-01, -4.22500000000000E-01,  1.47009240515616E-01,  1.00800000000000E-02,  2.38277591122211E+04,  2.92364963045321E+04
 1.88016666700000E+03, -7.50485012904121E-01, -6.90000000000000E-01,  1.46898489874047E-01,  1.01606400000000E-02,  2.38277554244458E+04,  2.92364925692050E+04
 1.88025000000000E+03, -7.31130814373375E-01, -9.47500000000000E-01,  1.46787739232477E-01,  1.02419251200000E-02,  2.38277517357366E+04,  2.92364888329319E+04
 1.88033333300000E+03, -6.91152041469508E-01, -1.05500000000000E+00,  1.46676988590908E-01,  1.03238605209600E-02,  2.38277479877726E+04,  2.92364850366396E+04
 1.88041666700000E+03, -6.39421613936330E-01, -1.05250000000000E+00,  1.46566237949338E-01,  1.04064514051277E-02,  2.38277441796018E+04,  2.92364811793637E+04
 1.88050000000000E+03, -5.84995185095908E-01, -9.72500000000000E-01,  1.46455487307769E-01,  1.04897030163687E-02,  2.38277403102572E+04,  2.92364772601247E+04
 1.88058333300000E+03, -5.31355700081829E-01, -8.67500000000000E-01,  1.46344736666200E-01,  1.05736206404997E-02,  2.38277363787558E+04,  2.92364732779273E+04
 1.88066666700000E+03, -5.36818884785657E-01, -8.07500000000000E-01,  1.46233986024630E-01,  1.06582096056236E-02,  2.38277323840994E+04,  2.92364692317601E+04
 1.88075000000000E+03, -5.95036229800478E-01, -7.42500000000000E-01,  3.72544524892141E-02,  1.07434752824686E-02,  2.38277283252736E+04,  2.92364651205953E+04
 1.88083333300000E+03, -5.84107006979859E-01, -6.02500000000000E-01,  3.71437018476448E-02,  1.08294230847284E-02,  2.38277242012472E+04,  2.92364609433891E+04
 1.88091666700000E+03, -5.16774429828608E-01, -4.50000000000000E-01,  3.70329512060755E-02,  1.09160584694062E-02,  2.38277200109731E+04,  2.92364566990805E+04
 1.88100000000000E+03, -4.66706780084418E-01, -3.72500000000000E-01,  3.69222005645061E-02,  1.10033869371615E-02,  2.38277157533871E+04,  2.92364523865914E+04
 1.88108333300000E+03, -4.36411037812752E-01, -3.50000000000000E-01,  3.68114499229368E-02,  1.10914140326588E-02,  2.38277114274079E+04,  2.92364480048268E+04
 1.88116666700000E+03, -4.21109846212159E-01, -3.30000000000000E-01,  3.67006992813674E-02,  1.11801453449200E-02,  2.38277070319368E+04,  2.92364435526737E+04
 1.88125000000000E+03, -4.15629198085948E-01, -2.90000000000000E-01,  3.65899486397981E-02,  1.12695865076794E-02,  2.38277025658577E+04,  2.92364390290016E+04
 1.88133333300000E+03, -4.20256444238204E-01, -2.20000000000000E-01,  3.64791979982287E-02,  1.13597431997408E-02,  2.38276980280362E+04,  2.92364344326612E+04
 1.88141666700000E+03, -4.39866140259716E-01, -1.72500000000000E-01,  3.63684473566594E-02,  1.14506211453387E-02,  2.38276934173199E+04,  2.92364297624857E+04
 1.88150000000000E+03, -4.77460874310413E-01, -2.22500000000000E-01,  3.62576967150900E-02,  1.15422261145015E-02,  2.38276887325378E+04,  2.92364250172886E+04
 1.88158333300000E+03, -5.28895098442643E-01, -3.65000000000000E-01,  3.61469460735207E-02,  1.16345639234175E-02,  2.38276839725002E+04,  2.92364201958650E+04
 1.88166666700000E+03, -5.12375984420702E-01, -4.52500000000000E-01,  3.60361954319513E-02,  1.17276404348048E-02,  2.38276791359981E+04,  2.92364152969904E+04
 1.88175000000000E+03, -4.16861624471567E-01, -4.45000000000000E-01,  1.20537935166427E-01,  1.18214615582832E-02,  2.38276742218033E+04,  2.92364103194205E+04
 1.88183333300000E+03, -3.84218132367516E-01, -4.20000000000000E-01,  1.20427184524858E-01,  1.19160332507495E-02,  2.38276692286679E+04,  2.92364052618913E+04
 1.88191666700000E+03, -4.24766991447594E-01, -3.67500000000000E-01,  1.20316433883288E-01,  1.20113615167555E-02,  2.38276641553237E+04,  2.92364001231182E+04
 1.88200000000000E+03, -4.72752077909031E-01, -2.80000000000000E-01,  1.20205683241719E-01,  1.21074524088896E-02,  2.38276590004822E+04,  2.92363949017961E+04
 1.88208333300000E+03, -5.22208886757215E-01, -2.15000000000000E-01,  1.20094932600150E-01,  1.22043120281607E-02,  2.38276537628343E+04,  2.92363895965991E+04
 1.88216666700000E+03, -5.61302061623818E-01, -2.57500000000000E-01,  1.19984181958580E-01,  1.23019465243860E-02,  2.38276484410498E+04,  2.92363842061797E+04
 1.88225000000000E+03, -5.79764357856793E-01, -4.47500000000000E-01,  1.19873431317011E-01,  1.24003620965810E-02,  2.38276430337773E+04,  2.92363787291690E+04
 1.88233333300000E+03, -5.75152755459361E-01, -6.72500000000000E-01,  1.19762680675442E-01,  1.24995649933537E-02,  2.38276375396432E+04,  2.92363731641759E+04
 1.88241666700000E+03, -5.52188160027081E-01, -7.12500000000000E-01,  1.19651930033872E-01,  1.25995615133005E-02,  2.38276319572526E+04,  2.92363675097872E+04
 1.88250000000000E+03, -5.16309141238823E-01, -5.87500000000000E-01,  1.19541179392303E-01,  1.27003580054069E-02,  2.38276262851877E+04,  2.92363617645666E+04
