 1.96200547580006E+03, -1.34751483326888E-01,  2.63815409632372E-02
 1.96200821370009E+03, -1.59288924072223E-01,  2.32742002644851E-02
 1.96201095160012E+03, -1.36945847397302E-01,  1.80765500602871E-02
 1.96201368950015E+03, -6.65702343962814E-02,  1.08969417255166E-02
 1.96201642740018E+03,  4.41971536356467E-02,  2.70909555667875E-03
 1.96201916530022E+03,  1.74840571924359E-01, -4.78428322878370E-03
 1.96202190320025E+03,  2.89353581801017E-01, -9.81819740611133E-03
 1.96202464110028E+03,  3.45272839032461E-01, -1.14468353665184E-02
 1.96202737900031E+03,  3.14265917555356E-01, -1.01923027979549E-02
 1.96203011690034E+03,  1.99998206490086E-01, -8.05936409517442E-03
 1.96203285480037E+03,  3.77686672742860E-02, -7.73526675872430E-03
 1.96203559270040E+03, -1.24568857690341E-01, -1.12438344081392E-02
 1.96203833060043E+03, -2.48868441212906E-01, -1.87793842505607E-02
 1.96204106850046E+03, -3.16367452351800E-01, -2.84491184604310E-02
 1.96204380640049E+03, -3.23591814458713E-01, -3.70874848577818E-02
 1.96204654430052E+03, -2.75763703046670E-01, -4.16412277097672E-02
 1.96204928220055E+03, -1.86352874924023E-01, -4.03829068375014E-02
 1.96205202010058E+03, -7.90807959139110E-02, -3.34390942576146E-02
 1.96205475800062E+03,  1.71045779564894E-02, -2.25204924356507E-02
 1.96205749590065E+03,  8.13176916862615E-02, -1.00860127805532E-02
 1.96206023380068E+03,  1.11314087587125E-01,  1.61941843241150E-03
 1.96206297170071E+03,  1.19914536932152E-01,  1.12095498141225E-02
 1.96206570960074E+03,  1.19429507533823E-01,  1.82675486804725E-02
 1.96206844750077E+03,  1.09180528446834E-01,  2.30358277584485E-02
 1.96207118540080E+03,  7.84518604300825E-02,  2.59943479019574E-02
 1.96207392330083E+03,  2.12311858573396E-02,  2.75667265906731E-02
 1.96207666120086E+03, -5.26057668671822E-02,  2.79708935482539E-02
 1.96207939910089E+03, -1.20139298476770E-01,  2.71227463072225E-02
 1.96208213700092E+03, -1.57869463409022E-01,  2.46217921781026E-02
 1.96208487490095E+03, -1.51420848112703E-01,  1.99788910004563E-02
 1.96208761280098E+03, -9.66256489445530E-02,  1.31064853179904E-02
 1.96209035070101E+03,  2.41918355273365E-03,  4.77064220401765E-03
 1.96209308860105E+03,  1.30818565546884E-01, -3.40180517078139E-03
 1.96209582650108E+03,  2.58096283732075E-01, -9.49329374299281E-03
 1.96209856440111E+03,  3.41840748145684E-01, -1.21913499945128E-02
 1.96210130230114E+03,  3.45165382947976E-01, -1.15640323127764E-02
 1.96210404020117E+03,  2.58209955568867E-01, -9.27983646211217E-03
 1.96210677810120E+03,  1.06052224031495E-01, -8.01062345008960E-03
 1.96210951600123E+03, -6.45914496901250E-02, -1.01549130793616E-02
 1.96211225390126E+03, -2.09071757779845E-01, -1.65188852897826E-02
 1.96211499180129E+03, -3.00640771020623E-01, -2.57538257204623E-02
 1.96211772970132E+03, -3.30727161674304E-01, -3.49075957505800E-02
 1.96212046760135E+03, -3.01725012147598E-01, -4.07408073184152E-02
 1.96212320550138E+03, -2.23958054958465E-01, -4.10689746361770E-02
 1.96212594340141E+03, -1.17921430964822E-01, -3.55146867701146E-02
 1.96212868130145E+03, -1.26947516510098E-02, -2.54422861482051E-02
 1.96213141920148E+03,  6.52879177388414E-02, -1.32258765605005E-02
 1.96213415710151E+03,  1.05947909957322E-01, -1.25776561109798E-03
 1.96213689500154E+03,  1.18191624330356E-01,  8.82736131877804E-03
 1.96213963290157E+03,  1.17348528221415E-01,  1.64094595212423E-02
 1.96214237080160E+03,  1.09087003297443E-01,  2.16473758225807E-02
 1.96214510870163E+03,  8.56687843039689E-02,  2.50357873176608E-02
 1.96214784660166E+03,  3.76661385145925E-02,  2.70458101762823E-02
