 1.96200547580006E+03,-1.32527993162825E-01, 2.34970519518745E-02
 1.96200821370009E+03,-1.57309856728502E-01, 2.15760094509765E-02
 1.96201095160012E+03,-1.35198988592080E-01, 1.92442993155997E-02
 1.96201368950015E+03,-6.50783914339483E-02, 1.58934727430958E-02
 1.96201642740018E+03, 4.53708650344404E-02, 1.11354767012346E-02
 1.96201916530022E+03, 1.75612486206528E-01, 5.24787359354072E-03
 1.96202190320025E+03, 2.89657522407592E-01,-8.48634531738520E-04
 1.96202464110028E+03, 3.45098940546417E-01,-6.10731268515611E-03
 1.96202737900031E+03, 3.13679861928841E-01,-1.00615559113206E-02
 1.96203011690034E+03, 1.99129219478698E-01,-1.32346843474398E-02
 1.96203285480037E+03, 3.67712810347248E-02,-1.68719085211445E-02
 1.96203559270040E+03,-1.25559451240519E-01,-2.20499277919312E-02
 1.96203833060043E+03,-2.49763988983098E-01,-2.87318379979044E-02
 1.96204106850046E+03,-3.17123787497792E-01,-3.54594119586709E-02
 1.96204380640049E+03,-3.24180023965711E-01,-3.99442047262515E-02
 1.96204654430052E+03,-2.76134849734290E-01,-4.01925632172372E-02
 1.96204928220055E+03,-1.86419068389120E-01,-3.54765571684314E-02
 1.96205202010058E+03,-7.87252846685915E-02,-2.66159866641757E-02
 1.96205475800062E+03, 1.79922960491166E-02,-1.54880093245803E-02
 1.96205749590065E+03, 8.27988518444346E-02,-4.13302044241076E-03
 1.96206023380068E+03, 1.13369894939023E-01, 5.98513450546822E-03
 1.96206297170071E+03, 1.22440919373542E-01, 1.41950965876861E-02
 1.96206570960074E+03, 1.22258681810865E-01, 2.03591971915430E-02
 1.96206844750077E+03, 1.12119865317600E-01, 2.45036144970479E-02
 1.96207118540080E+03, 8.13254241925588E-02, 2.66772860746027E-02
 1.96207392330083E+03, 2.39107643427866E-02, 2.70776735343798E-02
 1.96207666120086E+03,-5.01879401358885E-02, 2.61843591582283E-02
 1.96207939910089E+03,-1.17997823027064E-01, 2.46234601490255E-02
 1.96208213700092E+03,-1.55989248605695E-01, 2.27810915952953E-02
