 1.88000000000000E+03, -1.07525970583100E-01, -7.20880080000000E-01,  1.78950438185630E-02,  1.00000000000000E-02,  1.45813271469223E+03,  5.51109591053787E+02
 1.88008333300000E+03, -1.47605820912787E-01, -2.39205080000000E-01,  1.77801232279383E-02,  1.90000000000000E-01,  1.45127431875178E+03,  5.57861475277696E+02
 1.88016666700000E+03,  6.59963529797650E-04,  2.05644920000000E-01,  1.76652026373136E-02,  3.70000000000000E-01,  1.42194268234202E+03,  5.89941078995663E+02
 1.88025000000000E+03,  2.62451915388229E-01,  5.45994920000000E-01,  1.75502820466889E-02,  5.50000000000000E-01,  1.39438772556375E+03,  6.22850370258036E+02
 1.88033333300000E+03,  4.30646596807663E-01,  6.64069920000000E-01,  1.74353614560641E-02,  7.30000000000000E-01,  1.35871464847060E+03,  6.69893958489389E+02
 1.88041666700000E+03,  3.58212658525151E-01,  3.86594920000000E-01,  1.92853898876452E-02,  9.10000000000000E-01,  1.31741819750898E+03,  7.32269358621814E+02
 1.88050000000000E+03,  6.44448513782601E-02, -1.16405080000000E-01,  1.91704692970204E-02,  1.09000000000000E+00,  1.27352841564665E+03,  8.11456269003046E+02
 1.88058333300000E+03, -2.38494340889904E-01, -5.41505080000000E-01,  1.90555487063957E-02,  1.27000000000000E+00,  1.23049434857889E+03,  9.09170893833040E+02
 1.88066666700000E+03, -3.66847180158492E-01, -7.21455080000000E-01,  1.89406281157710E-02,  1.45000000000000E+00,  1.19204967903207E+03,  1.02730572173232E+03
 1.88075000000000E+03, -3.20760844034778E-01, -6.05855080000000E-01,  1.88257075251463E-02,  1.63000000000000E+00,  1.16206471477370E+03,  1.16785367376666E+03
 1.88083333300000E+03, -2.07315950226119E-01, -4.13255080000000E-01,  1.87107869345216E-02,  1.81000000000000E+00,  1.14438988170600E+03,  1.33281651793426E+03
 1.88091666700000E+03, -1.53594699114823E-01, -2.84655080000000E-01, -2.80984318225430E-03,  1.99000000000000E+00,  1.14269649344215E+03,  1.52409875185684E+03
 1.88100000000000E+03, -1.67881352174251E-01, -1.23755080000000E-01, -2.69492259162958E-03,  2.17000000000000E+00,  1.16032102860404E+03,  1.74338966958368E+03
 1.88108333300000E+03, -8.75660858632435E-02,  1.72169920000000E-01, -2.58000200100486E-03,  2.35000000000000E+00,  1.20011938923268E+03,  1.99203790689688E+03
 1.88116666700000E+03,  1.85085269685309E-01,  6.72244920000000E-01, -2.46508141038015E-03,  2.53000000000000E+00,  1.26433758355619E+03,  2.27092423682740E+03
 1.88125000000000E+03,  5.43258722961386E-01,  1.19924492000000E+00, -2.35016081975543E-03,  2.71000000000000E+00,  1.35450492876633E+03,  2.58033959311885E+03
 1.88133333300000E+03,  8.32509999257740E-01,  1.32411992000000E+00, -2.23524022913072E-03,  2.89000000000000E+00,  1.47135517526599E+03,  2.91987607612345E+03
 1.88141666700000E+03,  8.25596813149738E-01,  8.00444920000000E-01, -3.72108947255521E-03,  3.07000000000000E+00,  1.61477990575286E+03,  3.28833891367686E+03
 1.88150000000000E+03,  4.09931090621527E-01, -1.27055080000000E-01, -3.60616888193050E-03,  3.25000000000000E+00,  1.78381717945259E+03,  3.68368692254345E+03
 1.88158333300000E+03, -8.10303384598235E-02, -8.46930080000000E-01, -3.49124829130578E-03,  3.43000000000000E+00,  1.97667672151015E+03,  4.10300791195888E+03
 1.88166666700000E+03, -3.29733764635488E-01, -1.00963008000000E+00, -3.37632770068106E-03,  3.61000000000000E+00,  2.19080107649827E+03,  4.54253371843566E+03
 1.88175000000000E+03, -3.56786924862413E-01, -8.85255080000000E-01, -3.26140711005635E-03,  3.79000000000000E+00,  2.42296015593091E+03,  4.99769725144826E+03
 1.88183333300000E+03, -2.33669639441350E-01, -8.79780080000000E-01, -3.14648651943163E-03,  3.97000000000000E+00,  2.66937463623855E+03,  5.46323121204306E+03
 1.88191666700000E+03, -9.19638343163739E-02, -9.97455080000000E-01,  1.05901341077128E-01,  4.15000000000000E+00,  2.92586184273403E+03,  5.93330521830106E+03
 1.88200000000000E+03, -7.05637368580411E-02, -9.53955080000000E-01,  1.05786420486504E-01,  4.33000000000000E+00,  3.18799622699790E+03,  6.40169516409604E+03
 1.88208333300000E+03, -2.77282604884835E-02, -6.56730080000000E-01,  1.05671499895879E-01,  4.51000000000000E+00,  3.45127544255761E+03,  6.86197599718765E+03
 1.88216666700000E+03,  1.87028141783245E-01, -1.89830080000000E-01,  1.05556579305254E-01,  4.69000000000000E+00,  3.71128246028214E+03,  7.30772697030188E+03
 1.88225000000000E+03,  4.80457338766165E-01,  3.38769920000000E-01,  1.05441658714630E-01,  4.87000000000000E+00,  3.96383422386340E+03,  7.73273700844068E+03
 1.88233333300000E+03,  7.47677760647498E-01,  6.32869920000000E-01,  1.05326738124005E-01,  5.05000000000000E+00,  4.20510807051751E+03,  8.13119731391769E+03
 1.88241666700000E+03,  7.95926722882447E-01,  5.11394920000000E-01,  1.06570011208804E-01,  5.23000000000000E+00,  4.43173852887601E+03,  8.49786879962902E+03
 1.88250000000000E+03,  4.84189871296632E-01,  7.28199200000000E-02,  1.06455090618179E-01,  5.41000000000000E+00,  4.64087910001936E+03,  8.82821342558359E+03
 1.88258333300000E+03,  1.15833002707281E-01, -4.25005080000000E-01,  1.06340170027554E-01,  5.59000000000000E+00,  4.83022612235837E+03,  9.11848095430446E+03
 1.88266666700000E+03, -2.09536110996918E-02, -7.05730080000000E-01,  1.06225249436930E-01,  5.77000000000000E+00,  4.99800466267576E+03,  9.36574589367618E+03
 1.88275000000000E+03,  9.76064699030949E-03, -7.67455080000000E-01,  1.06110328846305E-01,  5.95000000000000E+00,  5.14291937068919E+03,  9.56789324023630E+03
 1.88283333300000E+03, -4.65199618919265E-02, -7.26330080000000E-01,  1.05995408255680E-01,  6.13000000000000E+00,  5.26407616199094E+03,  9.72355578754799E+03
 1.88291666700000E+03, -2.97395867748594E-01, -6.39505080000000E-01, -1.35157132525249E-03,  6.31000000000000E+00,  5.36088322066867E+03,  9.83200989553995E+03
 1.88300000000000E+03, -4.79894890601350E-01, -4.32230080000000E-01, -1.23665073462777E-03,  6.49000000000000E+00,  5.43294190966404E+03,  9.89304038126122E+03
 1.88308333300000E+03, -3.89107998579071E-01, -2.45300800000000E-02, -1.12173014400306E-03,  6.67000000000000E+00,  5.47993953853283E+03,  9.90678825196204E+03
 1.88316666700000E+03, -7.27398952904500E-02,  4.33094920000000E-01, -1.00680955337834E-03,  6.85000000000000E+00,  5.50155640049774E+03,  9.87359705764755E+03
 1.88325000000000E+03,  2.76557658121490E-01,  8.11944920000000E-01, -8.91888962753624E-04,  7.03000000000000E+00,  5.49739894674005E+03,  9.79387445632108E+03
 1.88333333300000E+03,  3.96209278246087E-01,  9.32169920000000E-01, -7.76968372128908E-04,  7.21000000000000E+00,  5.46696937941631E+03,  9.66798501248532E+03
 1.88341666700000E+03,  1.82742526147095E-01,  6.18344920000000E-01, -5.82751756967771E-04,  7.39000000000000E+00,  5.40967935856907E+03,  9.49618824433635E+03
 1.88350000000000E+03, -1.97772176567753E-01,  8.35949200000000E-02, -4.67831166343054E-04,  7.57000000000000E+00,  5.32491205665840E+03,  9.27863256841246E+03
 1.88358333300000E+03, -4.86978697200242E-01, -3.25805080000000E-01, -3.52910575718338E-04,  7.75000000000000E+00,  5.21213266163140E+03,  9.01541124916935E+03
 1.88366666700000E+03, -5.36026038239598E-01, -4.81380080000000E-01, -2.37989985093622E-04,  7.93000000000000E+00,  5.07104289866437E+03,  8.70668104001781E+03
 1.88375000000000E+03, -3.78034610533526E-01, -5.65205080000000E-01, -1.23069394468905E-04,  8.11000000000000E+00,  4.90177053949702E+03,  8.35283828782988E+03
 1.88383333300000E+03, -2.38973748653133E-01, -6.84655080000000E-01, -8.14880384418904E-06,  8.29000000000000E+00,  4.70508055747283E+03,  7.95474131677244E+03
 1.88391666700000E+03, -2.83420158589349E-01, -7.77780080000000E-01,  1.25830019468288E-01,  8.47000000000000E+00,  4.48259093512847E+03,  7.51396239571065E+03
 1.88400000000000E+03, -3.74297461638463E-01, -7.15955080000000E-01,  1.25715098877663E-01,  8.65000000000000E+00,  4.23697348926313E+03,  7.03304801039288E+03
 1.88408333300000E+03, -3.08157155708466E-01, -3.43005080000000E-01,  1.25600178287038E-01,  8.82999999999999E+00,  3.97211874812753E+03,  6.51576295099334E+03
 1.88416666700000E+03, -3.29102165321615E-02,  1.48819920000000E-01,  1.25485257696414E-01,  9.00999999999999E+00,  3.69324412455801E+03,  5.96729225369051E+03
 1.88425000000000E+03,  3.46034949375037E-01,  3.88294920000000E-01,  1.25370337105789E-01,  9.18999999999999E+00,  3.40692650767414E+03,  5.39437555731042E+03
 1.88433333300000E+03,  6.03786836583836E-01,  3.08919920000000E-01,  1.25255416515164E-01,  9.36999999999999E+00,  3.12104395878808E+03,  4.80535107056922E+03
