 1.88000000000000E+03,  1.33853311959247E-01,  2.00000000000000E+00,  1.76481696012387E-02,  1.00000000000000E-02,  1.60268459024464E+03,  5.67695324804053E+02
 1.88008333300000E+03,  2.09858076976586E-01,  7.25000000000000E-01,  1.75349794284152E-02,  1.90000000000000E-01,  1.57845680429298E+03,  5.90842843448265E+02
 1.88016666700000E+03,  2.16605942082537E-01,  4.25000000000000E-01,  1.74217892555916E-02,  3.70000000000000E-01,  1.47329489969361E+03,  6.89656910889040E+02
 1.88025000000000E+03,  1.83159203515443E-01,  3.00000000000000E-01,  1.73085990827681E-02,  5.50000000000000E-01,  1.37319382886161E+03,  7.82569226242052E+02
 1.88033333300000E+03,  1.79491513830357E-01,  3.75000000000000E-01,  1.71954089099446E-02,  7.30000000000000E-01,  1.24153953845459E+03,  9.03270113074305E+02
 1.88041666700000E+03,  2.48399633242628E-01,  2.50000000000000E-02,  1.90657509199164E-02,  9.10000000000000E-01,  1.08551328246417E+03,  1.04423067534174E+03
 1.88050000000000E+03,  3.69467500538143E-01, -4.75000000000000E-01,  1.89525607470929E-02,  1.09000000000000E+00,  9.13903953020567E+02,  1.19697052876448E+03
 1.88058333300000E+03,  4.41895424630518E-01, -3.75000000000000E-01,  1.88393705742694E-02,  1.27000000000000E+00,  7.36813300054272E+02,  1.35279403767649E+03
 1.88066666700000E+03,  3.72109211683666E-01, -4.75000000000000E-01,  1.87261804014458E-02,  1.45000000000000E+00,  5.65308175793034E+02,  1.50356124200091E+03
 1.88075000000000E+03,  1.46117527828127E-01, -8.00000000000000E-01,  1.86129902286223E-02,  1.63000000000000E+00,  4.11027600111486E+02,  1.64243333969804E+03
 1.88083333300000E+03, -3.45229109227736E-01, -9.50000000000000E-01,  1.84998000557988E-02,  1.81000000000000E+00,  2.85754393491540E+02,  1.76453388167033E+03
 1.88091666700000E+03, -9.38511708600345E-01, -9.25000000000000E-01, -4.08024812963319E-03,  1.99000000000000E+00,  2.00963136155447E+02,  1.86747248577714E+03
 1.88100000000000E+03, -1.13775144667072E+00, -7.25000000000000E-01, -3.96705795680966E-03,  2.17000000000000E+00,  1.67358164992005E+02,  1.95168748136283E+03
 1.88108333300000E+03, -9.62428241310968E-01, -8.00000000000000E-01, -3.85386778398614E-03,  2.35000000000000E+00,  1.94417066959335E+02,  2.02057676444606E+03
 1.88116666700000E+03, -6.77630172356776E-01, -1.27500000000000E+00, -3.74067761116261E-03,  2.53000000000000E+00,  2.89956504770787E+02,  2.08040134795311E+03
 1.88125000000000E+03, -3.56568309971649E-01, -1.12500000000000E+00, -3.62748743833908E-03,  2.71000000000000E+00,  4.59738050443915E+02,  2.13996253315841E+03
 1.88133333300000E+03, -2.10319268121826E-01, -2.75000000000000E-01, -3.51429726551555E-03,  2.89000000000000E+00,  7.07131848557858E+02,  2.21007012064834E+03
 1.88141666700000E+03, -3.09247002549292E-01, -2.25000000000000E-01, -5.01089921365366E-03,  3.07000000000000E+00,  1.03285525397238E+03,  2.30283443177401E+03
 1.88150000000000E+03, -3.71370020842018E-01, -8.75000000000000E-01, -4.89770904083013E-03,  3.25000000000000E+00,  1.43480199894431E+03,  2.43082801861293E+03
 1.88158333300000E+03, -3.19289084159777E-01, -1.12500000000000E+00, -4.78451886800660E-03,  3.43000000000000E+00,  1.90797490522760E+03,  2.60617285969517E+03
 1.88166666700000E+03, -2.94594479679912E-01, -1.32500000000000E+00, -4.67132869518308E-03,  3.61000000000000E+00,  2.44453169250270E+03,  2.83961485965283E+03
 1.88175000000000E+03, -3.56361261838322E-01, -1.00000000000000E+00, -4.55813852235955E-03,  3.79000000000000E+00,  3.03394913623146E+03,  3.13964916537243E+03
 1.88183333300000E+03, -3.30680215022076E-01,  2.00000000000000E-01, -4.44494834953602E-03,  3.97000000000000E+00,  3.66330585296139E+03,  3.51175706319284E+03
 1.88191666700000E+03, -1.24555162341197E-01,  5.50000000000000E-01,  1.05851199661130E-01,  4.15000000000000E+00,  4.31767855774084E+03,  3.95780823427156E+03
 1.88200000000000E+03,  9.32211240152801E-03,  2.00000000000000E-01,  1.05738009488307E-01,  4.33000000000000E+00,  4.98064101661071E+03,  4.47567142409786E+03
 1.88208333300000E+03,  4.55408321491040E-02,  2.50000000000000E-01,  1.05624819315483E-01,  4.51000000000000E+00,  5.63484941405354E+03,  5.05906289701797E+03
 1.88216666700000E+03,  7.92318617652027E-02,  5.25000000000000E-01,  1.05511629142660E-01,  4.69000000000000E+00,  6.26269279657865E+03,  5.69764637385967E+03
 1.88225000000000E+03,  5.58467391442325E-02,  1.07500000000000E+00,  1.05398438969836E-01,  4.87000000000000E+00,  6.84698296315199E+03,  6.37738160088004E+03
 1.88233333300000E+03, -1.08176601943112E-01,  1.22500000000000E+00,  1.05285248797013E-01,  5.05000000000000E+00,  7.37165495086192E+03,  7.08110243458068E+03
