 1.88000000000000E+03, -3.17399762163250E+01, -3.80000000000000E+01,  2.28478200894076E-02,  1.00000000000000E-02,  3.27619263775919E+07,  3.44897400930021E+07
 1.88008333300000E+03, -2.80557364552504E+01, -3.84772727275000E+01,  2.27504134603664E-02,  1.90000000000000E-01,  3.28889778141257E+07,  3.45915961554062E+07
 1.88016666700000E+03, -2.43117776501618E+01, -4.07500000000000E+01,  2.26530068313251E-02,  3.70000000000000E-01,  3.34252099206678E+07,  3.50315058545258E+07
 1.88025000000000E+03, -2.05055080464873E+01, -3.54318181825000E+01,  2.25556002022839E-02,  5.50000000000000E-01,  3.39234298045287E+07,  3.54484894355223E+07
 1.88033333300000E+03, -2.62777636349525E+01, -2.17954545475000E+01,  2.24581935732426E-02,  7.30000000000000E-01,  3.45603264655542E+07,  3.59942774532888E+07
 1.88041666700000E+03, -4.19990837279049E+01, -1.62727272750000E+01,  2.34748133417019E-02,  9.10000000000000E-01,  3.52844695423577E+07,  3.66367177933083E+07
 1.88050000000000E+03, -4.87338495197329E+01, -2.25681818200000E+01,  2.33774067126606E-02,  1.09000000000000E+00,  3.60350940506133E+07,  3.73367858711891E+07
 1.88058333300000E+03, -4.60140161620062E+01, -3.58863636375000E+01,  2.32800000836194E-02,  1.27000000000000E+00,  3.67454824228525E+07,  3.80500885222836E+07
 1.88066666700000E+03, -4.30645621482359E+01, -4.73409090900000E+01,  2.31825934545782E-02,  1.45000000000000E+00,  3.73466681269173E+07,  3.87285911498410E+07
 1.88075000000000E+03, -3.99146416241294E+01, -4.39545454525000E+01,  2.30851868255369E-02,  1.63000000000000E+00,  3.77712533793384E+07,  3.93225108014213E+07
 1.88083333300000E+03, -3.29467355382922E+01, -3.23181818175000E+01,  2.29877801964957E-02,  1.81000000000000E+00,  3.79571302150141E+07,  3.97823125799182E+07
 1.88091666700000E+03, -2.30372024339546E+01, -2.88181818200000E+01,  3.13170190773669E-03,  1.99000000000000E+00,  3.78509036272769E+07,  4.00607435917884E+07
 1.88100000000000E+03, -1.83008237841663E+01, -3.53409090925000E+01,  3.03429527869545E-03,  2.17000000000000E+00,  3.74108368484854E+07,  4.01148375151240E+07
 1.88108333300000E+03, -1.78068727352651E+01, -4.06363636350000E+01,  2.93688864965421E-03,  2.35000000000000E+00,  3.66091705298123E+07,  3.99078237781185E+07
 1.88116666700000E+03, -1.70206740016493E+01, -4.21136363625000E+01,  2.83948202061297E-03,  2.53000000000000E+00,  3.54337073772393E+07,  3.94108781499119E+07
 1.88125000000000E+03, -1.59469270865065E+01, -4.17272727275000E+01,  2.74207539157173E-03,  2.71000000000000E+00,  3.38885989930014E+07,  3.86046560832702E+07
 1.88133333300000E+03, -8.43842431988434E+00, -3.16590909085000E+01,  2.64466876253049E-03,  2.89000000000000E+00,  3.19943192396860E+07,  3.74805561986920E+07
 1.88141666700000E+03,  5.89315909079743E+00, -1.35909090905000E+01,  1.67250828094055E-03,  3.07000000000000E+00,  2.97868552772986E+07,  3.60416686308034E+07
 1.88150000000000E+03,  1.50833214356451E+01,  2.11363636450000E+00,  1.57510165189931E-03,  3.25000000000000E+00,  2.73161905325587E+07,  3.43033713368915E+07
 1.88158333300000E+03,  1.86253876659877E+01,  8.81818182025000E+00,  1.47769502285808E-03,  3.43000000000000E+00,  2.46441905790747E+07,  3.22935466723448E+07
 1.88166666700000E+03,  2.21983173878844E+01,  5.36363636450000E+00,  1.38028839381684E-03,  3.61000000000000E+00,  2.18420310726665E+07,  3.00524003677360E+07
 1.88175000000000E+03,  2.57673932899580E+01,  2.72727272700000E+00,  1.28288176477560E-03,  3.79000000000000E+00,  1.89873249746304E+07,  2.76318753218058E+07
 1.88183333300000E+03,  2.68499553759590E+01,  1.10227272730000E+01,  1.18547513573436E-03,  3.97000000000000E+00,  1.61611135174291E+07,  2.50946632026897E+07
 1.88191666700000E+03,  2.52237894166437E+01,  2.80681818192500E+01,  1.06400543711157E-01,  4.15000000000000E+00,  1.34448817053655E+07,  2.25128275941148E+07
 1.88200000000000E+03,  2.55393720600032E+01,  4.26136363650000E+01,  1.06303137082116E-01,  4.33000000000000E+00,  1.09177453375610E+07,  1.99660632103569E+07
 1.88208333300000E+03,  2.79025648365382E+01,  4.59318181825000E+01,  1.06205730453075E-01,  4.51000000000000E+00,  8.65393401975411E+06,  1.75396264055470E+07
 1.88216666700000E+03,  3.00044140228424E+01,  4.01590909075000E+01,  1.06108323824034E-01,  4.69000000000000E+00,  6.72066539257769E+06,  1.53219826728427E+07
 1.88225000000000E+03,  3.18317293873499E+01,  2.94999999975000E+01,  1.06010917194992E-01,  4.87000000000000E+00,  5.17647225759554E+06,  1.34022268880174E+07
 1.88233333300000E+03,  2.88392441336823E+01,  1.79318181800000E+01,  1.05913510565951E-01,  5.05000000000000E+00,  4.07000906789852E+06,  1.18673414775706E+07
 1.88241666700000E+03,  2.15519419878555E+01,  1.37499999975000E+01,  1.06613927956504E-01,  5.23000000000000E+00,  3.43933003799463E+06,  1.07993662104511E+07
 1.88250000000000E+03,  1.95970091744285E+01,  1.94318181800000E+01,  1.06516521327462E-01,  5.41000000000000E+00,  3.31160042259797E+06,  1.02725606005458E+07
 1.88258333300000E+03,  2.24867901696556E+01,  2.85454545450000E+01,  1.06419114698421E-01,  5.59000000000000E+00,  3.70317747236628E+06,  1.03506455946953E+07
