 1.96200547580006E+03, -1.34751483326888E-01,  2.19101828121304E-02
 1.96200821370009E+03, -1.59288924072223E-01,  1.85990094849800E-02
 1.96201095160012E+03, -1.36945847397302E-01,  1.54732763203900E-02
 1.96201368950015E+03, -6.65702343962814E-02,  1.20204944990569E-02
 1.96201642740018E+03,  4.41971536356467E-02,  7.54974859071448E-03
 1.96201916530022E+03,  1.74840571924359E-01,  1.83576358395483E-03
 1.96202190320025E+03,  2.89353581801017E-01, -4.52168986353928E-03
 1.96202464110028E+03,  3.45272839032461E-01, -1.03376948333695E-02
 1.96202737900031E+03,  3.14265917555356E-01, -1.46052789688967E-02
 1.96203011690034E+03,  1.99998206490086E-01, -1.72902817259593E-02
 1.96203285480037E+03,  3.77686672742860E-02, -1.95117981184437E-02
 1.96203559270040E+03, -1.24568857690341E-01, -2.28177349262455E-02
 1.96203833060043E+03, -2.48868441212906E-01, -2.79722474512905E-02
 1.96204106850046E+03, -3.16367452351800E-01, -3.41288515844226E-02
 1.96204380640049E+03, -3.23591814458713E-01, -3.90229038666582E-02
 1.96204654430052E+03, -2.75763703046670E-01, -4.00912174264995E-02
 1.96204928220055E+03, -1.86352874924023E-01, -3.58196832778219E-02
 1.96205202010058E+03, -7.90807959139110E-02, -2.65220764290327E-02
 1.96205475800062E+03,  1.71045779564894E-02, -1.41388220534083E-02
 1.96205749590065E+03,  8.13176916862615E-02, -1.24798176987021E-03
 1.96206023380068E+03,  1.11314087587125E-01,  1.00560829226754E-02
 1.96206297170071E+03,  1.19914536932152E-01,  1.87514523691399E-02
 1.96206570960074E+03,  1.19429507533823E-01,  2.47369019592284E-02
 1.96206844750077E+03,  1.09180528446834E-01,  2.82808958531842E-02
 1.96207118540080E+03,  7.84518604300825E-02,  2.96109782904592E-02
 1.96207392330083E+03,  2.12311858573396E-02,  2.89193614137506E-02
 1.96207666120086E+03, -5.26057668671822E-02,  2.66116560496897E-02
 1.96207939910089E+03, -1.20139298476770E-01,  2.33946802808894E-02
 1.96208213700092E+03, -1.57869463409022E-01,  1.99881183410071E-02
 1.96208487490095E+03, -1.51420848112703E-01,  1.66695209895041E-02
 1.96208761280098E+03, -9.66256489445530E-02,  1.30924488554049E-02
 1.96209035070101E+03,  2.41918355273365E-03,  8.60990044432714E-03
 1.96209308860105E+03,  1.30818565546884E-01,  2.89766277955542E-03
 1.96209582650108E+03,  2.58096283732075E-01, -3.59162213973993E-03
 1.96209856440111E+03,  3.41840748145684E-01, -9.72274596296099E-03
 1.96210130230114E+03,  3.45165382947976E-01, -1.43488109872708E-02
 1.96210404020117E+03,  2.58209955568867E-01, -1.71607130620307E-02
 1.96210677810120E+03,  1.06052224031495E-01, -1.90698176861101E-02
 1.96210951600123E+03, -6.45914496901250E-02, -2.16940771888677E-02
 1.96211225390126E+03, -2.09071757779845E-01, -2.61776096198956E-02
 1.96211499180129E+03, -3.00640771020623E-01, -3.21610622659563E-02
 1.96211772970132E+03, -3.30727161674304E-01, -3.76745032583978E-02
 1.96212046760135E+03, -3.01725012147598E-01, -4.00696171215803E-02
 1.96212320550138E+03, -2.23958054958465E-01, -3.74062255358049E-02
 1.96212594340141E+03, -1.17921430964822E-01, -2.94581988769246E-02
 1.96212868130145E+03, -1.26947516510098E-02, -1.77844768941182E-02
 1.96213141920148E+03,  6.52879177388414E-02, -4.89616569107811E-03
 1.96213415710151E+03,  1.05947909957322E-01,  6.90864764002589E-03
 1.96213689500154E+03,  1.18191624330356E-01,  1.63228981533065E-02
 1.96213963290157E+03,  1.17348528221415E-01,  2.30602440565934E-02
 1.96214237080160E+03,  1.09087003297443E-01,  2.73510262807516E-02
 1.96214510870163E+03,  8.56687843039689E-02,  2.94421105018792E-02
