 1.96200547580006E+03,-1.32527993162825E-01, 2.44281846952059E-02
 1.96200821370009E+03,-1.57309856728502E-01, 2.22536280198043E-02
 1.96201095160012E+03,-1.35198988592080E-01, 1.95689679076842E-02
 1.96201368950015E+03,-6.50783914339483E-02, 1.59055063773614E-02
 1.96201642740018E+03, 4.53708650344404E-02, 1.09659452721272E-02
 1.96201916530022E+03, 1.75612486206528E-01, 5.00411414223449E-03
 1.96202190320025E+03, 2.89657522407592E-01,-1.16874887978759E-03
 1.96202464110028E+03, 3.45098940546417E-01,-6.60129258952704E-03
 1.96202737900031E+03, 3.13679861928841E-01,-1.08128852038013E-02
 1.96203011690034E+03, 1.99129219478698E-01,-1.41892591579342E-02
 1.96203285480037E+03, 3.67712810347248E-02,-1.78033171708702E-02
 1.96203559270040E+03,-1.25559451240519E-01,-2.26563477884415E-02
 1.96203833060043E+03,-2.49763988983098E-01,-2.88037323204342E-02
 1.96204106850046E+03,-3.17123787497792E-01,-3.49968341793639E-02
 1.96204380640049E+03,-3.24180023965711E-01,-3.91393440304736E-02
 1.96204654430052E+03,-2.76134849734290E-01,-3.92945030961034E-02
 1.96204928220055E+03,-1.86419068389120E-01,-3.46380064071724E-02
 1.96205202010058E+03,-7.87252846685915E-02,-2.58275146187094E-02
 1.96205475800062E+03, 1.79922960491166E-02,-1.46362536714307E-02
 1.96205749590065E+03, 8.27988518444346E-02,-3.12720686274217E-03
 1.96206023380068E+03, 1.13369894939023E-01, 7.12151896318512E-03
 1.96206297170071E+03, 1.22440919373542E-01, 1.53368082352772E-02
 1.96206570960074E+03, 1.22258681810865E-01, 2.13781862102788E-02
 1.96206844750077E+03, 1.12119865317600E-01, 2.53683209457972E-02
 1.96207118540080E+03, 8.13254241925588E-02, 2.74693045494178E-02
 1.96207392330083E+03, 2.39107643427866E-02, 2.79109566032844E-02
 1.96207666120086E+03,-5.01879401358885E-02, 2.70919204086210E-02
 1.96207939910089E+03,-1.17997823027064E-01, 2.55063373321876E-02
 1.96208213700092E+03,-1.55989248605695E-01, 2.34659541745106E-02
 1.96208487490095E+03,-1.49788105235433E-01, 2.08673372205430E-02
 1.96208761280098E+03,-9.52542800209232E-02, 1.72810933404394E-02
 1.96209035070101E+03, 3.47781458197130E-03, 1.23607043340488E-02
 1.96209308860105E+03, 1.31489116816301E-01, 6.26749662325267E-03
 1.96209582650108E+03, 2.58312712444161E-01,-2.28509508684830E-04
 1.96209856440111E+03, 3.41584985719359E-01,-6.09066035263030E-03
 1.96210130230114E+03, 3.44491637646704E-01,-1.06283684777008E-02
 1.96210404020117E+03, 2.57240117999299E-01,-1.39963553213069E-02
 1.96210677810120E+03, 1.04942603546269E-01,-1.71797614439420E-02
 1.96210951600123E+03,-6.56957390137560E-02,-2.13466496172724E-02
 1.96211225390126E+03,-2.10071072585296E-01,-2.69246524002036E-02
 1.96211499180129E+03,-3.01486486222130E-01,-3.30421957085596E-02
 1.96211772970132E+03,-3.31397655831984E-01,-3.77658032008926E-02
 1.96212046760135E+03,-3.02188379043875E-01,-3.90158400302967E-02
 1.96212320550138E+03,-2.24145282696143E-01,-3.56038090936770E-02
 1.96212594340141E+03,-1.17727197737288E-01,-2.77972938317230E-02
 1.96212868130145E+03,-1.20068514809744E-02,-1.71388986070172E-02
 1.96213141920148E+03, 6.65450967799320E-02,-5.69139183768939E-03
 1.96213415710151E+03, 1.07776962908443E-01, 4.80719474629383E-03
 1.96213689500154E+03, 1.20509265457933E-01, 1.34070882705562E-02
 1.96213963290157E+03, 1.20001016943856E-01, 1.98798791290089E-02
 1.96214237080160E+03, 1.11886270283354E-01, 2.43501356859706E-02
 1.96214510870163E+03, 8.84345478939785E-02, 2.69940672772291E-02
 1.96214784660166E+03, 4.02595412995709E-02, 2.79982680163301E-02
 1.96215058450169E+03,-2.91955649609205E-02, 2.76684828494570E-02
 1.96215332240172E+03,-1.00842496636081E-01, 2.64298834240262E-02
 1.96215606030175E+03,-1.50147279702599E-01, 2.46072238358173E-02
 1.96215879820178E+03,-1.59158806056183E-01, 2.21674389553985E-02
 1.96216153610181E+03,-1.20542102353768E-01, 1.87238746435748E-02
 1.96216427400185E+03,-3.54675528003410E-02, 1.38874676175880E-02
 1.96216701190188E+03, 8.59654923840804E-02, 7.71964580152031E-03
 1.96216974980191E+03, 2.19511186600407E-01, 9.24749155062224E-04
 1.96217248770194E+03, 3.25699933186751E-01,-5.40486455619837E-03
 1.96217522560197E+03, 3.62407165106025E-01,-1.03820651834643E-02
 1.96217796350200E+03, 3.07196771685561E-01,-1.39062566472496E-02
 1.96218070140203E+03, 1.72526975056678E-01,-1.68092425663741E-02
 1.96218343930206E+03, 1.63125882485201E-04,-2.03481594899724E-02
 1.96218617720209E+03,-1.61063076439203E-01,-2.52817166788348E-02
 1.96218891510212E+03,-2.76194284471827E-01,-3.11412732560112E-02
 1.96219165300215E+03,-3.30214206556861E-01,-3.62357644083700E-02
 1.96219439090218E+03,-3.22057093538098E-01,-3.84296286426541E-02
 1.96219712880221E+03,-2.59080938792088E-01,-3.62184900676920E-02
 1.96219986670224E+03,-1.58128160471127E-01,-2.94709952319269E-02
 1.96220260460228E+03,-4.66203772093376E-02,-1.94490238741706E-02
 1.96220534250231E+03, 4.53403756580540E-02,-8.16127222670836E-03
 1.96220808040234E+03, 9.97422394537775E-02, 2.51862560701611E-03
 1.96221081830237E+03, 1.19118000215428E-01, 1.14525818133188E-02
 1.96221355620240E+03, 1.19080607713198E-01, 1.82987210166383E-02
 1.96221629410243E+03, 1.11156417510911E-01, 2.31739992542164E-02
 1.96221903200246E+03, 9.26660940341142E-02, 2.62876015727968E-02
 1.96222176990249E+03, 5.32604242840530E-02, 2.78155732999574E-02
 1.96222450780252E+03,-9.55045748973416E-03, 2.79896119480476E-02
 1.96222724570255E+03,-8.20254838744700E-02, 2.71560534966631E-02
 1.96222998360258E+03,-1.40338762100275E-01, 2.56258681801501E-02
 1.96223272150261E+03,-1.63493917579148E-01, 2.34175376552439E-02
 1.96223545940264E+03,-1.40711388130893E-01, 2.01873535375901E-02
 1.96223819730268E+03,-7.04698356304253E-02, 1.55107131035250E-02
 1.96224093520271E+03, 4.10030334230291E-02, 9.34376584367926E-03
 1.96224367310274E+03, 1.75583875534789E-01, 2.30070553776914E-03
 1.96224641100277E+03, 2.98822267525799E-01,-4.50412069220828E-03
 1.96224914890280E+03, 3.66775141900009E-01,-1.00093453128232E-02
 1.96225188680283E+03, 3.46462413782307E-01,-1.38467486708713E-02
 1.96225462470286E+03, 2.36424495586032E-01,-1.66378686157418E-02
 1.96225736260289E+03, 6.97950620651371E-02,-1.96481160814450E-02
 1.96226010050292E+03,-1.03540634370279E-01,-2.39096229782963E-02
 1.96226283840295E+03,-2.41012470588408E-01,-2.93617623766157E-02
 1.96226557630298E+03,-3.19905535890128E-01,-3.46231093560558E-02
 1.96226831420301E+03,-3.34657306564593E-01,-3.75913908731241E-02
 1.96227105210304E+03,-2.89727228224444E-01,-3.65079067012550E-02
 1.96227379000308E+03,-1.98364011498973E-01,-3.08484406822641E-02
 1.96227652790311E+03,-8.50225764254619E-02,-2.15519428132772E-02
 1.96227926580314E+03, 1.87279759756467E-02,-1.05168468314609E-02
 1.96228200370317E+03, 8.79367802147031E-02, 2.80271375923422E-04
 1.96228474160320E+03, 1.17219267815537E-01, 9.50729826627215E-03
 1.96228747950323E+03, 1.19602859591471E-01, 1.66811368791278E-02
 1.96229021740326E+03, 1.10980758029947E-01, 2.18926852809422E-02
 1.96229295530329E+03, 9.49869367251495E-02, 2.53946628867396E-02
 1.96229569320332E+03, 6.29611278543955E-02, 2.73848149655602E-02
 1.96229843110335E+03, 7.92381330923290E-03, 2.80481092833495E-02
 1.96230116900338E+03,-6.25724884784106E-02, 2.76531566002250E-02
 1.96230390690341E+03,-1.27258695963830E-01, 2.64759494551405E-02
 1.96230664480344E+03,-1.63098075747819E-01, 2.45662971929066E-02
 1.96230938270347E+03,-1.55727311058453E-01, 2.16205498083921E-02
 1.96231212060351E+03,-1.00887895360873E-01, 1.71857589002299E-02
 1.96231485850354E+03,-1.78199289559705E-03, 1.11101379168738E-02
 1.96231759640357E+03, 1.28884797509764E-01, 3.89447364631142E-03
 1.96232033430360E+03, 2.62906261872808E-01,-3.36171467439710E-03
 1.96232307220363E+03, 3.57809468702028E-01,-9.45336975883731E-03
 1.96232581010366E+03, 3.73108760705598E-01,-1.37446240622463E-02
 1.96232854800369E+03, 2.93529368394484E-01,-1.66008264883518E-02
 1.96233128590372E+03, 1.40480596743250E-01,-1.92159602520974E-02
 1.96233402380375E+03,-3.88710513766074E-02,-2.28248523106386E-02
 1.96233676170378E+03,-1.96049315945009E-01,-2.77591133179037E-02
 1.96233949960381E+03,-2.99906122545884E-01,-3.29983851158134E-02
 1.96234223750384E+03,-3.39050950186726E-01,-3.65609152900045E-02
 1.96234497540387E+03,-3.14713270906909E-01,-3.65060188934120E-02
 1.96234771330391E+03,-2.36780472357996E-01,-3.19378851281448E-02
 1.96235045120394E+03,-1.25976401220571E-01,-2.34403859888359E-02
 1.96235318910397E+03,-1.32421215535270E-02,-1.27453319835787E-02
 1.96235592700400E+03, 7.12296719668707E-02,-1.89161583806805E-03
 1.96235866490403E+03, 1.13477493478343E-01, 7.59657468727928E-03
 1.96236140280406E+03, 1.21158254212413E-01, 1.50672299357238E-02
 1.96236414070409E+03, 1.12122578747076E-01, 2.05585795099237E-02
 1.96236687860412E+03, 9.65175841394015E-02, 2.43673719352442E-02
 1.96236961650415E+03, 6.98052258557957E-02, 2.67414913432179E-02
 1.96237235440418E+03, 2.26851755838226E-02, 2.78522845146655E-02
