 1.96200547580006E+03,-1.32527993162825E-01, 2.38199775520803E-02
 1.96200821370009E+03,-1.57309856728502E-01, 2.15738268248844E-02
 1.96201095160012E+03,-1.35198988592080E-01, 1.90100186262878E-02
 1.96201368950015E+03,-6.50783914339483E-02, 1.54185942108670E-02
 1.96201642740018E+03, 4.53708650344404E-02, 1.03300566316226E-02
 1.96201916530022E+03, 1.75612486206528E-01, 4.06400964578325E-03
 1.96202190320025E+03, 2.89657522407592E-01,-2.29588835060273E-03
 1.96202464110028E+03, 3.45098940546417E-01,-7.53254398714536E-03
 1.96202737900031E+03, 3.13679861928841E-01,-1.11455657327587E-02
 1.96203011690034E+03, 1.99129219478698E-01,-1.38198586294863E-02
 1.96203285480037E+03, 3.67712810347248E-02,-1.70668430016794E-02
 1.96203559270040E+03,-1.25559451240519E-01,-2.21484026322062E-02
 1.96203833060043E+03,-2.49763988983098E-01,-2.89951953561680E-02
 1.96204106850046E+03,-3.17123787497792E-01,-3.59228206259791E-02
 1.96204380640049E+03,-3.24180023965711E-01,-4.03891746032877E-02
 1.96204654430052E+03,-2.76134849734290E-01,-4.03016173237959E-02
 1.96204928220055E+03,-1.86419068389120E-01,-3.50554238108142E-02
 1.96205202010058E+03,-7.87252846685915E-02,-2.57248079767570E-02
 1.96205475800062E+03, 1.79922960491166E-02,-1.43905181733787E-02
 1.96205749590065E+03, 8.27988518444346E-02,-3.10574512228075E-03
 1.96206023380068E+03, 1.13369894939023E-01, 6.83785478927464E-03
 1.96206297170071E+03, 1.22440919373542E-01, 1.49827400105842E-02
 1.96206570960074E+03, 1.22258681810865E-01, 2.12807754733027E-02
 1.96206844750077E+03, 1.12119865317600E-01, 2.56618001225442E-02
 1.96207118540080E+03, 8.13254241925588E-02, 2.79751623253249E-02
 1.96207392330083E+03, 2.39107643427866E-02, 2.82715989836383E-02
 1.96207666120086E+03,-5.01879401358885E-02, 2.70430338693550E-02
 1.96207939910089E+03,-1.17997823027064E-01, 2.50616784765078E-02
 1.96208213700092E+03,-1.55989248605695E-01, 2.28638006087032E-02
 1.96208487490095E+03,-1.49788105235433E-01, 2.03352236079350E-02
 1.96208761280098E+03,-9.52542800209232E-02, 1.68324803493716E-02
 1.96209035070101E+03, 3.47781458197130E-03, 1.18019789218734E-02
 1.96209308860105E+03, 1.31489116816301E-01, 5.40724315772921E-03
 1.96209582650108E+03, 2.58312712444161E-01,-1.34536337203188E-03
 1.96209856440111E+03, 3.41584985719359E-01,-7.12577887560562E-03
 1.96210130230114E+03, 3.44491637646704E-01,-1.11443165945768E-02
 1.96210404020117E+03, 2.57240117999299E-01,-1.37816217484124E-02
 1.96210677810120E+03, 1.04942603546269E-01,-1.64574569514207E-02
 1.96210951600123E+03,-6.56957390137560E-02,-2.06800967880939E-02
 1.96211225390126E+03,-2.10071072585296E-01,-2.68618431859211E-02
 1.96211499180129E+03,-3.01486486222130E-01,-3.37543249482480E-02
 1.96211772970132E+03,-3.31397655831984E-01,-3.89449971015170E-02
 1.96212046760135E+03,-3.02188379043875E-01,-4.00995029675281E-02
 1.96212320550138E+03,-2.24145282696143E-01,-3.61558725680874E-02
 1.96212594340141E+03,-1.17727197737288E-01,-2.77746131493409E-02
 1.96212868130145E+03,-1.20068514809744E-02,-1.68635021861381E-02
 1.96213141920148E+03, 6.65450967799320E-02,-5.56668125593719E-03
 1.96213415710151E+03, 1.07776962908443E-01, 4.61071572417756E-03
 1.96213689500154E+03, 1.20509265457933E-01, 1.30576087973902E-02
 1.96213963290157E+03, 1.20001016943856E-01, 1.97153928939048E-02
 1.96214237080160E+03, 1.11886270283354E-01, 2.45843194595566E-02
 1.96214510870163E+03, 8.84345478939785E-02, 2.75335245756112E-02
 1.96214784660166E+03, 4.02595412995709E-02, 2.85094696271625E-02
 1.96215058450169E+03,-2.91955649609205E-02, 2.78322345667016E-02
 1.96215332240172E+03,-1.00842496636081E-01, 2.61713084572697E-02
 1.96215606030175E+03,-1.50147279702599E-01, 2.41119153827836E-02
 1.96215879820178E+03,-1.59158806056183E-01, 2.16803953046326E-02
 1.96216153610181E+03,-1.20542102353768E-01, 1.83177833164235E-02
 1.96216427400185E+03,-3.54675528003410E-02, 1.34077277844936E-02
 1.96216701190188E+03, 8.59654923840804E-02, 6.95286468040405E-03
 1.96216974980191E+03, 2.19511186600407E-01,-1.53424127624401E-04
 1.96217248770194E+03, 3.25699933186751E-01,-6.51425923387763E-03
 1.96217522560197E+03, 3.62407165106025E-01,-1.10725660621286E-02
 1.96217796350200E+03, 3.07196771685561E-01,-1.38714294339752E-02
 1.96218070140203E+03, 1.72526975056678E-01,-1.61507701411976E-02
 1.96218343930206E+03, 1.63125882485201E-04,-1.95684244923845E-02
 1.96218617720209E+03,-1.61063076439203E-01,-2.49778578322578E-02
 1.96218891510212E+03,-2.76194284471827E-01,-3.16135104174849E-02
