 1.96200547580006E+03, -1.34751483326888E-01, -4.90534006772873E-03
 1.96200821370009E+03, -1.59288924072223E-01, -1.11792563390278E-02
 1.96201095160012E+03, -1.36945847397302E-01, -1.84981975766716E-02
 1.96201368950015E+03, -6.65702343962814E-02, -2.65002446042675E-02
 1.96201642740018E+03,  4.41971536356467E-02, -3.37715974249230E-02
 1.96201916530022E+03,  1.74840571924359E-01, -3.85597300723641E-02
 1.96202190320025E+03,  2.89353581801017E-01, -3.96272382118806E-02
 1.96202464110028E+03,  3.45272839032461E-01, -3.67649522510640E-02
 1.96202737900031E+03,  3.14265917555356E-01, -3.07910529912315E-02
 1.96203011690034E+03,  1.99998206490086E-01, -2.31681574329486E-02
 1.96203285480037E+03,  3.77686672742860E-02, -1.54919401274129E-02
 1.96203559270040E+03, -1.24568857690341E-01, -9.04402411237210E-03
 1.96203833060043E+03, -2.48868441212906E-01, -4.48205067392681E-03
 1.96204106850046E+03, -3.16367452351800E-01, -1.68289219670969E-03
 1.96204380640049E+03, -3.23591814458713E-01,  2.26689710035063E-04
 1.96204654430052E+03, -2.75763703046670E-01,  2.60048272777537E-03
 1.96204928220055E+03, -1.86352874924023E-01,  6.75702043186433E-03
 1.96205202010058E+03, -7.90807959139110E-02,  1.33258833127730E-02
 1.96205475800062E+03,  1.71045779564894E-02,  2.17243618469331E-02
 1.96205749590065E+03,  8.13176916862615E-02,  3.01207497503375E-02
 1.96206023380068E+03,  1.11314087587125E-01,  3.60760643406801E-02
 1.96206297170071E+03,  1.19914536932152E-01,  3.76325000739511E-02
 1.96206570960074E+03,  1.19429507533823E-01,  3.42497316300530E-02
 1.96206844750077E+03,  1.09180528446834E-01,  2.70311055981203E-02
 1.96207118540080E+03,  7.84518604300825E-02,  1.81138702140492E-02
 1.96207392330083E+03,  2.12311858573396E-02,  9.57811215612396E-03
 1.96207666120086E+03, -5.26057668671822E-02,  2.47228838015164E-03
 1.96207939910089E+03, -1.20139298476770E-01, -3.51192436890275E-03
 1.96208213700092E+03, -1.57869463409022E-01, -9.53121361539841E-03
 1.96208487490095E+03, -1.51420848112703E-01, -1.65715719956701E-02
 1.96208761280098E+03, -9.66256489445530E-02, -2.45892803684277E-02
 1.96209035070101E+03,  2.41918355273365E-03, -3.23619092492192E-02
 1.96209308860105E+03,  1.30818565546884E-01, -3.80824163282759E-02
 1.96209582650108E+03,  2.58096283732075E-01, -4.02513147199785E-02
 1.96209856440111E+03,  3.41840748145684E-01, -3.83319556692249E-02
 1.96210130230114E+03,  3.45165382947976E-01, -3.28951750517731E-02
 1.96210404020117E+03,  2.58209955568867E-01, -2.53140025554814E-02
 1.96210677810120E+03,  1.06052224031495E-01, -1.72510619863180E-02
 1.96210951600123E+03, -6.45914496901250E-02, -1.01645243129028E-02
 1.96211225390126E+03, -2.09071757779845E-01, -4.94216771030498E-03
 1.96211499180129E+03, -3.00640771020623E-01, -1.69161610689868E-03
 1.96211772970132E+03, -3.30727161674304E-01,  2.84586094287087E-04
 1.96212046760135E+03, -3.01725012147598E-01,  2.27839995013679E-03
 1.96212320550138E+03, -2.23958054958465E-01,  5.70810941465210E-03
 1.96212594340141E+03, -1.17921430964822E-01,  1.14703382728307E-02
 1.96212868130145E+03, -1.26947516510098E-02,  1.93440599293606E-02
 1.96213141920148E+03,  6.52879177388414E-02,  2.77983787468526E-02
 1.96213415710151E+03,  1.05947909957322E-01,  3.44656996598144E-02
 1.96213689500154E+03,  1.18191624330356E-01,  3.71661545583933E-02
 1.96213963290157E+03,  1.17348528221415E-01,  3.49480920302316E-02
 1.96214237080160E+03,  1.09087003297443E-01,  2.85291165651466E-02
 1.96214510870163E+03,  8.56687843039689E-02,  1.98801389535392E-02
 1.96214784660166E+03,  3.76661385145925E-02,  1.11999616962458E-02
 1.96215058450169E+03, -3.15353399902033E-02,  3.84746135127098E-03
 1.96215332240172E+03, -1.02901422056338E-01, -2.18732102548863E-03
 1.96215606030175E+03, -1.51932296200444E-01, -7.97280914175579E-03
 1.96215879820178E+03, -1.60682507514548E-01, -1.46772262573932E-02
 1.96216153610181E+03, -1.21796382399295E-01, -2.25840704606295E-02
 1.96216427400185E+03, -3.64107079850543E-02, -3.07219762580119E-02
 1.96216701190188E+03,  8.54006648094161E-02, -3.72996590085127E-02
 1.96216974980191E+03,  2.19389109199193E-01, -4.05947177251952E-02
 1.96217248770194E+03,  3.26045015659061E-01, -3.97343930914653E-02
 1.96217522560197E+03,  3.63175900924839E-01, -3.49972360507549E-02
 1.96217796350200E+03,  3.08275446720547E-01, -2.76109996417461E-02
 1.96218070140203E+03,  1.73759085276546E-01, -1.92610362720062E-02
 1.96218343930206E+03,  1.39428931028850E-03, -1.15588459656471E-02
 1.96218617720209E+03, -1.59945403578606E-01, -5.61953241920770E-03
 1.96218891510212E+03, -2.75246666469453E-01, -1.79612596151922E-03
 1.96219165300215E+03, -3.29454752724654E-01,  4.02775887050660E-04
 1.96219439090218E+03, -3.21502601309844E-01,  2.16421824815048E-03
 1.96219712880221E+03, -2.58780355571950E-01,  4.95733282143160E-03
 1.96219986670224E+03, -1.58171526777778E-01,  9.90545053812143E-03
 1.96220260460228E+03, -4.71168707136231E-02,  1.71388844886120E-02
 1.96220534250231E+03,  4.43043846176466E-02,  2.54637020580487E-02
 1.96220808040234E+03,  9.81441213097769E-02,  3.26582581347116E-02
 1.96221081830237E+03,  1.17019400554503E-01,  3.63963891820473E-02
 1.96221355620240E+03,  1.16619039329155E-01,  3.53493020056925E-02
 1.96221629410243E+03,  1.08512853039314E-01,  2.98242335904128E-02
 1.96221903200246E+03,  9.00228230713860E-02,  2.15602866966423E-02
 1.96222176990249E+03,  5.07649367569826E-02,  1.28077505724555E-02
 1.96222450780252E+03, -1.18049704780397E-02,  5.20592761825997E-03
 1.96222724570255E+03, -8.39999248237499E-02, -9.30853941900963E-04
 1.96222998360258E+03, -1.42031343434939E-01, -6.51753887426517E-03
 1.96223272150261E+03, -1.64914037282944E-01, -1.28466712510447E-02
 1.96223545940264E+03, -1.41853947309775E-01, -2.05223342619970E-02
 1.96223819730268E+03, -7.13004049069023E-02, -2.88753466803984E-02
 1.96224093520271E+03,  4.05444293779588E-02, -3.62048547044008E-02
 1.96224367310274E+03,  1.75559271055222E-01, -4.06182628257430E-02
 1.96224641100277E+03,  2.99260871764751E-01, -4.09121029424230E-02
 1.96224914890280E+03,  3.67643253911759E-01, -3.70352409623871E-02
 1.96225188680283E+03,  3.47655086649961E-01, -3.00135346699589E-02
 1.96225462470286E+03,  2.37786641043930E-01, -2.15040726830495E-02
 1.96225736260289E+03,  7.11641370392268E-02, -1.32400897930434E-02
 1.96226010050292E+03, -1.02290961433949E-01, -6.55390151313560E-03
 1.96226283840295E+03, -2.39949882669040E-01, -2.05292123007586E-03
 1.96226557630298E+03, -3.19048799007523E-01,  5.21950807783861E-04
 1.96226831420301E+03, -3.34011055231032E-01,  2.21161984314816E-03
 1.96227105210304E+03, -2.89320329890442E-01,  4.48593211685987E-03
 1.96227379000308E+03, -1.98268095712065E-01,  8.64877667464724E-03
 1.96227652790311E+03, -8.53390256575326E-02,  1.51602641397483E-02
 1.96227926580314E+03,  1.79063073547825E-02,  2.31861596539064E-02
 1.96228200370317E+03,  8.65694439737996E-02,  3.07173835293251E-02
 1.96228474160320E+03,  1.15346086119302E-01,  3.53610548128998E-02
 1.96228747950323E+03,  1.17343263046243E-01,  3.54592884808408E-02
 1.96229021740326E+03,  1.08506188957230E-01,  3.08996316912629E-02
 1.96229295530329E+03,  9.24794283379386E-02,  2.31321044675340E-02
 1.96229569320332E+03,  6.05748927396327E-02,  1.43886580072933E-02
 1.96229843110335E+03,  5.76236984894830E-03,  6.54750308387240E-03
 1.96230116900338E+03, -6.44592652876852E-02,  2.59854811984484E-04
 1.96230390690341E+03, -1.28860421868823E-01, -5.17582608326888E-03
 1.96230664480344E+03, -1.64419775266288E-01, -1.11104791630154E-02
 1.96230938270347E+03, -1.56764652988076E-01, -1.84461485410218E-02
 1.96231212060351E+03, -1.01611330791226E-01, -2.68552116308950E-02
 1.96231485850354E+03, -2.13733236542761E-03, -3.48028770397790E-02
 1.96231759640357E+03,  1.28957134458953E-01, -4.02912764861819E-02
 1.96232033430360E+03,  2.63439189315553E-01, -4.18068815466202E-02
 1.96232307220363E+03,  3.58778207182775E-01, -3.89417208266489E-02
 1.96232581010366E+03,  3.74417502292242E-01, -3.24648596679875E-02
 1.96232854800369E+03,  2.95026004819049E-01, -2.39488127897089E-02
 1.96233128590372E+03,  1.41995909843108E-01, -1.52086824058484E-02
 1.96233402380375E+03, -3.74773948528320E-02, -7.77593769907068E-03
 1.96233676170378E+03, -1.94858785319380E-01, -2.51480323940912E-03
 1.96233949960381E+03, -2.98942424380082E-01,  5.80304908976007E-04
 1.96234223750384E+03, -3.38310358498923E-01,  2.36593695977366E-03
 1.96234497540387E+03, -3.14205788960199E-01,  4.26251582169488E-03
 1.96234771330391E+03, -2.36557172916383E-01,  7.70389932661028E-03
 1.96235045120394E+03, -1.26126380985142E-01,  1.34484211363876E-02
 1.96235318910397E+03, -1.38599878574715E-02,  2.10306413388629E-02
 1.96235592700400E+03,  7.00887044955293E-02,  2.87102879475679E-02
 1.96235866490403E+03,  1.11832009226696E-01,  3.41076111938824E-02
 1.96236140280406E+03,  1.19108188946915E-01,  3.52952353154507E-02
 1.96236414070409E+03,  1.09827558337575E-01,  3.17472273772887E-02
 1.96236687860412E+03,  9.41571828656196E-02,  2.45776756592245E-02
 1.96236961650415E+03,  6.75385885203567E-02,  1.59306200573163E-02
 1.96237235440418E+03,  2.06246486270436E-02,  7.87211164307388E-03
 1.96237509230421E+03, -4.52896067508139E-02,  1.38923088301807E-03
 1.96237783020424E+03, -1.13242257689884E-01, -3.95426020944633E-03
 1.96238056810427E+03, -1.59622911078982E-01, -9.49683607163184E-03
 1.96238330600431E+03, -1.66638940613528E-01, -1.64004080995770E-02
 1.96238604390434E+03, -1.27004395393895E-01, -2.47038073247045E-02
 1.96238878180437E+03, -4.14294843683456E-02, -3.31110921074742E-02
 1.96239151970440E+03,  8.17644118816854E-02, -3.95941010265838E-02
 1.96239425760443E+03,  2.20899578879428E-01, -4.23656851913691E-02
 1.96239699550446E+03,  3.37613919195493E-01, -4.06465980039986E-02
 1.96239973340449E+03,  3.87414300648786E-01, -3.48988018592169E-02
 1.96240247130452E+03,  3.42619005624330E-01, -2.65505464331689E-02
 1.96240520920455E+03,  2.10817888184103E-01, -1.74512096939204E-02
 1.96240794710458E+03,  3.25344620968576E-02, -9.30501890261913E-03
 1.96241068500461E+03, -1.40525676319688E-01, -3.22814503001876E-03
 1.96241342290464E+03, -2.68781390536587E-01,  5.16243414060748E-04
 1.96241616080467E+03, -3.33604545002705E-01,  2.56629271830621E-03
 1.96241889870471E+03, -3.32224417067189E-01,  4.24416833982064E-03
 1.96242163660474E+03, -2.71406817028994E-01,  7.06012668342878E-03
 1.96242437450477E+03, -1.67943652562055E-01,  1.20305066704821E-02
 1.96242711240480E+03, -5.04221629798726E-02,  1.90544359998945E-02
 1.96242985030483E+03,  4.79331875890412E-02,  2.67044934156918E-02
 1.96243258820486E+03,  1.05030490387578E-01,  3.26907686089654E-02
 1.96243532610489E+03,  1.21017462941076E-01,  3.48847320243162E-02
