 1.91000000000000E+03,  2.95107616392474E-01, -1.38600000000000E-01,  1.40446252178949E-01,  1.00000000000000E-02,  2.54077876412729E+02,  2.86165161399419E+02
 1.91008333300000E+03,  2.45933111171291E-01, -4.11250000000000E-02,  1.40357306865927E-01,  1.90000000000000E-01,  2.53035780407672E+02,  2.84245844989425E+02
 1.91016666700000E+03,  2.00412223016179E-01,  3.62750000000000E-02,  1.40268361552905E-01,  3.70000000000000E-01,  2.48159938188564E+02,  2.75754161175557E+02
 1.91025000000000E+03,  1.62862607798808E-01,  7.95000000000000E-02,  1.40179416239884E-01,  5.50000000000000E-01,  2.43235928760728E+02,  2.67542301059789E+02
 1.91033333300000E+03,  1.29904235386778E-01,  7.36250000000000E-02,  1.40090470926862E-01,  7.30000000000000E-01,  2.36333859229020E+02,  2.56548051007927E+02
 1.91041666700000E+03,  9.26189602417036E-02,  1.12925000000000E-01,  1.39990930328110E-01,  9.10000000000000E-01,  2.27442825580561E+02,  2.43194930608627E+02
 1.91050000000000E+03,  4.59689668908052E-02,  1.50025000000000E-01,  1.39901985015088E-01,  1.09000000000000E+00,  2.16600044812906E+02,  2.28024371778435E+02
 1.91058333300000E+03, -1.05968449357213E-02,  7.81000000000000E-02,  1.39813039702067E-01,  1.27000000000000E+00,  2.03921707348789E+02,  2.11691975402174E+02
 1.91066666700000E+03, -7.12448954989322E-02, -2.22750000000000E-02,  1.39724094389045E-01,  1.45000000000000E+00,  1.89633588178074E+02,  1.94960215261046E+02
 1.91075000000000E+03, -1.26886968540162E-01, -1.13675000000000E-01,  1.39635149076023E-01,  1.63000000000000E+00,  1.74098141465675E+02,  1.78686483177750E+02
 1.91083333300000E+03, -1.79839470656849E-01, -2.58600000000000E-01,  1.39546203763002E-01,  1.81000000000000E+00,  1.57834921425377E+02,  1.63805570565079E+02
 1.91091666700000E+03, -2.31910883002062E-01, -4.10050000000000E-01,  7.01871886805181E-02,  1.99000000000000E+00,  1.41531544647102E+02,  1.51306015089686E+02
 1.91100000000000E+03, -2.73056100736043E-01, -4.53350000000000E-01,  7.00982433674964E-02,  2.17000000000000E+00,  1.26043011900652E+02,  1.42200184965825E+02
 1.91108333300000E+03, -3.00658823101557E-01, -4.21000000000000E-01,  7.00092980544747E-02,  2.35000000000000E+00,  1.12377999758195E+02,  1.37488494830236E+02
 1.91116666700000E+03, -3.12860730576180E-01, -3.96325000000000E-01,  6.99203527414530E-02,  2.53000000000000E+00,  1.01671659020289E+02,  1.38118705354181E+02
