 1.96200547580006E+03, -1.34751483326888E-01,  2.63968947434385E-02
 1.96200821370009E+03, -1.59288924072223E-01,  2.31372751953038E-02
 1.96201095160012E+03, -1.36945847397302E-01,  1.78099420438199E-02
 1.96201368950015E+03, -6.65702343962814E-02,  1.05661122129869E-02
 1.96201642740018E+03,  4.41971536356467E-02,  2.38735507795668E-03
 1.96201916530022E+03,  1.74840571924359E-01, -5.04391956421413E-03
 1.96202190320025E+03,  2.89353581801017E-01, -9.99423353478430E-03
 1.96202464110028E+03,  3.45272839032461E-01, -1.15455528217507E-02
 1.96202737900031E+03,  3.14265917555356E-01, -1.02368953960626E-02
 1.96203011690034E+03,  1.99998206490086E-01, -8.07943056295390E-03
 1.96203285480037E+03,  3.77686672742860E-02, -7.75968664547591E-03
 1.96203559270040E+03, -1.24568857690341E-01, -1.12953259941910E-02
 1.96203833060043E+03, -2.48868441212906E-01, -1.88688219580345E-02
 1.96204106850046E+03, -3.16367452351800E-01, -2.85720995496203E-02
 1.96204380640049E+03, -3.23591814458713E-01, -3.72284616957601E-02
 1.96204654430052E+03, -2.75763703046670E-01, -4.17865825664155E-02
 1.96204928220055E+03, -1.86352874924023E-01, -4.05360867710235E-02
 1.96205202010058E+03, -7.90807959139110E-02, -3.36258955399627E-02
 1.96205475800062E+03,  1.71045779564894E-02, -2.27765098634190E-02
 1.96205749590065E+03,  8.13176916862615E-02, -1.04303133716479E-02
 1.96206023380068E+03,  1.11314087587125E-01,  1.20831675741371E-03
 1.96206297170071E+03,  1.19914536932152E-01,  1.07975395585512E-02
 1.96206570960074E+03,  1.19429507533823E-01,  1.79420266851606E-02
 1.96206844750077E+03,  1.09180528446834E-01,  2.28657017368169E-02
 1.96207118540080E+03,  7.84518604300825E-02,  2.59933438592979E-02
 1.96207392330083E+03,  2.12311858573396E-02,  2.76805367516679E-02
 1.96207666120086E+03, -5.26057668671822E-02,  2.80980803381619E-02
 1.96207939910089E+03, -1.20139298476770E-01,  2.71607874803997E-02
 1.96208213700092E+03, -1.57869463409022E-01,  2.45130110381924E-02
 1.96208487490095E+03, -1.51420848112703E-01,  1.97302534746414E-02
 1.96208761280098E+03, -9.66256489445530E-02,  1.27754717037190E-02
