 1.90850000000000E+03, -1.79181576658138E+01, -4.56940000000000E+01,  3.83504656316873E-02,  1.00000000000000E-02,  3.36592028649825E+02,  3.08429165975187E+06
 1.90858330000000E+03, -1.90300423209563E+01, -3.45946000000000E+01,  3.82289192641807E-02,  1.90000000000000E-01,  3.56097467192655E+04,  3.10726834447311E+06
 1.90866670000000E+03, -1.92065942702221E+01, -1.86620000000000E+01,  3.81073728966741E-02,  3.70000000000000E-01,  1.83558417532040E+05,  3.20082125525333E+06
 1.90875000000000E+03, -1.74281563059247E+01, -5.31290000000000E+00,  3.79858265291674E-02,  5.50000000000000E-01,  3.20424015034382E+05,  3.28502531233914E+06
 1.90883330000000E+03, -1.35265648030291E+01,  5.36950000000000E+00,  3.78642801616608E-02,  7.30000000000000E-01,  4.94676585081956E+05,  3.38860611485281E+06
 1.90891670000000E+03, -7.89100010835551E+00,  6.30170000000000E+00, -8.24740701548244E-02,  9.10000000000000E-01,  6.91969840077083E+05,  3.49964086908142E+06
 1.90900000000000E+03, -2.13278225765964E+00,  3.48370000000000E+00, -8.23525237873177E-02,  1.09000000000000E+00,  8.95951602495809E+05,  3.60470940881172E+06
 1.90908330000000E+03,  2.87987145016053E+00,  2.79070000000000E+00, -8.22309774198111E-02,  1.27000000000000E+00,  1.08956481399849E+06,  3.69007375520805E+06
 1.90916670000000E+03,  6.39240335688937E+00,  2.55580000000000E+00, -8.21094310523045E-02,  1.45000000000000E+00,  1.25643163086963E+06,  3.74292150325791E+06
 1.90925000000000E+03,  8.37799869715922E+00,  4.61250000000000E+00, -8.19878846847979E-02,  1.63000000000000E+00,  1.38222250903552E+06,  3.75257949719566E+06
 1.90933330000000E+03,  8.93714633525106E+00,  7.71070000000000E+00, -8.18663383172913E-02,  1.81000000000000E+00,  1.45591233336587E+06,  3.71160528697272E+06
 1.90941670000000E+03,  8.84280456335258E+00,  1.21421000000000E+01, -8.22076013017907E-02,  1.99000000000000E+00,  1.47083242277754E+06,  3.61667144699869E+06
 1.90950000000000E+03,  8.90393419787766E+00,  1.20734000000000E+01, -8.20860549342841E-02,  2.17000000000000E+00,  1.42544020644650E+06,  3.46917148420412E+06
 1.90958330000000E+03,  9.20914542905088E+00,  1.19974000000000E+01, -8.19645085667775E-02,  2.35000000000000E+00,  1.32374666663628E+06,  3.27549484197026E+06
 1.90966670000000E+03,  9.31634218327708E+00,  8.04630000000000E+00, -8.18429621992708E-02,  2.53000000000000E+00,  1.17536407452019E+06,  3.04694113993067E+06
 1.90975000000000E+03,  8.87051275972750E+00,  5.97030000000000E+00, -8.17214158317642E-02,  2.71000000000000E+00,  9.95161626556154E+05,  2.79926872870906E+06
 1.90983330000000E+03,  8.20655646290220E+00,  2.72760000000000E+00, -8.15998694642576E-02,  2.89000000000000E+00,  8.02542664230362E+05,  2.55189817277461E+06
 1.90991670000000E+03,  7.18648854640219E+00,  1.90160000000000E+00,  9.86011063673901E-02,  3.07000000000000E+00,  6.20382507406274E+05,  2.32681564862804E+06
 1.91000000000000E+03,  5.63611102941417E+00,  2.32560000000000E+00,  9.84795599998835E-02,  3.25000000000000E+00,  4.73688877802711E+05,  2.14724278026744E+06
 1.91008330000000E+03,  2.79989602904244E+00,  4.70790000000000E+00,  9.83580136323769E-02,  3.43000000000000E+00,  3.88065920324888E+05,  2.03615664121785E+06
 1.91016670000000E+03, -1.20770321396807E+00,  1.42350000000000E+00,  9.82364672648703E-02,  3.61000000000000E+00,  3.88076691237792E+05,  2.01475533724348E+06
 1.91025000000000E+03, -6.19551814134800E+00, -3.06910000000000E+00,  9.81149208973636E-02,  3.79000000000000E+00,  4.95606759956866E+05,  2.10096992573427E+06
 1.91033330000000E+03, -1.13869558961462E+01, -6.18680000000000E+00,  9.79933745298570E-02,  3.97000000000000E+00,  7.28332752495259E+05,  2.30812203663296E+06
 1.91041670000000E+03, -1.61593254678050E+01, -9.92950000000000E+00,  9.78463939316296E-02,  4.15000000000000E+00,  1.09839416918709E+06,  2.64381850222760E+06
 1.91050000000000E+03, -1.97142561209991E+01, -1.00472000000000E+01,  9.77248475641229E-02,  4.33000000000000E+00,  1.61135499343282E+06,  3.10916009724311E+06
 1.91058330000000E+03, -2.16978489336334E+01, -1.25399000000000E+01,  9.76033011966163E-02,  4.51000000000000E+00,  2.26552423909620E+06,  3.69832206997830E+06
 1.91066670000000E+03, -2.19175063970260E+01, -8.57420000000000E+00,  9.74817548291097E-02,  4.69000000000000E+00,  3.05168278752579E+06,  4.39854079451449E+06
 1.91075000000000E+03, -1.92369303260224E+01, -6.65030000000000E+00,  9.73602084616031E-02,  4.87000000000000E+00,  3.95323904929571E+06,  5.19051514120202E+06
 1.91083330000000E+03, -1.43413840782551E+01, -2.18460000000000E+00,  9.72386620940965E-02,  5.05000000000000E+00,  4.94680974752281E+06,  6.04920475315872E+06
 1.91091670000000E+03, -8.75354745532080E+00,  1.57270000000000E+00,  1.46380926946123E-02,  5.23000000000000E+00,  6.00319613858248E+06,  6.94498207740886E+06
 1.91100000000000E+03, -6.64149508543933E+00,  6.45500000000000E+00,  1.45165463271057E-02,  5.41000000000000E+00,  7.08870191397815E+06,  7.84507240091471E+06
 1.91108330000000E+03, -8.37445056661557E+00,  6.54570000000000E+00,  1.43949999595991E-02,  5.59000000000000E+00,  8.16671838025393E+06,  8.71519776541417E+06
 1.91116670000000E+03, -1.23936804465151E+01,  1.02196000000000E+01,  1.42734535920925E-02,  5.77000000000000E+00,  9.19948657505490E+06,  9.52132767404824E+06
 1.91125000000000E+03, -1.37438107339813E+01,  1.38520000000000E+01,  1.41519072245858E-02,  5.95000000000000E+00,  1.01499357147628E+07,  1.02314327839778E+07
 1.91133330000000E+03, -1.14006944717972E+01,  1.71093000000000E+01,  1.40303608570792E-02,  6.13000000000000E+00,  1.09834933758697E+07,  1.08171377094280E+07
 1.91141670000000E+03, -6.55887483591640E+00,  2.07416000000000E+01,  1.46945251391583E-02,  6.31000000000000E+00,  1.16697652724575E+07,  1.12551756015761E+07
 1.91150000000000E+03, -4.38084035949925E+00,  2.42906000000000E+01,  1.45729787716516E-02,  6.49000000000000E+00,  1.21839911735641E+07,  1.15285598500510E+07
 1.91158330000000E+03, -5.93548183602613E+00,  2.22562000000000E+01,  1.44514324041450E-02,  6.67000000000000E+00,  1.25081977786926E+07,  1.16274061878968E+07
 1.91166670000000E+03, -1.00472382858142E+01,  1.71385000000000E+01,  1.43298860366384E-02,  6.85000000000000E+00,  1.26319882596182E+07,  1.15493604605666E+07
 1.91175000000000E+03, -9.56332705274534E+00,  1.44792000000000E+01,  1.42083396691318E-02,  7.03000000000000E+00,  1.25529304236119E+07,  1.12996118686153E+07
 1.91183330000000E+03, -2.99096721538616E+00,  3.44480000000000E+00,  1.40867933016251E-02,  7.21000000000000E+00,  1.22765296045772E+07,  1.08904969895297E+07
 1.91191670000000E+03,  9.28444448926026E+00, -1.42290000000000E+00,  1.07773243861731E-01,  7.39000000000000E+00,  1.18157968953866E+07,  1.03407246614260E+07
 1.91200000000000E+03,  1.87410193984013E+01, -7.29060000000000E+00,  1.07651697494224E-01,  7.57000000000000E+00,  1.11904466543641E+07,  9.67427427603075E+06
 1.91208330000000E+03,  2.38561978007316E+01, -9.11660000000000E+00,  1.07530151126718E-01,  7.75000000000000E+00,  1.04257779160350E+07,  8.91903876374831E+06
 1.91216670000000E+03,  2.38321266506146E+01, -8.85930000000000E+00,  1.07408604759211E-01,  7.93000000000000E+00,  9.55131117461803E+06,  8.10529741325597E+06
 1.91225000000000E+03,  1.92735642972101E+01, -1.04353000000000E+01,  1.07287058391705E-01,  8.11000000000000E+00,  8.59926402804798E+06,  7.26411184899890E+06
 1.91233330000000E+03,  1.04535107907887E+01, -1.22613000000000E+01,  1.07165512024198E-01,  8.29000000000000E+00,  7.60295574364073E+06,  6.42574058136878E+06
 1.91241670000000E+03, -2.00450872778635E+00, -1.62540000000000E+01,  1.04520089316185E-01,  8.47000000000000E+00,  6.59523167416472E+06,  5.61816354874638E+06
 1.91250000000000E+03, -1.15344239360994E+01, -1.54550000000000E+01,  1.04398542948678E-01,  8.65000000000000E+00,  5.60699373132804E+06,  4.86579839625945E+06
 1.91258330000000E+03, -1.73015931510509E+01, -9.28100000000000E+00,  1.04276996581172E-01,  8.82999999999999E+00,  4.66591328816680E+06,  4.18847566186523E+06
 1.91266670000000E+03, -1.87386721464359E+01, -8.44040000000000E+00,  1.04155450213665E-01,  9.00999999999999E+00,  3.79538872717896E+06,  3.60072165535793E+06
 1.91275000000000E+03, -1.66778114353370E+01, -6.14140000000000E+00,  1.04033903846159E-01,  9.18999999999999E+00,  3.01379243004579E+06,  3.11137693901873E+06
 1.91283330000000E+03, -1.16400565854437E+01, -4.13410000000000E+00,  1.03912357478652E-01,  9.36999999999999E+00,  2.33403255136252E+06,  2.72355640345286E+06
 1.91291670000000E+03, -5.09603085466198E+00, -3.37680000000000E+00, -4.57755336289338E-03,  9.54999999999999E+00,  1.76343476068455E+06,  2.43493546426560E+06
 1.91300000000000E+03, -2.34043686404167E+00, -3.69500000000000E-01, -4.45600699538675E-03,  9.72999999999999E+00,  1.30392960422856E+06,  2.23832729913988E+06
 1.91308330000000E+03, -3.99805043198193E+00,  2.67950000000000E+00, -4.33446062788013E-03,  9.90999999999999E+00,  9.52513472115250E+05,  2.12249954791461E+06
 1.91316670000000E+03, -8.94538498628337E+00,  3.77020000000000E+00, -4.21291426037350E-03,  1.00900000000000E+01,  7.01936432609061E+05,  2.07316650793040E+06
 1.91325000000000E+03, -1.35987360099479E+01,  7.73580000000000E+00, -4.09136789286688E-03,  1.02700000000000E+01,  5.41559248279813E+05,  2.07408525741677E+06
 1.91333330000000E+03, -1.61276747364123E+01,  1.08265000000000E+01, -3.96982152536025E-03,  1.04500000000000E+01,  4.58315270902663E+05,  2.10818166179156E+06
 1.91341670000000E+03, -1.58631751961618E+01,  1.71254000000000E+01, -1.00028617639966E-03,  1.06300000000000E+01,  4.37710857716871E+05,  2.15863482434047E+06
 1.91350000000000E+03, -1.30780081143807E+01,  1.16327000000000E+01, -8.78739808893038E-04,  1.08100000000000E+01,  4.64800375792962E+05,  2.20985584092848E+06
