 1.88650000000000E+03,  9.57347260450480E+00, -2.86096000000000E+01,  4.22729402565830E-02,  1.00000000000000E-02,  3.15980608120132E+03,  5.60478533267738E+05
 1.88658330000000E+03,  1.27490534207570E+01, -1.78596000000000E+01,  4.21604017733856E-02,  1.90000000000000E-01,  1.60881457849061E+04,  5.53744952614360E+05
 1.88666670000000E+03,  1.53056715930180E+01, -2.07763000000000E+01,  4.20478632901882E-02,  3.70000000000000E-01,  7.16067530113886E+04,  5.24674210972878E+05
 1.88675000000000E+03,  1.49186703319338E+01, -2.23596000000000E+01,  4.19353248069909E-02,  5.50000000000000E-01,  1.24033797129476E+05,  4.97112027827409E+05
 1.88683330000000E+03,  1.16101145296460E+01, -2.36096000000000E+01,  4.18227863237935E-02,  7.30000000000000E-01,  1.92427707448940E+05,  4.61006296110538E+05
 1.88691670000000E+03,  6.07886201901871E+00, -2.42763000000000E+01,  5.38845134090742E-02,  9.10000000000000E-01,  2.72683759704630E+05,  4.18419241309991E+05
 1.88700000000000E+03,  3.05717457355696E+00, -1.06930000000000E+01,  5.37719749258768E-02,  1.09000000000000E+00,  3.60022581295043E+05,  3.71804711445153E+05
 1.88708330000000E+03,  3.20227137421354E+00, -4.85960000000000E+00,  5.36594364426795E-02,  1.27000000000000E+00,  4.49299958926733E+05,  3.23880142246579E+05
 1.88716670000000E+03,  6.40304306969496E+00, -1.24430000000000E+01,  5.35468979594821E-02,  1.45000000000000E+00,  5.35339116905336E+05,  2.77482564948618E+05
 1.88725000000000E+03,  9.99494330993465E+00, -7.60960000000000E+00,  5.34343594762847E-02,  1.63000000000000E+00,  6.13263612667077E+05,  2.35415448365821E+05
 1.88733330000000E+03,  1.30467557047225E+01, -1.19430000000000E+01,  5.33218209930874E-02,  1.81000000000000E+00,  6.78809182275790E+05,  2.00293952288906E+05
 1.88741670000000E+03,  1.45967964481197E+01, -1.65263000000000E+01,  5.48131648142417E-02,  1.99000000000000E+00,  7.28594533277018E+05,  1.74396681632689E+05
 1.88750000000000E+03,  1.43836715685479E+01, -1.26096000000000E+01,  5.47006263310443E-02,  2.17000000000000E+00,  7.60334088334359E+05,  1.59532204236421E+05
 1.88758330000000E+03,  1.24753386582153E+01, -1.47763000000000E+01,  5.45880878478470E-02,  2.35000000000000E+00,  7.72979797710093E+05,  1.56928368967396E+05
 1.88766670000000E+03,  9.58246795655167E+00, -1.39430000000000E+01,  5.44755493646496E-02,  2.53000000000000E+00,  7.66784051909564E+05,  1.67151786905105E+05
 1.88775000000000E+03,  4.14835698591170E+00, -1.12763000000000E+01,  5.43630108814522E-02,  2.71000000000000E+00,  7.43281074573772E+05,  1.90063689857592E+05
 1.88783330000000E+03, -3.03169316335819E+00, -1.31930000000000E+01,  5.42504723982549E-02,  2.89000000000000E+00,  7.05189571647748E+05,  2.24816758531166E+05
 1.88791670000000E+03, -1.11304614963260E+01, -1.82763000000000E+01,  2.25947388225898E-02,  3.07000000000000E+00,  6.56244471985555E+05,  2.69895452754116E+05
 1.88800000000000E+03, -1.51716717314986E+01, -3.06930000000000E+01,  2.24822003393925E-02,  3.25000000000000E+00,  6.00969966132049E+05,  3.23199951372356E+05
 1.88808330000000E+03, -1.50846930901629E+01, -2.80263000000000E+01,  2.23696618561951E-02,  3.43000000000000E+00,  5.44409442549881E+05,  3.82171131146648E+05
 1.88816670000000E+03, -1.20151224796738E+01, -2.29430000000000E+01,  2.22571233729977E-02,  3.61000000000000E+00,  4.91830122885328E+05,  4.43951228803234E+05
 1.88825000000000E+03, -1.04373837209291E+01, -3.43596000000000E+01,  2.21445848898004E-02,  3.79000000000000E+00,  4.48421093756983E+05,  5.05572113587221E+05
 1.88833330000000E+03, -1.12880393961577E+01, -3.16096000000000E+01,  2.20320464066030E-02,  3.97000000000000E+00,  4.19003007653533E+05,  5.64160643075818E+05
 1.88841670000000E+03, -1.38374355366718E+01, -2.49430000000000E+01,  2.06266456194607E-02,  4.15000000000000E+00,  4.07766066214195E+05,  6.17148581998189E+05
 1.88850000000000E+03, -1.49587983765467E+01, -2.49430000000000E+01,  2.05141071362633E-02,  4.33000000000000E+00,  4.18050183429983E+05,  6.62473222135389E+05
 1.88858330000000E+03, -1.37097633906349E+01, -2.41096000000000E+01,  2.04015686530660E-02,  4.51000000000000E+00,  4.52177707481927E+05,  6.98754315005256E+05
 1.88866670000000E+03, -1.07757829332776E+01, -2.14430000000000E+01,  2.02890301698686E-02,  4.69000000000000E+00,  5.11345064616036E+05,  7.25433340257199E+05
 1.88875000000000E+03, -8.27762159932123E+00, -2.49430000000000E+01,  2.01764916866712E-02,  4.87000000000000E+00,  5.95575510418986E+05,  7.42862547874322E+05
 1.88883330000000E+03, -7.16344579617101E+00, -2.96096000000000E+01,  2.00639532034739E-02,  5.05000000000000E+00,  7.03731166139157E+05,  7.52333630633058E+05
 1.88891670000000E+03, -7.01187023116413E+00, -2.58596000000000E+01,  3.87278400475667E-02,  5.23000000000000E+00,  8.33578985115864E+05,  7.56039229921208E+05
 1.88900000000000E+03, -7.00257142023904E+00, -8.60960000000000E+00,  3.86153015643693E-02,  5.41000000000000E+00,  9.81902488767108E+05,  7.56964602206417E+05
 1.88908330000000E+03, -6.52344142407120E+00, -1.26930000000000E+01,  3.85027630811720E-02,  5.59000000000000E+00,  1.14464921175165E+06,  7.58711452599195E+05
 1.88916670000000E+03, -5.59580588957022E+00, -1.16096000000000E+01,  3.83902245979746E-02,  5.77000000000000E+00,  1.31710289401484E+06,  7.65260891724274E+05
 1.88925000000000E+03, -3.23880762167842E+00,  1.40400000000000E-01,  3.82776861147773E-02,  5.95000000000000E+00,  1.49406955283945E+06,  7.80687362160085E+05
 1.88933330000000E+03,  2.71503986432269E-01, -3.02630000000000E+00,  3.81651476315799E-02,  6.13000000000000E+00,  1.67006756933916E+06,  8.08839855392701E+05
 1.88941670000000E+03,  4.52211850766269E+00, -3.44300000000000E+00,  3.97493777257220E-02,  6.31000000000000E+00,  1.83951365869667E+06,  8.53010443035557E+05
 1.88950000000000E+03,  6.63931458582982E+00,  7.89040000000000E+00,  3.96368392425247E-02,  6.49000000000000E+00,  1.99689882554013E+06,  9.15612746086649E+05
 1.88958330000000E+03,  6.44205850450061E+00,  1.55700000000000E+00,  3.95243007593273E-02,  6.67000000000000E+00,  2.13695085754725E+06,  9.97894184652632E+05
