 1.88050000000000E+03, -6.46001922451037E+00, -6.97413000000000E+01,  3.98519726355371E-02,  1.00000000000000E-02,  1.03784160717936E+06,  2.06250873635324E+05
 1.88058330000000E+03, -8.23606329805385E+00, -4.52413000000000E+01,  3.97669182539464E-02,  1.90000000000000E-01,  9.99541457997382E+05,  2.28499678616459E+05
 1.88066670000000E+03, -9.49796870880246E+00, -3.35191000000000E+01,  3.96818638723556E-02,  3.70000000000000E-01,  8.49339334812397E+05,  3.40184580594418E+05
 1.88075000000000E+03, -1.07350745188385E+01, -2.18247000000000E+01,  3.95968094907649E-02,  5.50000000000000E-01,  7.19354720737498E+05,  4.59211282787366E+05
 1.88083330000000E+03, -1.22044500966319E+01, -8.07470000000000E+00,  3.95117551091742E-02,  7.30000000000000E-01,  5.68111901686932E+05,  6.35648148669330E+05
 1.88091670000000E+03, -1.41526261999732E+01, -8.76910000000000E+00,  3.65496594388957E-02,  9.10000000000000E-01,  4.22071103909846E+05,  8.79322775744193E+05
 1.88100000000000E+03, -1.54361876948963E+01, -2.79690000000000E+00,  3.64646050573049E-02,  1.09000000000000E+00,  3.11653881737534E+05,  1.20172487696774E+06
 1.88108330000000E+03, -1.59887775982642E+01,  3.97600000000000E-01,  3.63795506757142E-02,  1.27000000000000E+00,  2.68976447810788E+05,  1.61525426491593E+06
 1.88116670000000E+03, -1.57743163548885E+01,  1.19800000000000E-01,  3.62944962941235E-02,  1.45000000000000E+00,  3.25401045409657E+05,  2.13237126475935E+06
 1.88125000000000E+03, -1.54480512415556E+01,  5.61980000000000E+00,  3.62094419125328E-02,  1.63000000000000E+00,  5.09062958610067E+05,  2.76468707866094E+06
 1.88133330000000E+03, -1.53019432241362E+01,  8.00870000000000E+00,  3.61243875309421E-02,  1.81000000000000E+00,  8.42534650524659E+05,  3.52203590980916E+06
 1.88141670000000E+03, -1.56989432684467E+01, -1.51910000000000E+00,  3.62721463042489E-02,  1.99000000000000E+00,  1.34078274172589E+06,  4.41157355199208E+06
 1.88150000000000E+03, -1.68121593444798E+01,  1.19800000000000E-01,  3.61870919226582E-02,  2.17000000000000E+00,  2.00955829548309E+06,  5.43694838548247E+06
 1.88158330000000E+03, -1.82567403512801E+01, -1.85874000000000E+01,  3.61020375410675E-02,  2.35000000000000E+00,  2.84433690785552E+06,  6.59759004249999E+06
 1.88166670000000E+03, -1.94571772816283E+01, -3.46140000000000E+01,  3.60169831594768E-02,  2.53000000000000E+00,  3.82989366000503E+06,  7.88815821888801E+06
 1.88175000000000E+03, -2.28410454611618E+01, -3.98350000000000E+01,  3.59319287778860E-02,  2.71000000000000E+00,  4.94056077559689E+06,  9.29818909759218E+06
 1.88183330000000E+03, -2.87307425814855E+01, -5.56810000000000E+01,  3.58468743962953E-02,  2.89000000000000E+00,  6.14117489845696E+06,  1.08119696072482E+07
 1.88191670000000E+03, -3.76332113545137E+01, -5.87637000000000E+01,  1.24308649588746E-01,  3.07000000000000E+00,  7.38867858126512E+06,  1.24086603896818E+07
 1.88200000000000E+03, -4.43554824620183E+01, -6.35407000000000E+01,  1.24223595207155E-01,  3.25000000000000E+00,  8.63429930438140E+06,  1.40626771629142E+07
 1.88208330000000E+03, -4.85712548416878E+01, -6.13173000000000E+01,  1.24138540825564E-01,  3.43000000000000E+00,  9.82619157357235E+06,  1.57443275609981E+07
 1.88216670000000E+03, -4.97734125321075E+01, -6.61147000000000E+01,  1.24053486443973E-01,  3.61000000000000E+00,  1.09123956868826E+07,  1.74206870712242E+07
 1.88225000000000E+03, -5.02422674792944E+01, -6.47594000000000E+01,  1.23968432062383E-01,  3.79000000000000E+00,  1.18439426524237E+07,  1.90566840584026E+07
 1.88233330000000E+03, -5.01409701261506E+01, -6.58832000000000E+01,  1.23883377680792E-01,  3.97000000000000E+00,  1.25779201232300E+07,  2.06163508409815E+07
 1.88241670000000E+03, -4.97404526163310E+01, -5.58820000000000E+01,  1.23602740129441E-01,  4.15000000000000E+00,  1.30803102346467E+07,  2.20641861874830E+07
 1.88250000000000E+03, -4.94436285526972E+01, -4.33878000000000E+01,  1.23517685747850E-01,  4.33000000000000E+00,  1.33284174444116E+07,  2.33665652512480E+07
 1.88258330000000E+03, -4.89132064023884E+01, -2.99711000000000E+01,  1.23432631366260E-01,  4.51000000000000E+00,  1.33127228134578E+07,  2.44931266104526E+07
 1.88266670000000E+03, -4.76445341368259E+01, -2.15544000000000E+01,  1.23347576984669E-01,  4.69000000000000E+00,  1.30380299043886E+07,  2.54180633597249E+07
 1.88275000000000E+03, -4.07305188486836E+01, -1.27836000000000E+01,  1.23262522603078E-01,  4.87000000000000E+00,  1.25238052616864E+07,  2.61212465617146E+07
 1.88283330000000E+03, -2.88457433540320E+01, -8.42940000000000E+00,  1.23177468221487E-01,  5.05000000000000E+00,  1.18036613450709E+07,  2.65891150370427E+07
 1.88291670000000E+03, -1.32865409126305E+01, -4.42800000000000E-01,  7.88921021731284E-03,  5.23000000000000E+00,  1.09239794028684E+07,  2.68152754118044E+07
 1.88300000000000E+03, -3.98685332383905E+00,  8.87010000000000E+00,  7.80415583572212E-03,  5.41000000000000E+00,  9.94172132166524E+06,  2.68007702331892E+07
 1.88308330000000E+03, -7.51010309883746E-01,  1.08076000000000E+01,  7.71910145413140E-03,  5.59000000000000E+00,  8.92152998376036E+06,  2.65539892019198E+07
 1.88316670000000E+03, -2.53873678475489E+00,  1.16826000000000E+01,  7.63404707254067E-03,  5.77000000000000E+00,  7.93226406922976E+06,  2.60902182865856E+07
 1.88325000000000E+03, -4.07427104342833E+00,  6.55760000000000E+00,  7.54899269094995E-03,  5.95000000000000E+00,  7.04315264718201E+06,  2.54308425859074E+07
 1.88333330000000E+03, -5.35129310689354E+00,  1.01600000000000E+00,  7.46393830935923E-03,  6.13000000000000E+00,  6.31978470721442E+06,  2.46022400303031E+07
 1.88341670000000E+03, -6.83322319291297E+00, -8.94240000000000E+00,  7.39978182196681E-03,  6.31000000000000E+00,  5.82016685216812E+06,  2.36344230114941E+07
 1.88350000000000E+03, -8.58045793964074E+00, -2.24215000000000E+01,  7.31472744037609E-03,  6.49000000000000E+00,  5.59108718514970E+06,  2.25595024399925E+07
