 1.88000000000000E+03, -3.70201525791213E-02, -1.11478000000000E-01,  1.77526281047785E-02,  1.00000000000000E-02,  2.21603756238887E+03,  2.19194442028351E+02
 1.88008333300000E+03, -8.26998024528394E-02, -1.67496500000000E-01,  1.76402504282525E-02,  1.90000000000000E-01,  2.20721948184314E+03,  2.19674227689985E+02
 1.88016666700000E+03, -1.32779026888101E-01, -1.47459750000000E-01,  1.75278727517265E-02,  3.70000000000000E-01,  2.16763284523110E+03,  2.22491934388900E+02
 1.88025000000000E+03, -1.88898591094599E-01, -1.27995000000000E-01,  1.74154950752006E-02,  5.50000000000000E-01,  2.12882838641372E+03,  2.25769310534922E+02
 1.88033333300000E+03, -2.54290359521267E-01, -1.27905375000000E-01,  1.73031173986746E-02,  7.30000000000000E-01,  2.07601259376986E+03,  2.30983203706873E+02
 1.88041666700000E+03, -3.05122204008006E-01, -1.51577000000000E-01,  1.91140247518466E-02,  9.10000000000000E-01,  2.01028486464684E+03,  2.38683603501454E+02
 1.88050000000000E+03, -3.01918781942549E-01, -2.62621625000000E-01,  1.90016470753206E-02,  1.09000000000000E+00,  1.93298350098610E+03,  2.49453473545534E+02
 1.88058333300000E+03, -2.56538906061390E-01, -3.77194500000000E-01,  1.88892693987946E-02,  1.27000000000000E+00,  1.84563907703116E+03,  2.63831847234622E+02
 1.88066666700000E+03, -1.99559910563211E-01, -3.61788250000000E-01,  1.87768917222686E-02,  1.45000000000000E+00,  1.74992304918612E+03,  2.82233403062333E+02
 1.88075000000000E+03, -1.42566486928812E-01, -2.36110900000000E-01,  1.86645140457427E-02,  1.63000000000000E+00,  1.64759431384501E+03,  3.04871066311886E+02
 1.88083333300000E+03, -9.35906752496345E-02, -6.51090500000000E-02,  1.85521363692167E-02,  1.81000000000000E+00,  1.54044646432753E+03,  3.31688227132790E+02
 1.88091666700000E+03, -5.90328732724956E-02,  9.57958500000000E-02, -2.98843792882914E-03,  1.99000000000000E+00,  1.43025837682677E+03,  3.62306764340749E+02
 1.88100000000000E+03, -3.12842277283432E-02,  1.88976500000000E-01, -2.87606025230315E-03,  2.17000000000000E+00,  1.31875047652693E+03,  3.95996233177181E+02
 1.88108333300000E+03,  9.27761821404252E-03,  2.45775750000000E-01, -2.76368257577717E-03,  2.35000000000000E+00,  1.20754861759249E+03,  4.31668353303163E+02
 1.88116666700000E+03,  6.43457451987040E-02,  3.35210750000000E-01, -2.65130489925119E-03,  2.53000000000000E+00,  1.09815698183275E+03,  4.67899384489608E+02
 1.88125000000000E+03,  1.21358410626060E-01,  3.94319000000000E-01, -2.53892722272521E-03,  2.71000000000000E+00,  9.91940794393443E+02,  5.02981187302420E+02
 1.88133333300000E+03,  2.00321810162948E-01,  3.39256250000000E-01, -2.42654954619922E-03,  2.89000000000000E+00,  8.90119009090728E+02,  5.34999837336319E+02
 1.88141666700000E+03,  2.77267187200026E-01,  1.74797500000000E-01, -3.89650826596414E-03,  3.07000000000000E+00,  7.93766471177521E+02,  5.61938708937540E+02
 1.88150000000000E+03,  2.76702800265234E-01,  4.98650000000000E-02, -3.78413058943816E-03,  3.25000000000000E+00,  7.03824461018129E+02,  5.81801088356960E+02
 1.88158333300000E+03,  2.22326256060751E-01,  7.48929500000000E-02, -3.67175291291217E-03,  3.43000000000000E+00,  6.21117994934509E+02,  5.92745736406153E+02
 1.88166666700000E+03,  1.62650144321698E-01,  3.63316500000000E-02, -3.55937523638619E-03,  3.61000000000000E+00,  5.46377840802978E+02,  5.93227508535698E+02
 1.88175000000000E+03,  9.76202121169217E-02, -7.66784750000000E-02, -3.44699755986021E-03,  3.79000000000000E+00,  4.80264920320041E+02,  5.82134252662278E+02
