 1.96200547580006E+03, -1.34751483326888E-01,  2.07603074707076E-02
 1.96200821370009E+03, -1.59288924072223E-01,  1.72882099345405E-02
 1.96201095160012E+03, -1.36945847397302E-01,  1.43419296848392E-02
 1.96201368950015E+03, -6.65702343962814E-02,  1.13322576330654E-02
 1.96201642740018E+03,  4.41971536356467E-02,  7.36287406411827E-03
 1.96201916530022E+03,  1.74840571924359E-01,  1.98156066533149E-03
 1.96202190320025E+03,  2.89353581801017E-01, -4.34077528133511E-03
 1.96202464110028E+03,  3.45272839032461E-01, -1.03934207076559E-02
 1.96202737900031E+03,  3.14265917555356E-01, -1.50280458557767E-02
 1.96203011690034E+03,  1.99998206490086E-01, -1.80548931251555E-02
 1.96203285480037E+03,  3.77686672742860E-02, -2.05106247807103E-02
 1.96203559270040E+03, -1.24568857690341E-01, -2.39478727287751E-02
 1.96203833060043E+03, -2.48868441212906E-01, -2.91673091222114E-02
 1.96204106850046E+03, -3.16367452351800E-01, -3.53244571048103E-02
 1.96204380640049E+03, -3.23591814458713E-01, -4.01039419388654E-02
 1.96204654430052E+03, -2.75763703046670E-01, -4.08820926769889E-02
 1.96204928220055E+03, -1.86352874924023E-01, -3.61412591330711E-02
 1.96205202010058E+03, -7.90807959139110E-02, -2.62822229148926E-02
 1.96205475800062E+03,  1.71045779564894E-02, -1.33908087809557E-02
 1.96205749590065E+03,  8.13176916862615E-02, -1.70374028432889E-04
 1.96206023380068E+03,  1.11314087587125E-01,  1.12447745335551E-02
 1.96206297170071E+03,  1.19914536932152E-01,  1.98794245121344E-02
 1.96206570960074E+03,  1.19429507533823E-01,  2.57058282520569E-02
 1.96206844750077E+03,  1.09180528446834E-01,  2.90253145700497E-02
 1.96207118540080E+03,  7.84518604300825E-02,  3.00411124151917E-02
 1.96207392330083E+03,  2.12311858573396E-02,  2.89130469987385E-02
 1.96207666120086E+03, -5.26057668671822E-02,  2.60797176496972E-02
 1.96207939910089E+03, -1.20139298476770E-01,  2.23772349045993E-02
 1.96208213700092E+03, -1.57869463409022E-01,  1.87006913513179E-02
 1.96208487490095E+03, -1.51420848112703E-01,  1.54437764332252E-02
 1.96208761280098E+03, -9.66256489445530E-02,  1.22311492818758E-02
 1.96209035070101E+03,  2.41918355273365E-03,  8.24115604163862E-03
 1.96209308860105E+03,  1.30818565546884E-01,  2.91905724620460E-03
 1.96209582650108E+03,  2.58096283732075E-01, -3.44536906976793E-03
 1.96209856440111E+03,  3.41840748145684E-01, -9.73340347155557E-03
 1.96210130230114E+03,  3.45165382947976E-01, -1.46819742955326E-02
 1.96210404020117E+03,  2.58209955568867E-01, -1.78235122564876E-02
