 1.96200547580006E+03, -1.34751483326888E-01,  2.08015686219378E-02
 1.96200821370009E+03, -1.59288924072223E-01,  1.73208106675055E-02
 1.96201095160012E+03, -1.36945847397302E-01,  1.43610443613341E-02
 1.96201368950015E+03, -6.65702343962814E-02,  1.13394040561845E-02
 1.96201642740018E+03,  4.41971536356467E-02,  7.36698307058801E-03
 1.96201916530022E+03,  1.74840571924359E-01,  1.99521872127369E-03
 1.96202190320025E+03,  2.89353581801017E-01, -4.30822921968521E-03
 1.96202464110028E+03,  3.45272839032461E-01, -1.03417993273614E-02
 1.96202737900031E+03,  3.14265917555356E-01, -1.49674507097899E-02
 1.96203011690034E+03,  1.99998206490086E-01, -1.80010885974419E-02
 1.96203285480037E+03,  3.77686672742860E-02, -2.04769827616036E-02
 1.96203559270040E+03, -1.24568857690341E-01, -2.39383381893817E-02
 1.96203833060043E+03, -2.48868441212906E-01, -2.91744656985979E-02
 1.96204106850046E+03, -3.16367452351800E-01, -3.53337321277302E-02
 1.96204380640049E+03, -3.23591814458713E-01, -4.01011098260079E-02
 1.96204654430052E+03, -2.75763703046670E-01, -4.08594571862571E-02
 1.96204928220055E+03, -1.86352874924023E-01, -3.60994762114530E-02
 1.96205202010058E+03, -7.90807959139110E-02, -2.62279511582787E-02
 1.96205475800062E+03,  1.71045779564894E-02, -1.33325687152369E-02
 1.96205749590065E+03,  8.13176916862615E-02, -1.15089797595275E-04
 1.96206023380068E+03,  1.11314087587125E-01,  1.12933468403364E-02
 1.96206297170071E+03,  1.19914536932152E-01,  1.99205995815568E-02
 1.96206570960074E+03,  1.19429507533823E-01,  2.57411758240757E-02
 1.96206844750077E+03,  1.09180528446834E-01,  2.90578432275420E-02
 1.96207118540080E+03,  7.84518604300825E-02,  3.00744102095404E-02
 1.96207392330083E+03,  2.12311858573396E-02,  2.89499392844355E-02
 1.96207666120086E+03, -5.26057668671822E-02,  2.61204930391873E-02
 1.96207939910089E+03, -1.20139298476770E-01,  2.24184751711005E-02
 1.96208213700092E+03, -1.57869463409022E-01,  1.87361816690247E-02
 1.96208487490095E+03, -1.51420848112703E-01,  1.54679990054243E-02
 1.96208761280098E+03, -9.66256489445530E-02,  1.22437285736015E-02
 1.96209035070101E+03,  2.41918355273365E-03,  8.24903684598600E-03
 1.96209308860105E+03,  1.30818565546884E-01,  2.93403210817950E-03
 1.96209582650108E+03,  2.58096283732075E-01, -3.41303583765624E-03
 1.96209856440111E+03,  3.41840748145684E-01, -9.68153066926124E-03
 1.96210130230114E+03,  3.45165382947976E-01, -1.46190433448922E-02
 1.96210404020117E+03,  2.58209955568867E-01, -1.77653928692269E-02
 1.96210677810120E+03,  1.06052224031495E-01, -1.99289221161008E-02
 1.96210951600123E+03, -6.45914496901250E-02, -2.27080888831291E-02
 1.96211225390126E+03, -2.09071757779845E-01, -2.72737864276524E-02
 1.96211499180129E+03, -3.00640771020623E-01, -3.32752197734625E-02
 1.96211772970132E+03, -3.30727161674304E-01, -3.87020997732881E-02
 1.96212046760135E+03, -3.01725012147598E-01, -4.08454848028243E-02
 1.96212320550138E+03, -2.23958054958465E-01, -3.77469322772124E-02
 1.96212594340141E+03, -1.17921430964822E-01, -2.92477177782032E-02
 1.96212868130145E+03, -1.26947516510098E-02, -1.70433684673324E-02
 1.96213141920148E+03,  6.52879177388414E-02, -3.78021319346441E-03
 1.96213415710151E+03,  1.05947909957322E-01,  8.18257221038877E-03
 1.96213689500154E+03,  1.18191624330356E-01,  1.75691297374291E-02
 1.96213963290157E+03,  1.17348528221415E-01,  2.41680411236525E-02
 1.96214237080160E+03,  1.09087003297443E-01,  2.82565799888926E-02
 1.96214510870163E+03,  8.56687843039689E-02,  3.00673892528481E-02
 1.96214784660166E+03,  3.76661385145925E-02,  2.97110698596552E-02
 1.96215058450169E+03, -3.15353399902033E-02,  2.74722450702342E-02
 1.96215332240172E+03, -1.02901422056338E-01,  2.40352901336879E-02
 1.96215606030175E+03, -1.51932296200444E-01,  2.02832519258948E-02
 1.96215879820178E+03, -1.60682507514548E-01,  1.67685389536062E-02
 1.96216153610181E+03, -1.21796382399295E-01,  1.33333665567111E-02
 1.96216427400185E+03, -3.64107079850543E-02,  9.27395084672964E-03
 1.96216701190188E+03,  8.54006648094161E-02,  3.97898816957347E-03
 1.96216974980191E+03,  2.19389109199193E-01, -2.42954238618642E-03
 1.96217248770194E+03,  3.26045015659061E-01, -8.95556617066967E-03
 1.96217522560197E+03,  3.63175900924839E-01, -1.42722170583665E-02
 1.96217796350200E+03,  3.08275446720547E-01, -1.76555107058489E-02
 1.96218070140203E+03,  1.73759085276546E-01, -1.96397067718468E-02
 1.96218343930206E+03,  1.39428931028850E-03, -2.17875153638400E-02
 1.96218617720209E+03, -1.59945403578606E-01, -2.55823480907507E-02
 1.96218891510212E+03, -2.75246666469453E-01, -3.11859026275608E-02
 1.96219165300215E+03, -3.29454752724654E-01, -3.69872980750749E-02
 1.96219439090218E+03, -3.21502601309844E-01, -4.03095226581294E-02
 1.96219712880221E+03, -2.58780355571950E-01, -3.88288772911967E-02
 1.96219986670224E+03, -1.58171526777778E-01, -3.18239479011184E-02
 1.96220260460228E+03, -4.71168707136231E-02, -2.05269629546208E-02
 1.96220534250231E+03,  4.43043846176466E-02, -7.43260375254054E-03
 1.96220808040234E+03,  9.81441213097769E-02,  4.93509748263096E-03
 1.96221081830237E+03,  1.17019400554503E-01,  1.50000306325979E-02
 1.96221355620240E+03,  1.16619039329155E-01,  2.23296011424862E-02
 1.96221629410243E+03,  1.08512853039314E-01,  2.71474217822394E-02
 1.96221903200246E+03,  9.00228230713860E-02,  2.97237186759520E-02
 1.96222176990249E+03,  5.07649367569826E-02,  3.01562940567181E-02
 1.96222450780252E+03, -1.18049704780397E-02,  2.86020591587636E-02
 1.96222724570255E+03, -8.39999248237499E-02,  2.55778592330313E-02
 1.96222998360258E+03, -1.42031343434939E-01,  2.19015715213842E-02
 1.96223272150261E+03, -1.64914037282944E-01,  1.82308806759585E-02
 1.96223545940264E+03, -1.41853947309775E-01,  1.46063319856061E-02
 1.96223819730268E+03, -7.13004049069023E-02,  1.04608253990903E-02
