 1.90433330000000E+03,  4.22597781549681E+01,  2.14693000000000E+01, -4.55665208097594E-02,  1.00000000000000E-02,  1.61301605622844E+07,  7.78477772132048E+02
 1.90441670000000E+03,  2.86734296603685E+01,  1.22100000000000E+01, -4.50736597570218E-02,  1.90000000000000E-01,  1.60550073667076E+07,  8.53235889622611E+03
 1.90450000000000E+03,  2.19897498585696E+01,  5.45070000000000E+00, -4.49607596139641E-02,  3.70000000000000E-01,  1.57158559700581E+07,  3.83956347719226E+04
 1.90458330000000E+03,  2.29968724077538E+01,  2.02470000000000E+00, -4.48478594709064E-02,  5.50000000000000E-01,  1.53820683810336E+07,  6.39483549795088E+04
 1.90466670000000E+03,  2.78255492929878E+01, -6.40120000000000E+00, -4.47349593278487E-02,  7.30000000000000E-01,  1.49258472855526E+07,  9.34380209110316E+04
 1.90475000000000E+03,  2.85945959402504E+01, -1.48272000000000E+01, -4.46220591847910E-02,  9.10000000000000E-01,  1.43550960006019E+07,  1.21897697508422E+05
 1.90483330000000E+03,  2.37277448305172E+01, -2.07532000000000E+01, -4.45091590417333E-02,  1.09000000000000E+00,  1.36797550444402E+07,  1.44254429222630E+05
 1.90491670000000E+03,  1.41690818352212E+01, -2.66791000000000E+01,  6.83151200754401E-02,  1.27000000000000E+00,  1.29116539512448E+07,  1.56129707578183E+05
 1.90500000000000E+03,  8.13391909792463E+00, -3.17718000000000E+01,  6.82022199323824E-02,  1.45000000000000E+00,  1.20643208784834E+07,  1.54660669272650E+05
 1.90508330000000E+03,  6.60135130700573E+00, -2.76978000000000E+01,  6.80893197893248E-02,  1.63000000000000E+00,  1.11527471463088E+07,  1.39268968827424E+05
 1.90516670000000E+03,  8.73045984700257E+00, -2.27904000000000E+01,  6.79764196462671E-02,  1.81000000000000E+00,  1.01931055301682E+07,  1.12306229016156E+05
 1.90525000000000E+03,  7.84737321983771E+00, -1.95497000000000E+01,  6.78635195032094E-02,  1.99000000000000E+00,  9.20242348261509E+06,  7.95123833593007E+04
 1.90533330000000E+03,  3.57016961450026E+00, -2.13090000000000E+01,  6.77506193601517E-02,  2.17000000000000E+00,  8.19821533007629E+06,  5.02355941442388E+04
 1.90541670000000E+03, -3.16860093208799E+00, -1.80683000000000E+01,  6.62203750795273E-02,  2.35000000000000E+00,  7.19808065571780E+06,  3.73789007629994E+04
 1.90550000000000E+03, -6.31103862847291E+00, -1.64943000000000E+01,  6.61074749364696E-02,  2.53000000000000E+00,  6.21927927727803E+06,  5.70581691413916E+04
 1.90558330000000E+03, -4.75333430153467E+00, -1.82536000000000E+01,  6.59945747934119E-02,  2.71000000000000E+00,  5.27829617332272E+06,  1.27976896895293E+05
 1.90566670000000E+03,  4.80330537599287E-01, -2.16796000000000E+01,  6.58816746503543E-02,  2.89000000000000E+00,  4.39041211944038E+06,  2.70544482648261E+05
 1.90575000000000E+03,  3.54592775175214E+00, -2.26055000000000E+01,  6.57687745072966E-02,  3.07000000000000E+00,  3.56929741090470E+06,  5.05784179394659E+05
 1.90583330000000E+03,  1.76395080188336E+00, -2.51982000000000E+01,  6.56558743642389E-02,  3.25000000000000E+00,  2.82664666379774E+06,  8.54093702208009E+05
 1.90591670000000E+03, -4.93413274716449E+00, -2.77908000000000E+01,  2.42924244293775E-02,  3.43000000000000E+00,  2.17187216574311E+06,  1.33393412621663E+06
 1.90600000000000E+03, -1.22052683234433E+01, -3.03835000000000E+01,  2.41795242863198E-02,  3.61000000000000E+00,  1.61187153759096E+06,  1.96053035024659E+06
 1.90608330000000E+03, -1.73864705146254E+01, -2.88094000000000E+01,  2.40666241432621E-02,  3.79000000000000E+00,  1.15088260794829E+06,  2.74466842331548E+06
 1.90616670000000E+03, -1.87144311479865E+01, -3.39021000000000E+01,  2.39537240002044E-02,  3.97000000000000E+00,  7.90434525162715E+05,  3.69167123601373E+06
 1.90625000000000E+03, -1.57784245813749E+01, -3.64947000000000E+01,  2.38408238571467E-02,  4.15000000000000E+00,  5.29399453483520E+05,  4.80062467444346E+06
 1.90633330000000E+03, -9.28429907417675E+00, -3.82540000000000E+01,  2.37279237140890E-02,  4.33000000000000E+00,  3.64144010123264E+05,  6.06391192119072E+06
 1.90641670000000E+03, -6.93620066838407E-01, -3.41800000000000E+01,  2.53866998605199E-02,  4.51000000000000E+00,  2.88774237221089E+05,  7.46709511677726E+06
 1.90650000000000E+03,  5.98788780022001E+00, -3.51060000000000E+01,  2.52737997174622E-02,  4.69000000000000E+00,  2.95462732595014E+05,  8.98916230089869E+06
