 1.90433330000000E+03,  8.66167098267590E+00,  2.14693000000000E+01, -4.80081713289179E-02,  1.00000000000000E-02,  1.44203441009543E+07,  7.77879801647822E+02
 1.90441670000000E+03,  5.09913954298927E+00,  1.22100000000000E+01, -4.75968621322042E-02,  1.90000000000000E-01,  1.43414232358335E+07,  8.31302230704110E+03
 1.90450000000000E+03,  3.44505365924713E+00,  5.45070000000000E+00, -4.74798122863589E-02,  3.70000000000000E-01,  1.39837082370547E+07,  3.70087032936953E+04
 1.90458330000000E+03,  4.06615148331436E+00,  2.02470000000000E+00, -4.73627624405136E-02,  5.50000000000000E-01,  1.36306927890145E+07,  6.13015437842362E+04
 1.90466670000000E+03,  5.90837702699050E+00, -6.40120000000000E+00, -4.72457125946683E-02,  7.30000000000000E-01,  1.31471089635263E+07,  8.89433508163741E+04
 1.90475000000000E+03,  7.31266915912506E+00, -1.48272000000000E+01, -4.71286627488230E-02,  9.10000000000000E-01,  1.25409737327670E+07,  1.14954439513247E+05
 1.90483330000000E+03,  7.54555155963794E+00, -2.07532000000000E+01, -4.70116129029777E-02,  1.09000000000000E+00,  1.18233050896559E+07,  1.34348686056962E+05
 1.90491670000000E+03,  7.23118692037780E+00, -2.66791000000000E+01,  6.94926187753789E-02,  1.27000000000000E+00,  1.10085452168865E+07,  1.42993897772639E+05
 1.90500000000000E+03,  7.78795234333304E+00, -3.17718000000000E+01,  6.93755689295336E-02,  1.45000000000000E+00,  1.01149476824998E+07,  1.38489797495497E+05
 1.90508330000000E+03,  9.87189824088171E+00, -2.76978000000000E+01,  6.92585190836883E-02,  1.63000000000000E+00,  9.16486853411020E+06,  1.20983177567830E+05
 1.90516670000000E+03,  1.25451989431376E+01, -2.27904000000000E+01,  6.91414692378430E-02,  1.81000000000000E+00,  8.18490343773477E+06,  9.38422022911251E+04
 1.90525000000000E+03,  1.10985414183131E+01, -1.95497000000000E+01,  6.90244193919977E-02,  1.99000000000000E+00,  7.20582005034650E+06,  6.41203438838620E+04
 1.90533330000000E+03,  4.46998703720961E+00, -2.13090000000000E+01,  6.89073695461524E-02,  2.17000000000000E+00,  6.26224622738488E+06,  4.27544609633645E+04
 1.90541670000000E+03, -7.30090446949426E+00, -1.80683000000000E+01,  6.75962716321097E-02,  2.35000000000000E+00,  5.39208973185400E+06,  4.44600979926251E+04
 1.90550000000000E+03, -1.70804494625732E+01, -1.64943000000000E+01,  6.74792217862644E-02,  2.53000000000000E+00,  4.63568284700417E+06,  8.73088882189364E+04
 1.90558330000000E+03, -2.38947772838518E+01, -1.82536000000000E+01,  6.73621719404191E-02,  2.71000000000000E+00,  4.03466451521819E+06,  1.91996425351174E+05
 1.90566670000000E+03, -2.68851815529769E+01, -2.16796000000000E+01,  6.72451220945738E-02,  2.89000000000000E+00,  3.63063202568901E+06,  3.80832440393977E+05
 1.90575000000000E+03, -2.51681301355804E+01, -2.26055000000000E+01,  6.71280722487285E-02,  3.07000000000000E+00,  3.46361251437011E+06,  6.76506876299024E+05
 1.90583330000000E+03, -1.86627974283474E+01, -2.51982000000000E+01,  6.70110224028832E-02,  3.25000000000000E+00,  3.57042034173665E+06,  1.10070389999730E+06
 1.90591670000000E+03, -7.80134426576878E+00, -2.77908000000000E+01,  2.30195522726337E-02,  3.43000000000000E+00,  3.98297864332759E+06,  1.67264965814395E+06
 1.90600000000000E+03, -4.89395467352729E-01, -3.03835000000000E+01,  2.29025024267884E-02,  3.61000000000000E+00,  4.72669109462050E+06,  2.40768762125150E+06
 1.90608330000000E+03,  2.81016295395420E+00, -2.88094000000000E+01,  2.27854525809431E-02,  3.79000000000000E+00,  5.81895257141332E+06,  3.31597702110865E+06
 1.90616670000000E+03,  1.86377384932774E+00, -3.39021000000000E+01,  2.26684027350978E-02,  3.97000000000000E+00,  7.26788462485386E+06,  4.40140496517493E+06
 1.90625000000000E+03, -5.82371510020932E-01, -3.64947000000000E+01,  2.25513528892525E-02,  4.15000000000000E+00,  9.07137358242403E+06,  5.66079156819875E+06
 1.90633330000000E+03, -4.16664091514160E+00, -3.82540000000000E+01,  2.24343030434072E-02,  4.33000000000000E+00,  1.12164760365588E+07,  7.08345058056749E+06
 1.90641670000000E+03, -8.01150706943529E+00, -3.41800000000000E+01,  2.38411019932977E-02,  4.51000000000000E+00,  1.36792392176256E+07,  8.65114661711847E+06
