 1.90433330000000E+03,  4.18560507308339E+00,  2.14693000000000E+01, -4.78938531150548E-02,  1.00000000000000E-02,  1.13554048387035E+07,  7.78001149892609E+02
 1.90441670000000E+03,  4.18785565757286E+00,  1.22100000000000E+01, -4.74748898561228E-02,  1.90000000000000E-01,  1.12981582518755E+07,  8.35630250784198E+03
 1.90450000000000E+03,  4.94068829344619E+00,  5.45070000000000E+00, -4.73604560546492E-02,  3.70000000000000E-01,  1.10395473186804E+07,  3.72228680498574E+04
 1.90458330000000E+03,  6.88383148967335E+00,  2.02470000000000E+00, -4.72460222531756E-02,  5.50000000000000E-01,  1.07850411539456E+07,  6.16657068355610E+04
 1.90466670000000E+03,  9.42142969352919E+00, -6.40120000000000E+00, -4.71315884517021E-02,  7.30000000000000E-01,  1.04374831024949E+07,  8.94863358257903E+04
 1.90475000000000E+03,  1.18780577357119E+01, -1.48272000000000E+01, -4.70171546502285E-02,  9.10000000000000E-01,  1.00036771521881E+07,  1.15679588496490E+05
 1.90483330000000E+03,  1.33742586093234E+01, -2.07532000000000E+01, -4.69027208487549E-02,  1.09000000000000E+00,  9.49282642520257E+06,  1.35231631300466E+05
 1.90491670000000E+03,  1.41625218544494E+01, -2.66791000000000E+01,  6.90491595948300E-02,  1.27000000000000E+00,  8.91679985356203E+06,  1.43983224575535E+05
 1.90500000000000E+03,  1.43222913402967E+01, -3.17718000000000E+01,  6.89347257933565E-02,  1.45000000000000E+00,  8.29036520129473E+06,  1.39510489237056E+05
 1.90508330000000E+03,  1.41206604304318E+01, -2.76978000000000E+01,  6.88202919918829E-02,  1.63000000000000E+00,  7.63134581045903E+06,  1.21942413500643E+05
 1.90516670000000E+03,  1.33131329023110E+01, -2.27904000000000E+01,  6.87058581904093E-02,  1.81000000000000E+00,  6.96066043090881E+06,  9.46367922980725E+04
 1.90525000000000E+03,  7.70593579280827E+00, -1.95497000000000E+01,  6.85914243889357E-02,  1.99000000000000E+00,  6.30221095800861E+06,  6.46448633364548E+04
 1.90533330000000E+03, -2.47605284613164E+00, -2.13090000000000E+01,  6.84769905874621E-02,  2.17000000000000E+00,  5.68259152928375E+06,  4.29090175417602E+04
 1.90541670000000E+03, -1.67198234448809E+01, -1.80683000000000E+01,  6.71545376150776E-02,  2.35000000000000E+00,  5.13060366651619E+06,  4.41566378887376E+04
 1.90550000000000E+03, -2.62110337181296E+01, -1.64943000000000E+01,  6.70401038136040E-02,  2.53000000000000E+00,  4.67657524376122E+06,  8.64750390705770E+04
 1.90558330000000E+03, -3.07609635210686E+01, -1.82536000000000E+01,  6.69256700121304E-02,  2.71000000000000E+00,  4.35149511900205E+06,  1.90576074645843E+05
 1.90566670000000E+03, -3.04339959731488E+01, -2.16796000000000E+01,  6.68112362106568E-02,  2.89000000000000E+00,  4.18598930974374E+06,  3.78782547561083E+05
 1.90575000000000E+03, -2.63634301909977E+01, -2.26055000000000E+01,  6.66968024091833E-02,  3.07000000000000E+00,  4.20917762812364E+06,  6.73790391299150E+05
 1.90583330000000E+03, -1.89108001500247E+01, -2.51982000000000E+01,  6.65823686077097E-02,  3.25000000000000E+00,  4.44746078095527E+06,  1.09727908005554E+06
 1.90591670000000E+03, -8.61438442669030E+00, -2.77908000000000E+01,  2.28894504474294E-02,  3.43000000000000E+00,  4.92329626651217E+06,  1.66845650106623E+06
 1.90600000000000E+03, -2.30994761604497E+00, -3.03835000000000E+01,  2.27750166459559E-02,  3.61000000000000E+00,  5.65402632224398E+06,  2.40263252975874E+06
 1.90608330000000E+03, -1.33890385030018E-01, -2.88094000000000E+01,  2.26605828444823E-02,  3.79000000000000E+00,  6.65082227802702E+06,  3.30991713988636E+06
 1.90616670000000E+03, -1.87874279261925E+00, -3.39021000000000E+01,  2.25461490430087E-02,  3.97000000000000E+00,  7.91780678234611E+06,  4.39413385703184E+06
 1.90625000000000E+03, -3.89856930625754E+00, -3.64947000000000E+01,  2.24317152415351E-02,  4.15000000000000E+00,  9.45140859304438E+06,  5.65202799116022E+06
 1.90633330000000E+03, -5.67942675718542E+00, -3.82540000000000E+01,  2.23172814400616E-02,  4.33000000000000E+00,  1.12399943178599E+07,  7.07283207686172E+06
 1.90641670000000E+03, -6.47194802339500E+00, -3.41800000000000E+01,  2.37402887896345E-02,  4.51000000000000E+00,  1.32638082460299E+07,  8.63822942225934E+06
 1.90650000000000E+03, -6.03803978067009E+00, -3.51060000000000E+01,  2.36258549881609E-02,  4.69000000000000E+00,  1.54952360195064E+07,  1.03227320545384E+07
 1.90658330000000E+03, -4.42319818747243E+00, -2.76986000000000E+01,  2.35114211866873E-02,  4.87000000000000E+00,  1.78993912822324E+07,  1.20944633081336E+07
 1.90666670000000E+03, -2.40924167225344E+00, -1.86246000000000E+01,  2.33969873852137E-02,  5.05000000000000E+00,  2.04350076302529E+07,  1.39163095923430E+07
 1.90675000000000E+03, -6.23782841282856E-01, -8.71720000000000E+00,  2.32825535837402E-02,  5.23000000000000E+00,  2.30556021888276E+07,  1.57473822417069E+07
 1.90683330000000E+03,  5.10227433075509E-01,  2.85680000000000E+00,  2.31681197822666E-02,  5.41000000000000E+00,  2.57108629347413E+07,  1.75447103976484E+07
 1.90691670000000E+03,  8.71354328763554E-01,  1.19309000000000E+01,  2.29048334640307E-02,  5.59000000000000E+00,  2.83482003135699E+07,  1.92650709439246E+07
 1.90700000000000E+03,  5.24958811571251E-01,  1.60049000000000E+01,  2.27903996625571E-02,  5.77000000000000E+00,  3.09143954499478E+07,  2.08668526253207E+07
 1.90708330000000E+03, -5.68705359285289E-01,  1.84122000000000E+01,  2.26759658610836E-02,  5.95000000000000E+00,  3.33572727747632E+07,  2.23118492070161E+07
 1.90716670000000E+03, -2.25990602688443E+00,  2.91529000000000E+01,  2.25615320596100E-02,  6.13000000000000E+00,  3.56273244137460E+07,  2.35668810140750E+07
