 1.96200547580006E+03,-1.32527993162825E-01, 2.44106479724160E-02
 1.96200821370009E+03,-1.57309856728502E-01, 2.23345348214581E-02
 1.96201095160012E+03,-1.35198988592080E-01, 1.96600356465800E-02
 1.96201368950015E+03,-6.50783914339483E-02, 1.58879370139277E-02
 1.96201642740018E+03, 4.53708650344404E-02, 1.07348780107916E-02
 1.96201916530022E+03, 1.75612486206528E-01, 4.55517968193126E-03
 1.96202190320025E+03, 2.89657522407592E-01,-1.67671269911543E-03
 1.96202464110028E+03, 3.45098940546417E-01,-6.87692963000523E-03
 1.96202737900031E+03, 3.13679861928841E-01,-1.05701314685333E-02
 1.96203011690034E+03, 1.99129219478698E-01,-1.33230469594787E-02
 1.96203285480037E+03, 3.67712810347248E-02,-1.64850110812931E-02
 1.96203559270040E+03,-1.25559451240519E-01,-2.12674418691244E-02
 1.96203833060043E+03,-2.49763988983098E-01,-2.77358663867635E-02
 1.96204106850046E+03,-3.17123787497792E-01,-3.44449746052839E-02
 1.96204380640049E+03,-3.24180023965711E-01,-3.90217943536324E-02
 1.96204654430052E+03,-2.76134849734290E-01,-3.93452949823078E-02
 1.96204928220055E+03,-1.86419068389120E-01,-3.46033268607038E-02
 1.96205202010058E+03,-7.87252846685915E-02,-2.56348301866136E-02
 1.96205475800062E+03, 1.79922960491166E-02,-1.44288366835701E-02
 1.96205749590065E+03, 8.27988518444346E-02,-3.15064697131327E-03
 1.96206023380068E+03, 1.13369894939023E-01, 6.69377685816396E-03
 1.96206297170071E+03, 1.22440919373542E-01, 1.45173871976438E-02
 1.96206570960074E+03, 1.22258681810865E-01, 2.03522312510899E-02
 1.96206844750077E+03, 1.12119865317600E-01, 2.43804862562451E-02
 1.96207118540080E+03, 8.13254241925588E-02, 2.67001269496925E-02
 1.96207392330083E+03, 2.39107643427866E-02, 2.74208751173885E-02
 1.96207666120086E+03,-5.01879401358885E-02, 2.68479403598563E-02
 1.96207939910089E+03,-1.17997823027064E-01, 2.54429430237427E-02
 1.96208213700092E+03,-1.55989248605695E-01, 2.35179973722246E-02
 1.96208487490095E+03,-1.49788105235433E-01, 2.09571042189574E-02
 1.96208761280098E+03,-9.52542800209232E-02, 1.72994941648129E-02
 1.96209035070101E+03, 3.47781458197130E-03, 1.21945307849617E-02
 1.96209308860105E+03, 1.31489116816301E-01, 5.87842447646298E-03
 1.96209582650108E+03, 2.58312712444161E-01,-7.27782512104721E-04
 1.96209856440111E+03, 3.41584985719359E-01,-6.43764070429621E-03
 1.96210130230114E+03, 3.44491637646704E-01,-1.05224809928123E-02
 1.96210404020117E+03, 2.57240117999299E-01,-1.32737662770221E-02
 1.96210677810120E+03, 1.04942603546269E-01,-1.59399251825405E-02
 1.96210951600123E+03,-6.56957390137560E-02,-1.99308271683203E-02
 1.96211225390126E+03,-2.10071072585296E-01,-2.57422535112703E-02
 1.96211499180129E+03,-3.01486486222130E-01,-3.23517979626544E-02
 1.96211772970132E+03,-3.31397655831984E-01,-3.75532139974087E-02
 1.96212046760135E+03,-3.02188379043875E-01,-3.90441094173905E-02
 1.96212320550138E+03,-2.24145282696143E-01,-3.55945989145894E-02
 1.96212594340141E+03,-1.17727197737288E-01,-2.76206541206533E-02
 1.96212868130145E+03,-1.20068514809744E-02,-1.68890209822511E-02
 1.96213141920148E+03, 6.65450967799320E-02,-5.60635359252735E-03
 1.96213415710151E+03, 1.07776962908443E-01, 4.51685681623225E-03
 1.96213689500154E+03, 1.20509265457933E-01, 1.26989927935271E-02
 1.96213963290157E+03, 1.20001016943856E-01, 1.89011351032988E-02
 1.96214237080160E+03, 1.11886270283354E-01, 2.33429817685490E-02
 1.96214510870163E+03, 8.84345478939785E-02, 2.61652735709106E-02
 1.96214784660166E+03, 4.02595412995709E-02, 2.74403282515948E-02
 1.96215058450169E+03,-2.91955649609205E-02, 2.73670369530158E-02
 1.96215332240172E+03,-1.00842496636081E-01, 2.63227373210038E-02
 1.96215606030175E+03,-1.50147279702599E-01, 2.46298040623488E-02
 1.96215879820178E+03,-1.59158806056183E-01, 2.22505266795025E-02
 1.96216153610181E+03,-1.20542102353768E-01, 1.87701675483114E-02
 1.96216427400185E+03,-3.54675528003410E-02, 1.37822125986272E-02
 1.96216701190188E+03, 8.59654923840804E-02, 7.39774950239605E-03
 1.96216974980191E+03, 2.19511186600407E-01, 4.54286033752377E-04
 1.96217248770194E+03, 3.25699933186751E-01,-5.79750139323622E-03
 1.96217522560197E+03, 3.62407165106025E-01,-1.03947756576837E-02
 1.96217796350200E+03, 3.07196771685561E-01,-1.33269287706145E-02
 1.96218070140203E+03, 1.72526975056678E-01,-1.56654468808260E-02
 1.96218343930206E+03, 1.63125882485201E-04,-1.89294829841941E-02
 1.96218617720209E+03,-1.61063076439203E-01,-2.39999969967050E-02
 1.96218891510212E+03,-2.76194284471827E-01,-3.03099727862270E-02
 1.96219165300215E+03,-3.30214206556861E-01,-3.59116222391902E-02
 1.96219439090218E+03,-3.22057093538098E-01,-3.84172509321560E-02
 1.96219712880221E+03,-2.59080938792088E-01,-3.62276954458461E-02
 1.96219986670224E+03,-1.58128160471127E-01,-2.93185752235739E-02
 1.96220260460228E+03,-4.66203772093376E-02,-1.91730966176920E-02
 1.96220534250231E+03, 4.53403756580540E-02,-7.97937119887292E-03
 1.96220808040234E+03, 9.97422394537775E-02, 2.36892355522648E-03
 1.96221081830237E+03, 1.19118000215428E-01, 1.08747077382366E-02
 1.96221355620240E+03, 1.19080607713198E-01, 1.73939580317992E-02
 1.96221629410243E+03, 1.11156417510911E-01, 2.21718977542661E-02
 1.96221903200246E+03, 9.26660940341142E-02, 2.54150167903908E-02
 1.96222176990249E+03, 5.32604242840530E-02, 2.71975229394100E-02
 1.96222450780252E+03,-9.55045748973416E-03, 2.76346341826095E-02
 1.96222724570255E+03,-8.20254838744700E-02, 2.70081607133912E-02
 1.96222998360258E+03,-1.40338762100275E-01, 2.56199823018668E-02
 1.96223272150261E+03,-1.63493917579148E-01, 2.34903135121489E-02
 1.96223545940264E+03,-1.40711388130893E-01, 2.02538476734778E-02
 1.96223819730268E+03,-7.04698356304253E-02, 1.54603487069138E-02
 1.96224093520271E+03, 4.10030334230291E-02, 9.09237957687699E-03
 1.96224367310274E+03, 1.75583875534789E-01, 1.87537719452328E-03
 1.96224641100277E+03, 2.98822267525799E-01,-4.91784407491582E-03
 1.96224914890280E+03, 3.66775141900009E-01,-1.01197285131616E-02
 1.96225188680283E+03, 3.46462413782307E-01,-1.34052938716265E-02
 1.96225462470286E+03, 2.36424495586032E-01,-1.56034883773999E-02
 1.96225736260289E+03, 6.97950620651371E-02,-1.82499792322976E-02
 1.96226010050292E+03,-1.03540634370279E-01,-2.25467996542137E-02
 1.96226283840295E+03,-2.41012470588408E-01,-2.83914339305607E-02
 1.96226557630298E+03,-3.19905535890128E-01,-3.41732601184158E-02
 1.96226831420301E+03,-3.34657306564593E-01,-3.75191776558024E-02
