 1.92391663330000E+03, -2.17500962044988E+01, -3.53242000000000E+01, -7.04792482288981E-03,  1.00000000000000E-02,  1.29237816283951E+08,  7.12334721751496E+04
 1.92400003330000E+03, -1.62064609733025E+01, -3.51502500000000E+01, -6.94686004288981E-03,  1.00800000000000E-02,  1.29237791025202E+08,  7.12335915361233E+04
 1.92408333330000E+03, -1.11282351566815E+01, -3.36192500000000E+01, -6.84579526288981E-03,  1.01606400000000E-02,  1.29237764948409E+08,  7.12337147629559E+04
 1.92416663330000E+03, -7.00710221379258E+00, -3.15815000000000E+01, -6.74473048288981E-03,  1.02419251200000E-02,  1.29237738865015E+08,  7.12338380209900E+04
 1.92425003330000E+03, -4.08674481420616E+00, -3.00855500000000E+01, -6.64329047537193E-03,  1.03238605209600E-02,  1.29237712362622E+08,  7.12339632591086E+04
 1.92433333330000E+03, -2.25067750039696E+00, -2.97399000000000E+01, -6.54222569537193E-03,  1.04064514051277E-02,  1.29237685434499E+08,  7.12340905091215E+04
 1.92441663330000E+03, -1.14958069731674E+00, -3.15225750000000E+01, -6.44116091537193E-03,  1.04897030163687E-02,  1.29237658073808E+08,  7.12342198033500E+04
 1.92450003330000E+03, -3.28346683667410E-01, -3.71480250000000E+01, -6.34009613537193E-03,  1.05736206404997E-02,  1.29237630273600E+08,  7.12343511746343E+04
 1.92458333330000E+03,  7.17456835018967E-01, -4.35845000000000E+01, -6.23903135537193E-03,  1.06582096056236E-02,  1.29237602026815E+08,  7.12344846563434E+04
 1.92466663330000E+03, -1.26251769866795E+01, -4.81557000000000E+01, -6.13796657537193E-03,  1.07434752824686E-02,  1.29237573326280E+08,  7.12346202823808E+04
 1.92475003330000E+03, -4.02260902312604E+01, -5.09578000000000E+01, -2.31211230363162E-02,  1.08294230847284E-02,  1.29237544164704E+08,  7.12347580871960E+04
 1.92483333330000E+03, -5.19824524132630E+01, -4.94523750000000E+01, -2.30200582563162E-02,  1.09160584694062E-02,  1.29237514534684E+08,  7.12348981057917E+04
 1.92491663330000E+03, -4.79054232612964E+01, -4.42355500000000E+01, -2.29189934763162E-02,  1.10033869371615E-02,  1.29237484428693E+08,  7.12350403737330E+04
 1.92500003330000E+03, -4.35175506484064E+01, -3.80572750000000E+01, -2.28179286963162E-02,  1.10914140326588E-02,  1.29237453839085E+08,  7.12351849271556E+04
 1.92508333330000E+03, -3.96255784695730E+01, -3.25137250000000E+01, -2.27168639163162E-02,  1.11801453449200E-02,  1.29237422758093E+08,  7.12353318027764E+04
 1.92516663330000E+03, -3.68456811052449E+01, -2.68165000000000E+01, -2.26157991363162E-02,  1.12695865076794E-02,  1.29237391177822E+08,  7.12354810379022E+04
