 1.88000000000000E+03, -7.39448301232419E-01, -9.99750000000000E-01,  1.76435709210881E-02,  1.00000000000000E-02,  4.56405842138322E+05,  4.64249888388829E+05
 1.88008333300000E+03, -7.30942108093047E-01, -7.91937500000000E-01,  1.75272057327224E-02,  1.90000000000000E-01,  4.53596710333369E+05,  4.61365026400348E+05
 1.88016666700000E+03, -7.25050179543847E-01, -6.47062500000000E-01,  1.74108405443566E-02,  3.70000000000000E-01,  4.41067881330208E+05,  4.48497945220262E+05
 1.88025000000000E+03, -7.23648468069132E-01, -6.25937500000000E-01,  1.72944753559908E-02,  5.50000000000000E-01,  4.28853782702404E+05,  4.35953796538923E+05
 1.88033333300000E+03, -7.20164755019224E-01, -7.14437500000000E-01,  1.71781101676250E-02,  7.30000000000000E-01,  4.12331932068588E+05,  4.18985169623472E+05
 1.88041666700000E+03, -6.98209585415233E-01, -7.82562500000000E-01,  1.93175497302427E-02,  9.10000000000000E-01,  3.91943708027907E+05,  3.98045300016865E+05
 1.88050000000000E+03, -6.46679862773612E-01, -7.41875000000000E-01,  1.92011845418769E-02,  1.09000000000000E+00,  3.68225202024133E+05,  3.73684991431622E+05
 1.88058333300000E+03, -5.81363856506778E-01, -6.82125000000000E-01,  1.90848193535111E-02,  1.27000000000000E+00,  3.41787328244888E+05,  3.46532372091058E+05
 1.88066666700000E+03, -5.31668122516088E-01, -6.94812500000000E-01,  1.89684541651454E-02,  1.45000000000000E+00,  3.13293505948806E+05,  3.17270149014770E+05
 1.88075000000000E+03, -5.12463097609385E-01, -7.15687500000000E-01,  1.88520889767796E-02,  1.63000000000000E+00,  2.83435905293269E+05,  2.86611355594858E+05
 1.88083333300000E+03, -5.51627711640272E-01, -6.92125000000000E-01,  1.87357237884138E-02,  1.81000000000000E+00,  2.52911295089349E+05,  2.55274637736824E+05
 1.88091666700000E+03, -6.30870568287485E-01, -6.81437500000000E-01,  1.68236155356886E-03,  1.99000000000000E+00,  2.22397526645603E+05,  2.23960122650348E+05
 1.88100000000000E+03, -6.70222368044393E-01, -6.82500000000000E-01,  1.56599636520307E-03,  2.17000000000000E+00,  1.92531633043563E+05,  1.93326862964723E+05
 1.88108333300000E+03, -6.77413124605988E-01, -6.10687500000000E-01,  1.44963117683728E-03,  2.35000000000000E+00,  1.63890421588860E+05,  1.63972750754501E+05
 1.88116666700000E+03, -7.02974263296065E-01, -4.67937500000000E-01,  1.33326598847149E-03,  2.53000000000000E+00,  1.36974295035237E+05,  1.36417657250139E+05
 1.88125000000000E+03, -7.50818449883972E-01, -3.35750000000000E-01,  1.21690080010569E-03,  2.71000000000000E+00,  1.12194862786347E+05,  1.11090382479354E+05
 1.88133333300000E+03, -7.78253842133372E-01, -2.53062500000000E-01,  1.10053561173990E-03,  2.89000000000000E+00,  8.98667065114748E+04,  8.83198044075840E+04
 1.88141666700000E+03, -7.48692699804754E-01, -2.13125000000000E-01, -6.92764274917975E-04,  3.07000000000000E+00,  7.02034563182167E+04,  6.83304098974051E+04
 1.88150000000000E+03, -6.96979766838021E-01, -2.09812500000000E-01, -5.76399086552183E-04,  3.25000000000000E+00,  5.33181250115578E+04,  5.12421809638298E+04
 1.88158333300000E+03, -6.57833354207177E-01, -2.59875000000000E-01, -4.60033898186392E-04,  3.43000000000000E+00,  3.92274499514195E+04,  3.70746101249260E+04
 1.88166666700000E+03, -6.45004600070530E-01, -3.68375000000000E-01, -3.43668709820600E-04,  3.61000000000000E+00,  2.78598146210857E+04,  2.57544380862623E+04
 1.88175000000000E+03, -6.68824187277752E-01, -4.93000000000000E-01, -2.27303521454808E-04,  3.79000000000000E+00,  1.90661738202033E+04,  1.71265541654254E+04
 1.88183333300000E+03, -6.75493279305597E-01, -5.83062500000000E-01, -1.10938333089016E-04,  3.97000000000000E+00,  1.26332940980205E+04,  1.09673815913201E+04
 1.88191666700000E+03, -6.40697182025200E-01, -6.09437500000000E-01,  1.09199628634990E-01,  4.15000000000000E+00,  8.29854913704287E+03,  6.99999082792832E+03
 1.88200000000000E+03, -6.32831901360275E-01, -5.75125000000000E-01,  1.09083263446624E-01,  4.33000000000000E+00,  5.76548038209760E+03,  4.91014679703923E+03
