 1.96200547580006E+03,-1.32527993162825E-01, 2.40701219113732E-02
 1.96200821370009E+03,-1.57309856728502E-01, 2.19859540337342E-02
 1.96201095160012E+03,-1.35198988592080E-01, 1.94003137235553E-02
 1.96201368950015E+03,-6.50783914339483E-02, 1.57450893690643E-02
 1.96201642740018E+03, 4.53708650344404E-02, 1.06559167702271E-02
 1.96201916530022E+03, 1.75612486206528E-01, 4.43301545974533E-03
 1.96202190320025E+03, 2.89657522407592E-01,-1.95746243652469E-03
 1.96202464110028E+03, 3.45098940546417E-01,-7.39722684848198E-03
 1.96202737900031E+03, 3.13679861928841E-01,-1.13494162215286E-02
 1.96203011690034E+03, 1.99129219478698E-01,-1.43107736561363E-02
 1.96203285480037E+03, 3.67712810347248E-02,-1.75700707375245E-02
 1.96203559270040E+03,-1.25559451240519E-01,-2.23044293553142E-02
 1.96203833060043E+03,-2.49763988983098E-01,-2.85849182801464E-02
 1.96204106850046E+03,-3.17123787497792E-01,-3.50155610045618E-02
 1.96204380640049E+03,-3.24180023965711E-01,-3.93042493369304E-02
 1.96204654430052E+03,-2.76134849734290E-01,-3.94135943685731E-02
 1.96204928220055E+03,-1.86419068389120E-01,-3.45823427462661E-02
 1.96205202010058E+03,-7.87252846685915E-02,-2.56426703647415E-02
 1.96205475800062E+03, 1.79922960491166E-02,-1.45213919124589E-02
 1.96205749590065E+03, 8.27988518444346E-02,-3.29927513816822E-03
 1.96206023380068E+03, 1.13369894939023E-01, 6.57638431015124E-03
 1.96206297170071E+03, 1.22440919373542E-01, 1.45166464705348E-02
 1.96206570960074E+03, 1.22258681810865E-01, 2.04920635108400E-02
 1.96206844750077E+03, 1.12119865317600E-01, 2.46003915594058E-02
 1.96207118540080E+03, 8.13254241925588E-02, 2.68829823652619E-02
 1.96207392330083E+03, 2.39107643427866E-02, 2.74559047217576E-02
 1.96207666120086E+03,-5.01879401358885E-02, 2.66923417649706E-02
 1.96207939910089E+03,-1.17997823027064E-01, 2.51453005314869E-02
 1.96208213700092E+03,-1.55989248605695E-01, 2.31890692869668E-02
 1.96208487490095E+03,-1.49788105235433E-01, 2.07062500508210E-02
 1.96208761280098E+03,-9.52542800209232E-02, 1.71752708204973E-02
 1.96209035070101E+03, 3.47781458197130E-03, 1.21614107377449E-02
 1.96209308860105E+03, 1.31489116816301E-01, 5.83585861976939E-03
 1.96209582650108E+03, 2.58312712444161E-01,-9.01060162904162E-04
