 1.88000000000000E+03, -8.68807989099738E-02, -4.36928000000000E-01,  1.20096953425119E-02,  1.00000000000000E-02,  2.62908352058302E+03,  4.51575480908887E+02
 1.88008333300000E+03, -1.36738756144281E-01, -3.42847750000000E-01,  1.19201032953300E-02,  1.00800000000000E-02,  2.62908327467090E+03,  4.51575823765864E+02
 1.88016666700000E+03, -1.91280945685124E-01, -3.26316750000000E-01,  1.18305112481481E-02,  1.01606400000000E-02,  2.62908302079694E+03,  4.51576177727362E+02
 1.88025000000000E+03, -2.51968171682843E-01, -3.79603000000000E-01,  1.17409192009661E-02,  1.02419251200000E-02,  2.62908276685881E+03,  4.51576531778496E+02
 1.88033333300000E+03, -2.83597318134144E-01, -4.83395500000000E-01,  1.16513271537842E-02,  1.03238605209600E-02,  2.62908250884275E+03,  4.51576891517350E+02
 1.88041666700000E+03, -2.80977362345449E-01, -5.36258250000000E-01,  1.17721248691929E-02,  1.04064514051277E-02,  2.62908224668332E+03,  4.51577257035303E+02
 1.88050000000000E+03, -3.04546143292302E-01, -4.96256250000000E-01,  1.16825328220109E-02,  1.04897030163687E-02,  2.62908198031401E+03,  4.51577628425201E+02
 1.88058333300000E+03, -3.54878519648270E-01, -4.28977250000000E-01,  1.15929407748290E-02,  1.05736206404997E-02,  2.62908170966723E+03,  4.51578005781375E+02
 1.88066666700000E+03, -4.03601554539088E-01, -3.19801750000000E-01,  1.15033487276471E-02,  1.06582096056236E-02,  2.62908143467430E+03,  4.51578389199676E+02
 1.88075000000000E+03, -4.52352328866169E-01, -1.24573250000000E-01,  1.14137566804652E-02,  1.07434752824686E-02,  2.62908115526548E+03,  4.51578778777499E+02
 1.88083333300000E+03, -4.36754675622305E-01,  7.23557500000000E-02,  1.13241646332833E-02,  1.08294230847284E-02,  2.62908087136987E+03,  4.51579174613799E+02
 1.88091666700000E+03, -3.30964293962737E-01,  1.67044000000000E-01, -3.16568467266583E-02,  1.09160584694062E-02,  2.62908058291545E+03,  4.51579576809116E+02
 1.88100000000000E+03, -2.36268764464007E-01,  1.86271500000000E-01, -3.15672546794764E-02,  1.10033869371615E-02,  2.62908028982903E+03,  4.51579985465619E+02
 1.88108333300000E+03, -1.79894714847930E-01,  2.18542500000000E-01, -3.14776626322945E-02,  1.10914140326588E-02,  2.62907999203628E+03,  4.51580400687109E+02
 1.88116666700000E+03, -1.28781363639889E-01,  3.26973750000000E-01, -3.13880705851126E-02,  1.11801453449200E-02,  2.62907968946164E+03,  4.51580822579054E+02
 1.88125000000000E+03, -8.55056707132881E-02,  4.12069500000000E-01, -3.12984785379307E-02,  1.12695865076794E-02,  2.62907938202836E+03,  4.51581251248616E+02
 1.88133333300000E+03, -7.02697449973745E-02,  3.49126500000000E-01, -3.12088864907487E-02,  1.13597431997408E-02,  2.62907906965844E+03,  4.51581686804692E+02
 1.88141666700000E+03, -7.67243454073417E-02,  1.52466750000000E-01, -3.12969666531478E-02,  1.14506211453387E-02,  2.62907875227265E+03,  4.51582129357910E+02
 1.88150000000000E+03, -5.41141573039189E-02, -2.64812500000000E-02, -3.12073746059659E-02,  1.15422261145015E-02,  2.62907842979049E+03,  4.51582579020685E+02
 1.88158333300000E+03, -4.64502227668116E-03, -7.49255000000000E-02, -3.11177825587840E-02,  1.16345639234175E-02,  2.62907810213016E+03,  4.51583035907239E+02
 1.88166666700000E+03,  4.32822243093524E-02, -1.27800000000000E-01, -3.10281905116021E-02,  1.17276404348048E-02,  2.62907776920853E+03,  4.51583500133626E+02
 1.88175000000000E+03,  8.75507714743317E-02, -2.22779000000000E-01, -3.09385984644202E-02,  1.18214615582832E-02,  2.62907743094118E+03,  4.51583971817770E+02
 1.88183333300000E+03,  7.23070606172615E-02, -2.54472250000000E-01, -3.08490064172382E-02,  1.19160332507495E-02,  2.62907708724230E+03,  4.51584451079481E+02
 1.88191666700000E+03, -2.45536474751725E-02, -2.26083250000000E-01,  9.82367746777426E-02,  1.20113615167555E-02,  2.62907673802471E+03,  4.51584938040506E+02
 1.88200000000000E+03, -1.11612113170445E-01, -2.50008250000000E-01,  9.81471826305606E-02,  1.21074524088896E-02,  2.62907638319984E+03,  4.51585432824538E+02
 1.88208333300000E+03, -1.66557005455556E-01, -3.13182500000000E-01,  9.80575905833787E-02,  1.22043120281607E-02,  2.62907602267770E+03,  4.51585935557263E+02
 1.88216666700000E+03, -2.27161957605553E-01, -1.94781250000000E-01,  9.79679985361968E-02,  1.23019465243860E-02,  2.62907565636687E+03,  4.51586446366376E+02
 1.88225000000000E+03, -2.95427922539378E-01,  4.85045000000000E-02,  9.78784064890149E-02,  1.24003620965810E-02,  2.62907528417441E+03,  4.51586965381642E+02
 1.88233333300000E+03, -3.45311022247730E-01,  1.09355750000000E-01,  9.77888144418329E-02,  1.24995649933537E-02,  2.62907490600595E+03,  4.51587492734892E+02
 1.88241666700000E+03, -3.70582660097910E-01, -1.66950000000000E-02,  9.78259504941137E-02,  1.25995615133005E-02,  2.62907452176560E+03,  4.51588028560090E+02
 1.88250000000000E+03, -4.12192365845563E-01, -7.79550000000000E-02,  9.77363584469317E-02,  1.27003580054069E-02,  2.62907413135589E+03,  4.51588572993349E+02
 1.88258333300000E+03, -4.71565211390448E-01, -1.16243250000000E-01,  9.76467663997498E-02,  1.28019608694502E-02,  2.62907373467783E+03,  4.51589126172963E+02
 1.88266666700000E+03, -5.30419343286874E-01, -2.87320000000000E-01,  9.75571743525679E-02,  1.29043765564058E-02,  2.62907333163082E+03,  4.51589688239454E+02
