 1.88000000000000E+03, -1.26205242698533E-01, -4.36928000000000E-01,  1.31645368391962E-02,  1.00000000000000E-02,  1.40368094913052E+04,  4.51545846002885E+02
 1.88008333300000E+03, -1.33338286068224E-01, -3.42847750000000E-01,  1.30139795008207E-02,  1.00800000000000E-02,  1.40368055073203E+04,  4.51545712810763E+02
 1.88016666700000E+03, -1.46663250920066E-01, -3.26316750000000E-01,  1.28634221624451E-02,  1.01606400000000E-02,  1.40368013943101E+04,  4.51545575305818E+02
 1.88025000000000E+03, -1.68857147898922E-01, -3.79603000000000E-01,  1.27128648240696E-02,  1.02419251200000E-02,  1.40367972802587E+04,  4.51545437766090E+02
 1.88033333300000E+03, -1.61826444528119E-01, -4.83395500000000E-01,  1.25623074856941E-02,  1.03238605209600E-02,  1.40367931001212E+04,  4.51545298017376E+02
 1.88041666700000E+03, -1.17602078863758E-01, -5.36258250000000E-01,  1.37526766216007E-02,  1.04064514051277E-02,  1.40367888528358E+04,  4.51545156024213E+02
 1.88050000000000E+03, -9.94101978040824E-02, -4.96256250000000E-01,  1.36021192832252E-02,  1.04897030163687E-02,  1.40367845373241E+04,  4.51545011750554E+02
 1.88058333300000E+03, -1.09242960338219E-01, -4.28977250000000E-01,  1.34515619448497E-02,  1.05736206404997E-02,  1.40367801524902E+04,  4.51544865159783E+02
 1.88066666700000E+03, -1.19390133980617E-01, -3.19801750000000E-01,  1.33010046064742E-02,  1.06582096056236E-02,  1.40367756972205E+04,  4.51544716214696E+02
 1.88075000000000E+03, -1.34040373745925E-01, -1.24573250000000E-01,  1.31504472680987E-02,  1.07434752824686E-02,  1.40367711703836E+04,  4.51544564877489E+02
 1.88083333300000E+03, -8.41509530158746E-02,  7.23557500000000E-02,  1.29998899297232E-02,  1.08294230847284E-02,  1.40367665708300E+04,  4.51544411109744E+02
 1.88091666700000E+03,  3.60163118321101E-02,  1.67044000000000E-01, -9.30967102171962E-03,  1.09160584694062E-02,  1.40367618973915E+04,  4.51544254872446E+02
 1.88100000000000E+03,  9.50550760340758E-02,  1.86271500000000E-01, -9.15911368334411E-03,  1.10033869371615E-02,  1.40367571488813E+04,  4.51544096125937E+02
 1.88108333300000E+03,  8.86703820128579E-02,  2.18542500000000E-01, -9.00855634496860E-03,  1.10914140326588E-02,  1.40367523240937E+04,  4.51543934829927E+02
 1.88116666700000E+03,  7.65761093250116E-02,  3.26973750000000E-01, -8.85799900659309E-03,  1.11801453449200E-02,  1.40367474218033E+04,  4.51543770943484E+02
 1.88125000000000E+03,  5.54685979842712E-02,  4.12069500000000E-01, -8.70744166821758E-03,  1.12695865076794E-02,  1.40367424407653E+04,  4.51543604425016E+02
 1.88133333300000E+03,  5.44153112743084E-02,  3.49126500000000E-01, -8.55688432984207E-03,  1.13597431997408E-02,  1.40367373797147E+04,  4.51543435232262E+02
 1.88141666700000E+03,  8.16536343906437E-02,  1.52466750000000E-01, -9.48143955685130E-03,  1.14506211453387E-02,  1.40367322373664E+04,  4.51543263322282E+02
 1.88150000000000E+03,  9.22812546143938E-02, -2.64812500000000E-02, -9.33088221847579E-03,  1.15422261145015E-02,  1.40367270124143E+04,  4.51543088651451E+02
 1.88158333300000E+03,  8.40446291842571E-02, -7.49255000000000E-02, -9.18032488010028E-03,  1.16345639234175E-02,  1.40367217035318E+04,  4.51542911175439E+02
 1.88166666700000E+03,  7.53629381396178E-02, -1.27800000000000E-01, -9.02976754172478E-03,  1.17276404348048E-02,  1.40367163093705E+04,  4.51542730849209E+02
 1.88175000000000E+03,  6.20472363239718E-02, -2.22779000000000E-01, -8.87921020334927E-03,  1.18214615582832E-02,  1.40367108285608E+04,  4.51542547626998E+02
 1.88183333300000E+03,  6.91569153392600E-02, -2.54472250000000E-01, -8.72865286497376E-03,  1.19160332507495E-02,  1.40367052597107E+04,  4.51542361462312E+02
 1.88191666700000E+03,  1.02827317835877E-01, -2.26083250000000E-01,  1.02843920761477E-01,  1.20113615167555E-02,  1.40366996014062E+04,  4.51542172307907E+02
 1.88200000000000E+03,  1.20027396448234E-01, -2.50008250000000E-01,  1.02693363423101E-01,  1.21074524088896E-02,  1.40366938522103E+04,  4.51541980115783E+02
 1.88208333300000E+03,  1.16088349302812E-01, -3.13182500000000E-01,  1.02542806084726E-01,  1.22043120281607E-02,  1.40366880106631E+04,  4.51541784837172E+02
 1.88216666700000E+03,  1.06354899466648E-01, -1.94781250000000E-01,  1.02392248746350E-01,  1.23019465243860E-02,  1.40366820752811E+04,  4.51541586422521E+02
 1.88225000000000E+03,  8.75226445017083E-02,  4.85045000000000E-02,  1.02241691407975E-01,  1.24003620965810E-02,  1.40366760445572E+04,  4.51541384821482E+02
 1.88233333300000E+03,  8.06734245013236E-02,  1.09355750000000E-01,  1.02091134069599E-01,  1.24995649933537E-02,  1.40366699169600E+04,  4.51541179982905E+02
