 1.88000000000000E+03, -9.48869490199978E-02, -4.36928000000000E-01,  1.20207936380787E-02,  1.00000000000000E-02,  2.45717157760781E+03,  4.51575368167019E+02
 1.88008333300000E+03, -1.44636466601678E-01, -3.42847750000000E-01,  1.19311443180787E-02,  1.00800000000000E-02,  2.45717156143706E+03,  4.51575709212898E+02
 1.88016666700000E+03, -1.99043939129787E-01, -3.26316750000000E-01,  1.18414949980787E-02,  1.01606400000000E-02,  2.45717154474509E+03,  4.51576061304669E+02
 1.88025000000000E+03, -2.59578940547477E-01, -3.79603000000000E-01,  1.17518456780787E-02,  1.02419251200000E-02,  2.45717152804893E+03,  4.51576413485591E+02
 1.88033333300000E+03, -2.91173291679543E-01, -4.83395500000000E-01,  1.16621963580787E-02,  1.03238605209600E-02,  2.45717151108584E+03,  4.51576771324193E+02
 1.88041666700000E+03, -2.88643427675246E-01, -5.36258250000000E-01,  1.17829565437595E-02,  1.04064514051277E-02,  2.45717149385156E+03,  4.51577134911368E+02
 1.88050000000000E+03, -3.12182705656942E-01, -4.96256250000000E-01,  1.16933072237595E-02,  1.04897030163687E-02,  2.45717147634178E+03,  4.51577504339468E+02
 1.88058333300000E+03, -3.62339033684409E-01, -4.28977250000000E-01,  1.16036579037595E-02,  1.05736206404997E-02,  2.45717145855212E+03,  4.51577879702335E+02
 1.88066666700000E+03, -4.10850964503813E-01, -3.19801750000000E-01,  1.15140085837595E-02,  1.06582096056236E-02,  2.45717144047811E+03,  4.51578261095306E+02
 1.88075000000000E+03, -4.59376770385128E-01, -1.24573250000000E-01,  1.14243592637595E-02,  1.07434752824686E-02,  2.45717142211526E+03,  4.51578648615260E+02
 1.88083333300000E+03, -4.49098329367689E-01,  7.23557500000000E-02,  1.13347099437595E-02,  1.08294230847284E-02,  2.45717140345896E+03,  4.51579042360630E+02
 1.88091666700000E+03, -3.54530946474551E-01,  1.67044000000000E-01, -3.16788347667955E-02,  1.09160584694062E-02,  2.45717138450454E+03,  4.51579442431436E+02
 1.88100000000000E+03, -2.66195739899924E-01,  1.86271500000000E-01, -3.15891854467955E-02,  1.10033869371615E-02,  2.45717136524728E+03,  4.51579848929294E+02
 1.88108333300000E+03, -2.10883714600522E-01,  2.18542500000000E-01, -3.14995361267955E-02,  1.10914140326588E-02,  2.45717134568237E+03,  4.51580261957468E+02
