 1.88000000000000E+03, -4.55494721191645E-02, -4.36928000000000E-01,  1.79677109577130E-02,  1.00000000000000E-02,  6.78009932962073E+03,  4.51550829819685E+02
 1.88008333300000E+03, -1.80858400094132E-01, -3.42847750000000E-01,  1.78549816761608E-02,  1.90000000000000E-01,  6.73769779971787E+03,  4.50441249360148E+02
 1.88016666700000E+03, -2.93405088096060E-01, -3.26316750000000E-01,  1.77422523946085E-02,  3.70000000000000E-01,  6.55057436779991E+03,  4.49723768273705E+02
 1.88025000000000E+03, -3.67845610577218E-01, -3.79603000000000E-01,  1.76295231130563E-02,  5.50000000000000E-01,  6.36977420014026E+03,  4.52474949189612E+02
 1.88033333300000E+03, -3.67836837726150E-01, -4.83395500000000E-01,  1.75167938315041E-02,  7.30000000000000E-01,  6.12767879049201E+03,  4.61448134409924E+02
 1.88041666700000E+03, -3.18612441346198E-01, -5.36258250000000E-01,  1.93025407617258E-02,  9.10000000000000E-01,  5.83309005458819E+03,  4.81361027465042E+02
 1.88050000000000E+03, -3.22248001488390E-01, -4.96256250000000E-01,  1.91898114801736E-02,  1.09000000000000E+00,  5.49663702881533E+03,  5.17804817114739E+02
 1.88058333300000E+03, -3.72622085869966E-01, -4.28977250000000E-01,  1.90770821986214E-02,  1.27000000000000E+00,  5.13033796891783E+03,  5.76936729090723E+02
 1.88066666700000E+03, -4.03945895994327E-01, -3.19801750000000E-01,  1.89643529170691E-02,  1.45000000000000E+00,  4.74710949913884E+03,  6.65134325864732E+02
 1.88075000000000E+03, -3.89887517749077E-01, -1.24573250000000E-01,  1.88516236355169E-02,  1.63000000000000E+00,  4.36024493736899E+03,  7.88627013156013E+02
 1.88083333300000E+03, -3.13499819412778E-01,  7.23557500000000E-02,  1.87388943539647E-02,  1.81000000000000E+00,  3.98288502677680E+03,  9.53121386420427E+02
 1.88091666700000E+03, -2.13012781973515E-01,  1.67044000000000E-01, -2.97533865749045E-03,  1.99000000000000E+00,  3.62750427256028E+03,  1.16343753330818E+03
 1.88100000000000E+03, -1.57954055253893E-01,  1.86271500000000E-01, -2.86260937593821E-03,  2.17000000000000E+00,  3.30543493435519E+03,  1.42317316919112E+03
