 1.88000000000000E+03, -4.19048713901705E-01, -4.36928000000000E-01,  4.93759693544146E-01,  1.00000000000000E-02,  4.96186983851540E+02,  4.68067432170438E+02
 1.88008333300000E+03, -3.82809616018008E-01, -2.98882000000000E-01,  4.93011042447033E-01,  1.90000000000000E-01,  4.38350550015838E+03,  5.37763871518067E+03
 1.88016666700000E+03, -3.34834984919701E-01, -3.36699000000000E-01,  4.92254594824326E-01,  3.70000000000000E-01,  4.11635699399861E+03,  5.18605789260066E+03
 1.88025000000000E+03, -2.73135905102817E-01, -3.32987000000000E-01,  4.91490308814850E-01,  5.50000000000000E-01,  6.94974118705479E+03,  7.64959067559784E+03
 1.88033333300000E+03, -1.96697188791728E-01, -5.15739000000000E-01,  5.15974465751824E-01,  7.30000000000000E-01,  7.78614805788066E+03,  7.85351153267218E+03
 1.88041666700000E+03, -1.38401597806469E-01, -5.69117000000000E-01,  5.16804347363114E-01,  9.10000000000000E-01,  7.71229973549918E+03,  7.38704934051009E+03
 1.88050000000000E+03, -1.01569661792441E-01, -4.91060000000000E-01,  5.17641866776495E-01,  1.09000000000000E+00,  8.61496517077767E+03,  7.97030312874930E+03
 1.88058333300000E+03, -8.33683657802001E-02, -4.33788000000000E-01,  5.18487058545759E-01,  1.27000000000000E+00,  7.79995788403374E+03,  6.71479655421127E+03
 1.88066666700000E+03, -7.82454299063719E-02, -3.57273000000000E-01,  5.19339956898723E-01,  1.45000000000000E+00,  6.70205622827788E+03,  5.41964288218263E+03
 1.88075000000000E+03, -8.55265403350408E-02, -1.30873000000000E-01,  5.20200595725795E-01,  1.63000000000000E+00,  8.42520083345394E+03,  7.14229951494266E+03
 1.88083333300000E+03, -9.87480932655574E-02,  1.20726000000000E-01,  5.18382188150825E-01,  1.81000000000000E+00,  9.06263376809111E+03,  7.61810669967666E+03
 1.88091666700000E+03, -9.04191735739679E-02,  1.78844000000000E-01,  5.19234132236913E-01,  1.99000000000000E+00,  8.25229630173055E+03,  6.74179824923365E+03
 1.88100000000000E+03, -5.65408622090921E-02,  1.89762000000000E-01,  5.20093812627399E-01,  2.17000000000000E+00,  1.01402100243980E+04,  9.64083136752475E+03
 1.88108333300000E+03, -1.00403661856483E-02,  1.86718000000000E-01,  5.20961262907427E-01,  2.35000000000000E+00,  1.13840681342212E+04,  1.34011742125765E+04
 1.88116666700000E+03, -1.65475036071887E-02,  3.10972000000000E-01,  5.21836516302773E-01,  2.53000000000000E+00,  1.56072399579391E+04,  2.10138946596204E+04
 1.88125000000000E+03, -8.43817545612158E-02,  4.99233000000000E-01,  5.22719605667887E-01,  2.71000000000000E+00,  3.51424540889353E+04,  4.49835970725233E+04
 1.88133333300000E+03, -2.07079513217979E-01,  3.38840000000000E-01,  4.98573817405824E-01,  2.89000000000000E+00,  5.89836056658843E+04,  7.43203567764719E+04
 1.88141666700000E+03, -2.88942445549911E-01,  2.19593000000000E-01,  4.99234700453896E-01,  3.07000000000000E+00,  6.68101657458740E+04,  8.61778792884326E+04
