 1.96200547580006E+03, -1.34751483326888E-01,  2.10138515154596E-02
 1.96200821370009E+03, -1.59288924072223E-01,  1.77369262451181E-02
 1.96201095160012E+03, -1.36945847397302E-01,  1.48176943230786E-02
 1.96201368950015E+03, -6.65702343962814E-02,  1.16960223581392E-02
 1.96201642740018E+03,  4.41971536356467E-02,  7.59709339990472E-03
 1.96201916530022E+03,  1.74840571924359E-01,  2.20120224402776E-03
 1.96202190320025E+03,  2.89353581801017E-01, -3.96541758432563E-03
 1.96202464110028E+03,  3.45272839032461E-01, -9.75057683968186E-03
 1.96202737900031E+03,  3.14265917555356E-01, -1.41414143735131E-02
 1.96203011690034E+03,  1.99998206490086E-01, -1.70771761674871E-02
 1.96203285480037E+03,  3.77686672742860E-02, -1.96445502553412E-02
 1.96203559270040E+03, -1.24568857690341E-01, -2.33522804361577E-02
 1.96203833060043E+03, -2.48868441212906E-01, -2.89075965962298E-02
 1.96204106850046E+03, -3.16367452351800E-01, -3.53854980438862E-02
 1.96204380640049E+03, -3.23591814458713E-01, -4.04359044028227E-02
 1.96204654430052E+03, -2.75763703046670E-01, -4.14330610177860E-02
 1.96204928220055E+03, -1.86352874924023E-01, -3.68539494945257E-02
 1.96205202010058E+03, -7.90807959139110E-02, -2.70720230718412E-02
 1.96205475800062E+03,  1.71045779564894E-02, -1.41432821835190E-02
 1.96205749590065E+03,  8.13176916862615E-02, -7.78653505907181E-04
 1.96206023380068E+03,  1.11314087587125E-01,  1.08237487443102E-02
 1.96206297170071E+03,  1.19914536932152E-01,  1.95973238727450E-02
 1.96206570960074E+03,  1.19429507533823E-01,  2.54561357923373E-02
 1.96206844750077E+03,  1.09180528446834E-01,  2.87230481389159E-02
 1.96207118540080E+03,  7.84518604300825E-02,  2.96948981426809E-02
 1.96207392330083E+03,  2.12311858573396E-02,  2.86339591555018E-02
 1.96207666120086E+03, -5.26057668671822E-02,  2.60126566856459E-02
 1.96207939910089E+03, -1.20139298476770E-01,  2.25982224799235E-02
 1.96208213700092E+03, -1.57869463409022E-01,  1.91543179762631E-02
 1.96208487490095E+03, -1.51420848112703E-01,  1.59705451693978E-02
 1.96208761280098E+03, -9.66256489445530E-02,  1.26692895230332E-02
 1.96209035070101E+03,  2.41918355273365E-03,  8.53238632107585E-03
 1.96209308860105E+03,  1.30818565546884E-01,  3.14530032014028E-03
 1.96209582650108E+03,  2.58096283732075E-01, -3.11844598160415E-03
 1.96209856440111E+03,  3.41840748145684E-01, -9.16773036179679E-03
 1.96210130230114E+03,  3.45165382947976E-01, -1.38607526673074E-02
 1.96210404020117E+03,  2.58209955568867E-01, -1.68690832856133E-02
 1.96210677810120E+03,  1.06052224031495E-01, -1.90770158590157E-02
 1.96210951600123E+03, -6.45914496901250E-02, -2.20704484405679E-02
 1.96211225390126E+03, -2.09071757779845E-01, -2.69458611597146E-02
 1.96211499180129E+03, -3.00640771020623E-01, -3.32725416419784E-02
 1.96211772970132E+03, -3.30727161674304E-01, -3.89945243357153E-02
 1.96212046760135E+03, -3.01725012147598E-01, -4.13898768076916E-02
 1.96212320550138E+03, -2.23958054958465E-01, -3.84901007835830E-02
 1.96212594340141E+03, -1.17921430964822E-01, -3.01073284869095E-02
 1.96212868130145E+03, -1.26947516510098E-02, -1.79009195388857E-02
 1.96213141920148E+03,  6.52879177388414E-02, -4.51210454464160E-03
 1.96213415710151E+03,  1.05947909957322E-01,  7.64732317690351E-03
 1.96213689500154E+03,  1.18191624330356E-01,  1.72087083407606E-02
 1.96213963290157E+03,  1.17348528221415E-01,  2.38847118075022E-02
 1.96214237080160E+03,  1.09087003297443E-01,  2.79489142402320E-02
 1.96214510870163E+03,  8.56687843039689E-02,  2.97113392608203E-02
 1.96214784660166E+03,  3.76661385145925E-02,  2.93905118370876E-02
 1.96215058450169E+03, -3.15353399902033E-02,  2.73306752717042E-02
 1.96215332240172E+03, -1.02901422056338E-01,  2.41766573180590E-02
 1.96215606030175E+03, -1.51932296200444E-01,  2.06914235587502E-02
 1.96215879820178E+03, -1.60682507514548E-01,  1.73064778828614E-02
 1.96216153610181E+03, -1.21796382399295E-01,  1.38265041055344E-02
 1.96216427400185E+03, -3.64107079850543E-02,  9.62069698458736E-03
 1.96216701190188E+03,  8.54006648094161E-02,  4.21265427370734E-03
 1.96216974980191E+03,  2.19389109199193E-01, -2.16781123243794E-03
 1.96217248770194E+03,  3.26045015659061E-01, -8.51307328808418E-03
 1.96217522560197E+03,  3.63175900924839E-01, -1.35866769214693E-02
 1.96217796350200E+03,  3.08275446720547E-01, -1.67985728157421E-02
 1.96218070140203E+03,  1.73759085276546E-01, -1.87797502111683E-02
 1.96218343930206E+03,  1.39428931028850E-03, -2.11042593657021E-02
 1.96218617720209E+03, -1.59945403578606E-01, -2.51932154028391E-02
 1.96218891510212E+03, -2.75246666469453E-01, -3.11250902723182E-02
 1.96219165300215E+03, -3.29454752724654E-01, -3.72327659959348E-02
 1.96219439090218E+03, -3.21502601309844E-01, -4.08197095215293E-02
 1.96219712880221E+03, -2.58780355571950E-01, -3.95541742744708E-02
 1.96219986670224E+03, -1.58171526777778E-01, -3.26906335699595E-02
 1.96220260460228E+03, -4.71168707136231E-02, -2.14234373811166E-02
