 1.96200547580006E+03,-1.32527993162825E-01, 2.33754773562786E-02
 1.96200821370009E+03,-1.57309856728502E-01, 2.13695447761750E-02
 1.96201095160012E+03,-1.35198988592080E-01, 1.90914208413685E-02
 1.96201368950015E+03,-6.50783914339483E-02, 1.59153049737638E-02
 1.96201642740018E+03, 4.53708650344404E-02, 1.13665767776344E-02
 1.96201916530022E+03, 1.75612486206528E-01, 5.63010538005581E-03
 1.96202190320025E+03, 2.89657522407592E-01,-4.00559468674764E-04
 1.96202464110028E+03, 3.45098940546417E-01,-5.61800983666692E-03
 1.96202737900031E+03, 3.13679861928841E-01,-9.45727868761561E-03
 1.96203011690034E+03, 1.99129219478698E-01,-1.23922324547880E-02
 1.96203285480037E+03, 3.67712810347248E-02,-1.57203902658153E-02
 1.96203559270040E+03,-1.25559451240519E-01,-2.06462491873335E-02
 1.96203833060043E+03,-2.49763988983098E-01,-2.72502149974681E-02
 1.96204106850046E+03,-3.17123787497792E-01,-3.41015383311939E-02
 1.96204380640049E+03,-3.24180023965711E-01,-3.88339528443230E-02
 1.96204654430052E+03,-2.76134849734290E-01,-3.93258474515172E-02
 1.96204928220055E+03,-1.86419068389120E-01,-3.47545759434151E-02
 1.96205202010058E+03,-7.87252846685915E-02,-2.59314867980364E-02
 1.96205475800062E+03, 1.79922960491166E-02,-1.47996744986403E-02
 1.96205749590065E+03, 8.27988518444346E-02,-3.47696505682477E-03
 1.96206023380068E+03, 1.13369894939023E-01, 6.54567758418577E-03
 1.96206297170071E+03, 1.22440919373542E-01, 1.46326061569275E-02
 1.96206570960074E+03, 1.22258681810865E-01, 2.07032353077647E-02
 1.96206844750077E+03, 1.12119865317600E-01, 2.48065037208577E-02
 1.96207118540080E+03, 8.13254241925588E-02, 2.69578851077549E-02
 1.96207392330083E+03, 2.39107643427866E-02, 2.72946460848881E-02
 1.96207666120086E+03,-5.01879401358885E-02, 2.62658776102775E-02
 1.96207939910089E+03,-1.17997823027064E-01, 2.45336433575231E-02
 1.96208213700092E+03,-1.55989248605695E-01, 2.25707234096326E-02
 1.96208487490095E+03,-1.49788105235433E-01, 2.03044410506907E-02
 1.96208761280098E+03,-9.52542800209232E-02, 1.71839019639888E-02
 1.96209035070101E+03, 3.47781458197130E-03, 1.26836409471250E-02
 1.96209308860105E+03, 1.31489116816301E-01, 6.86293663805507E-03
 1.96209582650108E+03, 2.58312712444161E-01, 5.37387670357536E-04
 1.96209856440111E+03, 3.41584985719359E-01,-5.11069293420843E-03
 1.96210130230114E+03, 3.44491637646704E-01,-9.28071073993344E-03
 1.96210404020117E+03, 2.57240117999299E-01,-1.21751756337819E-02
 1.96210677810120E+03, 1.04942603546269E-01,-1.49872652971170E-02
 1.96210951600123E+03,-6.56957390137560E-02,-1.91176944631927E-02
 1.96211225390126E+03,-2.10071072585296E-01,-2.50783486835349E-02
 1.96211499180129E+03,-3.01486486222130E-01,-3.18621397603813E-02
 1.96211772970132E+03,-3.31397655831984E-01,-3.72661198905598E-02
 1.96212046760135E+03,-3.02188379043875E-01,-3.89805777161945E-02
 1.96212320550138E+03,-2.24145282696143E-01,-3.57588589229406E-02
 1.96212594340141E+03,-1.17727197737288E-01,-2.79859193727438E-02
 1.96212868130145E+03,-1.20068514809744E-02,-1.73802376533900E-02
 1.96213141920148E+03, 6.65450967799320E-02,-6.09511723381305E-03
 1.96213415710151E+03, 1.07776962908443E-01, 4.18624285564529E-03
 1.96213689500154E+03, 1.20509265457933E-01, 1.26489485082159E-02
 1.96213963290157E+03, 1.20001016943856E-01, 1.91501777908365E-02
 1.96214237080160E+03, 1.11886270283354E-01, 2.37682951075739E-02
 1.96214510870163E+03, 8.84345478939785E-02, 2.65335721241045E-02
 1.96214784660166E+03, 4.02595412995709E-02, 2.75068176858540E-02
 1.96215058450169E+03,-2.91955649609205E-02, 2.69986390128541E-02
 1.96215332240172E+03,-1.00842496636081E-01, 2.55786452947755E-02
 1.96215606030175E+03,-1.50147279702599E-01, 2.37506981563106E-02
 1.96215879820178E+03,-1.59158806056183E-01, 2.15597531733778E-02
 1.96216153610181E+03,-1.20542102353768E-01, 1.85400926882938E-02
 1.96216427400185E+03,-3.54675528003410E-02, 1.41332936994532E-02
 1.96216701190188E+03, 8.59654923840804E-02, 8.27359301555518E-03
 1.96216974980191E+03, 2.19511186600407E-01, 1.67426493518563E-03
 1.96217248770194E+03, 3.25699933186751E-01,-4.44383410653627E-03
 1.96217522560197E+03, 3.62407165106025E-01,-9.06502846363373E-03
 1.96217796350200E+03, 3.07196771685561E-01,-1.20958881784438E-02
 1.96218070140203E+03, 1.72526975056678E-01,-1.45501908074074E-02
 1.96218343930206E+03, 1.63125882485201E-04,-1.79359144463345E-02
 1.96218617720209E+03,-1.61063076439203E-01,-2.31527300123723E-02
 1.96218891510212E+03,-2.76194284471827E-01,-2.96529023211086E-02
 1.96219165300215E+03,-3.30214206556861E-01,-3.54921300967540E-02
 1.96219439090218E+03,-3.22057093538098E-01,-3.82707738229963E-02
 1.96219712880221E+03,-2.59080938792088E-01,-3.63666890101272E-02
 1.96219986670224E+03,-1.58128160471127E-01,-2.97199446179034E-02
 1.96220260460228E+03,-4.66203772093376E-02,-1.97621643092844E-02
 1.96220534250231E+03, 4.53403756580540E-02,-8.62192096431974E-03
 1.96220808040234E+03, 9.97422394537775E-02, 1.84706384508823E-03
 1.96221081830237E+03, 1.19118000215428E-01, 1.06316603131120E-02
 1.96221355620240E+03, 1.19080607713198E-01, 1.74969970982691E-02
 1.96221629410243E+03, 1.11156417510911E-01, 2.25447592327489E-02
 1.96221903200246E+03, 9.26660940341142E-02, 2.58477860880909E-02
 1.96222176990249E+03, 5.32604242840530E-02, 2.74302056613787E-02
 1.96222450780252E+03,-9.55045748973416E-03, 2.74814287061934E-02
 1.96222724570255E+03,-8.20254838744700E-02, 2.64579355315814E-02
 1.96222998360258E+03,-1.40338762100275E-01, 2.48547768600789E-02
 1.96223272150261E+03,-1.63493917579148E-01, 2.28093759172775E-02
 1.96223545940264E+03,-1.40711388130893E-01, 1.99454286680129E-02
 1.96223819730268E+03,-7.04698356304253E-02, 1.56888583048452E-02
 1.96224093520271E+03, 4.10030334230291E-02, 9.85244610015100E-03
 1.96224367310274E+03, 1.75583875534789E-01, 3.02474821580901E-03
 1.96224641100277E+03, 2.98822267525799E-01,-3.57382507749681E-03
 1.96224914890280E+03, 3.66775141900009E-01,-8.74227474127987E-03
 1.96225188680283E+03, 3.46462413782307E-01,-1.20806579305742E-02
 1.96225462470286E+03, 2.36424495586032E-01,-1.43585348795633E-02
 1.96225736260289E+03, 6.97950620651371E-02,-1.70980375362227E-02
 1.96226010050292E+03,-1.03540634370279E-01,-2.15229777643205E-02
 1.96226283840295E+03,-2.41012470588408E-01,-2.75566967061551E-02
 1.96226557630298E+03,-3.19905535890128E-01,-3.35961106986516E-02
 1.96226831420301E+03,-3.34657306564593E-01,-3.72545972124307E-02
 1.96227105210304E+03,-2.89727228224444E-01,-3.65998661124637E-02
 1.96227379000308E+03,-1.98364011498973E-01,-3.11260075064819E-02
 1.96227652790311E+03,-8.50225764254619E-02,-2.19235691979523E-02
 1.96227926580314E+03, 1.87279759756467E-02,-1.10320138363019E-02
 1.96228200370317E+03, 8.79367802147031E-02,-4.43473734455306E-04
 1.96228474160320E+03, 1.17219267815537E-01, 8.61820865233073E-03
 1.96228747950323E+03, 1.19602859591471E-01, 1.57928690729722E-02
 1.96229021740326E+03, 1.10980758029947E-01, 2.11887997141333E-02
 1.96229295530329E+03, 9.49869367251495E-02, 2.49404795514498E-02
 1.96229569320332E+03, 6.29611278543955E-02, 2.70764279910587E-02
 1.96229843110335E+03, 7.92381330923290E-03, 2.76936254667936E-02
 1.96230116900338E+03,-6.25724884784106E-02, 2.71278878477186E-02
 1.96230390690341E+03,-1.27258695963830E-01, 2.58307093689158E-02
 1.96230664480344E+03,-1.63098075747819E-01, 2.40026352382635E-02
 1.96230938270347E+03,-1.55727311058453E-01, 2.13548530915150E-02
 1.96231212060351E+03,-1.00887895360873E-01, 1.73136547415396E-02
 1.96231485850354E+03,-1.78199289559705E-03, 1.15771928184657E-02
 1.96231759640357E+03, 1.28884797509764E-01, 4.58982945151422E-03
 1.96232033430360E+03, 2.62906261872808E-01,-2.46897201503057E-03
 1.96232307220363E+03, 3.57809468702028E-01,-8.25078358333775E-03
 1.96232581010366E+03, 3.73108760705598E-01,-1.20525966742564E-02
 1.96232854800369E+03, 2.93529368394484E-01,-1.43479117188619E-02
 1.96233128590372E+03, 1.40480596743250E-01,-1.65807415184767E-02
 1.96233402380375E+03,-3.88710513766074E-02,-2.02192331540902E-02
 1.96233676170378E+03,-1.96049315945009E-01,-2.56449769632528E-02
 1.96233949960381E+03,-2.99906122545884E-01,-3.16614520447776E-02
 1.96234223750384E+03,-3.39050950186726E-01,-3.59977646477746E-02
 1.96234497540387E+03,-3.14713270906909E-01,-3.64911055923258E-02
 1.96234771330391E+03,-2.36780472357996E-01,-3.22066400994339E-02
 1.96235045120394E+03,-1.25976401220571E-01,-2.38504708282452E-02
 1.96235318910397E+03,-1.32421215535270E-02,-1.33069940901060E-02
 1.96235592700400E+03, 7.12296719668707E-02,-2.66457450998820E-03
 1.96235866490403E+03, 1.13477493478343E-01, 6.63834106820059E-03
 1.96236140280406E+03, 1.21158254212413E-01, 1.40821780996141E-02
 1.96236414070409E+03, 1.12122578747076E-01, 1.97551595982919E-02
 1.96236687860412E+03, 9.65175841394015E-02, 2.38615277772881E-02
