 1.96200547580006E+03, -1.32527993162825E-01,  2.00028027287519E-02
 1.96200821370009E+03, -1.57309856728502E-01,  1.73528654680786E-02
 1.96201095160012E+03, -1.35198988592080E-01,  1.52109914959946E-02
 1.96201368950015E+03, -6.50783914339483E-02,  1.28905278803370E-02
 1.96201642740018E+03,  4.53708650344404E-02,  9.44611489232463E-03
 1.96201916530022E+03,  1.75612486206528E-01,  4.39791934255968E-03
 1.96202190320025E+03,  2.89657522407592E-01, -1.82257471625760E-03
 1.96202464110028E+03,  3.45098940546418E-01, -8.06269331822152E-03
 1.96202737900031E+03,  3.13679861928842E-01, -1.32188588799245E-02
 1.96203011690034E+03,  1.99129219478699E-01, -1.70745029664354E-02
 1.96203285480037E+03,  3.67712810347250E-02, -2.05240898240700E-02
 1.96203559270040E+03, -1.25559451240519E-01, -2.48845765495076E-02
 1.96203833060043E+03, -2.49763988983097E-01, -3.07260066815762E-02
 1.96204106850046E+03, -3.17123787497792E-01, -3.70944541497691E-02
 1.96204380640049E+03, -3.24180023965711E-01, -4.17358001257311E-02
 1.96204654430052E+03, -2.76134849734290E-01, -4.22092729537222E-02
 1.96204928220055E+03, -1.86419068389120E-01, -3.71968672740135E-02
 1.96205202010058E+03, -7.87252846685917E-02, -2.72254943183189E-02
 1.96205475800062E+03,  1.79922960491166E-02, -1.44023625236589E-02
 1.96205749590065E+03,  8.27988518444346E-02, -1.37663060395449E-03
 1.96206023380068E+03,  1.13369894939023E-01,  9.78929129501540E-03
 1.96206297170071E+03,  1.22440919373542E-01,  1.81670584217104E-02
 1.96206570960074E+03,  1.22258681810865E-01,  2.37508351183170E-02
 1.96206844750077E+03,  1.12119865317600E-01,  2.68722164977879E-02
 1.96207118540080E+03,  8.13254241925589E-02,  2.78009788835238E-02
 1.96207392330083E+03,  2.39107643427866E-02,  2.67881763778699E-02
 1.96207666120086E+03, -5.01879401358885E-02,  2.43380228690885E-02
 1.96207939910089E+03, -1.17997823027064E-01,  2.12757843130176E-02
 1.96208213700092E+03, -1.55989248605695E-01,  1.84023874961413E-02
 1.96208487490095E+03, -1.49788105235433E-01,  1.59798192295041E-02
 1.96208761280098E+03, -9.52542800209233E-02,  1.35232119322948E-02
 1.96209035070101E+03,  3.47781458197128E-03,  1.01488532890679E-02
 1.96209308860105E+03,  1.31489116816301E-01,  5.26737794683751E-03
 1.96209582650108E+03,  2.58312712444161E-01, -8.74060986216140E-04
 1.96209856440111E+03,  3.41584985719359E-01, -7.22168507486233E-03
 1.96210130230114E+03,  3.44491637646704E-01, -1.25753497756024E-02
 1.96210404020117E+03,  2.57240117999300E-01, -1.64718274364167E-02
 1.96210677810120E+03,  1.04942603546269E-01, -1.96105791398558E-02
 1.96210951600123E+03, -6.56957390137558E-02, -2.33751808993368E-02
 1.96211225390126E+03, -2.10071072585296E-01, -2.86930856162360E-02
 1.96211499180129E+03, -3.01486486222130E-01, -3.50581898797741E-02
 1.96211772970132E+03, -3.31397655831984E-01, -4.04667279379361E-02
 1.96212046760135E+03, -3.02188379043876E-01, -4.23576378355488E-02
 1.96212320550138E+03, -2.24145282696143E-01, -3.89700029182248E-02
 1.96212594340141E+03, -1.17727197737288E-01, -3.02957108620720E-02
 1.96212868130145E+03, -1.20068514809745E-02, -1.80855769798897E-02
 1.96213141920148E+03,  6.65450967799321E-02, -4.95816259573226E-03
 1.96213415710151E+03,  1.07776962908443E-01,  6.78834480030766E-03
 1.96213689500154E+03,  1.20509265457933E-01,  1.59257453143681E-02
 1.96213963290157E+03,  1.20001016943856E-01,  2.22665496315573E-02
 1.96214237080160E+03,  1.11886270283354E-01,  2.61148334570993E-02
 1.96214510870163E+03,  8.84345478939786E-02,  2.77645395849122E-02
 1.96214784660166E+03,  4.02595412995709E-02,  2.74212934771537E-02
 1.96215058450169E+03, -2.91955649609205E-02,  2.54554484467300E-02
 1.96215332240172E+03, -1.00842496636081E-01,  2.25716935959492E-02
 1.96215606030175E+03, -1.50147279702599E-01,  1.95850037024521E-02
 1.96215879820178E+03, -1.59158806056183E-01,  1.69229496233371E-02
 1.96216153610181E+03, -1.20542102353768E-01,  1.43056647256889E-02
 1.96216427400185E+03, -3.54675528003410E-02,  1.09478971937668E-02
 1.96216701190188E+03,  8.59654923840805E-02,  6.19058479431212E-03
 1.96216974980191E+03,  2.19511186600407E-01,  1.10208082894648E-04
 1.96217248770194E+03,  3.25699933186751E-01, -6.36050148090386E-03
 1.96217522560197E+03,  3.62407165106025E-01, -1.19626833722300E-02
 1.96217796350200E+03,  3.07196771685561E-01, -1.59979031438516E-02
 1.96218070140203E+03,  1.72526975056679E-01, -1.89262288630261E-02
 1.96218343930206E+03,  1.63125882485406E-04, -2.21167446253727E-02
 1.96218617720209E+03, -1.61063076439203E-01, -2.67970980735708E-02
 1.96218891510212E+03, -2.76194284471827E-01, -3.29267178249200E-02
 1.96219165300215E+03, -3.30214206556861E-01, -3.88428309359387E-02
 1.96219439090218E+03, -3.22057093538098E-01, -4.19765990599918E-02
 1.96219712880221E+03, -2.59080938792088E-01, -4.01963710107354E-02
 1.96219986670224E+03, -1.58128160471127E-01, -3.29547130974945E-02
 1.96220260460228E+03, -4.66203772093377E-02, -2.15738704196014E-02
 1.96220534250231E+03,  4.53403756580540E-02, -8.54928998830173E-03
 1.96220808040234E+03,  9.97422394537776E-02,  3.64282647399942E-03
 1.96221081830237E+03,  1.19118000215428E-01,  1.34738984953673E-02
 1.96221355620240E+03,  1.19080607713198E-01,  2.05382019697568E-02
 1.96221629410243E+03,  1.11156417510911E-01,  2.50840251734964E-02
 1.96221903200246E+03,  9.26660940341143E-02,  2.74369144711695E-02
 1.96222176990249E+03,  5.32604242840531E-02,  2.77893283969174E-02
 1.96222450780252E+03, -9.55045748973419E-03,  2.63978290106816E-02
 1.96222724570255E+03, -8.20254838744700E-02,  2.38262342145562E-02
 1.96222998360258E+03, -1.40338762100275E-01,  2.08510744687639E-02
 1.96223272150261E+03, -1.63493917579148E-01,  1.80183292322698E-02
 1.96223545940264E+03, -1.40711388130893E-01,  1.52432528665720E-02
 1.96223819730268E+03, -7.04698356304253E-02,  1.18666427578065E-02
 1.96224093520271E+03,  4.10030334230291E-02,  7.19824130824366E-03
 1.96224367310274E+03,  1.75583875534789E-01,  1.16281069184748E-03
 1.96224641100277E+03,  2.98822267525799E-01, -5.44333914931550E-03
