 1.88866663300000E+03, -3.75563716284137E+01, -1.00078001000000E+02,  1.76316457798979E-02,  1.00000000000000E-02,  3.03062398776211E+04,  2.97878918723435E+03
 1.88875003300000E+03, -2.59653912252494E+01, -1.86414885000000E+01,  1.75148111540066E-02,  1.00800000000000E-02,  3.03062897498025E+04,  2.97894553463392E+03
 1.88883333300000E+03, -9.91086250006309E+00,  5.40157300000000E+00,  1.60342803007883E-01,  1.01606400000000E-02,  3.03063412374597E+04,  2.97910694595726E+03
 1.88891663300000E+03, -1.93394320202958E+00,  3.97424925000000E+00,  1.60225968381992E-01,  1.02419251200000E-02,  3.03063927381602E+04,  2.97926839815509E+03
 1.88900003300000E+03, -7.74190010297622E-01,  7.82323475000000E+00,  1.60109133756101E-01,  1.03238605209600E-02,  3.03064450663102E+04,  2.97943244408758E+03
 1.88908333300000E+03,  9.05802206172298E-01,  1.23738980000000E+01,  1.59992299130209E-01,  1.04064514051277E-02,  3.03064982352072E+04,  2.97959912542614E+03
 1.88916663300000E+03,  3.24889105556590E+00,  8.72694150000000E+00,  1.59875464504318E-01,  1.04897030163687E-02,  3.03065522583621E+04,  2.97976848451108E+03
 1.88925003300000E+03,  5.48309267777716E+00, -1.31478100000000E+00,  1.59758629878427E-01,  1.05736206404997E-02,  3.03066071495009E+04,  2.97994056436389E+03
 1.88933333300000E+03,  6.84397652895244E+00, -6.74865350000000E+00,  1.59625584433918E-01,  1.06582096056236E-02,  3.03066629225740E+04,  2.98011540869677E+03
 1.88941663300000E+03,  7.38830233006057E+00, -1.59920450000000E+00,  1.59508749808027E-01,  1.07434752824686E-02,  3.03067195917531E+04,  2.98029306192420E+03
 1.88950003300000E+03,  7.64794020202572E+00,  6.10332950000000E+00,  1.59391915182136E-01,  1.08294230847284E-02,  3.03067771714388E+04,  2.98047356917503E+03
 1.88958333300000E+03,  8.13516213689524E+00,  4.79564550000000E+00,  1.59275080556244E-01,  1.09160584694062E-02,  3.03068356762630E+04,  2.98065697630271E+03
 1.88966663300000E+03,  9.00151911264782E+00, -8.44428525000000E+00,  1.59158245930353E-01,  1.10033869371615E-02,  3.03068951210933E+04,  2.98084332989744E+03
 1.88975003300000E+03,  6.47011759785104E+00, -2.39739680000000E+01,  1.59041411304462E-01,  1.10914140326588E-02,  3.03069555210349E+04,  2.98103267729804E+03
