 1.96200547580006E+03,-1.32527993162825E-01, 2.45246190169059E-02
 1.96200821370009E+03,-1.57309856728502E-01, 2.24982021037194E-02
 1.96201095160012E+03,-1.35198988592080E-01, 2.01356994103788E-02
 1.96201368950015E+03,-6.50783914339483E-02, 1.68107046274708E-02
 1.96201642740018E+03, 4.53708650344404E-02, 1.20918758818544E-02
 1.96201916530022E+03, 1.75612486206528E-01, 6.24218920639605E-03
 1.96202190320025E+03, 2.89657522407592E-01, 2.20665283260889E-04
 1.96202464110028E+03, 3.45098940546417E-01,-4.86336609070813E-03
 1.96202737900031E+03, 3.13679861928841E-01,-8.52229994948049E-03
 1.96203011690034E+03, 1.99129219478698E-01,-1.13492451961998E-02
 1.96203285480037E+03, 3.67712810347248E-02,-1.47298028316174E-02
 1.96203559270040E+03,-1.25559451240519E-01,-1.98660102720352E-02
 1.96203833060043E+03,-2.49763988983098E-01,-2.67467343934735E-02
 1.96204106850046E+03,-3.17123787497792E-01,-3.38253401783463E-02
 1.96204380640049E+03,-3.24180023965711E-01,-3.86749859026752E-02
 1.96204654430052E+03,-2.76134849734290E-01,-3.92044426783968E-02
 1.96204928220055E+03,-1.86419068389120E-01,-3.46803828248032E-02
 1.96205202010058E+03,-7.87252846685915E-02,-2.59878425967299E-02
 1.96205475800062E+03, 1.79922960491166E-02,-1.50646013055723E-02
 1.96205749590065E+03, 8.27988518444346E-02,-3.93797746021726E-03
 1.96206023380068E+03, 1.13369894939023E-01, 6.02026388913202E-03
 1.96206297170071E+03, 1.22440919373542E-01, 1.42438781979842E-02
 1.96206570960074E+03, 1.22258681810865E-01, 2.06274479861896E-02
 1.96206844750077E+03, 1.12119865317600E-01, 2.51188844299405E-02
 1.96207118540080E+03, 8.13254241925588E-02, 2.76194851310596E-02
 1.96207392330083E+03, 2.39107643427866E-02, 2.82002983147080E-02
 1.96207666120086E+03,-5.01879401358885E-02, 2.73093578068721E-02
 1.96207939910089E+03,-1.17997823027064E-01, 2.56401897470316E-02
 1.96208213700092E+03,-1.55989248605695E-01, 2.36831512584022E-02
 1.96208487490095E+03,-1.49788105235433E-01, 2.13554920441832E-02
 1.96208761280098E+03,-9.52542800209232E-02, 1.80983058837003E-02
 1.96209035070101E+03, 3.47781458197130E-03, 1.34180614533147E-02
 1.96209308860105E+03, 1.31489116816301E-01, 7.44886383520113E-03
 1.96209582650108E+03, 2.58312712444161E-01, 1.08344769174219E-03
 1.96209856440111E+03, 3.41584985719359E-01,-4.47119936169290E-03
 1.96210130230114E+03, 3.44491637646704E-01,-8.47052750877557E-03
 1.96210404020117E+03, 2.57240117999299E-01,-1.12303839985963E-02
 1.96210677810120E+03, 1.04942603546269E-01,-1.40471240423933E-02
 1.96210951600123E+03,-6.56957390137560E-02,-1.83460063493475E-02
 1.96211225390126E+03,-2.10071072585296E-01,-2.45676045803960E-02
 1.96211499180129E+03,-3.01486486222130E-01,-3.15887034194944E-02
 1.96211772970132E+03,-3.31397655831984E-01,-3.71273411750544E-02
 1.96212046760135E+03,-3.02188379043875E-01,-3.88833259181893E-02
 1.96212320550138E+03,-2.24145282696143E-01,-3.56928916249085E-02
 1.96212594340141E+03,-1.17727197737288E-01,-2.80285678693841E-02
 1.96212868130145E+03,-1.20068514809744E-02,-1.76284469836229E-02
 1.96213141920148E+03, 6.65450967799320E-02,-6.57298803160996E-03
 1.96213415710151E+03, 1.07776962908443E-01, 3.57761767867018E-03
 1.96213689500154E+03, 1.20509265457933E-01, 1.21025328896943E-02
 1.96213963290157E+03, 1.20001016943856E-01, 1.88646855137379E-02
 1.96214237080160E+03, 1.11886270283354E-01, 2.38597523012114E-02
 1.96214510870163E+03, 8.84345478939785E-02, 2.70008746225969E-02
 1.96214784660166E+03, 4.02595412995709E-02, 2.82637419203414E-02
 1.96215058450169E+03,-2.91955649609205E-02, 2.79380520597135E-02
 1.96215332240172E+03,-1.00842496636081E-01, 2.66166692272664E-02
 1.96215606030175E+03,-1.50147279702599E-01, 2.48243371901123E-02
 1.96215879820178E+03,-1.59158806056183E-01, 2.25995302962592E-02
 1.96216153610181E+03,-1.20542102353768E-01, 1.94629564637840E-02
 1.96216427400185E+03,-3.54675528003410E-02, 1.48760440307396E-02
 1.96216701190188E+03, 8.59654923840804E-02, 8.84089855107827E-03
