 1.90500003330000E+03, -1.50684024062378E+01, -3.03952000000000E+01,  8.76477272762951E-02,  1.00000000000000E-02,  7.09599912631998E+07,  4.33833012065766E+04
 1.90508333330000E+03, -1.55084509167109E+01, -2.66313750000000E+01,  8.75309027767599E-02,  1.00800000000000E-02,  7.09599715633815E+07,  4.33848479478210E+04
 1.90516663330000E+03, -1.68917972137093E+01, -2.19211250000000E+01,  8.74140782772246E-02,  1.01606400000000E-02,  7.09599512255642E+07,  4.33864447866390E+04
 1.90525003330000E+03, -1.94119964728693E+01, -1.96297250000000E+01,  8.72972537776893E-02,  1.02419251200000E-02,  7.09599308825977E+07,  4.33880420298316E+04
 1.90533333330000E+03, -2.25245464973681E+01, -2.17966250000000E+01,  8.72031450029077E-02,  1.03238605209600E-02,  7.09599102128500E+07,  4.33896649329356E+04
 1.90541663330000E+03, -2.56224725934806E+01, -2.57852000000000E+01,  8.70863205033725E-02,  1.04064514051277E-02,  7.09598892110719E+07,  4.33913139082106E+04
 1.90550003330000E+03, -2.83707221464527E+01, -2.85398500000000E+01,  8.69694960038372E-02,  1.04897030163687E-02,  7.09598678719298E+07,  4.33929893745393E+04
 1.90558333330000E+03, -3.09951590376307E+01, -3.06144000000000E+01,  8.68526715043019E-02,  1.05736206404997E-02,  7.09598461900046E+07,  4.33946917575361E+04
 1.90566663330000E+03, -3.39205179415470E+01, -3.27626500000000E+01,  8.67358470047667E-02,  1.06582096056236E-02,  7.09598241597902E+07,  4.33964214896547E+04
 1.90575003330000E+03, -3.57188397124320E+01, -3.32378500000000E+01,  8.66190225052314E-02,  1.07434752824686E-02,  7.09598017756920E+07,  4.33981790102974E+04
 1.90583333330000E+03, -3.47755919445143E+01, -3.18668500000000E+01,  8.41918577276428E-02,  1.08294230847284E-02,  7.09597790320254E+07,  4.33999647659270E+04
 1.90591663330000E+03, -3.20476450206987E+01, -3.00150750000000E+01,  8.40750332281075E-02,  1.09160584694062E-02,  7.09597559230146E+07,  4.34017792101816E+04
 1.90600003330000E+03, -2.84597685199741E+01, -2.63941250000000E+01,  8.39582087285723E-02,  1.10033869371615E-02,  7.09597324427911E+07,  4.34036228039871E+04
 1.90608333330000E+03, -2.45987129811341E+01, -2.02539250000000E+01,  8.38413842290370E-02,  1.10914140326588E-02,  7.09597085853921E+07,  4.34054960156778E+04
 1.90616663330000E+03, -2.16309104579091E+01, -1.41137250000000E+01,  8.37245597295018E-02,  1.11801453449200E-02,  7.09596843447589E+07,  4.34073993211121E+04
 1.90625003330000E+03, -1.98486352368445E+01, -9.43510000000000E+00,  8.36077352299665E-02,  1.12695865076794E-02,  7.09596597147357E+07,  4.34093332037957E+04
 1.90633333330000E+03, -1.87318366233498E+01, -4.16027500000000E+00,  8.34588825104695E-02,  1.13597431997408E-02,  7.09596346890677E+07,  4.34112981550051E+04
 1.90641663330000E+03, -1.77164790355408E+01,  3.38380000000000E+00,  8.33420580109343E-02,  1.14506211453387E-02,  7.09596092613995E+07,  4.34132946739100E+04
 1.90650003330000E+03, -1.64985482509901E+01,  1.03893750000000E+01,  8.32252335113990E-02,  1.15422261145015E-02,  7.09595834252741E+07,  4.34153232677021E+04
 1.90658333330000E+03, -1.53233361310136E+01,  1.32988250000000E+01,  8.31084090118637E-02,  1.16345639234175E-02,  7.09595571741302E+07,  4.34173844517228E+04
 1.90666663330000E+03, -1.46383244617691E+01,  1.27467250000000E+01,  8.29915845123285E-02,  1.17276404348048E-02,  7.09595305013015E+07,  4.34194787495964E+04
 1.90675003330000E+03,  6.48293863325863E-01,  1.19445750000000E+01,  8.28747600127932E-02,  1.18214615582832E-02,  7.09595034000144E+07,  4.34216066933596E+04
 1.90683333330000E+03,  3.01594286966874E+01,  1.34309500000000E+01, -2.21976134860662E-02,  1.19160332507495E-02,  7.09594758633866E+07,  4.34237688236008E+04
 1.90691663330000E+03,  4.35020348469412E+01,  1.73981250000000E+01, -2.20807889865309E-02,  1.20113615167555E-02,  7.09594478844252E+07,  4.34259656895944E+04
 1.90700003330000E+03,  4.15694167916369E+01,  2.32498500000000E+01, -2.19639644869956E-02,  1.21074524088896E-02,  7.09594194560249E+07,  4.34281978494423E+04
 1.90708333330000E+03,  3.93865344698791E+01,  2.91208250000000E+01, -2.18471399874604E-02,  1.22043120281607E-02,  7.09593905709666E+07,  4.34304658702149E+04
 1.90716663330000E+03,  3.58365877753566E+01,  3.17610500000000E+01, -2.17303154879251E-02,  1.23019465243860E-02,  7.09593612219152E+07,  4.34327703280962E+04
 1.90725003330000E+03,  3.03963754142818E+01,  3.02281500000000E+01, -2.16134909883898E-02,  1.24003620965810E-02,  7.09593314014175E+07,  4.34351118085288E+04
 1.90733333330000E+03,  2.36355740896319E+01,  2.57722250000000E+01, -2.14835096259592E-02,  1.24995649933537E-02,  7.09593011019007E+07,  4.34374909063644E+04
