 1.88783333330000E+03, -5.55488743516664E+01, -1.10069000000000E+02,  2.00466759223357E-02,  1.00000000000000E-02,  4.01615447178652E+07,  5.03651102812906E+05
 1.88791663330000E+03, -5.69026385909894E+01, -1.10976000000000E+02,  1.99305389715762E-02,  1.00800000000000E-02,  4.01615538579792E+07,  5.03654554610102E+05
 1.88800003330000E+03, -5.80980697406402E+01, -1.04139825000000E+02,  1.98144020208167E-02,  1.01606400000000E-02,  4.01615632941118E+07,  5.03658118201996E+05
 1.88808333330000E+03, -5.90916185820055E+01, -9.46770250000000E+01,  1.96982650700572E-02,  1.02419251200000E-02,  4.01615727326335E+07,  5.03661682696171E+05
 1.88816663330000E+03, -5.98889824030493E+01, -8.41853000000000E+01,  1.95821281192977E-02,  1.03238605209600E-02,  4.01615823227750E+07,  5.03665304451296E+05
 1.88825003330000E+03, -6.04838874733684E+01, -7.07598000000000E+01,  1.94659911685382E-02,  1.04064514051277E-02,  4.01615920669719E+07,  5.03668984387238E+05
 1.88833333330000E+03, -6.08652629475206E+01, -6.03371000000000E+01,  1.93499173286171E-02,  1.04897030163687E-02,  4.01616019676990E+07,  5.03672723438649E+05
 1.88841663330000E+03, -6.10251460966318E+01, -6.22030250000000E+01,  1.92337803778576E-02,  1.05736206404997E-02,  4.01616120274706E+07,  5.03676522555193E+05
 1.88850003330000E+03, -6.09571682926626E+01, -7.88302500000000E+01,  1.91176434270981E-02,  1.06582096056236E-02,  4.01616222488417E+07,  5.03680382701784E+05
 1.88858333330000E+03, -6.06468929843200E+01, -9.68230500000000E+01,  1.90015064763386E-02,  1.07434752824686E-02,  4.01616326344082E+07,  5.03684304858844E+05
 1.88866663330000E+03, -6.00652422205382E+01, -7.93589250000000E+01,  1.88853695255791E-02,  1.08294230847284E-02,  4.01616431868077E+07,  5.03688290022543E+05
 1.88874996630000E+03, -5.63803697643657E+01, -2.75597500000000E+01,  1.87692325748196E-02,  1.09160584694062E-02,  4.01616539087203E+07,  5.03692339205056E+05
 1.88883330030000E+03, -4.95541820056752E+01, -2.26365250000000E+01,  1.63421950106274E-01,  1.10033869371615E-02,  4.01616648028688E+07,  5.03696453434819E+05
 1.88891663330000E+03, -4.52542100140183E+01, -6.19992750000000E+01,  1.63305813155514E-01,  1.10914140326588E-02,  4.01616758720201E+07,  5.03700633756789E+05
