 1.96200547580006E+03,-1.32527993162825E-01, 2.40746266994648E-02
 1.96200821370009E+03,-1.57309856728502E-01, 2.19941648072143E-02
 1.96201095160012E+03,-1.35198988592080E-01, 1.92696137080164E-02
 1.96201368950015E+03,-6.50783914339483E-02, 1.54724874821980E-02
 1.96201642740018E+03, 4.53708650344404E-02, 1.04149238667638E-02
 1.96201916530022E+03, 1.75612486206528E-01, 4.46615631278421E-03
 1.96202190320025E+03, 2.89657522407592E-01,-1.51241405255364E-03
 1.96202464110028E+03, 3.45098940546417E-01,-6.61693500205108E-03
 1.96202737900031E+03, 3.13679861928841E-01,-1.04856314771917E-02
 1.96203011690034E+03, 1.99129219478698E-01,-1.36270315059548E-02
 1.96203285480037E+03, 3.67712810347248E-02,-1.71764310301538E-02
 1.96203559270040E+03,-1.25559451240519E-01,-2.21175207971059E-02
 1.96203833060043E+03,-2.49763988983098E-01,-2.84411583649503E-02
 1.96204106850046E+03,-3.17123787497792E-01,-3.48411556936773E-02
 1.96204380640049E+03,-3.24180023965711E-01,-3.92021036814671E-02
 1.96204654430052E+03,-2.76134849734290E-01,-3.95969574674379E-02
 1.96204928220055E+03,-1.86419068389120E-01,-3.52058365855977E-02
 1.96205202010058E+03,-7.87252846685915E-02,-2.66603328684645E-02
 1.96205475800062E+03, 1.79922960491166E-02,-1.56830785517702E-02
 1.96205749590065E+03, 8.27988518444346E-02,-4.29385788182744E-03
 1.96206023380068E+03, 1.13369894939023E-01, 5.93482285247995E-03
 1.96206297170071E+03, 1.22440919373542E-01, 1.41960622678863E-02
 1.96206570960074E+03, 1.22258681810865E-01, 2.03052497894974E-02
 1.96206844750077E+03, 1.12119865317600E-01, 2.43663189592909E-02
 1.96207118540080E+03, 8.13254241925588E-02, 2.65602129891359E-02
 1.96207392330083E+03, 2.39107643427866E-02, 2.71497088576287E-02
 1.96207666120086E+03,-5.01879401358885E-02, 2.65380262128067E-02
 1.96207939910089E+03,-1.17997823027064E-01, 2.51698347938003E-02
 1.96208213700092E+03,-1.55989248605695E-01, 2.32727606448399E-02
 1.96208487490095E+03,-1.49788105235433E-01, 2.06822894884001E-02
 1.96208761280098E+03,-9.52542800209232E-02, 1.69841792416678E-02
 1.96209035070101E+03, 3.47781458197130E-03, 1.19272195368607E-02
 1.96209308860105E+03, 1.31489116816301E-01, 5.79518246225902E-03
 1.96209582650108E+03, 2.58312712444161E-01,-5.66898673980641E-04
 1.96209856440111E+03, 3.41584985719359E-01,-6.14146423991762E-03
 1.96210130230114E+03, 3.44491637646704E-01,-1.03407572732001E-02
 1.96210404020117E+03, 2.57240117999299E-01,-1.34463916901992E-02
 1.96210677810120E+03, 1.04942603546269E-01,-1.65247278482677E-02
 1.96210951600123E+03,-6.56957390137560E-02,-2.07453473678330E-02
 1.96211225390126E+03,-2.10071072585296E-01,-2.64784943377413E-02
 1.96211499180129E+03,-3.01486486222130E-01,-3.27892340048883E-02
 1.96211772970132E+03,-3.31397655831984E-01,-3.77156362674884E-02
 1.96212046760135E+03,-3.02188379043875E-01,-3.91854366234412E-02
 1.96212320550138E+03,-2.24145282696143E-01,-3.60222989305880E-02
 1.96212594340141E+03,-1.17727197737288E-01,-2.84795275012154E-02
 1.96212868130145E+03,-1.20068514809744E-02,-1.80552411186960E-02
 1.96213141920148E+03, 6.65450967799320E-02,-6.76389129284015E-03
 1.96213415710151E+03, 1.07776962908443E-01, 3.67529697517930E-03
 1.96213689500154E+03, 1.20509265457933E-01, 1.22908764943030E-02
 1.96213963290157E+03, 1.20001016943856E-01, 1.88137315393242E-02
 1.96214237080160E+03, 1.11886270283354E-01, 2.33444740106490E-02
 1.96214510870163E+03, 8.84345478939785E-02, 2.60715436723199E-02
 1.96214784660166E+03, 4.02595412995709E-02, 2.72148599084869E-02
 1.96215058450169E+03,-2.91955649609205E-02, 2.70942380496748E-02
 1.96215332240172E+03,-1.00842496636081E-01, 2.60966046824516E-02
 1.96215606030175E+03,-1.50147279702599E-01, 2.44633725712714E-02
 1.96215879820178E+03,-1.59158806056183E-01, 2.20844569638803E-02
 1.96216153610181E+03,-1.20542102353768E-01, 1.85626809632391E-02
 1.96216427400185E+03,-3.54675528003410E-02, 1.35851164463152E-02
 1.96216701190188E+03, 8.59654923840804E-02, 7.33613619315938E-03
 1.96216974980191E+03, 2.19511186600407E-01, 6.15769219607530E-04
 1.96217248770194E+03, 3.25699933186751E-01,-5.47388708022806E-03
 1.96217522560197E+03, 3.62407165106025E-01,-1.01280266627222E-02
 1.96217796350200E+03, 3.07196771685561E-01,-1.33714799871894E-02
 1.96218070140203E+03, 1.72526975056678E-01,-1.61330195426761E-02
 1.96218343930206E+03, 1.63125882485201E-04,-1.96913906356362E-02
 1.96218617720209E+03,-1.61063076439203E-01,-2.47583690550253E-02
 1.96218891510212E+03,-2.76194284471827E-01,-3.07984514648130E-02
 1.96219165300215E+03,-3.30214206556861E-01,-3.60820684908631E-02
 1.96219439090218E+03,-3.22057093538098E-01,-3.84758175159853E-02
 1.96219712880221E+03,-2.59080938792088E-01,-3.64927617935685E-02
 1.96219986670224E+03,-1.58128160471127E-01,-2.99991825386882E-02
 1.96220260460228E+03,-4.66203772093376E-02,-2.02215120752921E-02
 1.96220534250231E+03, 4.53403756580540E-02,-9.11890632860762E-03
 1.96220808040234E+03, 9.97422394537775E-02, 1.46467676875376E-03
 1.96221081830237E+03, 1.19118000215428E-01, 1.03820510884732E-02
 1.96221355620240E+03, 1.19080607713198E-01, 1.72564147736297E-02
 1.96221629410243E+03, 1.11156417510911E-01, 2.21776364602421E-02
 1.96221903200246E+03, 9.26660940341142E-02, 2.53607435172982E-02
