 1.96200547580006E+03, -1.34751483326888E-01,  2.08850286516233E-02
 1.96200821370009E+03, -1.59288924072223E-01,  1.77086188556728E-02
 1.96201095160012E+03, -1.36945847397302E-01,  1.48590627779104E-02
 1.96201368950015E+03, -6.65702343962814E-02,  1.17965197791075E-02
 1.96201642740018E+03,  4.41971536356467E-02,  7.76263156906861E-03
 1.96201916530022E+03,  1.74840571924359E-01,  2.42669835758837E-03
 1.96202190320025E+03,  2.89353581801017E-01, -3.72094626202498E-03
 1.96202464110028E+03,  3.45272839032461E-01, -9.56226303692107E-03
 1.96202737900031E+03,  3.14265917555356E-01, -1.40860222532677E-02
 1.96203011690034E+03,  1.99998206490086E-01, -1.71900285221286E-02
 1.96203285480037E+03,  3.77686672742860E-02, -1.98972836343006E-02
 1.96203559270040E+03, -1.24568857690341E-01, -2.36695541248038E-02
 1.96203833060043E+03, -2.48868441212906E-01, -2.92113058876052E-02
 1.96204106850046E+03, -3.16367452351800E-01, -3.56339619835110E-02
 1.96204380640049E+03, -3.23591814458713E-01, -4.06311754608369E-02
 1.96204654430052E+03, -2.75763703046670E-01, -4.15958819933714E-02
 1.96204928220055E+03, -1.86352874924023E-01, -3.69905976405177E-02
 1.96205202010058E+03, -7.90807959139110E-02, -2.71620813079888E-02
 1.96205475800062E+03,  1.71045779564894E-02, -1.41596085207678E-02
 1.96205749590065E+03,  8.13176916862615E-02, -7.23482007264366E-04
 1.96206023380068E+03,  1.11314087587125E-01,  1.08983182143022E-02
 1.96206297170071E+03,  1.19914536932152E-01,  1.96060841628471E-02
 1.96206570960074E+03,  1.19429507533823E-01,  2.53274601034825E-02
 1.96206844750077E+03,  1.09180528446834E-01,  2.84438883976953E-02
 1.96207118540080E+03,  7.84518604300825E-02,  2.93220861497792E-02
 1.96207392330083E+03,  2.12311858573396E-02,  2.82632168313743E-02
 1.96207666120086E+03, -5.26057668671822E-02,  2.57267643668703E-02
 1.96207939910089E+03, -1.20139298476770E-01,  2.24304536772968E-02
 1.96208213700092E+03, -1.57869463409022E-01,  1.90903240901743E-02
 1.96208487490095E+03, -1.51420848112703E-01,  1.59806234608190E-02
 1.96208761280098E+03, -9.66256489445530E-02,  1.27398039405293E-02
 1.96209035070101E+03,  2.41918355273365E-03,  8.66975719128922E-03
 1.96209308860105E+03,  1.30818565546884E-01,  3.35206817263350E-03
 1.96209582650108E+03,  2.58096283732075E-01, -2.87233089079735E-03
 1.96209856440111E+03,  3.41840748145684E-01, -8.95152872469230E-03
 1.96210130230114E+03,  3.45165382947976E-01, -1.37570916789744E-02
 1.96210404020117E+03,  2.58209955568867E-01, -1.69301487396104E-02
 1.96210677810120E+03,  1.06052224031495E-01, -1.92934739263490E-02
 1.96210951600123E+03, -6.45914496901250E-02, -2.23771742258847E-02
 1.96211225390126E+03, -2.09071757779845E-01, -2.72613163533018E-02
 1.96211499180129E+03, -3.00640771020623E-01, -3.35426934713364E-02
 1.96211772970132E+03, -3.30727161674304E-01, -3.92101224705330E-02
 1.96212046760135E+03, -3.01725012147598E-01, -4.15686072960985E-02
 1.96212320550138E+03, -2.23958054958465E-01, -3.86426716746573E-02
 1.96212594340141E+03, -1.17921430964822E-01, -3.02177103755769E-02
 1.96212868130145E+03, -1.26947516510098E-02, -1.79384995141083E-02
