 1.88650000000000E+03, -4.75670780516546E+00, -2.86096000000000E+01,  4.25822679226147E-02,  1.00000000000000E-02,  6.64520593253714E+04,  1.26178768154028E+05
 1.88658330000000E+03, -5.60144900512700E+00, -1.78596000000000E+01,  4.24741578144733E-02,  1.90000000000000E-01,  1.15143755915284E+05,  1.73036574781856E+05
 1.88666670000000E+03, -5.09762616118920E+00, -2.07763000000000E+01,  4.23660477063319E-02,  3.70000000000000E-01,  3.25693824686483E+05,  3.74271133352503E+05
 1.88675000000000E+03, -4.05935229726815E-02, -2.23596000000000E+01,  4.22579375981905E-02,  5.50000000000000E-01,  5.25675943635574E+05,  5.64364614258466E+05
 1.88683330000000E+03,  8.63310738977822E+00, -2.36096000000000E+01,  4.21498274900491E-02,  7.30000000000000E-01,  7.88292576885971E+05,  8.12517951029136E+05
 1.88691670000000E+03,  1.91855585874292E+01, -2.42763000000000E+01,  5.25610882360528E-02,  9.10000000000000E-01,  1.09931589668645E+06,  1.10411363815266E+06
 1.88700000000000E+03,  2.48621981747601E+01, -1.06930000000000E+01,  5.24529781279113E-02,  1.09000000000000E+00,  1.44199488072201E+06,  1.42229066293206E+06
 1.88708330000000E+03,  2.57898849999403E+01, -4.85960000000000E+00,  5.23448680197699E-02,  1.27000000000000E+00,  1.79801817130142E+06,  1.74913598019471E+06
 1.88716670000000E+03,  2.31854453762142E+01, -1.24430000000000E+01,  5.22367579116285E-02,  1.45000000000000E+00,  2.14855580317504E+06,  2.06694639847907E+06
 1.88725000000000E+03,  1.93088004046513E+01, -7.60960000000000E+00,  5.21286478034871E-02,  1.63000000000000E+00,  2.47531550193613E+06,  2.35947015866003E+06
 1.88733330000000E+03,  1.46040441993761E+01, -1.19430000000000E+01,  5.20205376953457E-02,  1.81000000000000E+00,  2.76154916995434E+06,  2.61303923610906E+06
 1.88741670000000E+03,  9.45682021859235E+00, -1.65263000000000E+01,  5.35870631161741E-02,  1.99000000000000E+00,  2.99294929315746E+06,  2.81751161250869E+06
 1.88750000000000E+03,  7.33889186343817E+00, -1.26096000000000E+01,  5.34789530080327E-02,  2.17000000000000E+00,  3.15838299112259E+06,  2.96695681717004E+06
 1.88758330000000E+03,  8.64760217860043E+00, -1.47763000000000E+01,  5.33708428998912E-02,  2.35000000000000E+00,  3.25042270266688E+06,  3.06003687439432E+06
 1.88766670000000E+03,  1.23469443168256E+01, -1.39430000000000E+01,  5.32627327917498E-02,  2.53000000000000E+00,  3.26564623826773E+06,  3.10005700746930E+06
 1.88775000000000E+03,  9.48552334320144E+00, -1.12763000000000E+01,  5.31546226836084E-02,  2.71000000000000E+00,  3.20469416903633E+06,  3.09468439155759E+06
 1.88783330000000E+03, -1.21380205525721E+00, -1.31930000000000E+01,  5.30465125754670E-02,  2.89000000000000E+00,  3.07208820133647E+06,  3.05535714690924E+06
 1.88791670000000E+03, -1.93405049107351E+01, -1.82763000000000E+01,  2.25695836626345E-02,  3.07000000000000E+00,  2.87582923651234E+06,  2.99642786256786E+06
 1.88800000000000E+03, -3.11609917333262E+01, -3.06930000000000E+01,  2.24614735544931E-02,  3.25000000000000E+00,  2.62680723125468E+06,  2.93410462454001E+06
 1.88808330000000E+03, -3.48109338288131E+01, -2.80263000000000E+01,  2.23533634463516E-02,  3.43000000000000E+00,  2.33806588588514E+06,  2.88526644040668E+06
