 1.88650000000000E+03, -1.01822275011861E+01, -2.86096000000000E+01,  4.26833253858539E-02,  1.00000000000000E-02,  3.50839782694421E+04,  1.26179701934141E+05
 1.88658330000000E+03, -9.62701532534031E+00, -1.78596000000000E+01,  4.25709105644112E-02,  1.90000000000000E-01,  9.61742252647619E+04,  1.73373655301090E+05
 1.88666670000000E+03, -8.24780230908437E+00, -2.07763000000000E+01,  4.24584957429686E-02,  3.70000000000000E-01,  3.61970065668134E+05,  3.76149824502339E+05
 1.88675000000000E+03, -5.84991686040723E+00, -2.23596000000000E+01,  4.23460809215260E-02,  5.50000000000000E-01,  6.15742675622958E+05,  5.67775871381009E+05
 1.88683330000000E+03, -3.26698053293978E+00, -2.36096000000000E+01,  4.22336661000834E-02,  7.30000000000000E-01,  9.50988988992047E+05,  8.18041812517074E+05
 1.88691670000000E+03, -7.83294078207060E-01, -2.42763000000000E+01,  5.36325418763835E-02,  9.10000000000000E-01,  1.35136463520724E+06,  1.11230119629777E+06
 1.88700000000000E+03,  1.88269568109208E+00, -1.06930000000000E+01,  5.35201270549409E-02,  1.09000000000000E+00,  1.79748269706658E+06,  1.43364402242188E+06
 1.88708330000000E+03,  5.95823025618254E+00, -4.85960000000000E+00,  5.34077122334983E-02,  1.27000000000000E+00,  2.26793577000584E+06,  1.76408208321685E+06
 1.88716670000000E+03,  1.16847284000295E+01, -1.24430000000000E+01,  5.32952974120557E-02,  1.45000000000000E+00,  2.74041236498584E+06,  2.08580593672639E+06
 1.88725000000000E+03,  1.82421063690027E+01, -7.60960000000000E+00,  5.31828825906130E-02,  1.63000000000000E+00,  3.19284375211404E+06,  2.38242385285319E+06
 1.88733330000000E+03,  2.39733692441345E+01, -1.19430000000000E+01,  5.30704677691704E-02,  1.81000000000000E+00,  3.60451651723913E+06,  2.64009465993963E+06
 1.88741670000000E+03,  2.70474476032690E+01, -1.65263000000000E+01,  5.45326589546469E-02,  1.99000000000000E+00,  3.95708924312584E+06,  2.84847435853064E+06
 1.88750000000000E+03,  2.67166206626378E+01, -1.26096000000000E+01,  5.44202441332043E-02,  2.17000000000000E+00,  4.23545856872914E+06,  3.00141005857638E+06
 1.88758330000000E+03,  2.30729449712275E+01, -1.47763000000000E+01,  5.43078293117616E-02,  2.35000000000000E+00,  4.42842992328081E+06,  3.09733321262572E+06
