 1.96200547580006E+03,-1.32527993162825E-01, 2.32891001087776E-02
 1.96200821370009E+03,-1.57309856728502E-01, 2.10102501788944E-02
 1.96201095160012E+03,-1.35198988592080E-01, 1.83609855594748E-02
 1.96201368950015E+03,-6.50783914339483E-02, 1.48966329445798E-02
 1.96201642740018E+03, 4.53708650344404E-02, 1.02838308017601E-02
 1.96201916530022E+03, 1.75612486206528E-01, 4.72228376182235E-03
 1.96202190320025E+03, 2.89657522407592E-01,-1.00912440926379E-03
 1.96202464110028E+03, 3.45098940546417E-01,-5.97299375732900E-03
 1.96202737900031E+03, 3.13679861928841E-01,-9.73042379434391E-03
 1.96203011690034E+03, 1.99129219478698E-01,-1.27797765087088E-02
 1.96203285480037E+03, 3.67712810347248E-02,-1.63614110222907E-02
 1.96203559270040E+03,-1.25559451240519E-01,-2.16105008144874E-02
 1.96203833060043E+03,-2.49763988983098E-01,-2.85752824977028E-02
 1.96204106850046E+03,-3.17123787497792E-01,-3.58149035935168E-02
 1.96204380640049E+03,-3.24180023965711E-01,-4.09193500518225E-02
 1.96204654430052E+03,-2.76134849734290E-01,-4.16586213796538E-02
 1.96204928220055E+03,-1.86419068389120E-01,-3.70749872459287E-02
 1.96205202010058E+03,-7.87252846685915E-02,-2.79085024031481E-02
 1.96205475800062E+03, 1.79922960491166E-02,-1.61704699625618E-02
 1.96205749590065E+03, 8.27988518444346E-02,-4.17900224090258E-03
 1.96206023380068E+03, 1.13369894939023E-01, 6.34456181172785E-03
 1.96206297170071E+03, 1.22440919373542E-01, 1.46364257609138E-02
 1.96206570960074E+03, 1.22258681810865E-01, 2.06584317044298E-02
 1.96206844750077E+03, 1.12119865317600E-01, 2.46270729431750E-02
 1.96207118540080E+03, 8.13254241925588E-02, 2.67241124940573E-02
 1.96207392330083E+03, 2.39107643427866E-02, 2.71347838596765E-02
 1.96207666120086E+03,-5.01879401358885E-02, 2.62136801188888E-02
 1.96207939910089E+03,-1.17997823027064E-01, 2.44712552432263E-02
 1.96208213700092E+03,-1.55989248605695E-01, 2.22999154648235E-02
 1.96208487490095E+03,-1.49788105235433E-01, 1.96888854763917E-02
 1.96208761280098E+03,-9.52542800209232E-02, 1.62531296697900E-02
 1.96209035070101E+03, 3.47781458197130E-03, 1.16250302939522E-02
 1.96209308860105E+03, 1.31489116816301E-01, 5.91282603478342E-03
 1.96209582650108E+03, 2.58312712444161E-01,-1.53184014026555E-04
 1.96209856440111E+03, 3.41584985719359E-01,-5.55228702832578E-03
 1.96210130230114E+03, 3.44491637646704E-01,-9.62337361405537E-03
 1.96210404020117E+03, 2.57240117999299E-01,-1.26137179789055E-02
 1.96210677810120E+03, 1.04942603546269E-01,-1.56675602678616E-02
 1.96210951600123E+03,-6.56957390137560E-02,-2.01070574440006E-02
 1.96211225390126E+03,-2.10071072585296E-01,-2.63987555772006E-02
 1.96211499180129E+03,-3.01486486222130E-01,-3.35268956117386E-02
 1.96211772970132E+03,-3.31397655831984E-01,-3.92653025259339E-02
 1.96212046760135E+03,-3.02188379043875E-01,-4.12208380556438E-02
 1.96212320550138E+03,-2.24145282696143E-01,-3.80197007593273E-02
 1.96212594340141E+03,-1.17727197737288E-01,-2.99561928014442E-02
 1.96212868130145E+03,-1.20068514809744E-02,-1.87811066183075E-02
 1.96213141920148E+03, 6.65450967799320E-02,-6.82126073740079E-03
 1.96213415710151E+03, 1.07776962908443E-01, 4.00609772017316E-03
 1.96213689500154E+03, 1.20509265457933E-01, 1.27245974289052E-02
 1.96213963290157E+03, 1.20001016943856E-01, 1.91944982078700E-02
 1.96214237080160E+03, 1.11886270283354E-01, 2.36453956021617E-02
 1.96214510870163E+03, 8.84345478939785E-02, 2.62935165731485E-02
 1.96214784660166E+03, 4.02595412995709E-02, 2.72903675574780E-02
 1.96215058450169E+03,-2.91955649609205E-02, 2.68874648441961E-02
 1.96215332240172E+03,-1.00842496636081E-01, 2.55049844466051E-02
 1.96215606030175E+03,-1.50147279702599E-01, 2.35340456379446E-02
 1.96215879820178E+03,-1.59158806056183E-01, 2.10387671629031E-02
 1.96216153610181E+03,-1.20542102353768E-01, 1.76957313193496E-02
 1.96216427400185E+03,-3.54675528003410E-02, 1.31125631227560E-02
 1.96216701190188E+03, 8.59654923840804E-02, 7.30251158252579E-03
 1.96216974980191E+03, 2.19511186600407E-01, 9.24000022561142E-04
 1.96217248770194E+03, 3.25699933186751E-01,-4.95116664072168E-03
 1.96217522560197E+03, 3.62407165106025E-01,-9.45688993850360E-03
 1.96217796350200E+03, 3.07196771685561E-01,-1.25655217974513E-02
 1.96218070140203E+03, 1.72526975056678E-01,-1.52542719957046E-02
 1.96218343930206E+03, 1.63125882485201E-04,-1.89460496180370E-02
 1.96218617720209E+03,-1.61063076439203E-01,-2.44791004494046E-02
 1.96218891510212E+03,-2.76194284471827E-01,-3.12910598988820E-02
 1.96219165300215E+03,-3.30214206556861E-01,-3.74287351589447E-02
 1.96219439090218E+03,-3.22057093538098E-01,-4.04339617680947E-02
 1.96219712880221E+03,-2.59080938792088E-01,-3.85715087941920E-02
 1.96219986670224E+03,-1.58128160471127E-01,-3.16791032293271E-02
 1.96220260460228E+03,-4.66203772093376E-02,-2.11882060472447E-02
 1.96220534250231E+03, 4.53403756580540E-02,-9.37076227397217E-03
 1.96220808040234E+03, 9.97422394537775E-02, 1.68896564171533E-03
