 1.88050000000000E+03, -6.20797190722035E-02, -1.43930000000000E+01, -3.52537610468685E-02,  1.00000000000000E-02,  1.33288362401094E+04,  1.12024102489031E+06
 1.88058330000000E+03,  1.26630143111878E+00, -2.60140000000000E+00, -3.51496429058474E-02,  1.90000000000000E-01,  2.00201839576777E+04,  1.11892072531820E+06
 1.88066670000000E+03,  2.41812755490086E+00, -8.39300000000000E+00, -3.50455247648262E-02,  3.70000000000000E-01,  5.38779499119684E+04,  1.11184361563626E+06
 1.88075000000000E+03,  9.06606758136596E-01, -4.51800000000000E+00, -3.49414066238051E-02,  5.50000000000000E-01,  9.00920246879282E+04,  1.10397180735202E+06
 1.88083330000000E+03, -3.55698606010725E+00, -5.26800000000000E+00, -3.48372884827840E-02,  7.30000000000000E-01,  1.43885829253372E+05,  1.09184329321478E+06
 1.88091670000000E+03, -1.09877725972780E+01, -6.35140000000000E+00, -2.55630231002942E-02,  9.10000000000000E-01,  2.18239589583460E+05,  1.07438910316492E+06
 1.88100000000000E+03, -1.67067698547446E+01, -9.30970000000000E+00, -2.54589049592730E-02,  1.09000000000000E+00,  3.16501073152716E+05,  1.05036590400274E+06
 1.88108330000000E+03, -2.03544809380934E+01, -1.50180000000000E+01, -2.53547868182519E-02,  1.27000000000000E+00,  4.42110786260647E+05,  1.01845704573194E+06
 1.88116670000000E+03, -2.16285459649656E+01, -9.60140000000000E+00, -2.52506686772308E-02,  1.45000000000000E+00,  5.98338662994445E+05,  9.77401529009797E+05
 1.88125000000000E+03, -2.26462925137926E+01, -9.64300000000000E+00, -2.51465505362097E-02,  1.63000000000000E+00,  7.88063675984506E+05,  9.26151012759594E+05
 1.88133330000000E+03, -2.33600358864846E+01, -1.67264000000000E+01, -2.50424323951885E-02,  1.81000000000000E+00,  1.01362468785306E+06,  8.64052590736041E+05
 1.88141670000000E+03, -2.39642086509424E+01, -7.10140000000000E+00, -2.51109704084780E-02,  1.99000000000000E+00,  1.27676478076871E+06,  7.91052048505973E+05
 1.88150000000000E+03, -2.45317166780872E+01, -7.76800000000000E+00, -2.50068522674569E-02,  2.17000000000000E+00,  1.57868268231372E+06,  7.07908923226824E+05
 1.88158330000000E+03, -2.51730417311814E+01, -1.57680000000000E+01, -2.49027341264358E-02,  2.35000000000000E+00,  1.92019441321372E+06,  6.16411260218723E+05
 1.88166670000000E+03, -2.57302762319180E+01, -1.78930000000000E+01, -2.47986159854146E-02,  2.53000000000000E+00,  2.30199676509278E+06,  5.19574874874002E+05
 1.88175000000000E+03, -2.09623719884711E+01, -2.15597000000000E+01, -2.46944978443935E-02,  2.71000000000000E+00,  2.72501264478419E+06,  4.21809584324660E+05
 1.88183330000000E+03, -1.08038128523158E+01, -2.46014000000000E+01, -2.45903797033724E-02,  2.89000000000000E+00,  3.19078771442251E+06,  3.29033647731185E+05
 1.88191670000000E+03,  4.34335499656540E+00, -1.76847000000000E+01,  8.44508657335586E-02,  3.07000000000000E+00,  3.70189910081553E+06,  2.48717865207055E+05
 1.88200000000000E+03,  1.37593863712320E+01, -1.27264000000000E+01,  8.43467475925375E-02,  3.25000000000000E+00,  4.26233112003135E+06,  1.89842656935852E+05
 1.88208330000000E+03,  1.70847986293037E+01, -6.18470000000000E+00,  8.42426294515163E-02,  3.43000000000000E+00,  4.87777065622300E+06,  1.62755075531999E+05
