 1.88050000000000E+03, -8.25218091496682E+00, -1.43930000000000E+01, -3.57783038371048E-02,  1.00000000000000E-02,  1.50328409355272E+06,  1.12023995743433E+06
 1.88058330000000E+03, -7.10578998439565E+00, -2.60140000000000E+00, -3.56716575046814E-02,  1.90000000000000E-01,  1.48872124978413E+06,  1.11853630350487E+06
 1.88066670000000E+03, -6.08530860863697E+00, -8.39300000000000E+00, -3.55650111722580E-02,  3.70000000000000E-01,  1.42544461748866E+06,  1.10974962739432E+06
 1.88075000000000E+03, -6.90107727999733E+00, -4.51800000000000E+00, -3.54583648398347E-02,  5.50000000000000E-01,  1.36507053202422E+06,  1.10021600825663E+06
 1.88083330000000E+03, -9.73639306779949E+00, -5.26800000000000E+00, -3.53517185074113E-02,  7.30000000000000E-01,  1.28534207548263E+06,  1.08585224664997E+06
 1.88091670000000E+03, -1.44996699207362E+01, -6.35140000000000E+00, -2.49238005616031E-02,  9.10000000000000E-01,  1.19011741606896E+06,  1.06567027101409E+06
 1.88100000000000E+03, -1.79017464858412E+01, -9.30970000000000E+00, -2.48171542291798E-02,  1.09000000000000E+00,  1.08390184496594E+06,  1.03853660312668E+06
 1.88108330000000E+03, -1.97051737625972E+01, -1.50180000000000E+01, -2.47105078967564E-02,  1.27000000000000E+00,  9.71576777626689E+05,  1.00327563968741E+06
 1.88116670000000E+03, -1.98396869069511E+01, -9.60140000000000E+00, -2.46038615643330E-02,  1.45000000000000E+00,  8.58122037243103E+05,  9.58799112832565E+05
 1.88125000000000E+03, -1.98832527355452E+01, -9.64300000000000E+00, -2.44972152319096E-02,  1.63000000000000E+00,  7.48355749469403E+05,  9.04260970401991E+05
 1.88133330000000E+03, -1.98908320523285E+01, -1.67264000000000E+01, -2.43905688994863E-02,  1.81000000000000E+00,  6.46715010116135E+05,  8.39234711357591E+05
 1.88141670000000E+03, -1.98715900436595E+01, -7.10140000000000E+00, -2.46032564101551E-02,  1.99000000000000E+00,  5.57097359475451E+05,  7.63907487136918E+05
 1.88150000000000E+03, -1.97762093297878E+01, -7.76800000000000E+00, -2.44966100777317E-02,  2.17000000000000E+00,  4.82778221871855E+05,  6.79282268505073E+05
 1.88158330000000E+03, -1.95355885576666E+01, -1.57680000000000E+01, -2.43899637453084E-02,  2.35000000000000E+00,  4.26413200098935E+05,  5.87376379875189E+05
 1.88166670000000E+03, -1.91135133790679E+01, -1.78930000000000E+01, -2.42833174128850E-02,  2.53000000000000E+00,  3.90126919934611E+05,  4.91402062162449E+05
 1.88175000000000E+03, -1.51911124754210E+01, -2.15597000000000E+01, -2.41766710804616E-02,  2.71000000000000E+00,  3.75682550361225E+05,  3.95912796453703E+05
 1.88183330000000E+03, -7.90658835150297E+00, -2.46014000000000E+01, -2.40700247480382E-02,  2.89000000000000E+00,  3.84718773343932E+05,  3.06898238233022E+05
 1.88191670000000E+03,  2.34560806482054E+00, -1.76847000000000E+01,  8.41785542405395E-02,  3.07000000000000E+00,  4.19034434901119E+05,  2.31811054229527E+05
 1.88200000000000E+03,  8.54285134972737E+00, -1.27264000000000E+01,  8.40719079081161E-02,  3.25000000000000E+00,  4.80895923274833E+05,  1.79510912523265E+05
 1.88208330000000E+03,  1.05265485552520E+01, -6.18470000000000E+00,  8.39652615756928E-02,  3.43000000000000E+00,  5.73338949544623E+05,  1.60114428970420E+05
 1.88216670000000E+03,  8.87308916308536E+00, -1.39764000000000E+01,  8.38586152432694E-02,  3.61000000000000E+00,  7.00435186431842E+05,  1.84744964402804E+05
 1.88225000000000E+03,  7.32107207062307E+00, -1.71847000000000E+01,  8.37519689108460E-02,  3.79000000000000E+00,  8.67495335347445E+05,  2.65182601091570E+05
 1.88233330000000E+03,  6.32588546888112E+00, -1.02680000000000E+01,  8.36453225784227E-02,  3.97000000000000E+00,  1.08118365237345E+06,  4.13422068078328E+05
 1.88241670000000E+03,  5.42772801581973E+00, -1.61847000000000E+01,  8.37868998531029E-02,  4.15000000000000E+00,  1.34952460623870E+06,  6.41154372242642E+05
 1.88250000000000E+03,  4.49144955691080E+00, -1.43097000000000E+01,  8.36802535206796E-02,  4.33000000000000E+00,  1.68178982997127E+06,  9.59195864297938E+05
 1.88258330000000E+03,  3.10277612400643E+00,  4.35700000000000E+00,  8.35736071882562E-02,  4.51000000000000E+00,  2.08826237501392E+06,  1.37689580028455E+06
 1.88266670000000E+03,  1.69307004394510E+00,  1.23986000000000E+01,  8.34669608558328E-02,  4.69000000000000E+00,  2.57988487221555E+06,  1.90155950189347E+06
 1.88275000000000E+03,  4.78823267043582E-01,  1.60236000000000E+01,  8.33603145234095E-02,  4.87000000000000E+00,  3.16780785590624E+06,  2.53792835220204E+06
 1.88283330000000E+03, -1.66804454058347E-01,  2.18153000000000E+01,  8.32536681909861E-02,  5.05000000000000E+00,  3.86286348750012E+06,  3.28775954323963E+06
 1.88291670000000E+03, -6.67262690721415E-01,  2.44820000000000E+01, -1.82730399209526E-02,  5.23000000000000E+00,  4.67499751181867E+06,  4.14954729975608E+06
 1.88300000000000E+03, -1.33876245197482E+00,  2.13570000000000E+01, -1.81663935885292E-02,  5.41000000000000E+00,  5.61269784835504E+06,  5.11842298942153E+06
 1.88308330000000E+03, -2.52958465595442E+00,  2.03570000000000E+01, -1.80597472561058E-02,  5.59000000000000E+00,  6.68246123352983E+06,  6.18626404520846E+06
 1.88316670000000E+03, -3.96330756904614E+00,  2.18153000000000E+01, -1.79531009236825E-02,  5.77000000000000E+00,  7.88833942061850E+06,  7.34203114618459E+06
 1.88325000000000E+03, -5.45796286751096E+00,  2.79820000000000E+01, -1.78464545912591E-02,  5.95000000000000E+00,  9.23160343616669E+06,  8.57234003421118E+06
 1.88333330000000E+03, -6.77298293697241E+00,  2.24820000000000E+01, -1.77398082588357E-02,  6.13000000000000E+00,  1.07105583238939E+07,  9.86225931349814E+06
 1.88341670000000E+03, -7.89299697121830E+00,  2.17320000000000E+01, -1.75938838846666E-02,  6.31000000000000E+00,  1.23205319388413E+07,  1.11963094112446E+07
 1.88350000000000E+03, -8.71799720320636E+00,  8.23200000000000E+00, -1.74872375522432E-02,  6.49000000000000E+00,  1.40540501585161E+07,  1.25596215495758E+07
 1.88358330000000E+03, -9.24401573175453E+00, -4.35140000000000E+00, -1.73805912198198E-02,  6.67000000000000E+00,  1.59011980170161E+07,  1.39392001710693E+07
 1.88366670000000E+03, -9.46787335928916E+00, -5.22640000000000E+00, -1.72739448873964E-02,  6.85000000000000E+00,  1.78501525590607E+07,  1.53252188866935E+07
 1.88375000000000E+03, -8.74486499494294E+00, -4.10140000000000E+00, -1.71672985549731E-02,  7.03000000000000E+00,  1.98878595745800E+07,  1.67122697527089E+07
 1.88383330000000E+03, -6.90984472176830E+00, -2.51800000000000E+00, -1.70606522225497E-02,  7.21000000000000E+00,  2.20008137785467E+07,  1.81004794961258E+07
 1.88391670000000E+03, -3.82554284729601E+00, -5.72640000000000E+00,  8.82037987246883E-02,  7.39000000000000E+00,  2.41758913952818E+07,  1.94964049756154E+07
 1.88400000000000E+03, -7.59556718995310E-01, -7.60140000000000E+00,  8.80971523922649E-02,  7.57000000000000E+00,  2.64011763588706E+07,  2.09136242149927E+07
 1.88408330000000E+03,  2.06276721036815E+00, -5.39300000000000E+00,  8.79905060598415E-02,  7.75000000000000E+00,  2.86667171733158E+07,  2.23729490051141E+07
 1.88416670000000E+03,  4.43177265469451E+00, -8.93000000000000E-01,  8.78838597274182E-02,  7.93000000000000E+00,  3.09651514077310E+07,  2.39022002233560E+07
 1.88425000000000E+03,  7.20379022109717E+00, -1.60140000000000E+00,  8.77772133949948E-02,  8.11000000000000E+00,  3.32921391066826E+07,  2.55355071978511E+07
 1.88433330000000E+03,  1.03414728328906E+01, -2.47640000000000E+00,  8.76705670625714E-02,  8.29000000000000E+00,  3.56465550697073E+07,  2.73121168257715E+07
 1.88441670000000E+03,  1.38068453130581E+01, -1.46014000000000E+01,  8.74181231235410E-02,  8.47000000000000E+00,  3.80304027016184E+07,  2.92747255981907E+07
 1.88450000000000E+03,  1.68434832017745E+01, -5.39300000000000E+00,  8.73114767911177E-02,  8.65000000000000E+00,  4.04484283741501E+07,  3.14673767734665E+07
 1.88458330000000E+03,  1.94385923946065E+01,  3.01640000000000E+00,  8.72048304586943E-02,  8.82999999999999E+00,  4.29074341239455E+07,  3.39329940604105E+07
 1.88466670000000E+03,  2.15801288294718E+01,  1.24676000000000E+01,  8.70981841262709E-02,  9.00999999999999E+00,  4.54153069741506E+07,  3.67106505915072E+07
 1.88475000000000E+03,  2.34191826259782E+01,  8.33540000000000E+00,  8.69915377938476E-02,  9.18999999999999E+00,  4.79798039750549E+07,  3.98326959402817E+07
 1.88483330000000E+03,  2.46493727690725E+01,  6.91150000000000E+00,  8.68848914614242E-02,  9.36999999999999E+00,  5.06071518882529E+07,  4.33218828119460E+07
 1.88491670000000E+03,  2.49507887205977E+01,  1.69043000000000E+01, -6.24315679736628E-02,  9.54999999999999E+00,  5.33005379504849E+07,  4.71886473559235E+07
 1.88500000000000E+03,  2.44038206129598E+01,  1.92305000000000E+01, -6.23249216412395E-02,  9.72999999999999E+00,  5.60585820808390E+07,  5.14287016522124E+07
 1.88508330000000E+03,  2.32716663056228E+01,  9.80660000000000E+00, -6.22182753088161E-02,  9.90999999999999E+00,  5.88738901266506E+07,  5.60210930325714E+07
 1.88516670000000E+03,  2.18574646334127E+01,  7.09110000000000E+00, -6.21116289763927E-02,  1.00900000000000E+01,  6.17317914002730E+07,  6.09268721835837E+07
 1.88525000000000E+03,  1.98064226254751E+01,  7.33390000000000E+00, -6.20049826439693E-02,  1.02700000000000E+01,  6.46093612611934E+07,  6.60884906060786E+07
 1.88533330000000E+03,  1.71170224502741E+01,  1.59100000000000E+01, -6.18983363115460E-02,  1.04500000000000E+01,  6.74748206158441E+07,  7.14300186470781E+07
 1.88541670000000E+03,  1.37801693929679E+01,  2.80278000000000E+01, -6.15783651275946E-02,  1.06300000000000E+01,  7.02873890919453E+07,  7.68582391438764E+07
 1.88550000000000E+03,  1.07253722283276E+01,  2.38956000000000E+01, -6.14717187951712E-02,  1.08100000000000E+01,  7.29976478360694E+07,  8.22646303429210E+07
 1.88558330000000E+03,  8.01340898528781E+00,  1.91112000000000E+01, -6.13650724627478E-02,  1.09900000000000E+01,  7.55484422979788E+07,  8.75282071742894E+07
 1.88566670000000E+03,  5.69944699444810E+00, -2.42330000000000E+00, -6.12584261303244E-02,  1.11700000000000E+01,  7.78763262552568E+07,  9.25191444504865E+07
 1.88575000000000E+03,  2.05235433141088E+00,  4.57670000000000E+00, -6.11517797979011E-02,  1.13500000000000E+01,  7.99135172247912E+07,  9.71030615513914E+07
 1.88583330000000E+03, -2.65661571115715E+00,  3.99330000000000E+00, -6.10451334654777E-02,  1.15300000000000E+01,  8.15903020278874E+07,  1.01145808118595E+08
 1.88591670000000E+03, -8.01800298643852E+00,  6.25500000000000E-01, -1.52186955236144E-03,  1.17100000000000E+01,  8.28378014485692E+07,  1.04518556563388E+08
 1.88600000000000E+03, -1.09770462100496E+01,  4.79940000000000E+00, -1.41522321993807E-03,  1.18900000000000E+01,  8.35909764720746E+07,  1.07102981894571E+08
 1.88608330000000E+03, -1.16092375149094E+01,  1.38899000000000E+01, -1.30857688751470E-03,  1.20700000000000E+01,  8.37917372230136E+07,  1.08796294217461E+08
 1.88616670000000E+03, -1.04606774456631E+01,  1.33971000000000E+01, -1.20193055509133E-03,  1.22500000000000E+01,  8.33920009329422E+07,  1.09515885476434E+08
 1.88625000000000E+03, -9.50225284762722E+00,  1.14877000000000E+01, -1.09528422266795E-03,  1.24300000000000E+01,  8.23565382336568E+07,  1.09203360265439E+08
 1.88633330000000E+03, -9.10262563891645E+00,  1.17032000000000E+01, -9.88637890244582E-04,  1.26100000000000E+01,  8.06654485778113E+07,  1.07827740836508E+08
 1.88641670000000E+03, -8.92898525615770E+00,  4.91870000000000E+00, -1.23887747191595E-03,  1.27900000000000E+01,  7.83161159578218E+07,  1.05387668162237E+08
 1.88650000000000E+03, -8.47753756596640E+00,  1.58426000000000E+01, -1.13223113949258E-03,  1.29700000000000E+01,  7.53245151592775E+07,  1.01912462781059E+08
