 1.88050000000000E+03, -1.56786019319897E+01, -1.43930000000000E+01,  2.19841702894197E-02,  1.00000000000000E-02,  1.05941289758332E+07,  1.12018247706495E+06
 1.88058330000000E+03, -1.34116577614897E+01, -2.60140000000000E+00,  2.18812124857226E-02,  1.90000000000000E-01,  1.05824428354802E+07,  1.09795925654848E+06
 1.88066670000000E+03, -1.10285190054402E+01, -8.39300000000000E+00,  2.17782546820255E-02,  3.70000000000000E-01,  1.05258121185537E+07,  1.00407767560207E+06
 1.88075000000000E+03, -7.85166904095353E+00, -4.51800000000000E+00,  2.16752968783285E-02,  5.50000000000000E-01,  1.04669961894133E+07,  9.16735927683329E+05
 1.88083330000000E+03, -4.21658764039313E+00, -5.26800000000000E+00,  2.15723390746314E-02,  7.30000000000000E-01,  1.03820270681510E+07,  8.04849297723279E+05
 1.88091670000000E+03, -6.27195033410156E-01, -6.35140000000000E+00,  3.45433267835685E-03,  9.10000000000000E-01,  1.02682095248100E+07,  6.77128881458414E+05
 1.88100000000000E+03,  1.18597281017477E+00, -9.30970000000000E+00,  3.35137487465977E-03,  1.09000000000000E+00,  1.01225971232706E+07,  5.43737086403301E+05
 1.88108330000000E+03,  1.41864569910945E+00, -1.50180000000000E+01,  3.24841707096269E-03,  1.27000000000000E+00,  9.94230830553173E+06,  4.15632991113681E+05
 1.88116670000000E+03,  6.39004854898746E-01, -9.60140000000000E+00,  3.14545926726560E-03,  1.45000000000000E+00,  9.72485338420181E+06,  3.03860426275172E+05
 1.88125000000000E+03,  6.84467768915549E-02, -9.64300000000000E+00,  3.04250146356852E-03,  1.63000000000000E+00,  9.46844561606809E+06,  2.18822275690900E+05
 1.88133330000000E+03, -8.25386008916794E-03, -1.67264000000000E+01,  2.93954365987144E-03,  1.81000000000000E+00,  9.17227092229917E+06,  1.69585902281416E+05
 1.88141670000000E+03,  4.04884435674351E-01, -7.10140000000000E+00,  2.27938455478697E-03,  1.99000000000000E+00,  8.83669437878490E+06,  1.63263465450146E+05
 1.88150000000000E+03,  1.23442528315844E+00, -7.76800000000000E+00,  2.17642675108989E-03,  2.17000000000000E+00,  8.46338705972263E+06,  2.04507255933672E+05
 1.88158330000000E+03,  2.35726468543063E+00, -1.57680000000000E+01,  2.07346894739281E-03,  2.35000000000000E+00,  8.05536375696352E+06,  2.95154212747524E+05
 1.88166670000000E+03,  3.51829026229104E+00, -1.78930000000000E+01,  1.97051114369573E-03,  2.53000000000000E+00,  7.61692996677939E+06,  4.34045810694233E+05
 1.88175000000000E+03,  4.11409149460313E+00, -2.15597000000000E+01,  1.86755333999865E-03,  2.71000000000000E+00,  7.15354469658613E+06,  6.17039933025437E+05
 1.88183330000000E+03,  3.56284451509826E+00, -2.46014000000000E+01,  1.76459553630157E-03,  2.89000000000000E+00,  6.67161341847698E+06,  8.37220677376646E+05
 1.88191670000000E+03,  1.68151364743906E+00, -1.76847000000000E+01,  1.07561532666284E-01,  3.07000000000000E+00,  6.17823221735780E+06,  1.08530085067984E+06
 1.88200000000000E+03, -9.45643807692990E-01, -1.27264000000000E+01,  1.07458574862587E-01,  3.25000000000000E+00,  5.68090924576023E+06,  1.35020078865261E+06
 1.88208330000000E+03, -3.72047626593054E+00, -6.18470000000000E+00,  1.07355617058890E-01,  3.43000000000000E+00,  5.18729251391134E+06,  1.61977668593424E+06
 1.88216670000000E+03, -6.02179999547312E+00, -1.39764000000000E+01,  1.07252659255193E-01,  3.61000000000000E+00,  4.70493347491264E+06,  1.88166241076754E+06
 1.88225000000000E+03, -7.16183194874815E+00, -1.71847000000000E+01,  1.07149701451496E-01,  3.79000000000000E+00,  4.24111365837491E+06,  2.12418130879047E+06
 1.88233330000000E+03, -6.97764654380987E+00, -1.02680000000000E+01,  1.07046743647799E-01,  3.97000000000000E+00,  3.80275681233393E+06,  2.33727919165889E+06
 1.88241670000000E+03, -6.05847124839224E+00, -1.61847000000000E+01,  1.07451725768007E-01,  4.15000000000000E+00,  3.39644189072094E+06,  2.51342686581927E+06
