 1.88050000000000E+03,  6.91113491497509E+00, -1.43930000000000E+01,  2.10227223212310E-02,  1.00000000000000E-02,  1.96555747872074E+07,  1.12018274701409E+06
 1.88058330000000E+03,  9.12823938625789E+00, -2.60140000000000E+00,  2.09250570797734E-02,  1.90000000000000E-01,  1.95957095740072E+07,  1.09805687014314E+06
 1.88066670000000E+03,  1.10939872038500E+01, -8.39300000000000E+00,  2.08273918383158E-02,  3.70000000000000E-01,  1.93234014927407E+07,  1.00463358890433E+06
 1.88075000000000E+03,  1.24581420622470E+01, -4.51800000000000E+00,  2.07297265968582E-02,  5.50000000000000E-01,  1.90536937197828E+07,  9.17760950526737E+05
 1.88083330000000E+03,  1.28310017393947E+01, -5.26800000000000E+00,  2.06320613554006E-02,  7.30000000000000E-01,  1.86825115611297E+07,  8.06545998652247E+05
 1.88091670000000E+03,  1.23158883670957E+01, -6.35140000000000E+00,  3.78519114396722E-03,  9.10000000000000E-01,  1.82139508253735E+07,  6.79722536211423E+05
 1.88100000000000E+03,  1.12314755352834E+01, -9.30970000000000E+00,  3.68752590250962E-03,  1.09000000000000E+00,  1.76533824745474E+07,  5.47487161183112E+05
 1.88108330000000E+03,  9.99675040687341E+00, -1.50180000000000E+01,  3.58986066105203E-03,  1.27000000000000E+00,  1.70075015038754E+07,  4.20847420420469E+05
 1.88116670000000E+03,  8.78411622678891E+00, -9.60140000000000E+00,  3.49219541959444E-03,  1.45000000000000E+00,  1.62843457787823E+07,  3.10912330781375E+05
 1.88125000000000E+03,  7.51945487815644E+00, -9.64300000000000E+00,  3.39453017813684E-03,  1.63000000000000E+00,  1.54932678401285E+07,  2.28168324978771E+05
 1.88133330000000E+03,  6.30391694035503E+00, -1.67264000000000E+01,  3.29686493667925E-03,  1.81000000000000E+00,  1.46448452528624E+07,  1.81785114047755E+05
 1.88141670000000E+03,  5.29686301138651E+00, -7.10140000000000E+00,  2.33275031107667E-03,  1.99000000000000E+00,  1.37507195098834E+07,  1.78994885361658E+05
 1.88150000000000E+03,  4.93453909977524E+00, -7.76800000000000E+00,  2.23508506961907E-03,  2.17000000000000E+00,  1.28233595097516E+07,  2.24584715347457E+05
 1.88158330000000E+03,  5.19523128540175E+00, -1.57680000000000E+01,  2.13741982816148E-03,  2.35000000000000E+00,  1.18757527488046E+07,  3.20536243278390E+05
 1.88166670000000E+03,  5.81804681344198E+00, -1.78930000000000E+01,  2.03975458670389E-03,  2.53000000000000E+00,  1.09210350290380E+07,  4.65838824757925E+05
 1.88175000000000E+03,  5.76854211763576E+00, -2.15597000000000E+01,  1.94208934524630E-03,  2.71000000000000E+00,  9.97207702777122E+06,  6.56492967320184E+05
 1.88183330000000E+03,  4.83782392421339E+00, -2.46014000000000E+01,  1.84442410378870E-03,  2.89000000000000E+00,  9.04105281953378E+06,  8.85710339749058E+05
 1.88191670000000E+03,  3.30369637268590E+00, -1.76847000000000E+01,  1.05470675153687E-01,  3.07000000000000E+00,  8.13902072504251E+06,  1.14430559635090E+06
 1.88200000000000E+03,  2.69898862837012E+00, -1.27264000000000E+01,  1.05373009912229E-01,  3.25000000000000E+00,  7.27555010476015E+06,  1.42126425475863E+06
 1.88208330000000E+03,  3.35033324317226E+00, -6.18470000000000E+00,  1.05275344670772E-01,  3.43000000000000E+00,  6.45842846091867E+06,  1.70446049953212E+06
 1.88216670000000E+03,  4.84789888062592E+00, -1.39764000000000E+01,  1.05177679429314E-01,  3.61000000000000E+00,  5.69348117688948E+06,  1.98148961304647E+06
 1.88225000000000E+03,  5.06889277747928E+00, -1.71847000000000E+01,  1.05080014187857E-01,  3.79000000000000E+00,  4.98453132126198E+06,  2.24057226045015E+06
 1.88233330000000E+03,  3.56894307537884E+00, -1.02680000000000E+01,  1.04982348946399E-01,  3.97000000000000E+00,  4.33351930808992E+06,  2.47148249256105E+06
 1.88241670000000E+03,  7.33659557956671E-01, -1.61847000000000E+01,  1.05676029247431E-01,  4.15000000000000E+00,  3.74079218581881E+06,  2.66644838871251E+06
 1.88250000000000E+03, -8.69380277365622E-01, -1.43097000000000E+01,  1.05578364005973E-01,  4.33000000000000E+00,  3.20556048196249E+06,  2.82097392744171E+06
 1.88258330000000E+03, -8.12455436728788E-01,  4.35700000000000E+00,  1.05480698764516E-01,  4.51000000000000E+00,  2.72650759092700E+06,  2.93453300085406E+06
 1.88266670000000E+03,  7.57924434770162E-01,  1.23986000000000E+01,  1.05383033523058E-01,  4.69000000000000E+00,  2.30252352307288E+06,  3.01109139752088E+06
 1.88275000000000E+03,  2.48356934875267E+00,  1.60236000000000E+01,  1.05285368281600E-01,  4.87000000000000E+00,  1.93352237625678E+06,  3.05941985655592E+06
 1.88283330000000E+03,  3.95340923456479E+00,  2.18153000000000E+01,  1.05187703040143E-01,  5.05000000000000E+00,  1.62129210352001E+06,  3.09317060903547E+06
 1.88291670000000E+03,  4.82020228952620E+00,  2.44820000000000E+01,  3.37052677328891E-03,  5.23000000000000E+00,  1.37031693715929E+06,  3.13070073511571E+06
 1.88300000000000E+03,  4.97319878411752E+00,  2.13570000000000E+01,  3.27286153183132E-03,  5.41000000000000E+00,  1.18850797689270E+06,  3.19463765681179E+06
 1.88308330000000E+03,  4.54621494219091E+00,  2.03570000000000E+01,  3.17519629037373E-03,  5.59000000000000E+00,  1.08777656586341E+06,  3.31119458185154E+06
 1.88316670000000E+03,  3.89366561742926E+00,  2.18153000000000E+01,  3.07753104891613E-03,  5.77000000000000E+00,  1.08438853973238E+06,  3.50925610989046E+06
 1.88325000000000E+03,  3.26581448024168E+00,  2.79820000000000E+01,  2.97986580745854E-03,  5.95000000000000E+00,  1.19904534902481E+06,  3.81926590713936E+06
 1.88333330000000E+03,  2.77786611756714E+00,  2.24820000000000E+01,  2.88220056600095E-03,  6.13000000000000E+00,  1.45665024021128E+06,  4.27195877887164E+06
 1.88341670000000E+03,  2.44114066098619E+00,  2.17320000000000E+01,  2.81821777844955E-03,  6.31000000000000E+00,  1.88573365932022E+06,  4.89698811004819E+06
 1.88350000000000E+03,  2.23083017922845E+00,  8.23200000000000E+00,  2.72055253699195E-03,  6.49000000000000E+00,  2.51753105727498E+06,  5.72150607463130E+06
 1.88358330000000E+03,  2.15430531363854E+00, -4.35140000000000E+00,  2.62288729553436E-03,  6.67000000000000E+00,  3.38472732911325E+06,  6.76875791004355E+06
 1.88366670000000E+03,  2.16303193295376E+00, -5.22640000000000E+00,  2.52522205407677E-03,  6.85000000000000E+00,  4.51990401903948E+06,  8.05675270951681E+06
 1.88375000000000E+03,  1.88625125544644E+00, -4.10140000000000E+00,  2.42755681261918E-03,  7.03000000000000E+00,  5.95374685493986E+06,  9.59707152470098E+06
