 1.96200547580006E+03, -1.34751483326888E-01,  1.83573080651490E-02
 1.96200821370009E+03, -1.59288924072223E-01,  1.68586560040839E-02
 1.96201095160012E+03, -1.36945847397302E-01,  1.56103687135965E-02
 1.96201368950015E+03, -6.65702343962814E-02,  1.36052704060134E-02
 1.96201642740018E+03,  4.41971536356467E-02,  9.70170647572285E-03
 1.96201916530022E+03,  1.74840571924359E-01,  3.44439649863813E-03
 1.96202190320025E+03,  2.89353581801017E-01, -4.45166046217047E-03
 1.96202464110028E+03,  3.45272839032461E-01, -1.23347784068068E-02
 1.96202737900031E+03,  3.14265917555356E-01, -1.85121733920818E-02
 1.96203011690034E+03,  1.99998206490086E-01, -2.22734873764576E-02
 1.96203285480037E+03,  3.77686672742860E-02, -2.43077844424469E-02
 1.96203559270040E+03, -1.24568857690341E-01, -2.61288386548725E-02
 1.96203833060043E+03, -2.48868441212906E-01, -2.88653011559227E-02
 1.96204106850046E+03, -3.16367452351800E-01, -3.22942988833427E-02
 1.96204380640049E+03, -3.23591814458713E-01, -3.48217402871869E-02
 1.96204654430052E+03, -2.75763703046670E-01, -3.44084657247956E-02
 1.96204928220055E+03, -1.86352874924023E-01, -2.98018537698386E-02
 1.96205202010058E+03, -7.90807959139110E-02, -2.12872545414868E-02
 1.96205475800062E+03,  1.71045779564894E-02, -1.05366537328008E-02
 1.96205749590065E+03,  8.13176916862615E-02,  2.70724111267767E-04
 1.96206023380068E+03,  1.11314087587125E-01,  9.43527215956802E-03
 1.96206297170071E+03,  1.19914536932152E-01,  1.62213039286570E-02
 1.96206570960074E+03,  1.19429507533823E-01,  2.06758701726790E-02
 1.96206844750077E+03,  1.09180528446834E-01,  2.31240600248208E-02
 1.96207118540080E+03,  7.84518604300825E-02,  2.38352927863180E-02
 1.96207392330083E+03,  2.12311858573396E-02,  2.30757486179354E-02
 1.96207666120086E+03, -5.26057668671822E-02,  2.13358461420816E-02
 1.96207939910089E+03, -1.20139298476770E-01,  1.93375183876894E-02
 1.96208213700092E+03, -1.57869463409022E-01,  1.76575097916393E-02
 1.96208487490095E+03, -1.51420848112703E-01,  1.62378969964289E-02
 1.96208761280098E+03, -9.66256489445530E-02,  1.42590478741392E-02
 1.96209035070101E+03,  2.41918355273365E-03,  1.06005669537871E-02
 1.96209308860105E+03,  1.30818565546884E-01,  4.64042161658184E-03
 1.96209582650108E+03,  2.58096283732075E-01, -3.14680074823632E-03
 1.96209856440111E+03,  3.41840748145684E-01, -1.12428138236995E-02
 1.96210130230114E+03,  3.45165382947976E-01, -1.78537977192670E-02
 1.96210404020117E+03,  2.58209955568867E-01, -2.19700615165968E-02
 1.96210677810120E+03,  1.06052224031495E-01, -2.39925325652101E-02
 1.96210951600123E+03, -6.45914496901250E-02, -2.53992528687749E-02
 1.96211225390126E+03, -2.09071757779845E-01, -2.76088695970392E-02
 1.96211499180129E+03, -3.00640771020623E-01, -3.08439801125887E-02
 1.96211772970132E+03, -3.30727161674304E-01, -3.38206479964169E-02
 1.96212046760135E+03, -3.01725012147598E-01, -3.44724920502009E-02
 1.96212320550138E+03, -2.23958054958465E-01, -3.11963672272769E-02
 1.96212594340141E+03, -1.17921430964822E-01, -2.38078399139676E-02
 1.96212868130145E+03, -1.26947516510098E-02, -1.36439986708112E-02
 1.96213141920148E+03,  6.52879177388414E-02, -2.82843175522229E-03
 1.96213415710151E+03,  1.05947909957322E-01,  6.75922863508179E-03
 1.96213689500154E+03,  1.18191624330356E-01,  1.41412888915683E-02
 1.96213963290157E+03,  1.17348528221415E-01,  1.92184217379047E-02
 1.96214237080160E+03,  1.09087003297443E-01,  2.22939330669292E-02
 1.96214510870163E+03,  8.56687843039689E-02,  2.36487707754305E-02
 1.96214784660166E+03,  3.76661385145925E-02,  2.34915606802022E-02
 1.96215058450169E+03, -3.15353399902033E-02,  2.21811885606262E-02
 1.96215332240172E+03, -1.02901422056338E-01,  2.03372093401399E-02
 1.96215606030175E+03, -1.51932296200444E-01,  1.85741582864255E-02
 1.96215879820178E+03, -1.60682507514548E-01,  1.70137126807897E-02
 1.96216153610181E+03, -1.21796382399295E-01,  1.50328350841424E-02
 1.96216427400185E+03, -3.64107079850543E-02,  1.15741475787571E-02
 1.96216701190188E+03,  8.54006648094161E-02,  5.88999600777932E-03
 1.96216974980191E+03,  2.19389109199193E-01, -1.77551556665818E-03
