 1.96200547580006E+03, -1.34751483326888E-01,  1.84584569203154E-02
 1.96200821370009E+03, -1.59288924072223E-01,  1.68780525754671E-02
 1.96201095160012E+03, -1.36945847397302E-01,  1.55950159090249E-02
 1.96201368950015E+03, -6.65702343962814E-02,  1.36140591669111E-02
 1.96201642740018E+03,  4.41971536356467E-02,  9.78219965465453E-03
 1.96201916530022E+03,  1.74840571924359E-01,  3.61621800593282E-03
 1.96202190320025E+03,  2.89353581801017E-01, -4.20136423367284E-03
 1.96202464110028E+03,  3.45272839032461E-01, -1.20456389964468E-02
 1.96202737900031E+03,  3.14265917555356E-01, -1.82402937995247E-02
 1.96203011690034E+03,  1.99998206490086E-01, -2.20798242416117E-02
 1.96203285480037E+03,  3.77686672742860E-02, -2.42441996828903E-02
 1.96203559270040E+03, -1.24568857690341E-01, -2.62213532844432E-02
 1.96203833060043E+03, -2.48868441212906E-01, -2.90998660056810E-02
 1.96204106850046E+03, -3.16367452351800E-01, -3.26142105812388E-02
 1.96204380640049E+03, -3.23591814458713E-01, -3.51421050664606E-02
 1.96204654430052E+03, -2.75763703046670E-01, -3.46441017086873E-02
 1.96204928220055E+03, -1.86352874924023E-01, -2.98969346161323E-02
 1.96205202010058E+03, -7.90807959139110E-02, -2.12324259103201E-02
 1.96205475800062E+03,  1.71045779564894E-02, -1.03644364394088E-02
 1.96205749590065E+03,  8.13176916862615E-02,  5.09694002215433E-04
 1.96206023380068E+03,  1.11314087587125E-01,  9.70067957449625E-03
 1.96206297170071E+03,  1.19914536932152E-01,  1.64987694863698E-02
 1.96206570960074E+03,  1.19429507533823E-01,  2.09714087980171E-02
 1.96206844750077E+03,  1.09180528446834E-01,  2.34437398244102E-02
 1.96207118540080E+03,  7.84518604300825E-02,  2.41660246963769E-02
 1.96207392330083E+03,  2.12311858573396E-02,  2.33814887109959E-02
 1.96207666120086E+03, -5.26057668671822E-02,  2.15724122916648E-02
 1.96207939910089E+03, -1.20139298476770E-01,  1.94764861974261E-02
 1.96208213700092E+03, -1.57869463409022E-01,  1.77039548590419E-02
 1.96208487490095E+03, -1.51420848112703E-01,  1.62314445565178E-02
 1.96208761280098E+03, -9.66256489445530E-02,  1.42583219268372E-02
 1.96209035070101E+03,  2.41918355273365E-03,  1.06599708053922E-02
 1.96209308860105E+03,  1.30818565546884E-01,  4.79057138383684E-03
