 1.88000000000000E+03, -9.14975413700032E-02,  0.00000000000000E+00,  5.29690610708242E-01,  1.00000000000000E-02,  3.82103014138337E+03,  1.96809682975814E+03
 1.88008333300000E+03, -8.48783983857927E-02, -6.00000000000000E-02,  5.30472266132514E-01,  1.90000000000000E-01,  3.87669155203421E+03,  3.33014888446139E+03
 1.88016666700000E+03, -7.83790346715118E-02, -1.95000000000000E-01,  5.31251377967942E-01,  3.70000000000000E-01,  2.64404213273891E+03,  3.64156967503119E+03
 1.88025000000000E+03, -1.18429194616681E-01, -3.25000000000000E-01,  5.32027819800318E-01,  5.50000000000000E-01,  1.92304990143485E+03,  3.33730408792808E+03
 1.88033333300000E+03, -2.04901943843743E-01, -4.30000000000000E-01,  8.45103656323532E-01,  7.30000000000000E-01,  1.24525204513223E+03,  2.81694039927591E+03
 1.88041666700000E+03, -2.43082646048968E-01, -4.67500000000000E-01,  8.46014763078650E-01,  9.10000000000000E-01,  7.53754620750203E+02,  2.06714541772557E+03
 1.88050000000000E+03, -2.30136128209877E-01, -4.30000000000000E-01,  8.46926127846939E-01,  1.09000000000000E+00,  5.03285622777186E+02,  1.50773445356729E+03
 1.88058333300000E+03, -2.11433690652181E-01, -3.97500000000000E-01,  8.47837722595340E-01,  1.27000000000000E+00,  4.20963891519206E+02,  1.30872090531597E+03
 1.88066666700000E+03, -1.88764066583020E-01, -3.62500000000000E-01,  8.48749518958584E-01,  1.45000000000000E+00,  4.16937632108657E+02,  1.27773854469384E+03
 1.88075000000000E+03, -1.55047774853458E-01, -2.90000000000000E-01,  8.49661488236944E-01,  1.63000000000000E+00,  7.79670486754959E+02,  1.49593703013320E+03
 1.88083333300000E+03, -1.14456421626219E-01, -1.85000000000000E-01,  8.53810026914843E-01,  1.81000000000000E+00,  1.65213477688803E+03,  2.07629352211772E+03
 1.88091666700000E+03, -9.11885097991154E-02, -6.25000000000000E-02,  8.54722418719631E-01,  1.99000000000000E+00,  2.17594805313463E+03,  2.35184704905200E+03
 1.88100000000000E+03, -8.45065128845345E-02,  5.75000000000000E-02,  8.55634787106555E-01,  2.17000000000000E+00,  2.19941892229227E+03,  2.23913451373974E+03
 1.88108333300000E+03, -8.10204041892558E-02,  1.90000000000000E-01,  8.56547100779269E-01,  2.35000000000000E+00,  2.46281726585771E+03,  2.97350656365485E+03
 1.88116666700000E+03, -7.85649476948621E-02,  3.12500000000000E-01,  8.57459328087872E-01,  2.53000000000000E+00,  3.58056553598810E+03,  5.21622443362059E+03
 1.88125000000000E+03, -4.62479622937548E-02,  3.42500000000000E-01,  8.58371437026695E-01,  2.71000000000000E+00,  7.29985793445144E+03,  9.46094074625468E+03
 1.88133333300000E+03,  1.33823092545850E-02,  2.60000000000000E-01,  6.11810881360615E-01,  2.89000000000000E+00,  1.25324840573762E+04,  1.45681930368775E+04
 1.88141666700000E+03,  3.91843216331703E-02,  1.42500000000000E-01,  6.12167968938371E-01,  3.07000000000000E+00,  1.46665698661706E+04,  1.67472731134260E+04
 1.88150000000000E+03,  3.67211574750824E-02,  5.25000000000000E-02,  6.12526264452117E-01,  3.25000000000000E+00,  1.43867931466063E+04,  1.60311394989311E+04
 1.88158333300000E+03,  3.99421435442487E-02, -2.75000000000000E-02,  6.12885771710860E-01,  3.43000000000000E+00,  1.37082627388655E+04,  1.42906673237512E+04
 1.88166666700000E+03,  4.70859714214614E-02, -1.32500000000000E-01,  6.13246494530073E-01,  3.61000000000000E+00,  9.64276706763642E+03,  9.60750865990352E+03
 1.88175000000000E+03,  1.21539811860647E-02, -2.85000000000000E-01,  6.13608436731631E-01,  3.79000000000000E+00,  3.98468621669888E+03,  3.97664250476178E+03
 1.88183333300000E+03, -6.79788880418599E-02, -4.12500000000000E-01,  6.42056811473483E-01,  3.97000000000000E+00,  1.96447434601870E+03,  2.10432023310945E+03
 1.88191666700000E+03, -1.11172275799814E-01, -4.42500000000000E-01,  6.42514896631263E-01,  4.15000000000000E+00,  2.05356755069105E+03,  2.16856888184586E+03
 1.88200000000000E+03, -1.18590513545548E-01, -4.02500000000000E-01,  6.42974485618179E-01,  4.33000000000000E+00,  1.38961990244689E+03,  1.52578119957980E+03
 1.88208333300000E+03, -1.30005801722235E-01, -3.00000000000000E-01,  6.43435582435087E-01,  4.51000000000000E+00,  7.14985716917460E+02,  1.01356645516917E+03
 1.88216666700000E+03, -1.40871827227680E-01, -1.85000000000000E-01,  6.43898191079598E-01,  4.69000000000000E+00,  1.06680722274675E+03,  1.19735253607278E+03
 1.88225000000000E+03, -1.68776895701779E-01, -1.65000000000000E-01,  6.44362315545873E-01,  4.87000000000000E+00,  2.37588941307514E+03,  2.15191082582044E+03
 1.88233333300000E+03, -2.14563954600869E-01, -2.42500000000000E-01,  4.64124223160356E-01,  5.05000000000000E+00,  3.47474146639619E+03,  3.18444609838689E+03
 1.88241666700000E+03, -2.37869087897016E-01, -3.35000000000000E-01,  4.64016816969533E-01,  5.23000000000000E+00,  4.02830121933351E+03,  3.62249424379070E+03
 1.88250000000000E+03, -2.36355261013341E-01, -3.92500000000000E-01,  4.63909170034055E-01,  5.41000000000000E+00,  4.57389610306172E+03,  3.99357131435423E+03
 1.88258333300000E+03, -2.29177724415305E-01, -4.17500000000000E-01,  4.63801282159975E-01,  5.59000000000000E+00,  4.36764862315013E+03,  4.17912016277674E+03
 1.88266666700000E+03, -2.18433152069203E-01, -4.22500000000000E-01,  4.63693153156211E-01,  5.77000000000000E+00,  3.15080748819639E+03,  3.48193978832436E+03
 1.88275000000000E+03, -2.35379098421390E-01, -3.97500000000000E-01,  4.63584782834581E-01,  5.95000000000000E+00,  2.30071269351721E+03,  2.66406848959924E+03
 1.88283333300000E+03, -2.83452441640257E-01, -3.60000000000000E-01,  4.72669473231221E-01,  6.13000000000000E+00,  2.66934649912121E+03,  3.30620094523844E+03
 1.88291666700000E+03, -3.10034507929639E-01, -2.97500000000000E-01,  4.72582246664581E-01,  6.31000000000000E+00,  3.29907373403223E+03,  4.34042982675663E+03
 1.88300000000000E+03, -3.14683458470284E-01, -2.55000000000000E-01,  4.72494804582432E-01,  6.49000000000000E+00,  3.44207936000518E+03,  4.09949577161623E+03
 1.88308333300000E+03, -3.22359716618290E-01, -3.17500000000000E-01,  4.72407146636265E-01,  6.67000000000000E+00,  3.84640150560726E+03,  4.03634691668504E+03
 1.88316666700000E+03, -3.31774704709362E-01, -3.75000000000000E-01,  4.72319272478464E-01,  6.85000000000000E+00,  3.85849994827163E+03,  4.03809100027952E+03
 1.88325000000000E+03, -3.75636845998210E-01, -3.62500000000000E-01,  4.72231181762321E-01,  7.03000000000000E+00,  2.78557328548811E+03,  2.87635207228895E+03
 1.88333333300000E+03, -4.50422573686045E-01, -3.27500000000000E-01,  8.17090113664345E-01,  7.21000000000000E+00,  2.26227952012997E+03,  2.24669699267560E+03
 1.88341666700000E+03, -4.85347081473128E-01, -3.30000000000000E-01,  8.15375955497944E-01,  7.39000000000000E+00,  2.33677382197597E+03,  2.33364190253585E+03
 1.88350000000000E+03, -4.79179722654422E-01, -4.07500000000000E-01,  8.13664530535806E-01,  7.57000000000000E+00,  2.45706042265140E+03,  2.70897092493904E+03
 1.88358333300000E+03, -4.65489239801778E-01, -4.65000000000000E-01,  8.11956271527963E-01,  7.75000000000000E+00,  3.43130683084877E+03,  4.13371916900526E+03
 1.88366666700000E+03, -4.44850659734205E-01, -5.02500000000000E-01,  8.10251616967617E-01,  7.93000000000000E+00,  4.06294613721723E+03,  4.72088277401579E+03
 1.88375000000000E+03, -4.33348334449640E-01, -5.42500000000000E-01,  8.08551011069738E-01,  8.11000000000000E+00,  3.55981175712260E+03,  4.01332297141340E+03
 1.88383333300000E+03, -4.40318663065336E-01, -5.17500000000000E-01,  8.17205965730253E-01,  8.29000000000000E+00,  3.18699496537060E+03,  3.81417189514922E+03
 1.88391666700000E+03, -4.46218618421312E-01, -4.77500000000000E-01,  8.15491638435785E-01,  8.47000000000000E+00,  2.56606265738517E+03,  3.07398451533265E+03
 1.88400000000000E+03, -4.46230618961534E-01, -5.27500000000000E-01,  8.13780015327694E-01,  8.65000000000000E+00,  1.29391061064387E+03,  1.42889476471664E+03
 1.88408333300000E+03, -4.47414092732381E-01, -6.52500000000000E-01,  8.12071528767441E-01,  8.82999999999999E+00,  1.03400452951078E+03,  1.03706022690253E+03
 1.88416666700000E+03, -4.47096734949589E-01, -6.85000000000000E-01,  8.10366616861016E-01,  9.00999999999999E+00,  2.49648175438924E+03,  2.43276297796994E+03
 1.88425000000000E+03, -3.99340530774431E-01, -5.47500000000000E-01,  8.08665723437699E-01,  9.18999999999999E+00,  3.91778349610601E+03,  3.82574233895622E+03
 1.88433333300000E+03, -3.10761891678427E-01, -3.47500000000000E-01,  7.43743768019552E-01,  9.36999999999999E+00,  4.21366171253965E+03,  4.05750851580676E+03
