 1.88000000000000E+03,  3.95165568986271E-02,  0.00000000000000E+00,  6.87215212662870E-02,  1.00000000000000E-02,  1.73349632011869E+04,  1.96423497311351E+03
 1.88008333300000E+03, -1.39298839087980E-02, -6.00000000000000E-02,  6.86301566559958E-02,  1.90000000000000E-01,  1.72024267275403E+04,  1.95438091626808E+03
 1.88016666700000E+03, -5.95294434796052E-02, -1.95000000000000E-01,  6.85387920457045E-02,  3.70000000000000E-01,  1.66135863537987E+04,  1.91012910492526E+03
 1.88025000000000E+03, -9.31361524778663E-02, -3.25000000000000E-01,  6.84474274354132E-02,  5.50000000000000E-01,  1.60414022409293E+04,  1.86675706407877E+03
 1.88033333300000E+03, -1.15206102748451E-01, -4.30000000000000E-01,  6.83560628251220E-02,  7.30000000000000E-01,  1.52702638383905E+04,  1.80775384694074E+03
 1.88041666700000E+03, -1.32179269882441E-01, -4.67500000000000E-01,  6.82865679008959E-02,  9.10000000000000E-01,  1.43234800951845E+04,  1.73441417840441E+03
 1.88050000000000E+03, -1.52481662259764E-01, -4.30000000000000E-01,  6.81952032906046E-02,  1.09000000000000E+00,  1.32293175568097E+04,  1.64836803853045E+03
 1.88058333300000E+03, -1.75782005606069E-01, -3.97500000000000E-01,  6.81038386803133E-02,  1.27000000000000E+00,  1.20199236311812E+04,  1.55156111244106E+03
 1.88066666700000E+03, -1.97937700443401E-01, -3.62500000000000E-01,  6.80124740700220E-02,  1.45000000000000E+00,  1.07301219107235E+04,  1.44623248012208E+03
 1.88075000000000E+03, -2.19689998206732E-01, -2.90000000000000E-01,  6.79211094597308E-02,  1.63000000000000E+00,  9.39613436651512E+03,  1.33488988678511E+03
 1.88083333300000E+03, -1.20531117500189E-01, -1.85000000000000E-01,  6.78297448494395E-02,  1.81000000000000E+00,  8.05428733928804E+03,  1.22028259539248E+03
 1.88091666700000E+03,  1.00077844385505E-01, -6.25000000000000E-02,  5.57689974487915E-02,  1.99000000000000E+00,  6.73975738303407E+03,  1.10537139844151E+03
 1.88100000000000E+03,  1.96614062470145E-01,  5.75000000000000E-02,  5.56776328385002E-02,  2.17000000000000E+00,  5.48540928843681E+03,  9.93294909938007E+02
 1.88108333300000E+03,  1.69216272664240E-01,  1.90000000000000E-01,  5.55862682282090E-02,  2.35000000000000E+00,  4.32077230914541E+03,  8.87330836329034E+02
 1.88116666700000E+03,  1.46437882124633E-01,  3.12500000000000E-01,  5.54949036179177E-02,  2.53000000000000E+00,  3.27119216234454E+03,  7.90850607943053E+02
 1.88125000000000E+03,  1.33093401703767E-01,  3.42500000000000E-01,  5.54035390076264E-02,  2.71000000000000E+00,  2.35718631931571E+03,  7.07265608756316E+02
 1.88133333300000E+03,  1.24612433282697E-01,  2.60000000000000E-01,  5.53121743973352E-02,  2.89000000000000E+00,  1.59401906323795E+03,  6.39963330319771E+02
 1.88141666700000E+03,  1.14171778438047E-01,  1.42500000000000E-01,  5.51903662162174E-02,  3.07000000000000E+00,  9.91501429452757E+02,  5.92232135917493E+02
 1.88150000000000E+03,  1.00739875881073E-01,  5.25000000000000E-02,  5.50990016059261E-02,  3.25000000000000E+00,  5.54010112290443E+02,  5.67173969948997E+02
 1.88158333300000E+03,  8.48139228284190E-02, -2.75000000000000E-02,  5.50076369956348E-02,  3.43000000000000E+00,  2.80709331291797E+02,  5.67605273242360E+02
 1.88166666700000E+03,  6.68675126831167E-02, -1.32500000000000E-01,  5.49162723853436E-02,  3.61000000000000E+00,  1.65951024923752E+02,  5.95947525355520E+02
 1.88175000000000E+03,  4.61576364488218E-02, -2.85000000000000E-01,  5.48249077750523E-02,  3.79000000000000E+00,  1.99821995687716E+02,  6.54110158328080E+02
 1.88183333300000E+03, -8.81156265829912E-02, -4.12500000000000E-01,  5.47335431647610E-02,  3.97000000000000E+00,  3.68802046173916E+02,  7.43369975490612E+02
 1.88191666700000E+03, -3.29215863566226E-01, -4.42500000000000E-01,  1.63142087096718E-01,  4.15000000000000E+00,  6.56494853330022E+02,  8.64252547149619E+02
 1.88200000000000E+03, -4.50888376921483E-01, -4.02500000000000E-01,  1.63050722486427E-01,  4.33000000000000E+00,  1.04439331082348E+03,  1.01642221486490E+03
 1.88208333300000E+03, -4.53423879926878E-01, -3.00000000000000E-01,  1.62959357876136E-01,  4.51000000000000E+00,  1.51264316813870E+03,  1.19858818983611E+03
 1.88216666700000E+03, -4.43180728093970E-01, -1.85000000000000E-01,  1.62867993265844E-01,  4.69000000000000E+00,  2.04077272662557E+03,  1.40843466156708E+03
 1.88225000000000E+03, -4.15854931921272E-01, -1.65000000000000E-01,  1.62776628655553E-01,  4.87000000000000E+00,  2.60836173391845E+03,  1.64258274523370E+03
 1.88233333300000E+03, -3.77572960949840E-01, -2.42500000000000E-01,  1.62685264045262E-01,  5.05000000000000E+00,  3.19562899647521E+03,  1.89659142664460E+03
 1.88241666700000E+03, -3.35910106484003E-01, -3.35000000000000E-01,  1.62621891288740E-01,  5.23000000000000E+00,  3.78392511764457E+03,  2.16500338889716E+03
 1.88250000000000E+03, -2.90907002708154E-01, -3.92500000000000E-01,  1.62530526678448E-01,  5.41000000000000E+00,  4.35612367756529E+03,  2.44143974665615E+03
 1.88258333300000E+03, -2.42999054179034E-01, -4.17500000000000E-01,  1.62439162068157E-01,  5.59000000000000E+00,  4.89691064644326E+03,  2.71874534162521E+03
 1.88266666700000E+03, -1.93644760631151E-01, -4.22500000000000E-01,  1.62347797457866E-01,  5.77000000000000E+00,  5.39297747235039E+03,  2.98918348114659E+03
 1.88275000000000E+03, -1.44662732936316E-01, -3.97500000000000E-01,  1.62256432847575E-01,  5.95000000000000E+00,  5.83312780344725E+03,  3.24467598614582E+03
 1.88283333300000E+03, -1.29315444710751E-01, -3.60000000000000E-01,  1.62165068237283E-01,  6.13000000000000E+00,  6.20831099069043E+03,  3.47708134139272E+03
 1.88291666700000E+03, -1.70762746226307E-01, -2.97500000000000E-01, -1.61910370072692E-02,  6.31000000000000E+00,  6.51159728075614E+03,  3.67850081628562E+03
 1.88300000000000E+03, -2.30516862926605E-01, -2.55000000000000E-01, -1.60996723969779E-02,  6.49000000000000E+00,  6.73810997202354E+03,  3.84159985942921E+03
 1.88308333300000E+03, -2.81887861561593E-01, -3.17500000000000E-01, -1.60083077866867E-02,  6.67000000000000E+00,  6.88492889454384E+03,  3.95993006653567E+03
 1.88316666700000E+03, -3.24070549361290E-01, -3.75000000000000E-01, -1.59169431763954E-02,  6.85000000000000E+00,  6.95097760163855E+03,  4.02823575464805E+03
 1.88325000000000E+03, -3.51938452789990E-01, -3.62500000000000E-01, -1.58255785661041E-02,  7.03000000000000E+00,  6.93690390662889E+03,  4.04272878274226E+03
 1.88333333300000E+03, -3.68242161068484E-01, -3.27500000000000E-01, -1.57342139558129E-02,  7.21000000000000E+00,  6.84496018522560E+03,  4.00131582414233E+03
 1.88341666700000E+03, -3.79446273027336E-01, -3.30000000000000E-01, -1.56396010267094E-02,  7.39000000000000E+00,  6.67888652854903E+03,  3.90376384418437E+03
 1.88350000000000E+03, -3.89538678151774E-01, -4.07500000000000E-01, -1.55482364164181E-02,  7.57000000000000E+00,  6.44379669689949E+03,  3.75179202634384E+03
 1.88358333300000E+03, -3.98366712022794E-01, -4.65000000000000E-01, -1.54568718061268E-02,  7.75000000000000E+00,  6.14606417562642E+03,  3.54908171541113E+03
 1.88366666700000E+03, -4.04270508330918E-01, -5.02500000000000E-01, -1.53655071958356E-02,  7.93000000000000E+00,  5.79320369820186E+03,  3.30119994027557E+03
 1.88375000000000E+03, -4.08234449993539E-01, -5.42500000000000E-01, -1.52741425855443E-02,  8.11000000000000E+00,  5.39374252989269E+03,  3.01543652274685E+03
 1.88383333300000E+03, -4.53648221682965E-01, -5.17500000000000E-01, -1.51827779752530E-02,  8.29000000000000E+00,  4.95707566671224E+03,  2.70055941526728E+03
 1.88391666700000E+03, -5.41579272726733E-01, -4.77500000000000E-01,  1.21958710096691E-01,  8.47000000000000E+00,  4.49329988137183E+03,  2.36649745965668E+03
 1.88400000000000E+03, -5.89795710402705E-01, -5.27500000000000E-01,  1.21867345486400E-01,  8.65000000000000E+00,  4.01302314248405E+03,  2.02396393749720E+03
 1.88408333300000E+03, -5.92934736615321E-01, -6.52500000000000E-01,  1.21775980876108E-01,  8.82999999999999E+00,  3.52714817694965E+03,  1.68403782187583E+03
 1.88416666700000E+03, -5.83040902466389E-01, -6.85000000000000E-01,  1.21684616265817E-01,  9.00999999999999E+00,  3.04663161602611E+03,  1.35772230517326E+03
 1.88425000000000E+03, -5.55822651106006E-01, -5.47500000000000E-01,  1.21593251655526E-01,  9.18999999999999E+00,  2.58222300678885E+03,  1.05550178404862E+03
 1.88433333300000E+03, -5.11718117946687E-01, -3.47500000000000E-01,  1.21501887045235E-01,  9.36999999999999E+00,  2.14419071439539E+03,  7.86918910274044E+02
 1.88441666700000E+03, -4.57897575468502E-01, -2.85000000000000E-01,  1.21380898035248E-01,  9.54999999999999E+00,  1.74204412906447E+03,  5.60192517425055E+02
 1.88450000000000E+03, -4.05480737088110E-01, -3.32500000000000E-01,  1.21289533424957E-01,  9.72999999999999E+00,  1.38426339872757E+03,  3.81895239090014E+02
 1.88458333300000E+03, -3.55502039982805E-01, -3.05000000000000E-01,  1.21198168814666E-01,  9.90999999999999E+00,  1.07804895699517E+03,  2.56706551426288E+02
 1.88466666700000E+03, -3.04240576769881E-01, -3.22500000000000E-01,  1.21106804204375E-01,  1.00900000000000E+01,  8.29103292417672E+02,  1.87252979289973E+02
 1.88475000000000E+03, -2.53533749115943E-01, -4.45000000000000E-01,  1.21015439594083E-01,  1.02700000000000E+01,  6.41456666204128E+02,  1.74042537895436E+02
 1.88483333300000E+03, -2.56822048668521E-01, -4.80000000000000E-01,  1.20924074983792E-01,  1.04500000000000E+01,  5.17346862409309E+02,  2.15495422144936E+02
 1.88491666700000E+03, -3.29670173714619E-01, -3.65000000000000E-01,  1.68146017080456E-02,  1.06300000000000E+01,  4.57160648139580E+02,  3.08067810086095E+02
 1.88500000000000E+03, -3.84636380374620E-01, -2.57500000000000E-01,  1.67232370977543E-02,  1.08100000000000E+01,  4.59441593935023E+02,  4.46460727328228E+02
 1.88508333300000E+03, -4.00767632016996E-01, -2.82500000000000E-01,  1.66318724874630E-02,  1.09900000000000E+01,  5.20965466393610E+02,  6.23901522121822E+02
 1.88516666700000E+03, -4.04556860507751E-01, -4.05000000000000E-01,  1.65405078771718E-02,  1.11700000000000E+01,  6.36880797460120E+02,  8.32481887484555E+02
 1.88525000000000E+03, -3.91644215974730E-01, -4.97500000000000E-01,  1.64491432668805E-02,  1.13500000000000E+01,  8.00908710667891E+02,  1.06353374620106E+03
 1.88533333300000E+03, -3.66331312345145E-01, -4.80000000000000E-01,  1.63577786565892E-02,  1.15300000000000E+01,  1.00559288943874E+03,  1.30802282980829E+03
 1.88541666700000E+03, -3.36043899100786E-01, -4.05000000000000E-01,  1.62833552285561E-02,  1.17100000000000E+01,  1.24258792561576E+03,  1.55693950208254E+03
 1.88550000000000E+03, -3.04222442366994E-01, -3.00000000000000E-01,  1.61919906182648E-02,  1.18900000000000E+01,  1.50297236477137E+03,  1.80166729087196E+03
 1.88558333300000E+03, -2.71364464423461E-01, -1.75000000000000E-01,  1.61006260079735E-02,  1.20700000000000E+01,  1.77757169078032E+03,  2.03431161248619E+03
 1.88566666700000E+03, -2.37205191534672E-01, -1.07500000000000E-01,  1.60092613976823E-02,  1.22500000000000E+01,  2.05727632516582E+03,  2.24797414378073E+03
 1.88575000000000E+03, -2.03497333444031E-01, -1.02500000000000E-01,  1.59178967873910E-02,  1.24300000000000E+01,  2.33334045046788E+03,  2.43696200430816E+03
 1.88583333300000E+03, -8.75489854033927E-02, -9.00000000000000E-02,  1.58265321770997E-02,  1.26100000000000E+01,  2.59764903121099E+03,  2.59692509811447E+03
 1.88591666700000E+03,  9.34278515125925E-02, -1.75000000000000E-02,  8.71493235716175E-02,  1.27900000000000E+01,  2.84294267387172E+03,  2.72491935187078E+03
 1.88600000000000E+03,  1.51434598871263E-01,  7.50000000000000E-02,  8.70579589613262E-02,  1.29700000000000E+01,  3.06299276549654E+03,  2.81939788893051E+03
 1.88608333300000E+03,  1.05996243566270E-01,  1.20000000000000E-01,  8.69665943510349E-02,  1.31500000000000E+01,  3.25272245438716E+03,  2.88013612897937E+03
 1.88616666700000E+03,  6.72479870313806E-02,  1.67500000000000E-01,  8.68752297407437E-02,  1.33300000000000E+01,  3.40827226493361E+03,  2.90810016512153E+03
 1.88625000000000E+03,  4.03005253460221E-02,  2.20000000000000E-01,  8.67838651304524E-02,  1.35100000000000E+01,  3.52701225270797E+03,  2.90527035818584E+03
 1.88633333300000E+03,  2.07225234217458E-02,  2.25000000000000E-01,  8.66925005201611E-02,  1.36900000000000E+01,  3.60750540306846E+03,  2.87443377548381E+03
 1.88641666700000E+03,  2.13884909441293E-03,  1.65000000000000E-01,  8.65760946629582E-02,  1.38700000000000E+01,  3.64942928605823E+03,  2.81895982874429E+03
