 1.96200547580006E+03, -1.34751483326888E-01,  2.68390692784932E-02
 1.96200821370009E+03, -1.59288924072223E-01,  2.37119718904968E-02
 1.96201095160012E+03, -1.36945847397302E-01,  1.83608666432667E-02
 1.96201368950015E+03, -6.65702343962814E-02,  1.09412705281546E-02
 1.96201642740018E+03,  4.41971536356467E-02,  2.51007867974908E-03
 1.96201916530022E+03,  1.74840571924359E-01, -5.14076136853040E-03
 1.96202190320025E+03,  2.89353581801017E-01, -1.01919096188471E-02
 1.96202464110028E+03,  3.45272839032461E-01, -1.17041365768427E-02
 1.96202737900031E+03,  3.14265917555356E-01, -1.02600699191422E-02
 1.96203011690034E+03,  1.99998206490086E-01, -7.94216669004551E-03
 1.96203285480037E+03,  3.77686672742860E-02, -7.48900992808974E-03
 1.96203559270040E+03, -1.24568857690341E-01, -1.09274588563200E-02
 1.96203833060043E+03, -2.48868441212906E-01, -1.84200859494934E-02
 1.96204106850046E+03, -3.16367452351800E-01, -2.80450178246109E-02
 1.96204380640049E+03, -3.23591814458713E-01, -3.66432200461342E-02
 1.96204654430052E+03, -2.75763703046670E-01, -4.12076483503230E-02
 1.96204928220055E+03, -1.86352874924023E-01, -4.00680781634897E-02
 1.96205202010058E+03, -7.90807959139110E-02, -3.33760409603517E-02
 1.96205475800062E+03,  1.71045779564894E-02, -2.28064301279575E-02
 1.96205749590065E+03,  8.13176916862615E-02, -1.07289691434894E-02
 1.96206023380068E+03,  1.11314087587125E-01,  7.14330269378691E-04
 1.96206297170071E+03,  1.19914536932152E-01,  1.02084037754033E-02
 1.96206570960074E+03,  1.19429507533823E-01,  1.73518089446384E-02
 1.96206844750077E+03,  1.09180528446834E-01,  2.23513533727621E-02
 1.96207118540080E+03,  7.84518604300825E-02,  2.56224143584476E-02
 1.96207392330083E+03,  2.12311858573396E-02,  2.75180952979040E-02
 1.96207666120086E+03, -5.26057668671822E-02,  2.81941017561769E-02
 1.96207939910089E+03, -1.20139298476770E-01,  2.75172396660447E-02
 1.96208213700092E+03, -1.57869463409022E-01,  2.50541372214367E-02
 1.96208487490095E+03, -1.51420848112703E-01,  2.03086290109109E-02
 1.96208761280098E+03, -9.66256489445530E-02,  1.32253451883333E-02
 1.96209035070101E+03,  2.41918355273365E-03,  4.64320846823499E-03
 1.96209308860105E+03,  1.30818565546884E-01, -3.72036067394872E-03
 1.96209582650108E+03,  2.58096283732075E-01, -9.87949861865462E-03
 1.96209856440111E+03,  3.41840748145684E-01, -1.25084679184871E-02
 1.96210130230114E+03,  3.45165382947976E-01, -1.17203642668896E-02
 1.96210404020117E+03,  2.58209955568867E-01, -9.25755825657824E-03
 1.96210677810120E+03,  1.06052224031495E-01, -7.85089981054838E-03
 1.96210951600123E+03, -6.45914496901250E-02, -9.91369445421916E-03
 1.96211225390126E+03, -2.09071757779845E-01, -1.62270813084966E-02
 1.96211499180129E+03, -3.00640771020623E-01, -2.54106971506333E-02
 1.96211772970132E+03, -3.30727161674304E-01, -3.45104752511158E-02
 1.96212046760135E+03, -3.01725012147598E-01, -4.03270614077058E-02
 1.96212320550138E+03, -2.23958054958465E-01, -4.07363281217202E-02
 1.96212594340141E+03, -1.17921430964822E-01, -3.53992164525399E-02
 1.96212868130145E+03, -1.26947516510098E-02, -2.56613490448232E-02
 1.96213141920148E+03,  6.52879177388414E-02, -1.38183051597905E-02
 1.96213415710151E+03,  1.05947909957322E-01, -2.15720778129131E-03
 1.96213689500154E+03,  1.18191624330356E-01,  7.77204760452062E-03
 1.96213963290157E+03,  1.17348528221415E-01,  1.53822722824870E-02
 1.96214237080160E+03,  1.09087003297443E-01,  2.08107105431251E-02
 1.96214510870163E+03,  8.56687843039689E-02,  2.44946708387640E-02
 1.96214784660166E+03,  3.76661385145925E-02,  2.68357489120335E-02
 1.96215058450169E+03, -3.15353399902033E-02,  2.80266774688719E-02
 1.96215332240172E+03, -1.02901422056338E-01,  2.79576377902444E-02
 1.96215606030175E+03, -1.51932296200444E-01,  2.61883645865322E-02
 1.96215879820178E+03, -1.60682507514548E-01,  2.21318492517155E-02
 1.96216153610181E+03, -1.21796382399295E-01,  1.55289214972430E-02
 1.96216427400185E+03, -3.64107079850543E-02,  6.97278208146446E-03
 1.96216701190188E+03,  8.54006648094161E-02, -1.95556077200635E-03
 1.96216974980191E+03,  2.19389109199193E-01, -9.17220660250794E-03
