 1.96200547580006E+03,-1.32527993162825E-01, 2.71367089863894E-02
 1.96200821370009E+03,-1.57309856728502E-01, 2.59361708778315E-02
 1.96201095160012E+03,-1.35198988592080E-01, 2.28227211610556E-02
 1.96201368950015E+03,-6.50783914339483E-02, 1.77044336198446E-02
 1.96201642740018E+03, 4.53708650344404E-02, 1.09404941470991E-02
 1.96201916530022E+03, 1.75612486206528E-01, 3.30906808625888E-03
 1.96202190320025E+03, 2.89657522407592E-01,-4.19573990668629E-03
 1.96202464110028E+03, 3.45098940546417E-01,-1.06787049232811E-02
 1.96202737900031E+03, 3.13679861928841E-01,-1.56668941699570E-02
 1.96203011690034E+03, 1.99129219478698E-01,-1.93016864829378E-02
 1.96203285480037E+03, 3.67712810347248E-02,-2.22512696051346E-02
 1.96203559270040E+03,-1.25559451240519E-01,-2.52997449722810E-02
 1.96203833060043E+03,-2.49763988983098E-01,-2.87868630186504E-02
 1.96204106850046E+03,-3.17123787497792E-01,-3.22350603339750E-02
 1.96204380640049E+03,-3.24180023965711E-01,-3.44323361761922E-02
 1.96204654430052E+03,-2.76134849734290E-01,-3.39696762265826E-02
 1.96204928220055E+03,-1.86419068389120E-01,-2.99590041814197E-02
 1.96205202010058E+03,-7.87252846685915E-02,-2.25486551270614E-02
 1.96205475800062E+03, 1.79922960491166E-02,-1.29498992261938E-02
 1.96205749590065E+03, 8.27988518444346E-02,-2.94503206240078E-03
 1.96206023380068E+03, 1.13369894939023E-01, 5.85593484671940E-03
 1.96206297170071E+03, 1.22440919373542E-01, 1.25950693627775E-02
 1.96206570960074E+03, 1.22258681810865E-01, 1.72927106172787E-02
 1.96206844750077E+03, 1.12119865317600E-01, 2.05376112704954E-02
 1.96207118540080E+03, 8.13254241925588E-02, 2.30042165216290E-02
 1.96207392330083E+03, 2.39107643427866E-02, 2.50791014034240E-02
 1.96207666120086E+03,-5.01879401358885E-02, 2.67226013008386E-02
 1.96207939910089E+03,-1.17997823027064E-01, 2.75332983454638E-02
 1.96208213700092E+03,-1.55989248605695E-01, 2.69303926824857E-02
 1.96208487490095E+03,-1.49788105235433E-01, 2.43918316258554E-02
 1.96208761280098E+03,-9.52542800209232E-02, 1.96964891535478E-02
 1.96209035070101E+03, 3.47781458197130E-03, 1.30925043273545E-02
 1.96209308860105E+03, 1.31489116816301E-01, 5.30789883944998E-03
 1.96209582650108E+03, 2.58312712444161E-01,-2.62582809804860E-03
 1.96209856440111E+03, 3.41584985719359E-01,-9.68852001693201E-03
 1.96210130230114E+03, 3.44491637646704E-01,-1.52227404851482E-02
 1.96210404020117E+03, 2.57240117999299E-01,-1.91842423074237E-02
 1.96210677810120E+03, 1.04942603546269E-01,-2.21371487337617E-02
 1.96210951600123E+03,-6.56957390137560E-02,-2.49126297656278E-02
 1.96211225390126E+03,-2.10071072585296E-01,-2.80492416740588E-02
 1.96211499180129E+03,-3.01486486222130E-01,-3.13298341210811E-02
 1.96211772970132E+03,-3.31397655831984E-01,-3.37279154000876E-02
 1.96212046760135E+03,-3.02188379043875E-01,-3.38427831359130E-02
 1.96212320550138E+03,-2.24145282696143E-01,-3.06086678870191E-02
 1.96212594340141E+03,-1.17727197737288E-01,-2.39002650757964E-02
 1.96212868130145E+03,-1.20068514809744E-02,-1.47004687767981E-02
 1.96213141920148E+03, 6.65450967799320E-02,-4.72151622062223E-03
 1.96213415710151E+03, 1.07776962908443E-01, 4.32160851449366E-03
 1.96213689500154E+03, 1.20509265457933E-01, 1.13778673868390E-02
 1.96213963290157E+03, 1.20001016943856E-01, 1.63122859565051E-02
 1.96214237080160E+03, 1.11886270283354E-01, 1.96752761773905E-02
 1.96214510870163E+03, 8.84345478939785E-02, 2.22129565266806E-02
 1.96214784660166E+03, 4.02595412995709E-02, 2.44274022133578E-02
 1.96215058450169E+03,-2.91955649609205E-02, 2.63683790123070E-02
 1.96215332240172E+03,-1.00842496636081E-01, 2.76595275641639E-02
 1.96215606030175E+03,-1.50147279702599E-01, 2.76742063756185E-02
 1.96215879820178E+03,-1.59158806056183E-01, 2.57848513853772E-02
 1.96216153610181E+03,-1.20542102353768E-01, 2.16294434413363E-02
 1.96216427400185E+03,-3.54675528003410E-02, 1.53198681076574E-02
 1.96216701190188E+03, 8.59654923840804E-02, 7.50072088409881E-03
 1.96216974980191E+03, 2.19511186600407E-01,-7.90752515242189E-04
 1.96217248770194E+03, 3.25699933186751E-01,-8.43048330773361E-03
 1.96217522560197E+03, 3.62407165106025E-01,-1.45807159715736E-02
 1.96217796350200E+03, 3.07196771685561E-01,-1.89939670040994E-02
 1.96218070140203E+03, 1.72526975056678E-01,-2.20899356752601E-02
 1.96218343930206E+03, 1.63125882485201E-04,-2.46946401753977E-02
 1.96218617720209E+03,-1.61063076439203E-01,-2.75048119785975E-02
 1.96218891510212E+03,-2.76194284471827E-01,-3.05570722007088E-02
 1.96219165300215E+03,-3.30214206556861E-01,-3.30423887194577E-02
 1.96219439090218E+03,-3.22057093538098E-01,-3.36217836978150E-02
