 1.88000000000000E+03, -3.85946576591734E-01, -3.78000000000000E-01,  1.43731383064280E-01,  1.00000000000000E-02,  4.69791908704525E+04,  5.36624650222386E+04
 1.88008333300000E+03, -3.64544688921326E-01, -2.52687500000000E-01,  1.43620305596516E-01,  1.00800000000000E-02,  4.69791783870775E+04,  5.36624499711315E+04
 1.88016666700000E+03, -3.38966323795092E-01, -1.39562500000000E-01,  1.43509228128751E-01,  1.01606400000000E-02,  4.69791654994108E+04,  5.36624344325734E+04
 1.88025000000000E+03, -3.14300666420975E-01, -6.56250000000000E-02,  1.43398150980759E-01,  1.02419251200000E-02,  4.69791526084814E+04,  5.36624188900814E+04
 1.88033333300000E+03, -2.97327934792931E-01, -9.08750000000000E-02,  1.43287073512994E-01,  1.03238605209600E-02,  4.69791395104753E+04,  5.36624030979187E+04
 1.88041666700000E+03, -2.88066340142095E-01, -2.17562500000000E-01,  1.43175996045229E-01,  1.04064514051277E-02,  4.69791262020660E+04,  5.36623870520745E+04
 1.88050000000000E+03, -2.80647722732153E-01, -3.60000000000000E-01,  1.43064918577464E-01,  1.04897030163687E-02,  4.69791126798737E+04,  5.36623707484742E+04
 1.88058333300000E+03, -2.69403669836235E-01, -4.51562500000000E-01,  1.42953841109699E-01,  1.05736206404997E-02,  4.69790989404644E+04,  5.36623541829770E+04
 1.88066666700000E+03, -2.63130733342359E-01, -4.96562500000000E-01,  1.42842763641935E-01,  1.06582096056236E-02,  4.69790849803487E+04,  5.36623373513759E+04
 1.88075000000000E+03, -2.73781864389939E-01, -4.94437500000000E-01,  3.54462790815282E-02,  1.07434752824686E-02,  4.69790707959815E+04,  5.36623202493967E+04
 1.88083333300000E+03, -2.95203764628737E-01, -4.15375000000000E-01,  3.53352016137633E-02,  1.08294230847284E-02,  4.69790563837605E+04,  5.36623028726960E+04
 1.88091666700000E+03, -3.20017157727343E-01, -3.02750000000000E-01,  3.52241241459985E-02,  1.09160584694062E-02,  4.69790417400253E+04,  5.36622852168609E+04
 1.88100000000000E+03, -3.45194829543271E-01, -2.59375000000000E-01,  3.51130466782337E-02,  1.10033869371615E-02,  4.69790268610574E+04,  5.36622672774074E+04
 1.88108333300000E+03, -3.66376928408367E-01, -2.90250000000000E-01,  3.50019692104689E-02,  1.10914140326588E-02,  4.69790117430779E+04,  5.36622490497798E+04
 1.88116666700000E+03, -3.84145752782269E-01, -3.04375000000000E-01,  3.48908917427041E-02,  1.11801453449200E-02,  4.69789963822473E+04,  5.36622305293487E+04
 1.88125000000000E+03, -4.02980636804351E-01, -2.26187500000000E-01,  3.47798247234427E-02,  1.12695865076794E-02,  4.69789807746649E+04,  5.36622117114111E+04
 1.88133333300000E+03, -4.25606903086020E-01, -5.95000000000000E-02,  3.46687472556779E-02,  1.13597431997408E-02,  4.69789649163668E+04,  5.36621925911876E+04
 1.88141666700000E+03, -4.48304359493309E-01,  6.92500000000000E-02,  3.45576697879131E-02,  1.14506211453387E-02,  4.69789488033257E+04,  5.36621731638228E+04
 1.88150000000000E+03, -4.62080044101338E-01,  5.93125000000000E-02,  3.44465923201482E-02,  1.15422261145015E-02,  4.69789324314496E+04,  5.36621534243829E+04
 1.88158333300000E+03, -4.59003545614344E-01, -4.03750000000000E-02,  3.43355148523834E-02,  1.16345639234175E-02,  4.69789157965808E+04,  5.36621333678549E+04
 1.88166666700000E+03, -3.88478669035025E-01, -1.56125000000000E-01,  3.42244373846186E-02,  1.17276404348048E-02,  4.69788988944947E+04,  5.36621129891452E+04
 1.88175000000000E+03, -2.73445765728222E-01, -2.49250000000000E-01,  1.19819075590432E-01,  1.18214615582832E-02,  4.69788817208989E+04,  5.36620922830788E+04
 1.88183333300000E+03, -2.38444447152589E-01, -3.19937500000000E-01,  1.19707998122667E-01,  1.19160332507495E-02,  4.69788642714320E+04,  5.36620712443969E+04
 1.88191666700000E+03, -2.70771648636200E-01, -4.02750000000000E-01,  1.19596920654902E-01,  1.20113615167555E-02,  4.69788465416626E+04,  5.36620498677567E+04
 1.88200000000000E+03, -3.00844350111749E-01, -4.60125000000000E-01,  1.19485843187138E-01,  1.21074524088896E-02,  4.69788285270881E+04,  5.36620281477295E+04
 1.88208333300000E+03, -3.24337449255663E-01, -3.90562500000000E-01,  1.19374765719373E-01,  1.22043120281607E-02,  4.69788102231336E+04,  5.36620060787993E+04
 1.88216666700000E+03, -3.42056466627552E-01, -2.12875000000000E-01,  1.19263688251608E-01,  1.23019465243860E-02,  4.69787916251506E+04,  5.36619836553616E+04
 1.88225000000000E+03, -3.58869775084465E-01, -6.58750000000000E-02,  1.19152594590069E-01,  1.24003620965810E-02,  4.69787727284161E+04,  5.36619608717219E+04
 1.88233333300000E+03, -3.78024045276754E-01, -1.10625000000000E-02,  1.19041517122304E-01,  1.24995649933537E-02,  4.69787535281313E+04,  5.36619377220943E+04
 1.88241666700000E+03, -3.96414703782502E-01, -4.29375000000000E-02,  1.18930439654539E-01,  1.25995615133005E-02,  4.69787340194202E+04,  5.36619142005997E+04
 1.88250000000000E+03, -4.05706362238776E-01, -1.70125000000000E-01,  1.18819362186774E-01,  1.27003580054069E-02,  4.69787141973282E+04,  5.36618903012646E+04
 1.88258333300000E+03, -3.98612192702865E-01, -3.34125000000000E-01,  1.18708284719009E-01,  1.28019608694502E-02,  4.69786940568215E+04,  5.36618660180197E+04
 1.88266666700000E+03, -3.60545518244959E-01, -4.12875000000000E-01,  1.18597207251244E-01,  1.29043765564058E-02,  4.69786735927854E+04,  5.36618413446982E+04
 1.88275000000000E+03, -3.14090942302731E-01, -3.77875000000000E-01,  2.52703696766245E-02,  1.30076115688570E-02,  4.69786528000229E+04,  5.36618162750343E+04
 1.88283333300000E+03, -3.11033564001135E-01, -3.47125000000000E-01,  2.51592922088597E-02,  1.31116724614079E-02,  4.69786316732535E+04,  5.36617908026614E+04
 1.88291666700000E+03, -3.36903074331423E-01, -3.88687500000000E-01,  2.50482147410948E-02,  1.32165658410992E-02,  4.69786102071122E+04,  5.36617649211108E+04
 1.88300000000000E+03, -3.57178002103418E-01, -3.90500000000000E-01,  2.49371372733300E-02,  1.33222983678279E-02,  4.69785883961475E+04,  5.36617386238097E+04
 1.88308333300000E+03, -3.67908178609487E-01, -2.83875000000000E-01,  2.48260598055652E-02,  1.34288767547706E-02,  4.69785662348204E+04,  5.36617119040797E+04
 1.88316666700000E+03, -3.70494055957969E-01, -1.67125000000000E-01,  2.47149823378004E-02,  1.35363077688087E-02,  4.69785437175029E+04,  5.36616847551355E+04
 1.88325000000000E+03, -3.70575013632184E-01, -1.03250000000000E-01,  2.46039276968854E-02,  1.36445982309592E-02,  4.69785208384768E+04,  5.36616571700825E+04
 1.88333333300000E+03, -3.72285011585499E-01, -7.13125000000000E-02,  2.44928502291206E-02,  1.37537550168069E-02,  4.69784975919319E+04,  5.36616291419155E+04
 1.88341666700000E+03, -3.73450800142555E-01, -6.83125000000000E-02,  2.43817727613558E-02,  1.38637850569413E-02,  4.69784739719647E+04,  5.36616006635166E+04
 1.88350000000000E+03, -3.66642609565347E-01, -9.90000000000000E-02,  2.42706952935910E-02,  1.39746953373969E-02,  4.69784499725769E+04,  5.36615717276538E+04
 1.88358333300000E+03, -3.45385574854501E-01, -1.61187500000000E-01,  2.41596178258261E-02,  1.40864929000960E-02,  4.69784255876738E+04,  5.36615423269786E+04
 1.88366666700000E+03, -3.13540215980812E-01, -2.25250000000000E-01,  2.40485403580613E-02,  1.41991848432968E-02,  4.69784008110628E+04,  5.36615124540248E+04
 1.88375000000000E+03, -2.93254065726327E-01, -2.45437500000000E-01,  2.25804883042430E-02,  1.43127783220432E-02,  4.69783756364519E+04,  5.36614821012062E+04
 1.88383333300000E+03, -2.98098915839291E-01, -2.45750000000000E-01,  2.24694108364781E-02,  1.44272805486195E-02,  4.69783500574479E+04,  5.36614512608148E+04
 1.88391666700000E+03, -3.10812254627197E-01, -2.58625000000000E-01,  2.23583333687133E-02,  1.45426987930085E-02,  4.69783240675552E+04,  5.36614199250185E+04
