 1.96200547580006E+03,-1.32527993162825E-01, 2.72389601376738E-02
 1.96200821370009E+03,-1.57309856728502E-01, 2.61227457731089E-02
 1.96201095160012E+03,-1.35198988592080E-01, 2.30338531727390E-02
 1.96201368950015E+03,-6.50783914339483E-02, 1.78806061586752E-02
 1.96201642740018E+03, 4.53708650344404E-02, 1.10434136575982E-02
 1.96201916530022E+03, 1.75612486206528E-01, 3.33506079408844E-03
 1.96202190320025E+03, 2.89657522407592E-01,-4.21556467915093E-03
 1.96202464110028E+03, 3.45098940546417E-01,-1.06923508984041E-02
 1.96202737900031E+03, 3.13679861928841E-01,-1.56243992954998E-02
 1.96203011690034E+03, 1.99129219478698E-01,-1.91777775951644E-02
 1.96203285480037E+03, 3.67712810347248E-02,-2.20573599373624E-02
 1.96203559270040E+03,-1.25559451240519E-01,-2.50783267696015E-02
 1.96203833060043E+03,-2.49763988983098E-01,-2.85897725865069E-02
 1.96204106850046E+03,-3.17123787497792E-01,-3.20968143393985E-02
 1.96204380640049E+03,-3.24180023965711E-01,-3.43536692528381E-02
 1.96204654430052E+03,-2.76134849734290E-01,-3.39206785090262E-02
 1.96204928220055E+03,-1.86419068389120E-01,-2.98996704117121E-02
 1.96205202010058E+03,-7.87252846685915E-02,-2.24549909985369E-02
 1.96205475800062E+03, 1.79922960491166E-02,-1.28311205776378E-02
 1.96205749590065E+03, 8.27988518444346E-02,-2.84227017865031E-03
 1.96206023380068E+03, 1.13369894939023E-01, 5.88929736216820E-03
 1.96206297170071E+03, 1.22440919373542E-01, 1.25214090262468E-02
 1.96206570960074E+03, 1.22258681810865E-01, 1.71118519112071E-02
 1.96206844750077E+03, 1.12119865317600E-01, 2.02911019044716E-02
 1.96207118540080E+03, 8.13254241925588E-02, 2.27606481953018E-02
 1.96207392330083E+03, 2.39107643427866E-02, 2.49084130771763E-02
 1.96207666120086E+03,-5.01879401358885E-02, 2.66713451646772E-02
 1.96207939910089E+03,-1.17997823027064E-01, 2.76103244949698E-02
 1.96208213700092E+03,-1.55989248605695E-01, 2.71064691889881E-02
 1.96208487490095E+03,-1.49788105235433E-01, 2.46115640721831E-02
 1.96208761280098E+03,-9.52542800209232E-02, 1.98981247380163E-02
